排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FiraCode,tonsky/FiraCode,tonsky,Free monospaced font with programming ligatures,Clojure,79766,3163,415,2014-11-11T19:32:38Z,2025-08-04T02:03:58Z,https://github.com/tonsky/FiraCode,,SIL Open Font License 1.1,90315,False,False
2,metabase,metabase/metabase,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,43085,5768,3944,2015-02-02T19:25:47Z,2025-08-04T00:32:09Z,https://github.com/metabase/metabase,https://metabase.com,Other,1236190,False,False
3,penpot,penpot/penpot,penpot,Penpot: The open-source design tool for design and code collaboration,Clojure,39419,2098,491,2015-12-29T22:09:07Z,2025-08-04T02:14:56Z,https://github.com/penpot/penpot,https://penpot.app,Mozilla Public License 2.0,269027,False,False
4,logseq,logseq/logseq,logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,37796,2250,1305,2020-05-23T00:06:06Z,2025-08-04T02:23:39Z,https://github.com/logseq/logseq,https://logseq.com,GNU Affero General Public License v3.0,142211,False,False
5,LightTable,LightTable/LightTable,LightTable,The Light Table IDE ⛺,Clojure,11715,916,181,2012-06-27T22:32:43Z,2025-08-04T01:14:52Z,https://github.com/LightTable/LightTable,www.lighttable.com,MIT License,19648,False,True
6,clojurescript,clojure/clojurescript,clojure,Clojure to JS compiler,Clojure,9312,792,8,2011-07-20T23:29:13Z,2025-07-29T23:12:05Z,https://github.com/clojure/clojurescript,,Eclipse Public License 1.0,18880,False,False
7,instant,instantdb/instant,instantdb,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,9107,283,57,2024-08-19T21:53:42Z,2025-08-04T01:25:13Z,https://github.com/instantdb/instant,https://instantdb.com,Apache License 2.0,18312,False,False
8,leiningen,technomancy/leiningen,technomancy,Moved to Codeberg; this is a convenience mirror,Clojure,7290,1598,103,2009-11-01T05:50:07Z,2025-07-29T07:51:02Z,https://github.com/technomancy/leiningen,https://codeberg.org/leiningen/leiningen,Other,7488,False,False
9,jepsen,jepsen-io/jepsen,jepsen-io,"A framework for distributed systems verification, with fault injection",Clojure,7122,735,68,2013-04-14T19:20:27Z,2025-08-04T00:45:11Z,https://github.com/jepsen-io/jepsen,,,47181,False,False
10,om,omcljs/om,omcljs,ClojureScript interface to Facebook's React,Clojure,6645,359,80,2013-12-11T18:18:11Z,2025-07-31T07:08:50Z,https://github.com/omcljs/om,,,2181,False,False
11,athens,athensresearch/athens,athensresearch,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,6309,405,317,2020-03-31T01:29:41Z,2025-08-04T02:26:35Z,https://github.com/athensresearch/athens,https://athensresearch.github.io/athens,Other,78287,False,False
12,overtone,overtone/overtone,overtone,Collaborative Programmable Music ,Clojure,6040,450,96,2010-08-23T12:19:57Z,2025-07-26T02:01:47Z,https://github.com/overtone/overtone,http://overtone.github.io,Other,9322,False,False
13,datascript,tonsky/datascript,tonsky,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,5629,312,79,2014-04-15T12:58:22Z,2025-08-04T01:44:30Z,https://github.com/tonsky/datascript,,Eclipse Public License 1.0,1870,False,False
14,re-frame,day8/re-frame,day8,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,5486,720,22,2014-12-05T11:08:39Z,2025-08-02T19:46:08Z,https://github.com/day8/re-frame,http://day8.github.io/re-frame/,MIT License,84441,False,False
15,reagent,reagent-project/reagent,reagent-project,A minimalistic ClojureScript interface to React.js,Clojure,4819,412,33,2013-12-18T18:12:03Z,2025-07-30T13:00:04Z,https://github.com/reagent-project/reagent,http://reagent-project.github.io/,MIT License,4444,False,False
16,babashka,babashka/babashka,babashka,"Native, fast starting Clojure interpreter for scripting",Clojure,4290,258,32,2019-08-09T12:53:24Z,2025-08-03T02:58:36Z,https://github.com/babashka/babashka,https://babashka.org,Eclipse Public License 1.0,11515,False,False
17,riemann,riemann/riemann,riemann,"A network event stream processing system, in Clojure.",Clojure,4247,509,30,2012-02-08T07:51:32Z,2025-08-01T05:36:57Z,https://github.com/riemann/riemann,https://riemann.io,Eclipse Public License 1.0,7682,False,False
18,compojure,weavejester/compojure,weavejester,A concise routing library for Ring/Clojure,Clojure,4101,258,6,2008-05-01T00:31:39Z,2025-08-02T17:56:25Z,https://github.com/weavejester/compojure,,Eclipse Public License 1.0,5868,False,False
19,status-mobile,status-im/status-mobile,status-im,"a free (libre) open source, mobile OS for Ethereum",Clojure,3989,1004,470,2016-02-22T21:48:48Z,2025-07-29T15:21:14Z,https://github.com/status-im/status-mobile,https://status.app,Mozilla Public License 2.0,488057,False,False
20,ring,ring-clojure/ring,ring-clojure,Clojure HTTP server abstraction,Clojure,3823,524,37,2012-04-29T11:15:06Z,2025-08-02T17:56:05Z,https://github.com/ring-clojure/ring,,MIT License,7460,False,False
21,clojure-koans,functional-koans/clojure-koans,functional-koans,A set of exercises for learning Clojure,Clojure,3778,2146,9,2010-11-02T22:12:23Z,2025-08-03T06:12:21Z,https://github.com/functional-koans/clojure-koans,,,283,False,False
22,icepick,frankiesardo/icepick,frankiesardo,Android Instance State made easy,Clojure,3742,208,26,2013-07-13T16:43:09Z,2025-07-22T21:59:59Z,https://github.com/frankiesardo/icepick,,Eclipse Public License 1.0,945,False,False
23,mori,swannodette/mori,swannodette,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,3381,146,63,2012-05-11T02:23:01Z,2025-07-04T12:55:49Z,https://github.com/swannodette/mori,http://swannodette.github.io/mori,,1643,False,False
24,maelstrom,jepsen-io/maelstrom,jepsen-io,A workbench for writing toy implementations of distributed systems.,Clojure,3332,196,17,2017-04-12T20:47:04Z,2025-08-03T19:03:54Z,https://github.com/jepsen-io/maelstrom,,Eclipse Public License 1.0,1281,False,False
25,swarmpit,swarmpit/swarmpit,swarmpit,Lightweight mobile-friendly Docker Swarm management UI,Clojure,3297,297,184,2017-02-06T09:46:42Z,2025-08-02T19:38:25Z,https://github.com/swarmpit/swarmpit,https://swarmpit.io,Eclipse Public License 1.0,6880,False,False
26,quil,quil/quil,quil,Main repo. Quil source code.,Clojure,3018,170,49,2012-03-05T08:20:54Z,2025-07-29T15:07:28Z,https://github.com/quil/quil,,Eclipse Public License 1.0,10948,False,False
27,modern-cljs,magomimmo/modern-cljs,magomimmo,A series of tutorials on ClojureScript,Clojure,2917,287,37,2012-11-03T02:20:48Z,2025-07-20T10:38:10Z,https://github.com/magomimmo/modern-cljs,,,34172,False,False
28,lein-figwheel,bhauman/lein-figwheel,bhauman,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,2878,207,98,2014-04-18T03:20:56Z,2025-07-17T16:49:27Z,https://github.com/bhauman/lein-figwheel,,Eclipse Public License 1.0,3739,False,False
29,instaparse,Engelberg/instaparse,Engelberg,,Clojure,2786,150,40,2013-02-03T07:19:34Z,2025-07-28T10:14:26Z,https://github.com/Engelberg/instaparse,,Eclipse Public License 1.0,1278,False,False
30,awesome-clojure,razum2um/awesome-clojure,razum2um,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,2774,208,6,2014-07-09T15:27:44Z,2025-08-02T06:53:49Z,https://github.com/razum2um/awesome-clojure,,,210,False,False
31,xtdb,xtdb/xtdb,xtdb,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,2754,180,585,2018-03-19T08:19:27Z,2025-08-01T10:31:15Z,https://github.com/xtdb/xtdb,https://xtdb.com,Mozilla Public License 2.0,224389,False,False
32,hiccup,weavejester/hiccup,weavejester,Fast library for rendering HTML in Clojure,Clojure,2751,177,26,2009-11-02T21:08:16Z,2025-08-02T10:42:51Z,https://github.com/weavejester/hiccup,http://weavejester.github.io/hiccup,Eclipse Public License 1.0,470,False,False
33,pedestal,pedestal/pedestal,pedestal,The Pedestal Server-side Libraries,Clojure,2741,304,22,2013-03-04T17:18:45Z,2025-07-31T09:19:18Z,https://github.com/pedestal/pedestal,https://pedestal.io/,,9344,False,False
34,clojure-cookbook,clojure-cookbook/clojure-cookbook,clojure-cookbook,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,2606,435,39,2013-06-12T01:11:34Z,2025-08-03T20:48:39Z,https://github.com/clojure-cookbook/clojure-cookbook,,,11402,False,False
35,specter,redplanetlabs/specter,redplanetlabs,Clojure(Script)'s missing piece,Clojure,2580,103,38,2015-02-26T15:56:33Z,2025-07-30T04:10:06Z,https://github.com/redplanetlabs/specter,,Apache License 2.0,1921,False,False
36,aleph,clj-commons/aleph,clj-commons,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,2569,239,42,2010-07-07T08:02:58Z,2025-07-31T11:54:20Z,https://github.com/clj-commons/aleph,http://aleph.io,MIT License,3559,False,False
37,code-maat,adamtornhill/code-maat,adamtornhill,A command line tool to mine and analyze data from version-control systems,Clojure,2486,233,11,2013-08-08T13:48:26Z,2025-07-31T17:20:32Z,https://github.com/adamtornhill/code-maat,http://www.adamtornhill.com/code/codemaat.htm,,1423,False,False
38,schema,plumatic/schema,plumatic,Clojure(Script) library for declarative data description and validation,Clojure,2435,255,27,2013-07-22T23:26:46Z,2025-08-02T10:42:59Z,https://github.com/plumatic/schema,,Other,3167,False,False
39,shadow-cljs,thheller/shadow-cljs,thheller,ClojureScript compilation made easy,Clojure,2340,179,37,2015-10-09T18:44:09Z,2025-08-02T10:43:00Z,https://github.com/thheller/shadow-cljs,https://github.com/thheller/shadow-cljs,Eclipse Public License 1.0,8462,False,False
40,incanter,incanter/incanter,incanter,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,2247,288,78,2009-03-12T02:58:47Z,2025-08-02T08:06:02Z,https://github.com/incanter/incanter,http://incanter.org,,42571,False,False
41,component,stuartsierra/component,stuartsierra,Managed lifecycle of stateful objects in Clojure,Clojure,2113,94,2,2013-10-22T01:48:47Z,2025-07-29T17:39:50Z,https://github.com/stuartsierra/component,,MIT License,153,False,False
42,onyx,onyx-platform/onyx,onyx-platform,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,2050,201,84,2013-12-02T01:21:14Z,2025-07-26T17:55:38Z,https://github.com/onyx-platform/onyx,http://www.onyxplatform.org,Eclipse Public License 1.0,17013,False,True
43,electric,hyperfiddle/electric,hyperfiddle,Electric Clojure: full-stack differential dataflow for UI,Clojure,2027,52,9,2020-09-30T14:24:43Z,2025-08-01T22:06:49Z,https://github.com/hyperfiddle/electric,,,11264,False,False
44,core.async,clojure/core.async,clojure,Facilities for async programming and communication in Clojure,Clojure,2007,211,2,2013-05-15T15:43:16Z,2025-08-01T13:15:17Z,https://github.com/clojure/core.async,,Eclipse Public License 1.0,2510,False,False
45,clerk,nextjournal/clerk,nextjournal,⚡️ Moldable Live Programming for Clojure,Clojure,1955,85,66,2021-03-08T13:26:30Z,2025-07-30T23:49:45Z,https://github.com/nextjournal/clerk,https://clerk.vision,ISC License,3888,False,False
46,transit-format,cognitect/transit-format,cognitect,A data interchange format.,Clojure,1896,36,10,2014-06-26T21:39:15Z,2025-08-02T11:29:20Z,https://github.com/cognitect/transit-format,,,1207,False,False
47,lumo,anmonteiro/lumo,anmonteiro,"Fast, cross-platform, standalone ClojureScript environment",Clojure,1876,85,111,2016-09-28T01:52:55Z,2025-07-20T10:37:22Z,https://github.com/anmonteiro/lumo,,Eclipse Public License 1.0,20392,False,True
48,lacinia,walmartlabs/lacinia,walmartlabs,GraphQL implementation in pure Clojure,Clojure,1837,164,21,2017-03-15T21:59:45Z,2025-07-21T03:36:07Z,https://github.com/walmartlabs/lacinia,http://lacinia.readthedocs.io/en/latest/,Other,3642,False,False
49,honeysql,seancorfield/honeysql,seancorfield,Turn Clojure data structures into SQL,Clojure,1830,173,2,2012-07-13T13:58:26Z,2025-08-01T15:32:51Z,https://github.com/seancorfield/honeysql,https://cljdoc.org/d/com.github.seancorfield/honeysql/CURRENT,,1605,False,False
50,clj-http,dakrone/clj-http,dakrone,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,1803,411,70,2011-09-07T21:37:58Z,2025-08-01T18:35:21Z,https://github.com/dakrone/clj-http,http://clojars.org/clj-http,MIT License,2038,False,False
51,clj-kondo,clj-kondo/clj-kondo,clj-kondo,Static analyzer and linter for Clojure code that sparks joy,Clojure,1786,291,97,2019-03-20T22:58:13Z,2025-08-02T18:46:05Z,https://github.com/clj-kondo/clj-kondo,,Eclipse Public License 1.0,15226,False,False
52,sente,taoensso/sente,taoensso,Realtime web comms library for Clojure/Script,Clojure,1770,194,13,2014-02-21T11:30:04Z,2025-07-31T06:49:04Z,https://github.com/taoensso/sente,https://www.taoensso.com/sente,Eclipse Public License 1.0,1569,False,False
53,kibit,clj-commons/kibit,clj-commons,There's a function for that!,Clojure,1765,132,54,2012-03-04T18:57:05Z,2025-07-03T03:24:21Z,https://github.com/clj-commons/kibit,,,471,False,False
54,boot,boot-clj/boot,boot-clj,Build tooling for Clojure.,Clojure,1749,180,111,2014-10-23T20:36:42Z,2025-06-29T09:27:54Z,https://github.com/boot-clj/boot,https://boot-clj.github.io/,Eclipse Public License 1.0,3062,False,False
