排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FiraCode,tonsky/FiraCode,tonsky,Free monospaced font with programming ligatures,Clojure,81738,3186,428,2014-11-11T19:32:38Z,2026-06-14T23:18:53Z,https://github.com/tonsky/FiraCode,,SIL Open Font License 1.1,90596,False,False
2,penpot,penpot/penpot,penpot,Penpot: The open-source design tool for design and code collaboration,Clojure,49708,3200,663,2015-12-29T22:09:07Z,2026-06-15T04:28:34Z,https://github.com/penpot/penpot,https://penpot.app,Mozilla Public License 2.0,379375,False,False
3,metabase,metabase/metabase,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,47681,6543,4197,2015-02-02T19:25:47Z,2026-06-15T04:32:30Z,https://github.com/metabase/metabase,https://metabase.com,Other,1983542,False,False
4,logseq,logseq/logseq,logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV",Clojure,43386,2672,917,2020-05-23T00:06:06Z,2026-06-15T04:37:58Z,https://github.com/logseq/logseq,https://logseq.com,GNU Affero General Public License v3.0,188757,False,False
5,LightTable,LightTable/LightTable,LightTable,The Light Table IDE ⛺,Clojure,11694,911,181,2012-06-27T22:32:43Z,2026-06-14T10:05:11Z,https://github.com/LightTable/LightTable,www.lighttable.com,MIT License,19648,False,True
6,clojurescript,clojure/clojurescript,clojure,Clojure to JS compiler,Clojure,9388,786,8,2011-07-20T23:29:13Z,2026-06-14T23:08:43Z,https://github.com/clojure/clojurescript,,Eclipse Public License 1.0,18911,False,False
7,jepsen,jepsen-io/jepsen,jepsen-io,"A framework for distributed systems verification, with fault injection",Clojure,7412,752,66,2013-04-14T19:20:27Z,2026-06-14T05:46:23Z,https://github.com/jepsen-io/jepsen,,,47795,False,False
8,leiningen,technomancy/leiningen,technomancy,Moved to Codeberg; this is a temporary convenience mirror,Clojure,7305,1578,94,2009-11-01T05:50:07Z,2026-06-10T06:12:17Z,https://github.com/technomancy/leiningen,https://codeberg.org/leiningen/leiningen,Other,7596,False,False
9,om,omcljs/om,omcljs,ClojureScript interface to Facebook's React,Clojure,6631,352,80,2013-12-11T18:18:11Z,2026-06-10T08:21:46Z,https://github.com/omcljs/om,,,2181,False,False
10,athens,athensresearch/athens,athensresearch,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,6298,396,316,2020-03-31T01:29:41Z,2026-06-12T20:44:59Z,https://github.com/athensresearch/athens,https://athensresearch.github.io/athens,Other,78287,False,False
