排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FiraCode,tonsky/FiraCode,tonsky,Free monospaced font with programming ligatures,Clojure,80699,3173,420,2014-11-11T19:32:38Z,2025-12-08T00:08:47Z,https://github.com/tonsky/FiraCode,,SIL Open Font License 1.1,90328,False,False
2,metabase,metabase/metabase,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,44862,6065,3904,2015-02-02T19:25:47Z,2025-12-08T01:55:38Z,https://github.com/metabase/metabase,https://metabase.com,Other,1479129,False,False
3,penpot,penpot/penpot,penpot,Penpot: The open-source design tool for design and code collaboration,Clojure,43174,2374,565,2015-12-29T22:09:07Z,2025-12-08T01:51:39Z,https://github.com/penpot/penpot,https://penpot.app,Mozilla Public License 2.0,305237,False,False
4,logseq,logseq/logseq,logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",Clojure,39719,2392,1142,2020-05-23T00:06:06Z,2025-12-08T01:05:51Z,https://github.com/logseq/logseq,https://logseq.com,GNU Affero General Public License v3.0,146851,False,False
5,LightTable,LightTable/LightTable,LightTable,The Light Table IDE ⛺,Clojure,11710,917,181,2012-06-27T22:32:43Z,2025-12-07T20:59:45Z,https://github.com/LightTable/LightTable,www.lighttable.com,MIT License,19648,False,True
6,instant,instantdb/instant,instantdb,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,9503,315,16,2024-08-19T21:53:42Z,2025-12-07T06:54:22Z,https://github.com/instantdb/instant,https://instantdb.com,Apache License 2.0,66693,False,False
7,clojurescript,clojure/clojurescript,clojure,Clojure to JS compiler,Clojure,9351,789,5,2011-07-20T23:29:13Z,2025-12-08T00:05:55Z,https://github.com/clojure/clojurescript,,Eclipse Public License 1.0,18837,False,False
8,leiningen,technomancy/leiningen,technomancy,Moved to Codeberg; this is a convenience mirror,Clojure,7301,1587,94,2009-11-01T05:50:07Z,2025-12-07T20:22:51Z,https://github.com/technomancy/leiningen,https://codeberg.org/leiningen/leiningen,Other,7548,False,False
9,jepsen,jepsen-io/jepsen,jepsen-io,"A framework for distributed systems verification, with fault injection",Clojure,7228,740,66,2013-04-14T19:20:27Z,2025-12-05T14:50:28Z,https://github.com/jepsen-io/jepsen,,,47386,False,False
10,om,omcljs/om,omcljs,ClojureScript interface to Facebook's React,Clojure,6641,354,80,2013-12-11T18:18:11Z,2025-12-02T01:37:30Z,https://github.com/omcljs/om,,,2181,False,False
11,athens,athensresearch/athens,athensresearch,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,6309,402,317,2020-03-31T01:29:41Z,2025-12-03T00:55:05Z,https://github.com/athensresearch/athens,https://athensresearch.github.io/athens,Other,78287,False,False
12,overtone,overtone/overtone,overtone,Collaborative Programmable Music ,Clojure,6109,451,94,2010-08-23T12:19:57Z,2025-12-05T15:05:44Z,https://github.com/overtone/overtone,http://overtone.github.io,Other,9450,False,False
13,datascript,tonsky/datascript,tonsky,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,5679,312,78,2014-04-15T12:58:22Z,2025-12-06T05:47:30Z,https://github.com/tonsky/datascript,,Eclipse Public License 1.0,1931,False,False
14,re-frame,day8/re-frame,day8,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,5504,716,24,2014-12-05T11:08:39Z,2025-12-07T21:17:07Z,https://github.com/day8/re-frame,http://day8.github.io/re-frame/,MIT License,91612,False,False
15,reagent,reagent-project/reagent,reagent-project,A minimalistic ClojureScript interface to React.js,Clojure,4850,410,26,2013-12-18T18:12:03Z,2025-12-08T00:48:37Z,https://github.com/reagent-project/reagent,http://reagent-project.github.io/,MIT License,4436,False,False
16,babashka,babashka/babashka,babashka,"Native, fast starting Clojure interpreter for scripting",Clojure,4373,261,39,2019-08-09T12:53:24Z,2025-12-08T01:49:09Z,https://github.com/babashka/babashka,https://babashka.org,Eclipse Public License 1.0,12080,False,False
17,riemann,riemann/riemann,riemann,"A network event stream processing system, in Clojure.",Clojure,4258,506,30,2012-02-08T07:51:32Z,2025-12-03T19:58:25Z,https://github.com/riemann/riemann,https://riemann.io,Eclipse Public License 1.0,7682,False,False
18,compojure,weavejester/compojure,weavejester,A concise routing library for Ring/Clojure,Clojure,4107,258,6,2008-05-01T00:31:39Z,2025-12-07T20:59:37Z,https://github.com/weavejester/compojure,,Eclipse Public License 1.0,5866,False,False
19,status-mobile,status-im/status-mobile,status-im,"a free (libre) open source, mobile OS for Ethereum",Clojure,4009,1004,464,2016-02-22T21:48:48Z,2025-12-05T11:52:47Z,https://github.com/status-im/status-mobile,https://status.app,Mozilla Public License 2.0,488099,False,False
20,ring,ring-clojure/ring,ring-clojure,Clojure HTTP server abstraction,Clojure,3845,524,40,2012-04-29T11:15:06Z,2025-12-01T08:13:47Z,https://github.com/ring-clojure/ring,,MIT License,7532,False,False
21,clojure-koans,functional-koans/clojure-koans,functional-koans,A set of exercises for learning Clojure,Clojure,3794,2144,9,2010-11-02T22:12:23Z,2025-11-27T11:39:03Z,https://github.com/functional-koans/clojure-koans,,,283,False,False
22,icepick,frankiesardo/icepick,frankiesardo,Android Instance State made easy,Clojure,3735,205,26,2013-07-13T16:43:09Z,2025-12-01T01:32:38Z,https://github.com/frankiesardo/icepick,,Eclipse Public License 1.0,945,False,False
23,maelstrom,jepsen-io/maelstrom,jepsen-io,A workbench for writing toy implementations of distributed systems.,Clojure,3435,197,17,2017-04-12T20:47:04Z,2025-12-05T15:40:21Z,https://github.com/jepsen-io/maelstrom,,Eclipse Public License 1.0,1311,False,False
24,mori,swannodette/mori,swannodette,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,3378,146,63,2012-05-11T02:23:01Z,2025-11-28T10:30:48Z,https://github.com/swannodette/mori,http://swannodette.github.io/mori,,1643,False,False
25,swarmpit,swarmpit/swarmpit,swarmpit,Lightweight mobile-friendly Docker Swarm management UI,Clojure,3357,304,188,2017-02-06T09:46:42Z,2025-12-06T17:18:56Z,https://github.com/swarmpit/swarmpit,https://swarmpit.io,Eclipse Public License 1.0,6880,False,False
26,quil,quil/quil,quil,Main repo. Quil source code.,Clojure,3025,170,49,2012-03-05T08:20:54Z,2025-12-06T16:20:49Z,https://github.com/quil/quil,,Eclipse Public License 1.0,10948,False,False
27,modern-cljs,magomimmo/modern-cljs,magomimmo,A series of tutorials on ClojureScript,Clojure,2917,285,37,2012-11-03T02:20:48Z,2025-11-17T14:52:44Z,https://github.com/magomimmo/modern-cljs,,,34172,False,False
28,lein-figwheel,bhauman/lein-figwheel,bhauman,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,2876,207,98,2014-04-18T03:20:56Z,2025-11-23T06:32:29Z,https://github.com/bhauman/lein-figwheel,,Eclipse Public License 1.0,3739,False,False
29,xtdb,xtdb/xtdb,xtdb,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,2866,182,627,2018-03-19T08:19:27Z,2025-12-05T20:41:45Z,https://github.com/xtdb/xtdb,https://xtdb.com,Mozilla Public License 2.0,230930,False,False
30,hiccup,weavejester/hiccup,weavejester,Fast library for rendering HTML in Clojure,Clojure,2844,175,26,2009-11-02T21:08:16Z,2025-12-07T07:00:42Z,https://github.com/weavejester/hiccup,http://weavejester.github.io/hiccup,Eclipse Public License 1.0,470,False,False
31,instaparse,Engelberg/instaparse,Engelberg,,Clojure,2795,150,42,2013-02-03T07:19:34Z,2025-12-01T16:19:50Z,https://github.com/Engelberg/instaparse,,Eclipse Public License 1.0,1278,False,False
32,awesome-clojure,razum2um/awesome-clojure,razum2um,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,2791,212,8,2014-07-09T15:27:44Z,2025-12-08T01:54:53Z,https://github.com/razum2um/awesome-clojure,,,210,False,False
33,pedestal,pedestal/pedestal,pedestal,The Pedestal Server-side Libraries,Clojure,2754,308,36,2013-03-04T17:18:45Z,2025-12-07T21:00:31Z,https://github.com/pedestal/pedestal,https://pedestal.io/,,8867,False,False
34,clojure-cookbook,clojure-cookbook/clojure-cookbook,clojure-cookbook,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,2605,434,39,2013-06-12T01:11:34Z,2025-11-26T16:57:06Z,https://github.com/clojure-cookbook/clojure-cookbook,,,11402,False,False
35,specter,redplanetlabs/specter,redplanetlabs,Clojure(Script)'s missing piece,Clojure,2602,103,37,2015-02-26T15:56:33Z,2025-12-01T19:03:30Z,https://github.com/redplanetlabs/specter,,Apache License 2.0,1934,False,False
36,aleph,clj-commons/aleph,clj-commons,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,2575,240,44,2010-07-07T08:02:58Z,2025-12-04T15:46:27Z,https://github.com/clj-commons/aleph,http://aleph.io,MIT License,3560,False,False
37,code-maat,adamtornhill/code-maat,adamtornhill,A command line tool to mine and analyze data from version-control systems,Clojure,2532,239,11,2013-08-08T13:48:26Z,2025-12-07T12:57:07Z,https://github.com/adamtornhill/code-maat,http://www.adamtornhill.com/code/codemaat.htm,,1423,False,False
38,schema,plumatic/schema,plumatic,Clojure(Script) library for declarative data description and validation,Clojure,2451,252,27,2013-07-22T23:26:46Z,2025-11-25T21:23:28Z,https://github.com/plumatic/schema,,Other,3168,False,False
39,shadow-cljs,thheller/shadow-cljs,thheller,ClojureScript compilation made easy,Clojure,2368,183,42,2015-10-09T18:44:09Z,2025-12-05T21:22:47Z,https://github.com/thheller/shadow-cljs,https://github.com/thheller/shadow-cljs,Eclipse Public License 1.0,9222,False,False
40,incanter,incanter/incanter,incanter,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,2253,287,78,2009-03-12T02:58:47Z,2025-11-15T21:23:06Z,https://github.com/incanter/incanter,http://incanter.org,,42571,False,False
41,component,stuartsierra/component,stuartsierra,Managed lifecycle of stateful objects in Clojure,Clojure,2140,93,3,2013-10-22T01:48:47Z,2025-12-04T06:49:44Z,https://github.com/stuartsierra/component,,MIT License,162,False,False
42,electric,hyperfiddle/electric,hyperfiddle,Electric Clojure: full-stack differential dataflow for UI,Clojure,2072,55,9,2020-09-30T14:24:43Z,2025-12-07T15:49:52Z,https://github.com/hyperfiddle/electric,,,10680,False,False
43,onyx,onyx-platform/onyx,onyx-platform,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,2044,202,84,2013-12-02T01:21:14Z,2025-12-04T17:12:21Z,https://github.com/onyx-platform/onyx,http://www.onyxplatform.org,Eclipse Public License 1.0,17013,False,True
44,core.async,clojure/core.async,clojure,Facilities for async programming and communication in Clojure,Clojure,2030,211,2,2013-05-15T15:43:16Z,2025-12-06T15:49:20Z,https://github.com/clojure/core.async,,Eclipse Public License 1.0,2592,False,False
