排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,FiraCode,tonsky/FiraCode,tonsky,Free monospaced font with programming ligatures,Clojure,80085,3175,417,2014-11-11T19:32:38Z,2025-09-07T21:48:00Z,https://github.com/tonsky/FiraCode,,SIL Open Font License 1.1,90330,False,False
2,metabase,metabase/metabase,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,43603,5847,3801,2015-02-02T19:25:47Z,2025-09-08T01:53:30Z,https://github.com/metabase/metabase,https://metabase.com,Other,1295964,False,False
3,penpot,penpot/penpot,penpot,Penpot: The open-source design tool for design and code collaboration,Clojure,40129,2181,521,2015-12-29T22:09:07Z,2025-09-07T23:55:00Z,https://github.com/penpot/penpot,https://penpot.app,Mozilla Public License 2.0,281015,False,False
4,logseq,logseq/logseq,logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,38444,2289,1257,2020-05-23T00:06:06Z,2025-09-08T01:50:57Z,https://github.com/logseq/logseq,https://logseq.com,GNU Affero General Public License v3.0,143337,False,False
5,LightTable,LightTable/LightTable,LightTable,The Light Table IDE ⛺,Clojure,11710,915,181,2012-06-27T22:32:43Z,2025-09-06T14:26:56Z,https://github.com/LightTable/LightTable,www.lighttable.com,MIT License,19648,False,True
6,clojurescript,clojure/clojurescript,clojure,Clojure to JS compiler,Clojure,9326,792,8,2011-07-20T23:29:13Z,2025-09-06T20:29:13Z,https://github.com/clojure/clojurescript,,Eclipse Public License 1.0,19163,False,False
7,instant,instantdb/instant,instantdb,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,9211,291,12,2024-08-19T21:53:42Z,2025-09-07T12:33:10Z,https://github.com/instantdb/instant,https://instantdb.com,Apache License 2.0,39802,False,False
8,leiningen,technomancy/leiningen,technomancy,Moved to Codeberg; this is a convenience mirror,Clojure,7294,1598,97,2009-11-01T05:50:07Z,2025-09-02T09:08:41Z,https://github.com/technomancy/leiningen,https://codeberg.org/leiningen/leiningen,Other,7518,False,False
9,jepsen,jepsen-io/jepsen,jepsen-io,"A framework for distributed systems verification, with fault injection",Clojure,7151,736,67,2013-04-14T19:20:27Z,2025-09-07T13:29:51Z,https://github.com/jepsen-io/jepsen,,,47142,False,False
10,om,omcljs/om,omcljs,ClojureScript interface to Facebook's React,Clojure,6643,359,80,2013-12-11T18:18:11Z,2025-08-27T06:26:07Z,https://github.com/omcljs/om,,,2181,False,False
11,athens,athensresearch/athens,athensresearch,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,6305,404,317,2020-03-31T01:29:41Z,2025-09-06T21:07:17Z,https://github.com/athensresearch/athens,https://athensresearch.github.io/athens,Other,78287,False,False
12,overtone,overtone/overtone,overtone,Collaborative Programmable Music ,Clojure,6056,450,96,2010-08-23T12:19:57Z,2025-09-06T22:20:10Z,https://github.com/overtone/overtone,http://overtone.github.io,Other,9322,False,False
13,datascript,tonsky/datascript,tonsky,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,5645,311,80,2014-04-15T12:58:22Z,2025-09-05T15:23:56Z,https://github.com/tonsky/datascript,,Eclipse Public License 1.0,1872,False,False
14,re-frame,day8/re-frame,day8,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,5490,719,25,2014-12-05T11:08:39Z,2025-09-07T20:34:44Z,https://github.com/day8/re-frame,http://day8.github.io/re-frame/,MIT License,84441,False,False
15,reagent,reagent-project/reagent,reagent-project,A minimalistic ClojureScript interface to React.js,Clojure,4828,412,32,2013-12-18T18:12:03Z,2025-09-04T16:49:53Z,https://github.com/reagent-project/reagent,http://reagent-project.github.io/,MIT License,4447,False,False
16,babashka,babashka/babashka,babashka,"Native, fast starting Clojure interpreter for scripting",Clojure,4317,258,33,2019-08-09T12:53:24Z,2025-09-06T20:27:08Z,https://github.com/babashka/babashka,https://babashka.org,Eclipse Public License 1.0,11429,False,False
17,riemann,riemann/riemann,riemann,"A network event stream processing system, in Clojure.",Clojure,4246,508,30,2012-02-08T07:51:32Z,2025-09-05T14:56:55Z,https://github.com/riemann/riemann,https://riemann.io,Eclipse Public License 1.0,7682,False,False
18,compojure,weavejester/compojure,weavejester,A concise routing library for Ring/Clojure,Clojure,4104,260,6,2008-05-01T00:31:39Z,2025-09-03T23:08:52Z,https://github.com/weavejester/compojure,,Eclipse Public License 1.0,5868,False,False
19,status-mobile,status-im/status-mobile,status-im,"a free (libre) open source, mobile OS for Ethereum",Clojure,3998,1002,469,2016-02-22T21:48:48Z,2025-09-07T05:36:54Z,https://github.com/status-im/status-mobile,https://status.app,Mozilla Public License 2.0,488499,False,False
20,ring,ring-clojure/ring,ring-clojure,Clojure HTTP server abstraction,Clojure,3829,527,37,2012-04-29T11:15:06Z,2025-09-07T22:09:13Z,https://github.com/ring-clojure/ring,,MIT License,7499,False,False
21,clojure-koans,functional-koans/clojure-koans,functional-koans,A set of exercises for learning Clojure,Clojure,3783,2141,9,2010-11-02T22:12:23Z,2025-09-07T07:08:55Z,https://github.com/functional-koans/clojure-koans,,,283,False,False
22,icepick,frankiesardo/icepick,frankiesardo,Android Instance State made easy,Clojure,3743,206,26,2013-07-13T16:43:09Z,2025-08-13T11:10:56Z,https://github.com/frankiesardo/icepick,,Eclipse Public License 1.0,945,False,False
23,mori,swannodette/mori,swannodette,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,3380,146,63,2012-05-11T02:23:01Z,2025-08-28T07:52:01Z,https://github.com/swannodette/mori,http://swannodette.github.io/mori,,1643,False,False
24,maelstrom,jepsen-io/maelstrom,jepsen-io,A workbench for writing toy implementations of distributed systems.,Clojure,3359,197,17,2017-04-12T20:47:04Z,2025-09-06T03:39:11Z,https://github.com/jepsen-io/maelstrom,,Eclipse Public License 1.0,1293,False,False
25,swarmpit,swarmpit/swarmpit,swarmpit,Lightweight mobile-friendly Docker Swarm management UI,Clojure,3309,301,184,2017-02-06T09:46:42Z,2025-09-05T21:41:10Z,https://github.com/swarmpit/swarmpit,https://swarmpit.io,Eclipse Public License 1.0,6880,False,False
26,quil,quil/quil,quil,Main repo. Quil source code.,Clojure,3018,170,49,2012-03-05T08:20:54Z,2025-09-07T00:32:32Z,https://github.com/quil/quil,,Eclipse Public License 1.0,10948,False,False
27,modern-cljs,magomimmo/modern-cljs,magomimmo,A series of tutorials on ClojureScript,Clojure,2916,287,37,2012-11-03T02:20:48Z,2025-08-26T14:02:40Z,https://github.com/magomimmo/modern-cljs,,,34172,False,False
28,lein-figwheel,bhauman/lein-figwheel,bhauman,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,2879,207,98,2014-04-18T03:20:56Z,2025-08-26T14:02:48Z,https://github.com/bhauman/lein-figwheel,,Eclipse Public License 1.0,3739,False,False
29,xtdb,xtdb/xtdb,xtdb,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,2796,181,624,2018-03-19T08:19:27Z,2025-09-07T23:54:34Z,https://github.com/xtdb/xtdb,https://xtdb.com,Mozilla Public License 2.0,225198,False,False
30,instaparse,Engelberg/instaparse,Engelberg,,Clojure,2789,150,42,2013-02-03T07:19:34Z,2025-08-26T21:56:54Z,https://github.com/Engelberg/instaparse,,Eclipse Public License 1.0,1278,False,False
31,awesome-clojure,razum2um/awesome-clojure,razum2um,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,2784,208,6,2014-07-09T15:27:44Z,2025-09-07T05:22:30Z,https://github.com/razum2um/awesome-clojure,,,210,False,False
