排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181544,26229,505,2009-08-28T18:15:37Z,2025-09-22T01:48:26Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13053,False,False
2,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111519,22838,23,2010-09-27T17:22:42Z,2025-09-22T00:31:40Z,https://github.com/d3/d3,https://d3js.org,ISC License,59341,False,False
3,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,98446,6105,2,2013-12-15T14:31:41Z,2025-09-21T23:07:50Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230832,False,False
4,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,87016,9313,368,2010-04-15T17:47:47Z,2025-09-22T01:15:31Z,https://github.com/nvm-sh/nvm,,MIT License,3892,False,False
5,leetcode-master,youngyangyang04/leetcode-master,youngyangyang04,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,58357,12188,234,2019-12-14T12:05:42Z,2025-09-22T01:39:07Z,https://github.com/youngyangyang04/leetcode-master,,,99519,False,False
6,pi-hole,pi-hole/pi-hole,pi-hole,A black hole for Internet advertisements,Shell,53406,2881,56,2014-06-08T15:02:55Z,2025-09-22T01:37:49Z,https://github.com/pi-hole/pi-hole,https://pi-hole.net,Other,8717,False,False
7,Docker-OSX,sickcodes/Docker-OSX,sickcodes,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,51432,2861,408,2020-06-04T11:01:37Z,2025-09-22T00:56:51Z,https://github.com/sickcodes/Docker-OSX,https://hub.docker.com/r/sickcodes/docker-osx,GNU General Public License v3.0,13725,False,False
8,powerlevel10k,romkatv/powerlevel10k,romkatv,A Zsh theme,Shell,50993,2350,130,2019-02-24T19:09:45Z,2025-09-21T19:55:45Z,https://github.com/romkatv/powerlevel10k,,MIT License,71964,False,False
9,windows,dockur/windows,dockur,Windows inside a Docker container.,Shell,45924,3346,43,2024-01-14T13:09:40Z,2025-09-22T01:50:43Z,https://github.com/dockur/windows,,MIT License,1168,False,False
10,acme.sh,acmesh-official/acme.sh,acmesh-official,A pure Unix shell script implementing ACME client protocol,Shell,44008,5360,1325,2015-12-26T12:56:33Z,2025-09-22T01:57:21Z,https://github.com/acmesh-official/acme.sh,https://acme.sh,GNU General Public License v3.0,7104,False,False
11,pure-bash-bible,dylanaraps/pure-bash-bible,dylanaraps,📖 A collection of pure bash alternatives to external processes.,Shell,40340,3584,62,2018-06-13T01:39:33Z,2025-09-21T20:05:03Z,https://github.com/dylanaraps/pure-bash-bible,,MIT License,232,False,True
12,node,inkonchain/node,inkonchain,How to run an Ink Node,Shell,36913,601,14,2024-05-13T23:20:40Z,2025-09-21T09:17:26Z,https://github.com/inkonchain/node,https://docs.inkonchain.com,MIT License,220,False,False
13,og-aws,open-guides/og-aws,open-guides,📙 Amazon Web Services — a practical guide,Shell,36294,3899,158,2016-07-13T17:30:16Z,2025-09-21T21:33:09Z,https://github.com/open-guides/og-aws,,Creative Commons Attribution 4.0 International,7680,False,False
14,zsh-autosuggestions,zsh-users/zsh-autosuggestions,zsh-users,Fish-like autosuggestions for zsh,Shell,33861,1918,188,2013-10-26T16:09:37Z,2025-09-21T20:25:15Z,https://github.com/zsh-users/zsh-autosuggestions,,MIT License,583,False,False
15,dokku,dokku/dokku,dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,31208,1996,47,2013-06-08T10:26:57Z,2025-09-22T01:52:30Z,https://github.com/dokku/dokku,https://dokku.com,MIT License,20686,False,False
16,dotfiles,mathiasbynens/dotfiles,mathiasbynens,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,30987,8702,185,2011-09-05T18:07:54Z,2025-09-21T05:53:16Z,https://github.com/mathiasbynens/dotfiles,https://mths.be/dotfiles,MIT License,850,False,False
17,vscodium,VSCodium/vscodium,VSCodium,binary releases of VS Code without MS branding/telemetry/licensing,Shell,28639,1420,138,2018-08-13T14:26:58Z,2025-09-21T18:10:01Z,https://github.com/VSCodium/vscodium,https://vscodium.com,MIT License,30733,False,False
18,programmer-job-blacklist,shengxinjing/programmer-job-blacklist,shengxinjing,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,28463,1796,171,2016-06-25T06:09:10Z,2025-09-20T15:38:50Z,https://github.com/shengxinjing/programmer-job-blacklist,http://coder.shengxinjing.cn/,MIT License,1141,False,False
19,90DaysOfDevOps,MichaelCade/90DaysOfDevOps,MichaelCade,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,28373,6497,10,2021-12-26T13:55:18Z,2025-09-21T22:57:53Z,https://github.com/MichaelCade/90DaysOfDevOps,https://www.90daysofdevops.com/,Other,374887,False,False
20,v2ray,233boy/v2ray,233boy,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,26962,16566,266,2017-11-18T12:52:18Z,2025-09-22T00:56:24Z,https://github.com/233boy/v2ray,https://233boy.com/v2ray/v2ray-script/,GNU General Public License v3.0,974,False,False
21,gitflow,nvie/gitflow,nvie,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,26852,2658,320,2010-01-20T23:14:12Z,2025-09-20T15:31:15Z,https://github.com/nvie/gitflow,http://nvie.com/posts/a-successful-git-branching-model/,Other,5251,False,False
22,setup-ipsec-vpn,hwdsl2/setup-ipsec-vpn,hwdsl2,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,26776,6468,0,2016-01-07T16:44:12Z,2025-09-21T17:53:44Z,https://github.com/hwdsl2/setup-ipsec-vpn,,Other,11956,False,False
23,fonts,powerline/fonts,powerline,Patched fonts for Powerline users.,Shell,26125,3179,181,2012-12-19T13:31:50Z,2025-09-21T15:39:29Z,https://github.com/powerline/fonts,,,21151,False,False
24,iTerm2-Color-Schemes,mbadolato/iTerm2-Color-Schemes,mbadolato,"Over 425 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,26030,6499,17,2011-04-01T04:01:46Z,2025-09-21T13:31:58Z,https://github.com/mbadolato/iTerm2-Color-Schemes,http://www.iterm2colorschemes.com,Other,201314,False,False
25,go-cursor-help,yuaotian/go-cursor-help,yuaotian,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,24600,2980,32,2024-12-09T07:07:09Z,2025-09-22T01:57:23Z,https://github.com/yuaotian/go-cursor-help,,MIT License,25964,False,False
26,.tmux,gpakosz/.tmux,gpakosz,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,23578,3507,21,2012-08-23T13:26:29Z,2025-09-21T21:07:32Z,https://github.com/gpakosz/.tmux,,MIT License,582,False,False
27,streisand,StreisandEffect/streisand,StreisandEffect,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,23537,1985,238,2014-03-23T21:56:19Z,2025-09-21T21:57:14Z,https://github.com/StreisandEffect/streisand,https://twitter.com/streisandvpn,Other,4116,False,True
28,neofetch,dylanaraps/neofetch,dylanaraps,🖼️  A command-line system information tool written in bash 3.2+,Shell,23248,1764,471,2015-12-30T10:19:46Z,2025-09-21T05:41:41Z,https://github.com/dylanaraps/neofetch,,MIT License,8005,False,True
29,zsh-syntax-highlighting,zsh-users/zsh-syntax-highlighting,zsh-users,Fish shell like syntax highlighting for Zsh.,Shell,21687,1357,198,2010-12-25T17:28:55Z,2025-09-21T20:26:10Z,https://github.com/zsh-users/zsh-syntax-highlighting,github.com/zsh-users/zsh-syntax-highlighting,"BSD 3-Clause ""New"" or ""Revised"" License",1565,False,False
