排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180910,26180,504,2009-08-28T18:15:37Z,2025-08-25T01:41:44Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12924,False,False
2,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111345,22837,22,2010-09-27T17:22:42Z,2025-08-24T20:24:57Z,https://github.com/d3/d3,https://d3js.org,ISC License,59341,False,False
3,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,97461,6062,1,2013-12-15T14:31:41Z,2025-08-25T01:45:01Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230832,False,False
4,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,86553,9227,362,2010-04-15T17:47:47Z,2025-08-25T01:54:11Z,https://github.com/nvm-sh/nvm,,MIT License,3903,False,False
5,leetcode-master,youngyangyang04/leetcode-master,youngyangyang04,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,57919,12139,232,2019-12-14T12:05:42Z,2025-08-25T00:59:22Z,https://github.com/youngyangyang04/leetcode-master,,,99525,False,False
6,pi-hole,pi-hole/pi-hole,pi-hole,A black hole for Internet advertisements,Shell,53050,2867,56,2014-06-08T15:02:55Z,2025-08-25T00:48:31Z,https://github.com/pi-hole/pi-hole,https://pi-hole.net,Other,8694,False,False
7,Docker-OSX,sickcodes/Docker-OSX,sickcodes,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,51236,2857,404,2020-06-04T11:01:37Z,2025-08-25T01:42:42Z,https://github.com/sickcodes/Docker-OSX,https://hub.docker.com/r/sickcodes/docker-osx,GNU General Public License v3.0,13725,False,False
8,powerlevel10k,romkatv/powerlevel10k,romkatv,A Zsh theme,Shell,50647,2336,126,2019-02-24T19:09:45Z,2025-08-25T01:08:26Z,https://github.com/romkatv/powerlevel10k,,MIT License,71964,False,False
9,acme.sh,acmesh-official/acme.sh,acmesh-official,A pure Unix shell script implementing ACME client protocol,Shell,43750,5338,1318,2015-12-26T12:56:33Z,2025-08-24T18:09:58Z,https://github.com/acmesh-official/acme.sh,https://acme.sh,GNU General Public License v3.0,7073,False,False
10,pure-bash-bible,dylanaraps/pure-bash-bible,dylanaraps,📖 A collection of pure bash alternatives to external processes.,Shell,40026,3562,62,2018-06-13T01:39:33Z,2025-08-24T21:42:47Z,https://github.com/dylanaraps/pure-bash-bible,,MIT License,232,False,True
11,windows,dockur/windows,dockur,Windows inside a Docker container.,Shell,37081,2785,107,2024-01-14T13:09:40Z,2025-08-25T00:51:58Z,https://github.com/dockur/windows,,MIT License,1049,False,False
12,node,inkonchain/node,inkonchain,How to run an Ink Node,Shell,36898,601,14,2024-05-13T23:20:40Z,2025-08-24T21:34:39Z,https://github.com/inkonchain/node,https://docs.inkonchain.com,MIT License,220,False,False
13,og-aws,open-guides/og-aws,open-guides,📙 Amazon Web Services — a practical guide,Shell,36200,3896,159,2016-07-13T17:30:16Z,2025-08-24T13:50:38Z,https://github.com/open-guides/og-aws,,Creative Commons Attribution 4.0 International,7680,False,False
14,zsh-autosuggestions,zsh-users/zsh-autosuggestions,zsh-users,Fish-like autosuggestions for zsh,Shell,33664,1910,187,2013-10-26T16:09:37Z,2025-08-25T00:16:18Z,https://github.com/zsh-users/zsh-autosuggestions,,MIT License,583,False,False
15,dokku,dokku/dokku,dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,31053,1991,55,2013-06-08T10:26:57Z,2025-08-25T01:18:11Z,https://github.com/dokku/dokku,https://dokku.com,MIT License,20562,False,False
16,dotfiles,mathiasbynens/dotfiles,mathiasbynens,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,30964,8719,185,2011-09-05T18:07:54Z,2025-08-24T23:58:32Z,https://github.com/mathiasbynens/dotfiles,https://mths.be/dotfiles,MIT License,850,False,False
17,programmer-job-blacklist,shengxinjing/programmer-job-blacklist,shengxinjing,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,28457,1799,171,2016-06-25T06:09:10Z,2025-08-21T14:50:45Z,https://github.com/shengxinjing/programmer-job-blacklist,http://coder.shengxinjing.cn/,MIT License,1141,False,False
18,vscodium,VSCodium/vscodium,VSCodium,binary releases of VS Code without MS branding/telemetry/licensing,Shell,28321,1397,131,2018-08-13T14:26:58Z,2025-08-25T01:47:33Z,https://github.com/VSCodium/vscodium,https://vscodium.com,MIT License,31938,False,False
19,90DaysOfDevOps,MichaelCade/90DaysOfDevOps,MichaelCade,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,28299,6483,10,2021-12-26T13:55:18Z,2025-08-25T01:10:17Z,https://github.com/MichaelCade/90DaysOfDevOps,https://www.90daysofdevops.com/,Other,374887,False,False
20,gitflow,nvie/gitflow,nvie,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,26842,2656,320,2010-01-20T23:14:12Z,2025-08-24T09:10:28Z,https://github.com/nvie/gitflow,http://nvie.com/posts/a-successful-git-branching-model/,Other,5251,False,False
21,v2ray,233boy/v2ray,233boy,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,26794,16552,261,2017-11-18T12:52:18Z,2025-08-25T01:59:20Z,https://github.com/233boy/v2ray,https://233boy.com/v2ray/v2ray-script/,GNU General Public License v3.0,974,False,False
22,setup-ipsec-vpn,hwdsl2/setup-ipsec-vpn,hwdsl2,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,26685,6457,0,2016-01-07T16:44:12Z,2025-08-24T18:12:02Z,https://github.com/hwdsl2/setup-ipsec-vpn,,Other,11905,False,False
23,fonts,powerline/fonts,powerline,Patched fonts for Powerline users.,Shell,26106,3181,181,2012-12-19T13:31:50Z,2025-08-22T10:53:31Z,https://github.com/powerline/fonts,,,21151,False,False
24,iTerm2-Color-Schemes,mbadolato/iTerm2-Color-Schemes,mbadolato,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,25950,6489,32,2011-04-01T04:01:46Z,2025-08-24T07:32:33Z,https://github.com/mbadolato/iTerm2-Color-Schemes,http://www.iterm2colorschemes.com,Other,167680,False,False
25,go-cursor-help,yuaotian/go-cursor-help,yuaotian,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,24357,2950,27,2024-12-09T07:07:09Z,2025-08-25T01:06:11Z,https://github.com/yuaotian/go-cursor-help,,MIT License,25964,False,False
26,streisand,StreisandEffect/streisand,StreisandEffect,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,23443,1983,238,2014-03-23T21:56:19Z,2025-08-24T16:41:00Z,https://github.com/StreisandEffect/streisand,https://twitter.com/streisandvpn,Other,4116,False,True
