排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183331,26303,538,2009-08-28T18:15:37Z,2025-12-15T02:08:10Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13332,False,False
2,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111985,22856,26,2010-09-27T17:22:42Z,2025-12-15T02:01:34Z,https://github.com/d3/d3,https://d3js.org,ISC License,59349,False,False
3,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,101066,6193,2,2013-12-15T14:31:41Z,2025-12-15T01:35:16Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230837,False,False
4,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,90402,9672,377,2010-04-15T17:47:47Z,2025-12-15T00:40:41Z,https://github.com/nvm-sh/nvm,,MIT License,3896,False,False
5,leetcode-master,youngyangyang04/leetcode-master,youngyangyang04,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,59556,12272,235,2019-12-14T12:05:42Z,2025-12-15T00:54:35Z,https://github.com/youngyangyang04/leetcode-master,,,99107,False,False
6,pi-hole,pi-hole/pi-hole,pi-hole,A black hole for Internet advertisements,Shell,54757,2940,53,2014-06-08T15:02:55Z,2025-12-15T01:05:23Z,https://github.com/pi-hole/pi-hole,https://pi-hole.net,Other,8821,False,False
7,powerlevel10k,romkatv/powerlevel10k,romkatv,A Zsh theme,Shell,51947,2382,135,2019-02-24T19:09:45Z,2025-12-15T02:02:21Z,https://github.com/romkatv/powerlevel10k,,MIT License,71964,False,False
8,Docker-OSX,sickcodes/Docker-OSX,sickcodes,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,51846,2875,411,2020-06-04T11:01:37Z,2025-12-14T21:52:34Z,https://github.com/sickcodes/Docker-OSX,https://hub.docker.com/r/sickcodes/docker-osx,GNU General Public License v3.0,13718,False,False
9,windows,dockur/windows,dockur,Windows inside a Docker container.,Shell,49062,3790,73,2024-01-14T13:09:40Z,2025-12-15T02:07:00Z,https://github.com/dockur/windows,,MIT License,1216,False,False
10,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,45883,3207,5722,2025-02-22T17:41:21Z,2025-12-15T02:04:00Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,27015,False,False
11,acme.sh,acmesh-official/acme.sh,acmesh-official,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,44907,5441,1338,2015-12-26T12:56:33Z,2025-12-14T22:00:28Z,https://github.com/acmesh-official/acme.sh,https://acme.sh,GNU General Public License v3.0,7237,False,False
12,pure-bash-bible,dylanaraps/pure-bash-bible,dylanaraps,📖 A collection of pure bash alternatives to external processes.,Shell,40893,3608,62,2018-06-13T01:39:33Z,2025-12-14T22:51:14Z,https://github.com/dylanaraps/pure-bash-bible,,MIT License,232,False,True
13,node,inkonchain/node,inkonchain,How to run an Ink Node,Shell,36878,636,18,2024-05-13T23:20:40Z,2025-12-15T00:51:13Z,https://github.com/inkonchain/node,https://docs.inkonchain.com,MIT License,221,False,False
14,og-aws,open-guides/og-aws,open-guides,📙 Amazon Web Services — a practical guide,Shell,36544,3907,159,2016-07-13T17:30:16Z,2025-12-14T14:32:45Z,https://github.com/open-guides/og-aws,,Creative Commons Attribution 4.0 International,7680,False,False
15,zsh-autosuggestions,zsh-users/zsh-autosuggestions,zsh-users,Fish-like autosuggestions for zsh,Shell,34396,1927,195,2013-10-26T16:09:37Z,2025-12-15T01:17:52Z,https://github.com/zsh-users/zsh-autosuggestions,,MIT License,583,False,False
16,dokku,dokku/dokku,dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,31610,2013,42,2013-06-08T10:26:57Z,2025-12-15T01:49:21Z,https://github.com/dokku/dokku,https://dokku.com,MIT License,22235,False,False
17,dotfiles,mathiasbynens/dotfiles,mathiasbynens,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,31109,8673,186,2011-09-05T18:07:54Z,2025-12-15T00:51:10Z,https://github.com/mathiasbynens/dotfiles,https://mths.be/dotfiles,MIT License,850,False,False
18,vscodium,VSCodium/vscodium,VSCodium,binary releases of VS Code without MS branding/telemetry/licensing,Shell,29395,1495,132,2018-08-13T14:26:58Z,2025-12-15T01:08:20Z,https://github.com/VSCodium/vscodium,https://vscodium.com,MIT License,32512,False,False
19,90DaysOfDevOps,MichaelCade/90DaysOfDevOps,MichaelCade,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,29155,6688,14,2021-12-26T13:55:18Z,2025-12-15T01:22:35Z,https://github.com/MichaelCade/90DaysOfDevOps,https://www.90daysofdevops.com/,Other,374887,False,False
20,programmer-job-blacklist,shengxinjing/programmer-job-blacklist,shengxinjing,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,28466,1791,171,2016-06-25T06:09:10Z,2025-12-11T07:27:38Z,https://github.com/shengxinjing/programmer-job-blacklist,http://coder.shengxinjing.cn/,MIT License,1141,False,False
21,v2ray,233boy/v2ray,233boy,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,27616,16656,270,2017-11-18T12:52:18Z,2025-12-15T01:53:44Z,https://github.com/233boy/v2ray,https://233boy.com/v2ray/v2ray-script/,GNU General Public License v3.0,926,False,False
22,setup-ipsec-vpn,hwdsl2/setup-ipsec-vpn,hwdsl2,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,27124,6506,0,2016-01-07T16:44:12Z,2025-12-15T02:03:45Z,https://github.com/hwdsl2/setup-ipsec-vpn,,Other,11905,False,False
23,gitflow,nvie/gitflow,nvie,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,26876,2654,0,2010-01-20T23:14:12Z,2025-12-12T09:57:44Z,https://github.com/nvie/gitflow,http://nvie.com/posts/a-successful-git-branching-model/,Other,492,False,True
