排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180438,26161,501,2009-08-28T18:15:37Z,2025-08-04T01:51:48Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12905,False,False
2,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111183,22842,21,2010-09-27T17:22:42Z,2025-08-04T01:30:31Z,https://github.com/d3/d3,https://d3js.org,ISC License,59341,False,False
3,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,96488,6040,1,2013-12-15T14:31:41Z,2025-08-04T02:13:34Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230832,False,False
4,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,86162,9136,360,2010-04-15T17:47:47Z,2025-08-04T01:41:54Z,https://github.com/nvm-sh/nvm,,MIT License,3903,False,False
5,leetcode-master,youngyangyang04/leetcode-master,youngyangyang04,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,57532,12104,239,2019-12-14T12:05:42Z,2025-08-04T00:10:53Z,https://github.com/youngyangyang04/leetcode-master,,,99324,False,False
6,pi-hole,pi-hole/pi-hole,pi-hole,A black hole for Internet advertisements,Shell,52801,2851,42,2014-06-08T15:02:55Z,2025-08-04T01:40:18Z,https://github.com/pi-hole/pi-hole,https://pi-hole.net,Other,8690,False,False
7,Docker-OSX,sickcodes/Docker-OSX,sickcodes,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,51109,2850,404,2020-06-04T11:01:37Z,2025-08-04T01:54:35Z,https://github.com/sickcodes/Docker-OSX,https://hub.docker.com/r/sickcodes/docker-osx,GNU General Public License v3.0,13725,False,False
8,powerlevel10k,romkatv/powerlevel10k,romkatv,A Zsh theme,Shell,50361,2326,123,2019-02-24T19:09:45Z,2025-08-03T21:29:07Z,https://github.com/romkatv/powerlevel10k,,MIT License,71964,False,False
9,acme.sh,acmesh-official/acme.sh,acmesh-official,A pure Unix shell script implementing ACME client protocol,Shell,43579,5318,1314,2015-12-26T12:56:33Z,2025-08-04T02:25:07Z,https://github.com/acmesh-official/acme.sh,https://acme.sh,GNU General Public License v3.0,7139,False,False
10,pure-bash-bible,dylanaraps/pure-bash-bible,dylanaraps,📖 A collection of pure bash alternatives to external processes.,Shell,39793,3550,62,2018-06-13T01:39:33Z,2025-08-03T22:28:07Z,https://github.com/dylanaraps/pure-bash-bible,,MIT License,232,False,True
11,node,inkonchain/node,inkonchain,How to run an Ink Node,Shell,36843,595,13,2024-05-13T23:20:40Z,2025-08-03T04:19:29Z,https://github.com/inkonchain/node,https://docs.inkonchain.com,MIT License,220,False,False
12,windows,dockur/windows,dockur,Windows inside a Docker container.,Shell,36743,2740,91,2024-01-14T13:09:40Z,2025-08-04T00:56:21Z,https://github.com/dockur/windows,,MIT License,1046,False,False
13,og-aws,open-guides/og-aws,open-guides,📙 Amazon Web Services — a practical guide,Shell,36164,3892,159,2016-07-13T17:30:16Z,2025-08-03T15:13:28Z,https://github.com/open-guides/og-aws,,Creative Commons Attribution 4.0 International,7680,False,False
14,zsh-autosuggestions,zsh-users/zsh-autosuggestions,zsh-users,Fish-like autosuggestions for zsh,Shell,33542,1906,187,2013-10-26T16:09:37Z,2025-08-04T01:04:08Z,https://github.com/zsh-users/zsh-autosuggestions,,MIT License,583,False,False
15,dokku,dokku/dokku,dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,30933,1988,56,2013-06-08T10:26:57Z,2025-08-04T02:11:33Z,https://github.com/dokku/dokku,https://dokku.com,MIT License,20296,False,False
16,dotfiles,mathiasbynens/dotfiles,mathiasbynens,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,30917,8716,185,2011-09-05T18:07:54Z,2025-08-03T14:38:34Z,https://github.com/mathiasbynens/dotfiles,https://mths.be/dotfiles,MIT License,850,False,False
17,programmer-job-blacklist,shengxinjing/programmer-job-blacklist,shengxinjing,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,28454,1800,171,2016-06-25T06:09:10Z,2025-08-01T22:10:12Z,https://github.com/shengxinjing/programmer-job-blacklist,http://coder.shengxinjing.cn/,MIT License,1141,False,False
