排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180290,26149,499,2009-08-28T18:15:37Z,2025-07-28T10:01:04Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12896,False,False
2,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111147,22843,21,2010-09-27T17:22:42Z,2025-07-28T09:28:22Z,https://github.com/d3/d3,https://d3js.org,ISC License,59341,False,False
3,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,96274,6032,1,2013-12-15T14:31:41Z,2025-07-28T09:42:30Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230832,False,False
4,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,86048,9089,357,2010-04-15T17:47:47Z,2025-07-28T09:05:52Z,https://github.com/nvm-sh/nvm,,MIT License,3903,False,False
5,leetcode-master,youngyangyang04/leetcode-master,youngyangyang04,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,57435,12091,238,2019-12-14T12:05:42Z,2025-07-28T09:47:21Z,https://github.com/youngyangyang04/leetcode-master,,,99324,False,False
6,pi-hole,pi-hole/pi-hole,pi-hole,A black hole for Internet advertisements,Shell,52727,2851,44,2014-06-08T15:02:55Z,2025-07-28T08:44:11Z,https://github.com/pi-hole/pi-hole,https://pi-hole.net,Other,8730,False,False
7,Docker-OSX,sickcodes/Docker-OSX,sickcodes,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,51035,2840,404,2020-06-04T11:01:37Z,2025-07-28T09:16:43Z,https://github.com/sickcodes/Docker-OSX,https://hub.docker.com/r/sickcodes/docker-osx,GNU General Public License v3.0,13725,False,False
8,powerlevel10k,romkatv/powerlevel10k,romkatv,A Zsh theme,Shell,50264,2325,121,2019-02-24T19:09:45Z,2025-07-28T09:54:26Z,https://github.com/romkatv/powerlevel10k,,MIT License,71964,False,False
9,acme.sh,acmesh-official/acme.sh,acmesh-official,A pure Unix shell script implementing ACME client protocol,Shell,43515,5310,1309,2015-12-26T12:56:33Z,2025-07-28T07:29:37Z,https://github.com/acmesh-official/acme.sh,https://acme.sh,GNU General Public License v3.0,7139,False,False
10,pure-bash-bible,dylanaraps/pure-bash-bible,dylanaraps,📖 A collection of pure bash alternatives to external processes.,Shell,39743,3544,62,2018-06-13T01:39:33Z,2025-07-28T08:44:38Z,https://github.com/dylanaraps/pure-bash-bible,,MIT License,232,False,True
11,node,inkonchain/node,inkonchain,How to run an Ink Node,Shell,36821,593,13,2024-05-13T23:20:40Z,2025-07-28T07:28:35Z,https://github.com/inkonchain/node,https://docs.inkonchain.com,MIT License,220,False,False
12,windows,dockur/windows,dockur,Windows inside a Docker container.,Shell,36610,2708,89,2024-01-14T13:09:40Z,2025-07-28T09:17:08Z,https://github.com/dockur/windows,,MIT License,1046,False,False
