排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rails,rails/rails,rails,Ruby on Rails,Ruby,57230,21906,1322,2008-04-11T02:19:47Z,2025-08-04T01:54:42Z,https://github.com/rails/rails,https://rubyonrails.org,MIT License,267036,False,False
2,maybe,maybe-finance/maybe,maybe-finance,The personal finance app for everyone,Ruby,52679,4132,0,2024-01-01T22:23:46Z,2025-08-04T01:23:09Z,https://github.com/maybe-finance/maybe,,GNU Affero General Public License v3.0,6891,False,True
3,jekyll,jekyll/jekyll,jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,50412,10152,216,2008-10-20T06:29:03Z,2025-08-04T01:34:26Z,https://github.com/jekyll/jekyll,https://jekyllrb.com,MIT License,69471,False,False
4,mastodon,mastodon/mastodon,mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,48798,7256,4227,2016-02-22T15:01:25Z,2025-08-04T01:45:26Z,https://github.com/mastodon/mastodon,https://joinmastodon.org,GNU Affero General Public License v3.0,306790,False,False
5,huginn,huginn/huginn,huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,46958,4049,694,2013-03-10T06:00:31Z,2025-08-04T01:44:44Z,https://github.com/huginn/huginn,,MIT License,8740,False,False
6,discourse,discourse/discourse,discourse,"A platform for community discussion. Free, open, simple.",Ruby,44690,8595,112,2013-01-12T00:25:55Z,2025-08-04T01:49:27Z,https://github.com/discourse/discourse,https://www.discourse.org,GNU General Public License v2.0,774168,False,False
7,brew,Homebrew/brew,Homebrew,🍺 The missing package manager for macOS (or Linux),Ruby,44432,10390,50,2016-03-06T05:08:38Z,2025-08-03T21:42:13Z,https://github.com/Homebrew/brew,https://brew.sh,"BSD 2-Clause ""Simplified"" License",101604,False,False
8,fastlane,fastlane/fastlane,fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,40382,5915,900,2014-12-02T17:00:38Z,2025-08-03T16:33:04Z,https://github.com/fastlane/fastlane,https://fastlane.tools,MIT License,82169,False,False
9,devdocs,freeCodeCamp/devdocs,freeCodeCamp,API Documentation Browser,Ruby,36799,2455,223,2013-10-24T18:16:07Z,2025-08-04T01:15:57Z,https://github.com/freeCodeCamp/devdocs,https://devdocs.io,Mozilla Public License 2.0,32196,False,False
10,metasploit-framework,rapid7/metasploit-framework,rapid7,Metasploit Framework,Ruby,36063,14426,476,2011-08-30T06:13:20Z,2025-08-03T18:56:01Z,https://github.com/rapid7/metasploit-framework,https://www.metasploit.com/,Other,1156440,False,False
11,engineering-blogs,kilimchoi/engineering-blogs,kilimchoi,A curated list of engineering blogs,Ruby,35085,1842,141,2015-06-13T18:25:17Z,2025-08-04T02:11:56Z,https://github.com/kilimchoi/engineering-blogs,,,1339,False,False
12,awesome-awesomeness,bayandin/awesome-awesomeness,bayandin,A curated list of awesome awesomeness,Ruby,32750,3585,41,2014-07-08T05:44:19Z,2025-08-03T21:19:41Z,https://github.com/bayandin/awesome-awesomeness,,,381,False,False
13,vagrant,hashicorp/vagrant,hashicorp,Vagrant is a tool for building and distributing development environments.,Ruby,26797,4449,707,2010-01-21T08:34:27Z,2025-08-03T11:20:24Z,https://github.com/hashicorp/vagrant,https://www.vagrantup.com,Other,82079,False,False
14,awesome-swift,matteocrippa/awesome-swift,matteocrippa,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,25528,3101,10,2014-07-10T14:04:09Z,2025-08-03T09:25:38Z,https://github.com/matteocrippa/awesome-swift,,Creative Commons Zero v1.0 Universal,6969,False,False
15,chatwoot,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,24768,5034,1009,2019-08-14T06:50:51Z,2025-08-04T00:29:34Z,https://github.com/chatwoot/chatwoot,https://www.chatwoot.com/help-center,Other,199492,False,False
16,devise,heartcombo/devise,heartcombo,Flexible authentication solution for Rails with Warden.,Ruby,24216,5540,228,2009-09-16T12:15:12Z,2025-08-03T23:24:53Z,https://github.com/heartcombo/devise,http://blog.plataformatec.com.br/tag/devise/,MIT License,5798,False,False
17,gitlabhq,gitlabhq/gitlabhq,gitlabhq,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,24043,5761,36,2011-10-02T16:25:27Z,2025-08-04T00:09:24Z,https://github.com/gitlabhq/gitlabhq,https://about.gitlab.com/getting-help/,Other,2016697,False,False
18,ruby,ruby/ruby,ruby,The Ruby Programming Language,Ruby,22836,5448,464,2010-02-27T15:55:23Z,2025-08-04T01:39:55Z,https://github.com/ruby/ruby,https://www.ruby-lang.org/,Other,344011,False,False
19,forem,forem/forem,forem,For empowering community 🌱,Ruby,22403,4132,705,2016-11-13T23:02:13Z,2025-08-03T22:46:53Z,https://github.com/forem/forem,https://forem.com,GNU Affero General Public License v3.0,1700411,False,False
20,homebrew-cask,Homebrew/homebrew-cask,Homebrew,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,21475,11037,24,2012-03-05T02:05:17Z,2025-08-04T02:08:40Z,https://github.com/Homebrew/homebrew-cask,https://brew.sh,"BSD 2-Clause ""Simplified"" License",387286,False,False
21,setup,lewagon/setup,lewagon,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,19186,1592,2,2014-04-06T09:25:02Z,2025-07-31T14:01:14Z,https://github.com/lewagon/setup,https://www.lewagon.com,,26848,False,False
22,postal,postalserver/postal,postalserver,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,15776,1143,66,2017-04-19T12:04:57Z,2025-08-04T02:03:00Z,https://github.com/postalserver/postal,https://postalserver.io,MIT License,3265,False,False
23,spree,spree/spree,spree,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,14773,5118,207,2008-03-10T14:45:35Z,2025-08-04T00:17:31Z,https://github.com/spree/spree,https://spreecommerce.org,Other,192173,False,False
24,CocoaPods,CocoaPods/CocoaPods,CocoaPods,The Cocoa Dependency Manager.,Ruby,14737,2668,815,2011-08-14T00:10:53Z,2025-08-03T21:17:07Z,https://github.com/CocoaPods/CocoaPods,https://cocoapods.org/,Other,97965,False,False
25,homebrew-core,Homebrew/homebrew-core,Homebrew,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,14508,12951,92,2016-03-01T06:58:36Z,2025-08-04T01:52:42Z,https://github.com/Homebrew/homebrew-core,https://brew.sh,"BSD 2-Clause ""Simplified"" License",979943,False,False
26,quine-relay,mame/quine-relay,mame,An uroboros program with 100+ programming languages,Ruby,14190,558,17,2013-07-15T13:29:20Z,2025-08-02T17:49:30Z,https://github.com/mame/quine-relay,,,14869,False,False
27,gollum,gollum/gollum,gollum,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,14089,1558,65,2010-03-29T18:30:53Z,2025-08-02T02:33:49Z,https://github.com/gollum/gollum,,MIT License,136302,False,False
28,diaspora,diaspora/diaspora,diaspora,"A privacy-aware, distributed, open source social network.",Ruby,13590,2921,424,2010-09-15T05:20:04Z,2025-08-03T12:11:41Z,https://github.com/diaspora/diaspora,https://diasporafoundation.org/,GNU Affero General Public License v3.0,117417,False,False
29,sidekiq,sidekiq/sidekiq,sidekiq,"Simple, efficient background processing for Ruby",Ruby,13351,2455,46,2012-01-16T23:17:27Z,2025-08-03T23:12:53Z,https://github.com/sidekiq/sidekiq,https://sidekiq.org,Other,14494,False,False
30,fluentd,fluent/fluentd,fluent,Fluentd: Unified Logging Layer (project under CNCF),Ruby,13250,1362,136,2011-06-19T08:41:40Z,2025-08-03T16:59:03Z,https://github.com/fluent/fluentd,https://www.fluentd.org,Apache License 2.0,20552,False,False
31,tmuxinator,tmuxinator/tmuxinator,tmuxinator,Manage complex tmux sessions easily,Ruby,13130,624,98,2010-12-10T21:49:50Z,2025-08-03T10:09:59Z,https://github.com/tmuxinator/tmuxinator,,MIT License,997,False,False
32,kamal,basecamp/kamal,basecamp,Deploy web apps anywhere.,Ruby,12958,613,104,2023-01-07T14:32:08Z,2025-08-03T22:04:36Z,https://github.com/basecamp/kamal,https://kamal-deploy.org,MIT License,2563,False,False
33,linguist,github-linguist/linguist,github-linguist,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,12910,4625,234,2011-05-09T22:53:13Z,2025-08-03T19:06:13Z,https://github.com/github-linguist/linguist,,MIT License,40898,False,False
34,capistrano,capistrano/capistrano,capistrano,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,12829,1767,59,2009-02-26T16:14:04Z,2025-08-02T14:12:33Z,https://github.com/capistrano/capistrano,http://www.capistranorb.com,MIT License,4635,False,False
35,rubocop,rubocop/rubocop,rubocop,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,12761,3084,282,2012-04-21T10:09:58Z,2025-08-03T17:00:25Z,https://github.com/rubocop/rubocop,https://docs.rubocop.org,MIT License,50426,False,False
36,sinatra,sinatra/sinatra,sinatra,Classy web-development dressed in a DSL (official / canonical repo),Ruby,12335,2070,39,2009-01-14T01:27:30Z,2025-08-03T21:03:59Z,https://github.com/sinatra/sinatra,https://sinatrarb.com,MIT License,7738,False,False
37,openproject,opf/openproject,opf,OpenProject is the leading open source project management software.,Ruby,11637,2693,118,2012-11-28T09:59:11Z,2025-08-03T17:09:56Z,https://github.com/opf/openproject,https://www.openproject.org,GNU General Public License v3.0,2000290,False,False
38,liquid,Shopify/liquid,Shopify,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,11428,1467,401,2008-05-08T15:27:26Z,2025-08-03T20:41:19Z,https://github.com/Shopify/liquid,https://shopify.github.io/liquid/,MIT License,5909,False,False
39,faker,faker-ruby/faker,faker-ruby,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,11386,3186,25,2008-12-24T17:20:37Z,2025-08-03T17:00:41Z,https://github.com/faker-ruby/faker,,MIT License,13644,False,False
