排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rails,rails/rails,rails,Ruby on Rails,Ruby,57585,21971,1300,2008-04-11T02:19:47Z,2025-09-22T01:50:31Z,https://github.com/rails/rails,https://rubyonrails.org,MIT License,268839,False,False
2,maybe,maybe-finance/maybe,maybe-finance,The personal finance app for everyone,Ruby,53273,4482,0,2024-01-01T22:23:46Z,2025-09-22T00:44:16Z,https://github.com/maybe-finance/maybe,,GNU Affero General Public License v3.0,6891,False,True
3,jekyll,jekyll/jekyll,jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,50775,10202,225,2008-10-20T06:29:03Z,2025-09-21T23:59:16Z,https://github.com/jekyll/jekyll,https://jekyllrb.com,MIT License,69543,False,False
4,mastodon,mastodon/mastodon,mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,49033,7310,4361,2016-02-22T15:01:25Z,2025-09-22T01:51:17Z,https://github.com/mastodon/mastodon,https://joinmastodon.org,GNU Affero General Public License v3.0,317831,False,False
5,huginn,huginn/huginn,huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,47470,4109,690,2013-03-10T06:00:31Z,2025-09-21T22:39:56Z,https://github.com/huginn/huginn,,MIT License,8769,False,False
6,discourse,discourse/discourse,discourse,"A platform for community discussion. Free, open, simple.",Ruby,45124,8664,153,2013-01-12T00:25:55Z,2025-09-22T01:28:49Z,https://github.com/discourse/discourse,https://www.discourse.org,GNU General Public License v2.0,764857,False,False
7,brew,Homebrew/brew,Homebrew,🍺 The missing package manager for macOS (or Linux),Ruby,44874,10520,29,2016-03-06T05:08:38Z,2025-09-22T01:50:35Z,https://github.com/Homebrew/brew,https://brew.sh,"BSD 2-Clause ""Simplified"" License",103954,False,False
8,fastlane,fastlane/fastlane,fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,40514,5940,925,2014-12-02T17:00:38Z,2025-09-22T00:46:51Z,https://github.com/fastlane/fastlane,https://fastlane.tools,MIT License,82013,False,False
9,devdocs,freeCodeCamp/devdocs,freeCodeCamp,API Documentation Browser,Ruby,37399,2491,228,2013-10-24T18:16:07Z,2025-09-22T01:34:19Z,https://github.com/freeCodeCamp/devdocs,https://devdocs.io,Mozilla Public License 2.0,32258,False,False
10,metasploit-framework,rapid7/metasploit-framework,rapid7,Metasploit Framework,Ruby,36431,14526,475,2011-08-30T06:13:20Z,2025-09-22T01:48:48Z,https://github.com/rapid7/metasploit-framework,https://www.metasploit.com/,Other,1170304,False,False
11,engineering-blogs,kilimchoi/engineering-blogs,kilimchoi,A curated list of engineering blogs,Ruby,35860,1877,143,2015-06-13T18:25:17Z,2025-09-21T21:20:32Z,https://github.com/kilimchoi/engineering-blogs,,,1339,False,False
12,awesome-awesomeness,bayandin/awesome-awesomeness,bayandin,A curated list of awesome awesomeness,Ruby,32886,3582,42,2014-07-08T05:44:19Z,2025-09-21T21:53:09Z,https://github.com/bayandin/awesome-awesomeness,,,381,False,False
13,vagrant,hashicorp/vagrant,hashicorp,Vagrant is a tool for building and distributing development environments.,Ruby,26935,4455,718,2010-01-21T08:34:27Z,2025-09-21T22:13:24Z,https://github.com/hashicorp/vagrant,https://www.vagrantup.com,Other,82117,False,False
14,awesome-swift,matteocrippa/awesome-swift,matteocrippa,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,25640,3105,14,2014-07-10T14:04:09Z,2025-09-21T21:44:01Z,https://github.com/matteocrippa/awesome-swift,,Creative Commons Zero v1.0 Universal,6969,False,False
15,chatwoot,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,25398,5401,1037,2019-08-14T06:50:51Z,2025-09-22T00:03:22Z,https://github.com/chatwoot/chatwoot,https://www.chatwoot.com/help-center,Other,205336,False,False
16,devise,heartcombo/devise,heartcombo,Flexible authentication solution for Rails with Warden.,Ruby,24243,5531,236,2009-09-16T12:15:12Z,2025-09-21T09:32:27Z,https://github.com/heartcombo/devise,http://blog.plataformatec.com.br/tag/devise/,MIT License,5798,False,False
17,gitlabhq,gitlabhq/gitlabhq,gitlabhq,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,24105,5766,35,2011-10-02T16:25:27Z,2025-09-21T21:08:02Z,https://github.com/gitlabhq/gitlabhq,https://about.gitlab.com/getting-help/,Other,2095871,False,False
18,ruby,ruby/ruby,ruby,The Ruby Programming Language,Ruby,22942,5469,466,2010-02-27T15:55:23Z,2025-09-21T20:38:40Z,https://github.com/ruby/ruby,https://www.ruby-lang.org/,Other,348705,False,False
19,forem,forem/forem,forem,For empowering community 🌱,Ruby,22456,4133,674,2016-11-13T23:02:13Z,2025-09-21T09:51:23Z,https://github.com/forem/forem,https://forem.com,GNU Affero General Public License v3.0,1699766,False,False
20,homebrew-cask,Homebrew/homebrew-cask,Homebrew,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,21561,11107,18,2012-03-05T02:05:17Z,2025-09-22T01:56:34Z,https://github.com/Homebrew/homebrew-cask,https://brew.sh,"BSD 2-Clause ""Simplified"" License",403055,False,False
21,setup,lewagon/setup,lewagon,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,19183,1591,2,2014-04-06T09:25:02Z,2025-09-19T13:18:49Z,https://github.com/lewagon/setup,https://www.lewagon.com,,26867,False,False
22,postal,postalserver/postal,postalserver,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,15904,1162,66,2017-04-19T12:04:57Z,2025-09-22T01:38:38Z,https://github.com/postalserver/postal,https://postalserver.io,MIT License,3145,False,False
23,spree,spree/spree,spree,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,14944,5151,216,2008-03-10T14:45:35Z,2025-09-21T22:42:21Z,https://github.com/spree/spree,https://spreecommerce.org,Other,193782,False,False
24,CocoaPods,CocoaPods/CocoaPods,CocoaPods,The Cocoa Dependency Manager.,Ruby,14748,2672,826,2011-08-14T00:10:53Z,2025-09-21T15:11:44Z,https://github.com/CocoaPods/CocoaPods,https://cocoapods.org/,Other,97969,False,False
25,homebrew-core,Homebrew/homebrew-core,Homebrew,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,14643,13060,84,2016-03-01T06:58:36Z,2025-09-22T00:22:48Z,https://github.com/Homebrew/homebrew-core,https://brew.sh,"BSD 2-Clause ""Simplified"" License",1013906,False,False
26,quine-relay,mame/quine-relay,mame,An uroboros program with 100+ programming languages,Ruby,14208,557,17,2013-07-15T13:29:20Z,2025-09-21T22:23:52Z,https://github.com/mame/quine-relay,,,14869,False,False
27,gollum,gollum/gollum,gollum,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,14133,1561,82,2010-03-29T18:30:53Z,2025-09-18T15:46:38Z,https://github.com/gollum/gollum,,MIT License,137785,False,False
28,diaspora,diaspora/diaspora,diaspora,"A privacy-aware, distributed, open source social network.",Ruby,13676,2916,425,2010-09-15T05:20:04Z,2025-09-21T23:41:10Z,https://github.com/diaspora/diaspora,https://diasporafoundation.org/,GNU Affero General Public License v3.0,117417,False,False
29,sidekiq,sidekiq/sidekiq,sidekiq,"Simple, efficient background processing for Ruby",Ruby,13394,2458,49,2012-01-16T23:17:27Z,2025-09-20T19:16:51Z,https://github.com/sidekiq/sidekiq,https://sidekiq.org,Other,14551,False,False
30,fluentd,fluent/fluentd,fluent,Fluentd: Unified Logging Layer (project under CNCF),Ruby,13318,1364,137,2011-06-19T08:41:40Z,2025-09-21T15:37:17Z,https://github.com/fluent/fluentd,https://www.fluentd.org,Apache License 2.0,20331,False,False
31,kamal,basecamp/kamal,basecamp,Deploy web apps anywhere.,Ruby,13231,623,123,2023-01-07T14:32:08Z,2025-09-21T04:31:20Z,https://github.com/basecamp/kamal,https://kamal-deploy.org,MIT License,2565,False,False
