排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rails,rails/rails,rails,Ruby on Rails,Ruby,57263,21915,1312,2008-04-11T02:19:47Z,2025-08-10T23:24:34Z,https://github.com/rails/rails,https://rubyonrails.org,MIT License,267317,False,False
2,maybe,maybe-finance/maybe,maybe-finance,The personal finance app for everyone,Ruby,52889,4256,0,2024-01-01T22:23:46Z,2025-08-11T02:00:33Z,https://github.com/maybe-finance/maybe,,GNU Affero General Public License v3.0,6891,False,True
3,jekyll,jekyll/jekyll,jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,50443,10161,219,2008-10-20T06:29:03Z,2025-08-10T16:43:37Z,https://github.com/jekyll/jekyll,https://jekyllrb.com,MIT License,69471,False,False
4,mastodon,mastodon/mastodon,mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,48853,7261,4240,2016-02-22T15:01:25Z,2025-08-10T19:17:43Z,https://github.com/mastodon/mastodon,https://joinmastodon.org,GNU Affero General Public License v3.0,309069,False,False
5,huginn,huginn/huginn,huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,47003,4051,694,2013-03-10T06:00:31Z,2025-08-11T02:08:21Z,https://github.com/huginn/huginn,,MIT License,8740,False,False
6,discourse,discourse/discourse,discourse,"A platform for community discussion. Free, open, simple.",Ruby,44763,8608,127,2013-01-12T00:25:55Z,2025-08-11T00:53:20Z,https://github.com/discourse/discourse,https://www.discourse.org,GNU General Public License v2.0,782144,False,False
7,brew,Homebrew/brew,Homebrew,🍺 The missing package manager for macOS (or Linux),Ruby,44497,10408,44,2016-03-06T05:08:38Z,2025-08-11T02:05:36Z,https://github.com/Homebrew/brew,https://brew.sh,"BSD 2-Clause ""Simplified"" License",101842,False,False
8,fastlane,fastlane/fastlane,fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,40391,5919,902,2014-12-02T17:00:38Z,2025-08-11T01:28:23Z,https://github.com/fastlane/fastlane,https://fastlane.tools,MIT License,82013,False,False
9,devdocs,freeCodeCamp/devdocs,freeCodeCamp,API Documentation Browser,Ruby,36832,2454,223,2013-10-24T18:16:07Z,2025-08-11T01:48:01Z,https://github.com/freeCodeCamp/devdocs,https://devdocs.io,Mozilla Public License 2.0,32194,False,False
10,metasploit-framework,rapid7/metasploit-framework,rapid7,Metasploit Framework,Ruby,36130,14441,467,2011-08-30T06:13:20Z,2025-08-11T00:15:45Z,https://github.com/rapid7/metasploit-framework,https://www.metasploit.com/,Other,1156094,False,False
11,engineering-blogs,kilimchoi/engineering-blogs,kilimchoi,A curated list of engineering blogs,Ruby,35222,1847,141,2015-06-13T18:25:17Z,2025-08-11T00:35:41Z,https://github.com/kilimchoi/engineering-blogs,,,1339,False,False
12,awesome-awesomeness,bayandin/awesome-awesomeness,bayandin,A curated list of awesome awesomeness,Ruby,32770,3586,41,2014-07-08T05:44:19Z,2025-08-10T09:55:23Z,https://github.com/bayandin/awesome-awesomeness,,,381,False,False
13,vagrant,hashicorp/vagrant,hashicorp,Vagrant is a tool for building and distributing development environments.,Ruby,26807,4445,705,2010-01-21T08:34:27Z,2025-08-10T12:52:22Z,https://github.com/hashicorp/vagrant,https://www.vagrantup.com,Other,82174,False,False
14,awesome-swift,matteocrippa/awesome-swift,matteocrippa,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,25548,3101,10,2014-07-10T14:04:09Z,2025-08-10T20:19:40Z,https://github.com/matteocrippa/awesome-swift,,Creative Commons Zero v1.0 Universal,6969,False,False
15,chatwoot,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,24855,5085,1016,2019-08-14T06:50:51Z,2025-08-11T01:24:45Z,https://github.com/chatwoot/chatwoot,https://www.chatwoot.com/help-center,Other,200609,False,False
16,devise,heartcombo/devise,heartcombo,Flexible authentication solution for Rails with Warden.,Ruby,24220,5537,229,2009-09-16T12:15:12Z,2025-08-10T15:59:18Z,https://github.com/heartcombo/devise,http://blog.plataformatec.com.br/tag/devise/,MIT License,5798,False,False
17,gitlabhq,gitlabhq/gitlabhq,gitlabhq,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,24045,5759,36,2011-10-02T16:25:27Z,2025-08-10T18:08:53Z,https://github.com/gitlabhq/gitlabhq,https://about.gitlab.com/getting-help/,Other,2035440,False,False
18,ruby,ruby/ruby,ruby,The Ruby Programming Language,Ruby,22847,5452,466,2010-02-27T15:55:23Z,2025-08-10T21:00:36Z,https://github.com/ruby/ruby,https://www.ruby-lang.org/,Other,344304,False,False
19,forem,forem/forem,forem,For empowering community 🌱,Ruby,22407,4134,708,2016-11-13T23:02:13Z,2025-08-10T08:10:35Z,https://github.com/forem/forem,https://forem.com,GNU Affero General Public License v3.0,1700502,False,False
20,homebrew-cask,Homebrew/homebrew-cask,Homebrew,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,21487,11052,20,2012-03-05T02:05:17Z,2025-08-11T01:52:25Z,https://github.com/Homebrew/homebrew-cask,https://brew.sh,"BSD 2-Clause ""Simplified"" License",390561,False,False
21,setup,lewagon/setup,lewagon,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,19185,1591,2,2014-04-06T09:25:02Z,2025-08-09T11:10:20Z,https://github.com/lewagon/setup,https://www.lewagon.com,,27003,False,False
