排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rails,rails/rails,rails,Ruby on Rails,Ruby,58744,22382,1613,2008-04-11T02:19:47Z,2026-08-31T01:00:34Z,https://github.com/rails/rails,https://rubyonrails.org,MIT License,288705,False,False
2,maybe,maybe-finance/maybe,maybe-finance,The personal finance app for everyone,Ruby,54313,5675,0,2024-01-01T22:23:46Z,2026-08-30T21:04:40Z,https://github.com/maybe-finance/maybe,,GNU Affero General Public License v3.0,6891,False,True
3,jekyll,jekyll/jekyll,jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,51658,10298,256,2008-10-20T06:29:03Z,2026-08-30T20:30:55Z,https://github.com/jekyll/jekyll,https://jekyllrb.com,MIT License,70994,False,False
4,mastodon,mastodon/mastodon,mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,50261,7490,4513,2016-02-22T15:01:25Z,2026-08-31T02:23:50Z,https://github.com/mastodon/mastodon,https://joinmastodon.org,GNU Affero General Public License v3.0,398114,False,False
5,huginn,huginn/huginn,huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,49874,4304,695,2013-03-10T06:00:31Z,2026-08-30T19:40:45Z,https://github.com/huginn/huginn,,MIT License,9543,False,False
6,brew,Homebrew/brew,Homebrew,🍺 The Package Manager for Everywhere,Ruby,49334,11304,8,2016-03-06T05:08:38Z,2026-08-31T04:51:44Z,https://github.com/Homebrew/brew,https://brew.sh,"BSD 2-Clause ""Simplified"" License",123498,False,False
7,discourse,discourse/discourse,discourse,"A platform for community discussion. Free, open, simple.",Ruby,47762,9009,286,2013-01-12T00:25:55Z,2026-08-31T04:53:36Z,https://github.com/discourse/discourse,https://www.discourse.org,GNU General Public License v2.0,998011,False,False
8,fastlane,fastlane/fastlane,fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,42044,6025,674,2014-12-02T17:00:38Z,2026-08-31T01:34:14Z,https://github.com/fastlane/fastlane,https://fastlane.tools,MIT License,84932,False,False
9,devdocs,freeCodeCamp/devdocs,freeCodeCamp,API Documentation Browser,Ruby,39397,2629,217,2013-10-24T18:16:07Z,2026-08-31T01:22:10Z,https://github.com/freeCodeCamp/devdocs,https://devdocs.io,Mozilla Public License 2.0,32964,False,False
10,metasploit-framework,rapid7/metasploit-framework,rapid7,Metasploit Framework,Ruby,38918,14957,601,2011-08-30T06:13:20Z,2026-08-30T21:41:34Z,https://github.com/rapid7/metasploit-framework,https://www.metasploit.com/,Other,1232295,False,False
11,engineering-blogs,kilimchoi/engineering-blogs,kilimchoi,A curated list of engineering blogs,Ruby,38557,2035,152,2015-06-13T18:25:17Z,2026-08-30T22:54:34Z,https://github.com/kilimchoi/engineering-blogs,,,1339,False,False
12,chatwoot,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,36321,8764,1359,2019-08-14T06:50:51Z,2026-08-31T03:24:05Z,https://github.com/chatwoot/chatwoot,https://www.chatwoot.com/help-center,Other,319150,False,False
13,awesome-awesomeness,bayandin/awesome-awesomeness,bayandin,A curated list of awesome awesomeness,Ruby,33637,3603,62,2014-07-08T05:44:19Z,2026-08-30T15:44:08Z,https://github.com/bayandin/awesome-awesomeness,,,381,False,False
14,vagrant,hashicorp/vagrant,hashicorp,Vagrant is a tool for building and distributing development environments.,Ruby,27204,4395,753,2010-01-21T08:34:27Z,2026-08-31T02:40:21Z,https://github.com/hashicorp/vagrant,https://www.vagrantup.com,Other,82684,False,False
15,awesome-swift,matteocrippa/awesome-swift,matteocrippa,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,26235,3141,11,2014-07-10T14:04:09Z,2026-08-30T11:37:40Z,https://github.com/matteocrippa/awesome-swift,,Creative Commons Zero v1.0 Universal,7036,False,False
16,gitlabhq,gitlabhq/gitlabhq,gitlabhq,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,24549,5996,36,2011-10-02T16:25:27Z,2026-08-31T03:12:27Z,https://github.com/gitlabhq/gitlabhq,https://about.gitlab.com/getting-help/,Other,2833002,False,False
17,devise,heartcombo/devise,heartcombo,Flexible authentication solution for Rails with Warden.,Ruby,24357,5473,233,2009-09-16T12:15:12Z,2026-08-30T16:21:32Z,https://github.com/heartcombo/devise,,MIT License,5944,False,False
18,ruby,ruby/ruby,ruby,The Ruby Programming Language,Ruby,23696,5634,693,2010-02-27T15:55:23Z,2026-08-31T02:42:33Z,https://github.com/ruby/ruby,https://www.ruby-lang.org/,Other,399077,False,False
19,forem,forem/forem,forem,For empowering community 🌱,Ruby,22774,4179,130,2016-11-13T23:02:13Z,2026-08-31T04:10:59Z,https://github.com/forem/forem,https://forem.com,GNU Affero General Public License v3.0,1821374,False,False
20,homebrew-cask,Homebrew/homebrew-cask,Homebrew,🍻 Default casks (upstream binary packages) for the package manager for everywhere,Ruby,22180,11854,44,2012-03-05T02:05:17Z,2026-08-31T03:47:31Z,https://github.com/Homebrew/homebrew-cask,https://brew.sh,"BSD 2-Clause ""Simplified"" License",504571,False,False
21,setup,lewagon/setup,lewagon,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,19625,1577,1,2014-04-06T09:25:02Z,2026-08-29T23:55:55Z,https://github.com/lewagon/setup,https://www.lewagon.com,,27234,False,False
22,docuseal,docusealco/docuseal,docusealco,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,18408,1846,120,2023-07-03T19:54:54Z,2026-08-31T04:18:17Z,https://github.com/docusealco/docuseal,https://www.docuseal.com,GNU Affero General Public License v3.0,7845,False,False
23,postal,postalserver/postal,postalserver,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,16774,1282,92,2017-04-19T12:04:57Z,2026-08-30T10:06:27Z,https://github.com/postalserver/postal,https://postalserver.io,MIT License,3152,False,False
24,openproject,opf/openproject,opf,"OpenProject is the leading open source project management software for product, project and portfolio management. A powerful Jira alternative with agile planning, issue tracking, roadmaps, Gantt charts, time tracking, collaboration features, and more. Available on premises or in the cloud. ⭐ Star us on GitHub",Ruby,15975,3458,227,2012-11-28T09:59:11Z,2026-08-31T04:25:59Z,https://github.com/opf/openproject,https://www.openproject.org,GNU General Public License v3.0,2908676,False,False
25,spree,spree/spree,spree,"Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees.",Ruby,15653,5291,133,2008-03-10T14:45:35Z,2026-08-30T18:38:41Z,https://github.com/spree/spree,https://spreecommerce.org,"BSD 3-Clause ""New"" or ""Revised"" License",304267,False,False
26,homebrew-core,Homebrew/homebrew-core,Homebrew,🍻 Default and OSS formulae (built-from-source packages) for the package manager for everywhere,Ruby,15542,13803,103,2016-03-01T06:58:36Z,2026-08-31T04:36:52Z,https://github.com/Homebrew/homebrew-core,https://brew.sh,"BSD 2-Clause ""Simplified"" License",1213660,False,False
27,CocoaPods,CocoaPods/CocoaPods,CocoaPods,The Cocoa Dependency Manager.,Ruby,14831,2680,834,2011-08-14T00:10:53Z,2026-08-30T09:25:10Z,https://github.com/CocoaPods/CocoaPods,https://cocoapods.org/,Other,98379,False,False
28,quine-relay,mame/quine-relay,mame,An uroboros program with 100+ programming languages,Ruby,14592,567,18,2013-07-15T13:29:20Z,2026-08-30T19:27:11Z,https://github.com/mame/quine-relay,,,20277,False,False
29,kamal,basecamp/kamal,basecamp,Deploy web apps anywhere.,Ruby,14549,748,172,2023-01-07T14:32:08Z,2026-08-31T03:46:26Z,https://github.com/basecamp/kamal,https://kamal-deploy.org,MIT License,3233,False,False
30,awesome-stock-resources,neutraltone/awesome-stock-resources,neutraltone,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,14467,815,72,2015-10-31T15:45:23Z,2026-08-31T03:58:45Z,https://github.com/neutraltone/awesome-stock-resources,,Creative Commons Zero v1.0 Universal,791,False,False
31,gollum,gollum/gollum,gollum,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,14319,1561,91,2010-03-29T18:30:53Z,2026-08-30T17:41:46Z,https://github.com/gollum/gollum,,MIT License,137814,False,False
32,tmuxinator,tmuxinator/tmuxinator,tmuxinator,Manage complex tmux sessions easily,Ruby,13713,626,97,2010-12-10T21:49:50Z,2026-08-30T23:58:43Z,https://github.com/tmuxinator/tmuxinator,,MIT License,1020,False,False
33,linguist,github-linguist/linguist,github-linguist,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,13668,5361,226,2011-05-09T22:53:13Z,2026-08-30T22:33:08Z,https://github.com/github-linguist/linguist,,MIT License,42251,False,False
34,diaspora,diaspora/diaspora,diaspora,"A privacy-aware, distributed, open source social network.",Ruby,13654,2864,425,2010-09-15T05:20:04Z,2026-08-28T00:12:56Z,https://github.com/diaspora/diaspora,https://diasporafoundation.org/,GNU Affero General Public License v3.0,117798,False,False
35,fluentd,fluent/fluentd,fluent,Fluentd: Unified Logging Layer (project under CNCF),Ruby,13581,1405,137,2011-06-19T08:41:40Z,2026-08-28T16:27:42Z,https://github.com/fluent/fluentd,https://www.fluentd.org,Apache License 2.0,21242,False,False
36,sidekiq,sidekiq/sidekiq,sidekiq,"Simple, efficient background processing for Ruby",Ruby,13555,2477,22,2012-01-16T23:17:27Z,2026-08-30T20:31:02Z,https://github.com/sidekiq/sidekiq,https://sidekiq.org,Other,15192,False,False
37,capistrano,capistrano/capistrano,capistrano,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,12988,1741,74,2009-02-26T16:14:04Z,2026-08-30T20:13:23Z,https://github.com/capistrano/capistrano,http://www.capistranorb.com,MIT License,4655,False,False
38,rubocop,rubocop/rubocop,rubocop,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,12898,3130,158,2012-04-21T10:09:58Z,2026-08-30T16:17:35Z,https://github.com/rubocop/rubocop,https://docs.rubocop.org,MIT License,55073,False,False
39,sinatra,sinatra/sinatra,sinatra,Classy web-development dressed in a DSL (official / canonical repo),Ruby,12449,2071,44,2009-01-14T01:27:30Z,2026-08-28T20:33:28Z,https://github.com/sinatra/sinatra,https://sinatrarb.com,MIT License,7873,False,False
40,ubicloud,ubicloud/ubicloud,ubicloud,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,12259,587,103,2023-01-17T19:29:00Z,2026-08-31T03:17:20Z,https://github.com/ubicloud/ubicloud,https://ubicloud.com,GNU Affero General Public License v3.0,25751,False,False
41,faker,faker-ruby/faker,faker-ruby,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,11935,3217,41,2008-12-24T17:20:37Z,2026-08-30T20:42:50Z,https://github.com/faker-ruby/faker,,MIT License,15038,False,False
42,liquid,Shopify/liquid,Shopify,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,11874,1537,423,2008-05-08T15:27:26Z,2026-08-30T20:34:02Z,https://github.com/Shopify/liquid,https://shopify.github.io/liquid/,MIT License,6568,False,False
43,remote-working,greatghoul/remote-working,greatghoul,收集整理远程工作相关的资料,Ruby,11739,889,1,2013-10-22T03:17:29Z,2026-08-29T23:31:34Z,https://github.com/greatghoul/remote-working,https://remote-china.com/,MIT License,2235,False,False
44,fpm,jordansissel/fpm,jordansissel,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,11498,1065,791,2011-01-03T20:07:59Z,2026-08-30T20:27:45Z,https://github.com/jordansissel/fpm,http://fpm.readthedocs.io/en/latest/,Other,3135,False,False
45,Learning-SICP,DeathKing/Learning-SICP,DeathKing,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,11271,1527,1,2012-11-14T13:43:27Z,2026-08-31T02:42:56Z,https://github.com/DeathKing/Learning-SICP,https://learningsicp.github.io,,9088,False,False
46,dawarich,Freika/dawarich,Freika,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,10225,367,169,2024-03-24T19:46:00Z,2026-08-31T04:03:18Z,https://github.com/Freika/dawarich,https://dawarich.app?utm_source=github&utm_medium=project_description,GNU Affero General Public License v3.0,64049,False,False
47,capybara,teamcapybara/capybara,teamcapybara,Acceptance test framework for web applications,Ruby,10171,1470,21,2009-11-04T22:19:17Z,2026-08-29T18:27:35Z,https://github.com/teamcapybara/capybara,http://teamcapybara.github.io/capybara/,MIT License,12757,False,False
48,grape,ruby-grape/grape,ruby-grape,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,10005,1231,237,2010-08-02T14:25:08Z,2026-08-30T16:27:02Z,https://github.com/ruby-grape/grape,http://www.ruby-grape.org,MIT License,7538,False,False
49,wpscan,wpscanteam/wpscan,wpscanteam,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,9746,1344,0,2012-07-11T20:27:47Z,2026-08-31T04:31:26Z,https://github.com/wpscanteam/wpscan,https://wpscan.com/wordpress-cli-scanner,Other,59904,False,False
50,activeadmin,activeadmin/activeadmin,activeadmin,The administration framework for Ruby on Rails applications.,Ruby,9708,3324,30,2010-04-15T14:26:03Z,2026-08-30T17:19:42Z,https://github.com/activeadmin/activeadmin,https://activeadmin.info,MIT License,16839,False,False
51,sure,we-promise/sure,we-promise,The personal finance app for everyone (by everyone),Ruby,9659,416,526,2025-07-23T04:13:55Z,2026-08-31T02:47:28Z,https://github.com/we-promise/sure,https://sure.am,GNU Affero General Public License v3.0,92039,False,False
52,gumroad,antiwork/gumroad,antiwork,See what sticks,Ruby,9642,2032,8,2025-04-03T07:22:41Z,2026-08-31T02:41:46Z,https://github.com/antiwork/gumroad,https://gumroad.com,MIT License,690687,False,False
53,guides,thoughtbot/guides,thoughtbot,A guide for programming in style.,Ruby,9561,1347,12,2012-07-27T03:15:44Z,2026-08-29T17:31:45Z,https://github.com/thoughtbot/guides,https://thoughtbot.com/playbook,,1036,False,False
54,resque,resque/resque,resque,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,9480,1657,82,2009-08-12T00:27:35Z,2026-08-30T16:56:41Z,https://github.com/resque/resque,http://resque.github.io/,MIT License,2725,False,False
