排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rails,rails/rails,rails,Ruby on Rails,Ruby,58474,22291,1486,2008-04-11T02:19:47Z,2026-05-31T23:47:40Z,https://github.com/rails/rails,https://rubyonrails.org,MIT License,282244,False,False
2,maybe,maybe-finance/maybe,maybe-finance,The personal finance app for everyone,Ruby,54150,5609,0,2024-01-01T22:23:46Z,2026-06-01T02:19:02Z,https://github.com/maybe-finance/maybe,,GNU Affero General Public License v3.0,6891,False,True
3,jekyll,jekyll/jekyll,jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,51462,10285,250,2008-10-20T06:29:03Z,2026-06-01T03:12:08Z,https://github.com/jekyll/jekyll,https://jekyllrb.com,MIT License,70973,False,False
4,mastodon,mastodon/mastodon,mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,49981,7448,4451,2016-02-22T15:01:25Z,2026-06-01T02:33:49Z,https://github.com/mastodon/mastodon,https://joinmastodon.org,GNU Affero General Public License v3.0,383119,False,False
5,huginn,huginn/huginn,huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,49382,4271,699,2013-03-10T06:00:31Z,2026-06-01T03:02:39Z,https://github.com/huginn/huginn,,MIT License,9348,False,False
6,brew,Homebrew/brew,Homebrew,🍺 The missing package manager for macOS (or Linux),Ruby,48253,11145,14,2016-03-06T05:08:38Z,2026-06-01T04:25:07Z,https://github.com/Homebrew/brew,https://brew.sh,"BSD 2-Clause ""Simplified"" License",115535,False,False
7,discourse,discourse/discourse,discourse,"A platform for community discussion. Free, open, simple.",Ruby,47145,8923,166,2013-01-12T00:25:55Z,2026-06-01T04:21:34Z,https://github.com/discourse/discourse,https://www.discourse.org,GNU General Public License v2.0,905267,False,False
8,fastlane,fastlane/fastlane,fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,41601,6007,753,2014-12-02T17:00:38Z,2026-06-01T03:34:16Z,https://github.com/fastlane/fastlane,https://fastlane.tools,MIT License,84542,False,False
9,devdocs,freeCodeCamp/devdocs,freeCodeCamp,API Documentation Browser,Ruby,39002,2605,234,2013-10-24T18:16:07Z,2026-06-01T03:38:27Z,https://github.com/freeCodeCamp/devdocs,https://devdocs.io,Mozilla Public License 2.0,32665,False,False
10,metasploit-framework,rapid7/metasploit-framework,rapid7,Metasploit Framework,Ruby,38295,14863,614,2011-08-30T06:13:20Z,2026-06-01T04:35:06Z,https://github.com/rapid7/metasploit-framework,https://www.metasploit.com/,Other,1223425,False,False
11,engineering-blogs,kilimchoi/engineering-blogs,kilimchoi,A curated list of engineering blogs,Ruby,38221,2017,147,2015-06-13T18:25:17Z,2026-05-31T23:17:56Z,https://github.com/kilimchoi/engineering-blogs,,,1339,False,False
12,awesome-awesomeness,bayandin/awesome-awesomeness,bayandin,A curated list of awesome awesomeness,Ruby,33446,3599,54,2014-07-08T05:44:19Z,2026-05-31T06:44:32Z,https://github.com/bayandin/awesome-awesomeness,,,381,False,False
13,chatwoot,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,29854,7420,1183,2019-08-14T06:50:51Z,2026-06-01T04:09:53Z,https://github.com/chatwoot/chatwoot,https://www.chatwoot.com/help-center,Other,238950,False,False
14,vagrant,hashicorp/vagrant,hashicorp,Vagrant is a tool for building and distributing development environments.,Ruby,27141,4418,745,2010-01-21T08:34:27Z,2026-06-01T02:24:21Z,https://github.com/hashicorp/vagrant,https://www.vagrantup.com,Other,82673,False,False
15,awesome-swift,matteocrippa/awesome-swift,matteocrippa,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,26065,3124,11,2014-07-10T14:04:09Z,2026-06-01T02:07:56Z,https://github.com/matteocrippa/awesome-swift,,Creative Commons Zero v1.0 Universal,7030,False,False
16,devise,heartcombo/devise,heartcombo,Flexible authentication solution for Rails with Warden.,Ruby,24349,5492,223,2009-09-16T12:15:12Z,2026-05-31T19:11:22Z,https://github.com/heartcombo/devise,,MIT License,5924,False,False
17,gitlabhq,gitlabhq/gitlabhq,gitlabhq,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,24342,5796,36,2011-10-02T16:25:27Z,2026-06-01T03:08:03Z,https://github.com/gitlabhq/gitlabhq,https://about.gitlab.com/getting-help/,Other,2597645,False,False
18,ruby,ruby/ruby,ruby,The Ruby Programming Language,Ruby,23579,5593,580,2010-02-27T15:55:23Z,2026-06-01T04:09:19Z,https://github.com/ruby/ruby,https://www.ruby-lang.org/,Other,381035,False,False
19,forem,forem/forem,forem,For empowering community 🌱,Ruby,22716,4181,109,2016-11-13T23:02:13Z,2026-05-31T21:51:37Z,https://github.com/forem/forem,https://forem.com,GNU Affero General Public License v3.0,1765978,False,False
20,homebrew-cask,Homebrew/homebrew-cask,Homebrew,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,22052,11560,29,2012-03-05T02:05:17Z,2026-06-01T03:01:06Z,https://github.com/Homebrew/homebrew-cask,https://brew.sh,"BSD 2-Clause ""Simplified"" License",467845,False,False
21,setup,lewagon/setup,lewagon,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,19606,1582,1,2014-04-06T09:25:02Z,2026-05-31T23:49:21Z,https://github.com/lewagon/setup,https://www.lewagon.com,,27520,False,False
22,docuseal,docusealco/docuseal,docusealco,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,17038,1599,123,2023-07-03T19:54:54Z,2026-06-01T02:10:06Z,https://github.com/docusealco/docuseal,https://www.docuseal.com,GNU Affero General Public License v3.0,6834,False,False
