排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rails,rails/rails,rails,Ruby on Rails,Ruby,58706,22365,1587,2008-04-11T02:19:47Z,2026-08-23T20:51:09Z,https://github.com/rails/rails,https://rubyonrails.org,MIT License,288286,False,False
2,maybe,maybe-finance/maybe,maybe-finance,The personal finance app for everyone,Ruby,54314,5677,0,2024-01-01T22:23:46Z,2026-08-23T13:12:39Z,https://github.com/maybe-finance/maybe,,GNU Affero General Public License v3.0,6891,False,True
3,jekyll,jekyll/jekyll,jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,51649,10297,254,2008-10-20T06:29:03Z,2026-08-23T23:51:30Z,https://github.com/jekyll/jekyll,https://jekyllrb.com,MIT License,70994,False,False
4,mastodon,mastodon/mastodon,mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,50246,7490,4495,2016-02-22T15:01:25Z,2026-08-23T11:00:08Z,https://github.com/mastodon/mastodon,https://joinmastodon.org,GNU Affero General Public License v3.0,401839,False,False
5,huginn,huginn/huginn,huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,49847,4297,699,2013-03-10T06:00:31Z,2026-08-23T22:19:00Z,https://github.com/huginn/huginn,,MIT License,9506,False,False
6,brew,Homebrew/brew,Homebrew,🍺 The Package Manager for Everywhere,Ruby,49255,11291,9,2016-03-06T05:08:38Z,2026-08-23T23:30:29Z,https://github.com/Homebrew/brew,https://brew.sh,"BSD 2-Clause ""Simplified"" License",123645,False,False
7,discourse,discourse/discourse,discourse,"A platform for community discussion. Free, open, simple.",Ruby,47711,9002,276,2013-01-12T00:25:55Z,2026-08-24T01:14:01Z,https://github.com/discourse/discourse,https://www.discourse.org,GNU General Public License v2.0,989868,False,False
8,fastlane,fastlane/fastlane,fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,42016,6025,673,2014-12-02T17:00:38Z,2026-08-23T23:58:45Z,https://github.com/fastlane/fastlane,https://fastlane.tools,MIT License,84907,False,False
9,devdocs,freeCodeCamp/devdocs,freeCodeCamp,API Documentation Browser,Ruby,39363,2629,215,2013-10-24T18:16:07Z,2026-08-24T01:06:09Z,https://github.com/freeCodeCamp/devdocs,https://devdocs.io,Mozilla Public License 2.0,32877,False,False
10,metasploit-framework,rapid7/metasploit-framework,rapid7,Metasploit Framework,Ruby,38852,14955,610,2011-08-30T06:13:20Z,2026-08-24T01:28:50Z,https://github.com/rapid7/metasploit-framework,https://www.metasploit.com/,Other,1234229,False,False
11,engineering-blogs,kilimchoi/engineering-blogs,kilimchoi,A curated list of engineering blogs,Ruby,38543,2031,150,2015-06-13T18:25:17Z,2026-08-23T22:58:37Z,https://github.com/kilimchoi/engineering-blogs,,,1339,False,False
12,chatwoot,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,36113,8682,1354,2019-08-14T06:50:51Z,2026-08-24T01:15:35Z,https://github.com/chatwoot/chatwoot,https://www.chatwoot.com/help-center,Other,318137,False,False
13,awesome-awesomeness,bayandin/awesome-awesomeness,bayandin,A curated list of awesome awesomeness,Ruby,33619,3602,61,2014-07-08T05:44:19Z,2026-08-23T21:05:41Z,https://github.com/bayandin/awesome-awesomeness,,,381,False,False
14,vagrant,hashicorp/vagrant,hashicorp,Vagrant is a tool for building and distributing development environments.,Ruby,27198,4394,753,2010-01-21T08:34:27Z,2026-08-23T20:53:14Z,https://github.com/hashicorp/vagrant,https://www.vagrantup.com,Other,82684,False,False
15,awesome-swift,matteocrippa/awesome-swift,matteocrippa,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,26223,3141,11,2014-07-10T14:04:09Z,2026-08-23T10:43:21Z,https://github.com/matteocrippa/awesome-swift,,Creative Commons Zero v1.0 Universal,7036,False,False
16,gitlabhq,gitlabhq/gitlabhq,gitlabhq,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,24535,5986,37,2011-10-02T16:25:27Z,2026-08-23T20:53:03Z,https://github.com/gitlabhq/gitlabhq,https://about.gitlab.com/getting-help/,Other,2794362,False,False
17,devise,heartcombo/devise,heartcombo,Flexible authentication solution for Rails with Warden.,Ruby,24360,5476,231,2009-09-16T12:15:12Z,2026-08-23T18:47:31Z,https://github.com/heartcombo/devise,,MIT License,5944,False,False
18,ruby,ruby/ruby,ruby,The Ruby Programming Language,Ruby,23688,5628,681,2010-02-27T15:55:23Z,2026-08-24T00:52:57Z,https://github.com/ruby/ruby,https://www.ruby-lang.org/,Other,398098,False,False
19,forem,forem/forem,forem,For empowering community 🌱,Ruby,22769,4181,133,2016-11-13T23:02:13Z,2026-08-23T00:27:06Z,https://github.com/forem/forem,https://forem.com,GNU Affero General Public License v3.0,1820998,False,False
20,homebrew-cask,Homebrew/homebrew-cask,Homebrew,🍻 Default casks (upstream binary packages) for the package manager for everywhere,Ruby,22171,11844,30,2012-03-05T02:05:17Z,2026-08-24T01:37:40Z,https://github.com/Homebrew/homebrew-cask,https://brew.sh,"BSD 2-Clause ""Simplified"" License",496542,False,False
21,setup,lewagon/setup,lewagon,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,19622,1577,1,2014-04-06T09:25:02Z,2026-08-22T19:22:03Z,https://github.com/lewagon/setup,https://www.lewagon.com,,27234,False,False
22,docuseal,docusealco/docuseal,docusealco,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,18352,1836,118,2023-07-03T19:54:54Z,2026-08-24T01:23:05Z,https://github.com/docusealco/docuseal,https://www.docuseal.com,GNU Affero General Public License v3.0,7782,False,False
23,postal,postalserver/postal,postalserver,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,16762,1278,88,2017-04-19T12:04:57Z,2026-08-23T19:52:57Z,https://github.com/postalserver/postal,https://postalserver.io,MIT License,3152,False,False
