排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rails,rails/rails,rails,Ruby on Rails,Ruby,58339,22173,1569,2008-04-11T02:19:47Z,2026-04-13T03:17:08Z,https://github.com/rails/rails,https://rubyonrails.org,MIT License,277979,False,False
2,maybe,maybe-finance/maybe,maybe-finance,The personal finance app for everyone,Ruby,54068,5530,0,2024-01-01T22:23:46Z,2026-04-13T02:22:27Z,https://github.com/maybe-finance/maybe,,GNU Affero General Public License v3.0,6891,False,True
3,jekyll,jekyll/jekyll,jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,51392,10294,246,2008-10-20T06:29:03Z,2026-04-13T03:21:53Z,https://github.com/jekyll/jekyll,https://jekyllrb.com,MIT License,70522,False,False
4,mastodon,mastodon/mastodon,mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,49827,7434,4467,2016-02-22T15:01:25Z,2026-04-13T00:23:08Z,https://github.com/mastodon/mastodon,https://joinmastodon.org,GNU Affero General Public License v3.0,367937,False,False
5,huginn,huginn/huginn,huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,49088,4245,693,2013-03-10T06:00:31Z,2026-04-12T22:47:17Z,https://github.com/huginn/huginn,,MIT License,9355,False,False
6,brew,Homebrew/brew,Homebrew,🍺 The missing package manager for macOS (or Linux),Ruby,47490,11081,33,2016-03-06T05:08:38Z,2026-04-13T03:16:07Z,https://github.com/Homebrew/brew,https://brew.sh,"BSD 2-Clause ""Simplified"" License",113225,False,False
7,discourse,discourse/discourse,discourse,"A platform for community discussion. Free, open, simple.",Ruby,46753,8873,164,2013-01-12T00:25:55Z,2026-04-13T03:24:58Z,https://github.com/discourse/discourse,https://www.discourse.org,GNU General Public License v2.0,881286,False,False
8,fastlane,fastlane/fastlane,fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,41354,5984,822,2014-12-02T17:00:38Z,2026-04-13T00:31:18Z,https://github.com/fastlane/fastlane,https://fastlane.tools,MIT License,83937,False,False
9,devdocs,freeCodeCamp/devdocs,freeCodeCamp,API Documentation Browser,Ruby,38703,2588,229,2013-10-24T18:16:07Z,2026-04-13T03:21:01Z,https://github.com/freeCodeCamp/devdocs,https://devdocs.io,Mozilla Public License 2.0,32592,False,False
10,metasploit-framework,rapid7/metasploit-framework,rapid7,Metasploit Framework,Ruby,37905,14825,591,2011-08-30T06:13:20Z,2026-04-12T22:00:25Z,https://github.com/rapid7/metasploit-framework,https://www.metasploit.com/,Other,1212962,False,False
