排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rails,rails/rails,rails,Ruby on Rails,Ruby,58333,22172,1510,2008-04-11T02:19:47Z,2026-03-16T01:15:07Z,https://github.com/rails/rails,https://rubyonrails.org,MIT License,277217,False,False
2,maybe,maybe-finance/maybe,maybe-finance,The personal finance app for everyone,Ruby,54045,5448,0,2024-01-01T22:23:46Z,2026-03-16T01:16:09Z,https://github.com/maybe-finance/maybe,,GNU Affero General Public License v3.0,6891,False,True
3,jekyll,jekyll/jekyll,jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,51458,10297,241,2008-10-20T06:29:03Z,2026-03-16T02:45:49Z,https://github.com/jekyll/jekyll,https://jekyllrb.com,MIT License,70589,False,False
4,mastodon,mastodon/mastodon,mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,49754,7417,4436,2016-02-22T15:01:25Z,2026-03-16T00:49:56Z,https://github.com/mastodon/mastodon,https://joinmastodon.org,GNU Affero General Public License v3.0,356680,False,False
5,huginn,huginn/huginn,huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,48880,4231,693,2013-03-10T06:00:31Z,2026-03-16T01:47:42Z,https://github.com/huginn/huginn,,MIT License,9015,False,False
6,brew,Homebrew/brew,Homebrew,🍺 The missing package manager for macOS (or Linux),Ruby,47036,11006,20,2016-03-06T05:08:38Z,2026-03-16T02:45:54Z,https://github.com/Homebrew/brew,https://brew.sh,"BSD 2-Clause ""Simplified"" License",109473,False,False
7,discourse,discourse/discourse,discourse,"A platform for community discussion. Free, open, simple.",Ruby,46562,8846,150,2013-01-12T00:25:55Z,2026-03-16T02:32:35Z,https://github.com/discourse/discourse,https://www.discourse.org,GNU General Public License v2.0,861384,False,False
8,fastlane,fastlane/fastlane,fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,41183,5981,871,2014-12-02T17:00:38Z,2026-03-15T22:02:40Z,https://github.com/fastlane/fastlane,https://fastlane.tools,MIT License,83039,False,False
9,devdocs,freeCodeCamp/devdocs,freeCodeCamp,API Documentation Browser,Ruby,38613,2577,234,2013-10-24T18:16:07Z,2026-03-15T20:01:56Z,https://github.com/freeCodeCamp/devdocs,https://devdocs.io,Mozilla Public License 2.0,32507,False,False
10,metasploit-framework,rapid7/metasploit-framework,rapid7,Metasploit Framework,Ruby,37717,14797,577,2011-08-30T06:13:20Z,2026-03-15T22:41:53Z,https://github.com/rapid7/metasploit-framework,https://www.metasploit.com/,Other,1209473,False,False
11,engineering-blogs,kilimchoi/engineering-blogs,kilimchoi,A curated list of engineering blogs,Ruby,37469,1963,143,2015-06-13T18:25:17Z,2026-03-16T02:39:13Z,https://github.com/kilimchoi/engineering-blogs,,,1339,False,False
12,awesome-awesomeness,bayandin/awesome-awesomeness,bayandin,A curated list of awesome awesomeness,Ruby,33287,3589,45,2014-07-08T05:44:19Z,2026-03-15T12:46:19Z,https://github.com/bayandin/awesome-awesomeness,,,381,False,False
13,chatwoot,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,27801,6586,1055,2019-08-14T06:50:51Z,2026-03-16T02:30:03Z,https://github.com/chatwoot/chatwoot,https://www.chatwoot.com/help-center,Other,227819,False,False
