排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rails,rails/rails,rails,Ruby on Rails,Ruby,57778,22012,1303,2008-04-11T02:19:47Z,2025-10-27T01:28:27Z,https://github.com/rails/rails,https://rubyonrails.org,MIT License,270980,False,False
2,maybe,maybe-finance/maybe,maybe-finance,The personal finance app for everyone,Ruby,53329,4544,0,2024-01-01T22:23:46Z,2025-10-27T01:36:09Z,https://github.com/maybe-finance/maybe,,GNU Affero General Public License v3.0,6891,False,True
3,jekyll,jekyll/jekyll,jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,50989,10218,233,2008-10-20T06:29:03Z,2025-10-26T21:55:08Z,https://github.com/jekyll/jekyll,https://jekyllrb.com,MIT License,69777,False,False
4,mastodon,mastodon/mastodon,mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,49158,7332,4302,2016-02-22T15:01:25Z,2025-10-26T21:39:51Z,https://github.com/mastodon/mastodon,https://joinmastodon.org,GNU Affero General Public License v3.0,327118,False,False
5,huginn,huginn/huginn,huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,47790,4140,691,2013-03-10T06:00:31Z,2025-10-27T01:08:01Z,https://github.com/huginn/huginn,,MIT License,8761,False,False
6,discourse,discourse/discourse,discourse,"A platform for community discussion. Free, open, simple.",Ruby,45369,8685,135,2013-01-12T00:25:55Z,2025-10-27T01:47:19Z,https://github.com/discourse/discourse,https://www.discourse.org,GNU General Public License v2.0,780304,False,False
7,brew,Homebrew/brew,Homebrew,🍺 The missing package manager for macOS (or Linux),Ruby,45211,10612,20,2016-03-06T05:08:38Z,2025-10-27T01:11:58Z,https://github.com/Homebrew/brew,https://brew.sh,"BSD 2-Clause ""Simplified"" License",105234,False,False
8,fastlane,fastlane/fastlane,fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,40605,5951,946,2014-12-02T17:00:38Z,2025-10-26T22:30:27Z,https://github.com/fastlane/fastlane,https://fastlane.tools,MIT License,82013,False,False
9,devdocs,freeCodeCamp/devdocs,freeCodeCamp,API Documentation Browser,Ruby,37690,2510,228,2013-10-24T18:16:07Z,2025-10-26T17:42:04Z,https://github.com/freeCodeCamp/devdocs,https://devdocs.io,Mozilla Public License 2.0,32397,False,False
10,metasploit-framework,rapid7/metasploit-framework,rapid7,Metasploit Framework,Ruby,36793,14597,486,2011-08-30T06:13:20Z,2025-10-27T00:26:56Z,https://github.com/rapid7/metasploit-framework,https://www.metasploit.com/,Other,1181875,False,False
11,engineering-blogs,kilimchoi/engineering-blogs,kilimchoi,A curated list of engineering blogs,Ruby,36111,1888,141,2015-06-13T18:25:17Z,2025-10-26T23:41:53Z,https://github.com/kilimchoi/engineering-blogs,,,1339,False,False
12,awesome-awesomeness,bayandin/awesome-awesomeness,bayandin,A curated list of awesome awesomeness,Ruby,32951,3584,41,2014-07-08T05:44:19Z,2025-10-27T00:29:29Z,https://github.com/bayandin/awesome-awesomeness,,,381,False,False
13,vagrant,hashicorp/vagrant,hashicorp,Vagrant is a tool for building and distributing development environments.,Ruby,27057,4454,721,2010-01-21T08:34:27Z,2025-10-26T16:54:46Z,https://github.com/hashicorp/vagrant,https://www.vagrantup.com,Other,82119,False,False
14,chatwoot,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,25828,5630,1078,2019-08-14T06:50:51Z,2025-10-27T01:49:55Z,https://github.com/chatwoot/chatwoot,https://www.chatwoot.com/help-center,Other,208420,False,False
15,awesome-swift,matteocrippa/awesome-swift,matteocrippa,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,25704,3103,14,2014-07-10T14:04:09Z,2025-10-26T22:15:09Z,https://github.com/matteocrippa/awesome-swift,,Creative Commons Zero v1.0 Universal,6969,False,False
16,devise,heartcombo/devise,heartcombo,Flexible authentication solution for Rails with Warden.,Ruby,24275,5531,224,2009-09-16T12:15:12Z,2025-10-26T08:10:19Z,https://github.com/heartcombo/devise,,MIT License,5831,False,False
17,gitlabhq,gitlabhq/gitlabhq,gitlabhq,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,24145,5769,35,2011-10-02T16:25:27Z,2025-10-27T00:23:41Z,https://github.com/gitlabhq/gitlabhq,https://about.gitlab.com/getting-help/,Other,2155481,False,False
18,ruby,ruby/ruby,ruby,The Ruby Programming Language,Ruby,23028,5494,485,2010-02-27T15:55:23Z,2025-10-27T01:52:47Z,https://github.com/ruby/ruby,https://www.ruby-lang.org/,Other,352536,False,False
19,forem,forem/forem,forem,For empowering community 🌱,Ruby,22505,4147,625,2016-11-13T23:02:13Z,2025-10-26T18:28:38Z,https://github.com/forem/forem,https://forem.com,GNU Affero General Public License v3.0,1699973,False,False
20,homebrew-cask,Homebrew/homebrew-cask,Homebrew,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,21631,11155,20,2012-03-05T02:05:17Z,2025-10-27T00:23:31Z,https://github.com/Homebrew/homebrew-cask,https://brew.sh,"BSD 2-Clause ""Simplified"" License",411931,False,False
21,setup,lewagon/setup,lewagon,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,19418,1591,3,2014-04-06T09:25:02Z,2025-10-26T21:29:22Z,https://github.com/lewagon/setup,https://www.lewagon.com,,26789,False,False
22,postal,postalserver/postal,postalserver,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,15998,1172,57,2017-04-19T12:04:57Z,2025-10-25T13:48:30Z,https://github.com/postalserver/postal,https://postalserver.io,MIT License,3271,False,False
23,spree,spree/spree,spree,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,15013,5182,217,2008-03-10T14:45:35Z,2025-10-26T21:52:15Z,https://github.com/spree/spree,https://spreecommerce.org,Other,196343,False,False
