排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rails,rails/rails,rails,Ruby on Rails,Ruby,57510,21956,1306,2008-04-11T02:19:47Z,2025-09-08T01:43:01Z,https://github.com/rails/rails,https://rubyonrails.org,MIT License,268239,False,False
2,maybe,maybe-finance/maybe,maybe-finance,The personal finance app for everyone,Ruby,53244,4451,0,2024-01-01T22:23:46Z,2025-09-07T18:05:48Z,https://github.com/maybe-finance/maybe,,GNU Affero General Public License v3.0,6891,False,True
3,jekyll,jekyll/jekyll,jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,50621,10181,224,2008-10-20T06:29:03Z,2025-09-08T00:28:17Z,https://github.com/jekyll/jekyll,https://jekyllrb.com,MIT License,69543,False,False
4,mastodon,mastodon/mastodon,mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,48960,7295,4315,2016-02-22T15:01:25Z,2025-09-07T22:36:50Z,https://github.com/mastodon/mastodon,https://joinmastodon.org,GNU Affero General Public License v3.0,315556,False,False
5,huginn,huginn/huginn,huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,47339,4085,695,2013-03-10T06:00:31Z,2025-09-08T00:53:27Z,https://github.com/huginn/huginn,,MIT License,8738,False,False
6,discourse,discourse/discourse,discourse,"A platform for community discussion. Free, open, simple.",Ruby,45007,8646,145,2013-01-12T00:25:55Z,2025-09-07T19:33:58Z,https://github.com/discourse/discourse,https://www.discourse.org,GNU General Public License v2.0,787194,False,False
7,brew,Homebrew/brew,Homebrew,🍺 The missing package manager for macOS (or Linux),Ruby,44755,10489,37,2016-03-06T05:08:38Z,2025-09-07T21:06:32Z,https://github.com/Homebrew/brew,https://brew.sh,"BSD 2-Clause ""Simplified"" License",102421,False,False
8,fastlane,fastlane/fastlane,fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,40481,5930,918,2014-12-02T17:00:38Z,2025-09-08T00:45:35Z,https://github.com/fastlane/fastlane,https://fastlane.tools,MIT License,82013,False,False
9,devdocs,freeCodeCamp/devdocs,freeCodeCamp,API Documentation Browser,Ruby,37316,2479,226,2013-10-24T18:16:07Z,2025-09-07T13:41:09Z,https://github.com/freeCodeCamp/devdocs,https://devdocs.io,Mozilla Public License 2.0,32214,False,False
10,metasploit-framework,rapid7/metasploit-framework,rapid7,Metasploit Framework,Ruby,36316,14488,484,2011-08-30T06:13:20Z,2025-09-07T23:46:54Z,https://github.com/rapid7/metasploit-framework,https://www.metasploit.com/,Other,1166926,False,False
11,engineering-blogs,kilimchoi/engineering-blogs,kilimchoi,A curated list of engineering blogs,Ruby,35645,1865,142,2015-06-13T18:25:17Z,2025-09-07T23:42:01Z,https://github.com/kilimchoi/engineering-blogs,,,1339,False,False
12,awesome-awesomeness,bayandin/awesome-awesomeness,bayandin,A curated list of awesome awesomeness,Ruby,32856,3583,41,2014-07-08T05:44:19Z,2025-09-07T22:51:28Z,https://github.com/bayandin/awesome-awesomeness,,,381,False,False
13,vagrant,hashicorp/vagrant,hashicorp,Vagrant is a tool for building and distributing development environments.,Ruby,26876,4451,716,2010-01-21T08:34:27Z,2025-09-07T19:33:44Z,https://github.com/hashicorp/vagrant,https://www.vagrantup.com,Other,82117,False,False
