排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,rails,rails/rails,rails,Ruby on Rails,Ruby,57731,22003,1305,2008-04-11T02:19:47Z,2025-10-19T18:27:10Z,https://github.com/rails/rails,https://rubyonrails.org,MIT License,270435,False,False
2,maybe,maybe-finance/maybe,maybe-finance,The personal finance app for everyone,Ruby,53316,4524,0,2024-01-01T22:23:46Z,2025-10-20T01:58:06Z,https://github.com/maybe-finance/maybe,,GNU Affero General Public License v3.0,6891,False,True
3,jekyll,jekyll/jekyll,jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,50965,10217,226,2008-10-20T06:29:03Z,2025-10-19T22:13:20Z,https://github.com/jekyll/jekyll,https://jekyllrb.com,MIT License,69777,False,False
4,mastodon,mastodon/mastodon,mastodon,"Your self-hosted, globally interconnected microblogging community",Ruby,49136,7331,4288,2016-02-22T15:01:25Z,2025-10-19T23:15:32Z,https://github.com/mastodon/mastodon,https://joinmastodon.org,GNU Affero General Public License v3.0,324552,False,False
5,huginn,huginn/huginn,huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,47732,4130,691,2013-03-10T06:00:31Z,2025-10-20T01:44:57Z,https://github.com/huginn/huginn,,MIT License,8779,False,False
6,discourse,discourse/discourse,discourse,"A platform for community discussion. Free, open, simple.",Ruby,45315,8673,136,2013-01-12T00:25:55Z,2025-10-20T00:42:30Z,https://github.com/discourse/discourse,https://www.discourse.org,GNU General Public License v2.0,780694,False,False
7,brew,Homebrew/brew,Homebrew,🍺 The missing package manager for macOS (or Linux),Ruby,45140,10588,23,2016-03-06T05:08:38Z,2025-10-20T00:41:42Z,https://github.com/Homebrew/brew,https://brew.sh,"BSD 2-Clause ""Simplified"" License",104819,False,False
8,fastlane,fastlane/fastlane,fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,40589,5948,945,2014-12-02T17:00:38Z,2025-10-20T00:31:21Z,https://github.com/fastlane/fastlane,https://fastlane.tools,MIT License,82013,False,False
9,devdocs,freeCodeCamp/devdocs,freeCodeCamp,API Documentation Browser,Ruby,37636,2511,228,2013-10-24T18:16:07Z,2025-10-20T01:09:07Z,https://github.com/freeCodeCamp/devdocs,https://devdocs.io,Mozilla Public License 2.0,32380,False,False
10,metasploit-framework,rapid7/metasploit-framework,rapid7,Metasploit Framework,Ruby,36753,14588,476,2011-08-30T06:13:20Z,2025-10-20T01:41:21Z,https://github.com/rapid7/metasploit-framework,https://www.metasploit.com/,Other,1183304,False,False
11,engineering-blogs,kilimchoi/engineering-blogs,kilimchoi,A curated list of engineering blogs,Ruby,36063,1885,141,2015-06-13T18:25:17Z,2025-10-20T00:16:09Z,https://github.com/kilimchoi/engineering-blogs,,,1339,False,False
12,awesome-awesomeness,bayandin/awesome-awesomeness,bayandin,A curated list of awesome awesomeness,Ruby,32940,3584,41,2014-07-08T05:44:19Z,2025-10-19T16:15:30Z,https://github.com/bayandin/awesome-awesomeness,,,381,False,False
13,vagrant,hashicorp/vagrant,hashicorp,Vagrant is a tool for building and distributing development environments.,Ruby,27041,4456,722,2010-01-21T08:34:27Z,2025-10-19T15:10:09Z,https://github.com/hashicorp/vagrant,https://www.vagrantup.com,Other,82119,False,False
14,chatwoot,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,25732,5588,1060,2019-08-14T06:50:51Z,2025-10-20T01:02:46Z,https://github.com/chatwoot/chatwoot,https://www.chatwoot.com/help-center,Other,207979,False,False
15,awesome-swift,matteocrippa/awesome-swift,matteocrippa,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,25688,3104,15,2014-07-10T14:04:09Z,2025-10-19T22:40:51Z,https://github.com/matteocrippa/awesome-swift,,Creative Commons Zero v1.0 Universal,6969,False,False
16,devise,heartcombo/devise,heartcombo,Flexible authentication solution for Rails with Warden.,Ruby,24269,5531,227,2009-09-16T12:15:12Z,2025-10-18T21:34:05Z,https://github.com/heartcombo/devise,,MIT License,5812,False,False
17,gitlabhq,gitlabhq/gitlabhq,gitlabhq,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,24135,5768,35,2011-10-02T16:25:27Z,2025-10-20T00:10:38Z,https://github.com/gitlabhq/gitlabhq,https://about.gitlab.com/getting-help/,Other,2149335,False,False
18,ruby,ruby/ruby,ruby,The Ruby Programming Language,Ruby,23019,5489,476,2010-02-27T15:55:23Z,2025-10-20T00:39:06Z,https://github.com/ruby/ruby,https://www.ruby-lang.org/,Other,351908,False,False
19,forem,forem/forem,forem,For empowering community 🌱,Ruby,22494,4144,633,2016-11-13T23:02:13Z,2025-10-19T21:00:20Z,https://github.com/forem/forem,https://forem.com,GNU Affero General Public License v3.0,1700292,False,False
20,homebrew-cask,Homebrew/homebrew-cask,Homebrew,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,21623,11145,18,2012-03-05T02:05:17Z,2025-10-20T01:25:32Z,https://github.com/Homebrew/homebrew-cask,https://brew.sh,"BSD 2-Clause ""Simplified"" License",410087,False,False
21,setup,lewagon/setup,lewagon,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,19348,1590,3,2014-04-06T09:25:02Z,2025-10-19T07:46:41Z,https://github.com/lewagon/setup,https://www.lewagon.com,,26789,False,False
22,postal,postalserver/postal,postalserver,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,15982,1167,57,2017-04-19T12:04:57Z,2025-10-19T21:10:01Z,https://github.com/postalserver/postal,https://postalserver.io,MIT License,3271,False,False
23,spree,spree/spree,spree,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,14996,5178,220,2008-03-10T14:45:35Z,2025-10-19T19:04:47Z,https://github.com/spree/spree,https://spreecommerce.org,Other,196098,False,False
24,CocoaPods,CocoaPods/CocoaPods,CocoaPods,The Cocoa Dependency Manager.,Ruby,14756,2672,829,2011-08-14T00:10:53Z,2025-10-18T21:26:52Z,https://github.com/CocoaPods/CocoaPods,https://cocoapods.org/,Other,97969,False,False
25,homebrew-core,Homebrew/homebrew-core,Homebrew,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,14734,13145,75,2016-03-01T06:58:36Z,2025-10-20T01:22:26Z,https://github.com/Homebrew/homebrew-core,https://brew.sh,"BSD 2-Clause ""Simplified"" License",1030959,False,False
26,quine-relay,mame/quine-relay,mame,An uroboros program with 100+ programming languages,Ruby,14234,560,17,2013-07-15T13:29:20Z,2025-10-19T15:49:53Z,https://github.com/mame/quine-relay,,,14869,False,False
27,gollum,gollum/gollum,gollum,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,14151,1564,87,2010-03-29T18:30:53Z,2025-10-18T21:26:48Z,https://github.com/gollum/gollum,,MIT License,137809,False,False
28,diaspora,diaspora/diaspora,diaspora,"A privacy-aware, distributed, open source social network.",Ruby,13771,2914,425,2010-09-15T05:20:04Z,2025-10-19T18:59:06Z,https://github.com/diaspora/diaspora,https://diasporafoundation.org/,GNU Affero General Public License v3.0,117417,False,False
29,sidekiq,sidekiq/sidekiq,sidekiq,"Simple, efficient background processing for Ruby",Ruby,13431,2463,51,2012-01-16T23:17:27Z,2025-10-19T07:41:55Z,https://github.com/sidekiq/sidekiq,https://sidekiq.org,Other,14615,False,False
30,fluentd,fluent/fluentd,fluent,Fluentd: Unified Logging Layer (project under CNCF),Ruby,13345,1371,137,2011-06-19T08:41:40Z,2025-10-19T08:10:08Z,https://github.com/fluent/fluentd,https://www.fluentd.org,Apache License 2.0,20407,False,False
31,kamal,basecamp/kamal,basecamp,Deploy web apps anywhere.,Ruby,13327,629,122,2023-01-07T14:32:08Z,2025-10-19T15:49:43Z,https://github.com/basecamp/kamal,https://kamal-deploy.org,MIT License,2692,False,False
