排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,112162,8614,772,2016-07-17T15:33:47Z,2026-08-31T04:44:28Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,58513,False,False
2,swift,swiftlang/swift,swiftlang,The Swift Programming Language,Swift,70317,10805,9246,2015-10-23T21:15:07Z,2026-08-31T04:36:05Z,https://github.com/swiftlang/swift,https://swift.org,Apache License 2.0,1378464,False,False
3,awesome-ios,vsouza/awesome-ios,vsouza,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,53221,7002,25,2014-07-10T16:03:45Z,2026-08-31T03:13:46Z,https://github.com/vsouza/awesome-ios,http://awesomeios.dev,MIT License,17206,False,False
4,container,apple/container,apple,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,49531,1770,509,2025-05-30T21:26:05Z,2026-08-31T04:51:26Z,https://github.com/apple/container,https://apple.github.io/container/documentation/,Apache License 2.0,3717,False,False
5,iina,iina/iina,iina,The modern video player for macOS.,Swift,46158,2910,1922,2016-12-19T07:18:45Z,2026-08-31T04:37:20Z,https://github.com/iina/iina,https://iina.io,GNU General Public License v3.0,248936,False,False
6,Alamofire,Alamofire/Alamofire,Alamofire,Elegant HTTP Networking in Swift,Swift,42428,7659,44,2014-07-31T05:56:19Z,2026-08-31T02:00:47Z,https://github.com/Alamofire/Alamofire,,MIT License,43718,False,False
7,stats,exelban/stats,exelban,macOS system monitor in your menu bar,Swift,41526,1505,20,2019-05-29T19:24:56Z,2026-08-31T02:47:52Z,https://github.com/exelban/stats,https://mac-stats.com,MIT License,60304,False,False
8,bitchat,permissionlesstech/bitchat,permissionlesstech,"bluetooth mesh chat, IRC vibes",Swift,36061,5719,143,2025-07-04T14:34:38Z,2026-08-31T04:35:24Z,https://github.com/permissionlesstech/bitchat,,The Unlicense,115870,False,False
9,UTM,utmapp/UTM,utmapp,Virtual machines for iOS and macOS,Swift,35205,1799,1110,2019-04-12T16:09:24Z,2026-08-31T04:23:55Z,https://github.com/utmapp/UTM,https://getutm.app,Apache License 2.0,50790,False,False
10,MonitorControl,MonitorControl/MonitorControl,MonitorControl,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,34071,993,25,2017-09-16T21:13:40Z,2026-08-31T04:52:02Z,https://github.com/MonitorControl/MonitorControl,https://monitorcontrol.app,MIT License,30032,False,False
