排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,101893,7611,246,2016-07-17T15:33:47Z,2026-04-13T03:21:25Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,34322,False,False
2,swift,swiftlang/swift,swiftlang,The Swift Programming Language,Swift,69896,10695,8838,2015-10-23T21:15:07Z,2026-04-13T00:06:31Z,https://github.com/swiftlang/swift,https://swift.org,Apache License 2.0,1327741,False,False
3,awesome-ios,vsouza/awesome-ios,vsouza,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,51803,6961,23,2014-07-10T16:03:45Z,2026-04-13T01:43:46Z,https://github.com/vsouza/awesome-ios,http://awesomeios.dev,MIT License,14811,False,False
4,iina,iina/iina,iina,The modern video player for macOS.,Swift,44392,2794,1944,2016-12-19T07:18:45Z,2026-04-13T02:08:23Z,https://github.com/iina/iina,https://iina.io,GNU General Public License v3.0,278620,False,False
5,Alamofire,Alamofire/Alamofire,Alamofire,Elegant HTTP Networking in Swift,Swift,42359,7651,42,2014-07-31T05:56:19Z,2026-04-12T13:26:57Z,https://github.com/Alamofire/Alamofire,,MIT License,42105,False,False
6,stats,exelban/stats,exelban,macOS system monitor in your menu bar,Swift,37852,1255,24,2019-05-29T19:24:56Z,2026-04-13T02:52:24Z,https://github.com/exelban/stats,https://mac-stats.com,MIT License,57706,False,False
7,UTM,utmapp/UTM,utmapp,Virtual machines for iOS and macOS,Swift,33642,1688,1025,2019-04-12T16:09:24Z,2026-04-13T03:11:30Z,https://github.com/utmapp/UTM,https://getutm.app,Apache License 2.0,50622,False,False
8,MonitorControl,MonitorControl/MonitorControl,MonitorControl,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,32917,948,18,2017-09-16T21:13:40Z,2026-04-13T03:11:26Z,https://github.com/MonitorControl/MonitorControl,https://monitorcontrol.app,MIT License,30075,False,False
9,ShadowsocksX-NG,shadowsocks/ShadowsocksX-NG,shadowsocks,Next Generation of ShadowsocksX,Swift,32901,7825,314,2016-06-10T11:49:00Z,2026-04-13T02:02:05Z,https://github.com/shadowsocks/ShadowsocksX-NG,,GNU General Public License v3.0,50660,False,False
10,swift-algorithm-club,kodecocodes/swift-algorithm-club,kodecocodes,"Algorithms and data structures in Swift, with explanations!",Swift,29117,4974,62,2016-01-26T17:56:12Z,2026-04-13T03:10:22Z,https://github.com/kodecocodes/swift-algorithm-club,,MIT License,14083,False,False
11,Rectangle,rxhanson/Rectangle,rxhanson,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,28782,914,103,2019-06-21T21:34:53Z,2026-04-13T02:18:16Z,https://github.com/rxhanson/Rectangle,https://rectangleapp.com,Other,3479,False,False
12,Charts,ChartsOrg/Charts,ChartsOrg,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,28001,6023,976,2015-03-20T10:49:12Z,2026-04-12T09:43:23Z,https://github.com/ChartsOrg/Charts,,Apache License 2.0,194087,False,False
13,Ice,jordanbaird/Ice,jordanbaird,Powerful menu bar manager for macOS,Swift,27229,660,365,2023-08-04T22:51:56Z,2026-04-13T03:07:01Z,https://github.com/jordanbaird/Ice,https://icemenubar.app,GNU General Public License v3.0,22524,False,False
14,lottie-ios,airbnb/lottie-ios,airbnb,An iOS library to natively render After Effects vector animations,Swift,26723,3829,47,2016-10-06T22:38:38Z,2026-04-11T09:29:58Z,https://github.com/airbnb/lottie-ios,https://lottie.airbnb.tech,Apache License 2.0,200274,False,False
15,vapor,vapor/vapor,vapor,💧 A server-side Swift HTTP web framework.,Swift,26023,1517,112,2016-01-18T22:37:52Z,2026-04-12T19:08:06Z,https://github.com/vapor/vapor,https://vapor.codes,MIT License,18146,False,False
16,container,apple/container,apple,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,25863,724,255,2025-05-30T21:26:05Z,2026-04-13T03:16:49Z,https://github.com/apple/container,https://apple.github.io/container/documentation/,Apache License 2.0,2829,False,False
17,bitchat,permissionlesstech/bitchat,permissionlesstech,"bluetooth mesh chat, IRC vibes",Swift,25703,2422,281,2025-07-04T14:34:38Z,2026-04-12T22:29:02Z,https://github.com/permissionlesstech/bitchat,,The Unlicense,97856,False,False
18,RxSwift,ReactiveX/RxSwift,ReactiveX,Reactive Programming in Swift,Swift,24657,4164,9,2015-04-07T21:25:17Z,2026-04-12T23:15:00Z,https://github.com/ReactiveX/RxSwift,,MIT License,97067,False,False
19,Kingfisher,onevcat/Kingfisher,onevcat,"A lightweight, pure-Swift library for downloading and caching images from the web.",Swift,24299,2760,177,2015-04-06T14:26:21Z,2026-04-12T14:01:56Z,https://github.com/onevcat/Kingfisher,,MIT License,7454,False,False
20,SwiftyJSON,SwiftyJSON/SwiftyJSON,SwiftyJSON,The better way to deal with JSON data in Swift.,Swift,22961,3438,136,2014-06-18T14:41:15Z,2026-04-11T16:15:53Z,https://github.com/SwiftyJSON/SwiftyJSON,,MIT License,1158,False,False
21,CodeEdit,CodeEditApp/CodeEdit,CodeEditApp,"📝 CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",Swift,22740,1155,201,2022-03-10T21:28:14Z,2026-04-13T01:46:12Z,https://github.com/CodeEditApp/CodeEdit,https://codeedit.app,MIT License,20338,False,False
22,Hero,HeroTransitions/Hero,HeroTransitions,Elegant transition library for iOS & tvOS,Swift,22462,1738,42,2016-11-24T18:49:37Z,2026-04-11T10:10:20Z,https://github.com/HeroTransitions/Hero,https://HeroTransitions.github.io/Hero/,MIT License,31540,False,False
23,Aerial,JohnCoates/Aerial,JohnCoates,Apple TV Aerial Screensaver for Mac,Swift,20951,1049,66,2015-10-26T21:21:31Z,2026-04-12T00:45:33Z,https://github.com/JohnCoates/Aerial,,MIT License,19672,False,False
24,SnapKit,SnapKit/SnapKit,SnapKit,A Swift Autolayout DSL for iOS & OS X,Swift,20326,2040,60,2014-06-05T21:13:40Z,2026-04-12T14:46:44Z,https://github.com/SnapKit/SnapKit,https://snapkit.github.io/SnapKit/,MIT License,2890,False,False
25,AeroSpace,nikitabobko/AeroSpace,nikitabobko,AeroSpace is an i3-like tiling window manager for macOS,Swift,20212,479,195,2023-05-21T20:20:17Z,2026-04-13T02:54:28Z,https://github.com/nikitabobko/AeroSpace,https://nikitabobko.github.io/AeroSpace/guide,MIT License,13075,False,False
