排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-ios,vsouza/awesome-ios,vsouza,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,49832,6925,13,2014-07-10T16:03:45Z,2025-09-07T22:38:00Z,https://github.com/vsouza/awesome-ios,http://awesomeios.dev,MIT License,13952,False,False
2,Alamofire,Alamofire/Alamofire,Alamofire,Elegant HTTP Networking in Swift,Swift,42083,7637,45,2014-07-31T05:56:19Z,2025-09-07T14:05:49Z,https://github.com/Alamofire/Alamofire,,MIT License,39099,False,False
3,iina,iina/iina,iina,The modern video player for macOS.,Swift,41790,2673,1817,2016-12-19T07:18:45Z,2025-09-07T12:25:29Z,https://github.com/iina/iina,https://iina.io,GNU General Public License v3.0,277040,False,False
4,stats,exelban/stats,exelban,macOS system monitor in your menu bar,Swift,33563,1065,28,2019-05-29T19:24:56Z,2025-09-07T23:21:24Z,https://github.com/exelban/stats,https://mac-stats.com,MIT License,58103,False,False
5,ShadowsocksX-NG,shadowsocks/ShadowsocksX-NG,shadowsocks,Next Generation of ShadowsocksX,Swift,32832,7897,313,2016-06-10T11:49:00Z,2025-09-07T11:43:47Z,https://github.com/shadowsocks/ShadowsocksX-NG,,GNU General Public License v3.0,50660,False,False
6,MonitorControl,MonitorControl/MonitorControl,MonitorControl,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,31053,886,15,2017-09-16T21:13:40Z,2025-09-08T01:15:29Z,https://github.com/MonitorControl/MonitorControl,https://monitorcontrol.app,MIT License,29991,False,False
7,UTM,utmapp/UTM,utmapp,Virtual machines for iOS and macOS,Swift,30727,1517,904,2019-04-12T16:09:24Z,2025-09-07T18:40:06Z,https://github.com/utmapp/UTM,https://getutm.app,Apache License 2.0,50538,False,False
8,swift-algorithm-club,kodecocodes/swift-algorithm-club,kodecocodes,"Algorithms and data structures in Swift, with explanations!",Swift,29104,5005,62,2016-01-26T17:56:12Z,2025-09-07T09:27:47Z,https://github.com/kodecocodes/swift-algorithm-club,,MIT License,14083,False,False
9,Charts,ChartsOrg/Charts,ChartsOrg,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,27951,6042,988,2015-03-20T10:49:12Z,2025-09-07T21:52:59Z,https://github.com/ChartsOrg/Charts,,Apache License 2.0,193888,False,False
10,Rectangle,rxhanson/Rectangle,rxhanson,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,27544,858,89,2019-06-21T21:34:53Z,2025-09-07T08:53:10Z,https://github.com/rxhanson/Rectangle,https://rectangleapp.com,Other,5437,False,False
11,lottie-ios,airbnb/lottie-ios,airbnb,An iOS library to natively render After Effects vector animations,Swift,26420,3823,42,2016-10-06T22:38:38Z,2025-09-07T21:34:35Z,https://github.com/airbnb/lottie-ios,http://airbnb.io/lottie/,Apache License 2.0,199981,False,False
12,vapor,vapor/vapor,vapor,💧 A server-side Swift HTTP web framework.,Swift,25522,1501,114,2016-01-18T22:37:52Z,2025-09-07T19:59:03Z,https://github.com/vapor/vapor,https://vapor.codes,MIT License,17763,False,False
13,RxSwift,ReactiveX/RxSwift,ReactiveX,Reactive Programming in Swift,Swift,24652,4185,43,2015-04-07T21:25:17Z,2025-09-07T14:07:09Z,https://github.com/ReactiveX/RxSwift,,MIT License,96131,False,False
