排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,104994,7839,335,2016-07-17T15:33:47Z,2026-06-01T04:48:17Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,40495,False,False
2,swift,swiftlang/swift,swiftlang,The Swift Programming Language,Swift,70018,10725,8994,2015-10-23T21:15:07Z,2026-06-01T04:24:12Z,https://github.com/swiftlang/swift,https://swift.org,Apache License 2.0,1344067,False,False
3,awesome-ios,vsouza/awesome-ios,vsouza,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,52352,6966,8,2014-07-10T16:03:45Z,2026-06-01T01:02:22Z,https://github.com/vsouza/awesome-ios,http://awesomeios.dev,MIT License,14398,False,False
4,iina,iina/iina,iina,The modern video player for macOS.,Swift,45069,2830,1891,2016-12-19T07:18:45Z,2026-06-01T02:14:41Z,https://github.com/iina/iina,https://iina.io,GNU General Public License v3.0,247221,False,False
5,Alamofire,Alamofire/Alamofire,Alamofire,Elegant HTTP Networking in Swift,Swift,42390,7658,42,2014-07-31T05:56:19Z,2026-05-31T18:35:29Z,https://github.com/Alamofire/Alamofire,,MIT License,43550,False,False
6,stats,exelban/stats,exelban,macOS system monitor in your menu bar,Swift,39252,1353,22,2019-05-29T19:24:56Z,2026-06-01T02:51:40Z,https://github.com/exelban/stats,https://mac-stats.com,MIT License,59153,False,False
7,UTM,utmapp/UTM,utmapp,Virtual machines for iOS and macOS,Swift,34235,1723,1050,2019-04-12T16:09:24Z,2026-06-01T04:45:18Z,https://github.com/utmapp/UTM,https://getutm.app,Apache License 2.0,50652,False,False
8,MonitorControl,MonitorControl/MonitorControl,MonitorControl,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,33311,969,25,2017-09-16T21:13:40Z,2026-06-01T04:16:35Z,https://github.com/MonitorControl/MonitorControl,https://monitorcontrol.app,MIT License,30047,False,False
9,ShadowsocksX-NG,shadowsocks/ShadowsocksX-NG,shadowsocks,Next Generation of ShadowsocksX,Swift,32882,7807,314,2016-06-10T11:49:00Z,2026-06-01T04:12:03Z,https://github.com/shadowsocks/ShadowsocksX-NG,,GNU General Public License v3.0,50660,False,False
10,Rectangle,rxhanson/Rectangle,rxhanson,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,29145,936,107,2019-06-21T21:34:53Z,2026-06-01T03:06:09Z,https://github.com/rxhanson/Rectangle,https://rectangleapp.com,Other,4111,False,False
11,swift-algorithm-club,kodecocodes/swift-algorithm-club,kodecocodes,"Algorithms and data structures in Swift, with explanations!",Swift,29102,4968,62,2016-01-26T17:56:12Z,2026-05-27T10:00:31Z,https://github.com/kodecocodes/swift-algorithm-club,,MIT License,14083,False,False
12,Ice,jordanbaird/Ice,jordanbaird,Powerful menu bar manager for macOS,Swift,28214,746,396,2023-08-04T22:51:56Z,2026-06-01T04:25:33Z,https://github.com/jordanbaird/Ice,https://icemenubar.app,GNU General Public License v3.0,22524,False,False
13,Charts,ChartsOrg/Charts,ChartsOrg,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,28007,6006,977,2015-03-20T10:49:12Z,2026-05-31T15:19:23Z,https://github.com/ChartsOrg/Charts,,Apache License 2.0,194087,False,False
14,lottie-ios,airbnb/lottie-ios,airbnb,An iOS library to natively render After Effects vector animations,Swift,26762,3832,47,2016-10-06T22:38:38Z,2026-05-31T18:31:46Z,https://github.com/airbnb/lottie-ios,https://lottie.airbnb.tech,Apache License 2.0,202598,False,False
15,container,apple/container,apple,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,26722,771,289,2025-05-30T21:26:05Z,2026-06-01T02:02:04Z,https://github.com/apple/container,https://apple.github.io/container/documentation/,Apache License 2.0,3461,False,False
16,vapor,vapor/vapor,vapor,💧 A server-side Swift HTTP web framework.,Swift,26089,1514,117,2016-01-18T22:37:52Z,2026-06-01T03:48:12Z,https://github.com/vapor/vapor,https://vapor.codes,MIT License,18121,False,False
17,bitchat,permissionlesstech/bitchat,permissionlesstech,"bluetooth mesh chat, IRC vibes",Swift,25990,2480,281,2025-07-04T14:34:38Z,2026-06-01T02:06:59Z,https://github.com/permissionlesstech/bitchat,,The Unlicense,98254,False,False
18,RxSwift,ReactiveX/RxSwift,ReactiveX,Reactive Programming in Swift,Swift,24651,4165,11,2015-04-07T21:25:17Z,2026-06-01T01:54:46Z,https://github.com/ReactiveX/RxSwift,,MIT License,97067,False,False
19,Kingfisher,onevcat/Kingfisher,onevcat,"A lightweight, pure-Swift library for downloading and caching images from the web.",Swift,24332,2759,173,2015-04-06T14:26:21Z,2026-05-31T18:27:30Z,https://github.com/onevcat/Kingfisher,,MIT License,7600,False,False
20,SwiftyJSON,SwiftyJSON/SwiftyJSON,SwiftyJSON,The better way to deal with JSON data in Swift.,Swift,22958,3427,136,2014-06-18T14:41:15Z,2026-06-01T03:12:36Z,https://github.com/SwiftyJSON/SwiftyJSON,,MIT License,1158,False,False
21,CodeEdit,CodeEditApp/CodeEdit,CodeEditApp,"📝 CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",Swift,22878,1167,197,2022-03-10T21:28:14Z,2026-06-01T03:33:52Z,https://github.com/CodeEditApp/CodeEdit,https://codeedit.app,MIT License,20338,False,False
22,Hero,HeroTransitions/Hero,HeroTransitions,Elegant transition library for iOS & tvOS,Swift,22456,1736,42,2016-11-24T18:49:37Z,2026-05-31T21:12:27Z,https://github.com/HeroTransitions/Hero,https://HeroTransitions.github.io/Hero/,MIT License,31540,False,False
23,AeroSpace,nikitabobko/AeroSpace,nikitabobko,AeroSpace is an i3-like tiling window manager for macOS,Swift,20997,536,207,2023-05-21T20:20:17Z,2026-06-01T01:40:28Z,https://github.com/nikitabobko/AeroSpace,https://nikitabobko.github.io/AeroSpace/guide,MIT License,13095,False,False
24,Aerial,JohnCoates/Aerial,JohnCoates,Apple TV Aerial Screensaver for Mac,Swift,20984,1038,16,2015-10-26T21:21:31Z,2026-05-28T03:31:13Z,https://github.com/JohnCoates/Aerial,,MIT License,19674,False,False
