排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,109068,8273,582,2016-07-17T15:33:47Z,2026-08-03T02:50:32Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,51926,False,False
2,swift,swiftlang/swift,swiftlang,The Swift Programming Language,Swift,70213,10786,9167,2015-10-23T21:15:07Z,2026-08-02T20:03:29Z,https://github.com/swiftlang/swift,https://swift.org,Apache License 2.0,1369236,False,False
3,awesome-ios,vsouza/awesome-ios,vsouza,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,52951,6987,14,2014-07-10T16:03:45Z,2026-08-03T01:40:54Z,https://github.com/vsouza/awesome-ios,http://awesomeios.dev,MIT License,17305,False,False
4,container,apple/container,apple,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,48562,1606,497,2025-05-30T21:26:05Z,2026-08-03T02:49:16Z,https://github.com/apple/container,https://apple.github.io/container/documentation/,Apache License 2.0,3864,False,False
5,iina,iina/iina,iina,The modern video player for macOS.,Swift,45794,2881,1924,2016-12-19T07:18:45Z,2026-08-03T03:09:18Z,https://github.com/iina/iina,https://iina.io,GNU General Public License v3.0,248460,False,False
6,Alamofire,Alamofire/Alamofire,Alamofire,Elegant HTTP Networking in Swift,Swift,42408,7665,44,2014-07-31T05:56:19Z,2026-08-02T18:16:57Z,https://github.com/Alamofire/Alamofire,,MIT License,43684,False,False
7,stats,exelban/stats,exelban,macOS system monitor in your menu bar,Swift,40938,1454,19,2019-05-29T19:24:56Z,2026-08-03T02:57:11Z,https://github.com/exelban/stats,https://mac-stats.com,MIT License,59359,False,False
8,UTM,utmapp/UTM,utmapp,Virtual machines for iOS and macOS,Swift,34866,1773,1083,2019-04-12T16:09:24Z,2026-08-03T02:32:28Z,https://github.com/utmapp/UTM,https://getutm.app,Apache License 2.0,50871,False,False
9,bitchat,permissionlesstech/bitchat,permissionlesstech,"bluetooth mesh chat, IRC vibes",Swift,34182,5458,104,2025-07-04T14:34:38Z,2026-08-03T03:31:22Z,https://github.com/permissionlesstech/bitchat,,The Unlicense,115288,False,False
10,MonitorControl,MonitorControl/MonitorControl,MonitorControl,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,33873,987,30,2017-09-16T21:13:40Z,2026-08-02T20:27:16Z,https://github.com/MonitorControl/MonitorControl,https://monitorcontrol.app,MIT License,30047,False,False
11,ShadowsocksX-NG,shadowsocks/ShadowsocksX-NG,shadowsocks,Next Generation of ShadowsocksX,Swift,32893,7777,306,2016-06-10T11:49:00Z,2026-08-03T02:47:21Z,https://github.com/shadowsocks/ShadowsocksX-NG,,GNU General Public License v3.0,50660,False,False
12,Rectangle,rxhanson/Rectangle,rxhanson,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,29609,966,109,2019-06-21T21:34:53Z,2026-08-02T19:44:31Z,https://github.com/rxhanson/Rectangle,https://rectangleapp.com,Other,3630,False,False
13,Ice,jordanbaird/Ice,jordanbaird,Powerful menu bar manager for macOS,Swift,29124,836,412,2023-08-04T22:51:56Z,2026-08-03T01:16:33Z,https://github.com/jordanbaird/Ice,https://icemenubar.app,GNU General Public License v3.0,22524,False,False
14,swift-algorithm-club,kodecocodes/swift-algorithm-club,kodecocodes,"Algorithms and data structures in Swift, with explanations!",Swift,29095,4950,62,2016-01-26T17:56:12Z,2026-08-02T19:18:25Z,https://github.com/kodecocodes/swift-algorithm-club,,MIT License,14083,False,False
15,Charts,ChartsOrg/Charts,ChartsOrg,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,28007,5991,977,2015-03-20T10:49:12Z,2026-08-02T13:49:48Z,https://github.com/ChartsOrg/Charts,,Apache License 2.0,194087,False,False
16,lottie-ios,airbnb/lottie-ios,airbnb,An iOS library to natively render After Effects vector animations,Swift,26810,3831,43,2016-10-06T22:38:38Z,2026-08-02T13:45:19Z,https://github.com/airbnb/lottie-ios,https://lottie.airbnb.tech,Apache License 2.0,202783,False,False
17,vapor,vapor/vapor,vapor,💧 A server-side Swift HTTP web framework.,Swift,26175,1518,112,2016-01-18T22:37:52Z,2026-08-02T20:44:45Z,https://github.com/vapor/vapor,https://vapor.codes,MIT License,18371,False,False
18,cmux,manaflow-ai/cmux,manaflow-ai,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",Swift,25507,2135,3940,2026-01-28T10:03:24Z,2026-08-03T02:53:27Z,https://github.com/manaflow-ai/cmux,https://cmux.com,Other,1320100,False,False
19,RxSwift,ReactiveX/RxSwift,ReactiveX,Reactive Programming in Swift,Swift,24644,4158,24,2015-04-07T21:25:17Z,2026-08-01T15:20:33Z,https://github.com/ReactiveX/RxSwift,,MIT License,97067,False,False
20,Kingfisher,onevcat/Kingfisher,onevcat,"A lightweight, pure-Swift library for downloading and caching images from the web.",Swift,24385,2764,168,2015-04-06T14:26:21Z,2026-08-02T14:18:18Z,https://github.com/onevcat/Kingfisher,,MIT License,7715,False,False
21,CodeEdit,CodeEditApp/CodeEdit,CodeEditApp,"📝 CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",Swift,22967,1178,209,2022-03-10T21:28:14Z,2026-08-02T13:26:24Z,https://github.com/CodeEditApp/CodeEdit,https://codeedit.app,MIT License,20338,False,False
22,SwiftyJSON,SwiftyJSON/SwiftyJSON,SwiftyJSON,The better way to deal with JSON data in Swift.,Swift,22950,3421,139,2014-06-18T14:41:15Z,2026-08-02T13:45:11Z,https://github.com/SwiftyJSON/SwiftyJSON,,MIT License,1158,False,False
