排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-ios,vsouza/awesome-ios,vsouza,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,49877,6927,13,2014-07-10T16:03:45Z,2025-09-14T23:21:37Z,https://github.com/vsouza/awesome-ios,http://awesomeios.dev,MIT License,13952,False,False
2,Alamofire,Alamofire/Alamofire,Alamofire,Elegant HTTP Networking in Swift,Swift,42110,7638,46,2014-07-31T05:56:19Z,2025-09-15T01:42:08Z,https://github.com/Alamofire/Alamofire,,MIT License,39099,False,False
3,iina,iina/iina,iina,The modern video player for macOS.,Swift,41852,2674,1818,2016-12-19T07:18:45Z,2025-09-15T01:03:56Z,https://github.com/iina/iina,https://iina.io,GNU General Public License v3.0,277202,False,False
4,stats,exelban/stats,exelban,macOS system monitor in your menu bar,Swift,33699,1068,31,2019-05-29T19:24:56Z,2025-09-15T01:23:42Z,https://github.com/exelban/stats,https://mac-stats.com,MIT License,58103,False,False
5,ShadowsocksX-NG,shadowsocks/ShadowsocksX-NG,shadowsocks,Next Generation of ShadowsocksX,Swift,32824,7894,313,2016-06-10T11:49:00Z,2025-09-13T21:46:59Z,https://github.com/shadowsocks/ShadowsocksX-NG,,GNU General Public License v3.0,50660,False,False
6,MonitorControl,MonitorControl/MonitorControl,MonitorControl,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,31116,887,15,2017-09-16T21:13:40Z,2025-09-15T01:17:40Z,https://github.com/MonitorControl/MonitorControl,https://monitorcontrol.app,MIT License,29991,False,False
7,UTM,utmapp/UTM,utmapp,Virtual machines for iOS and macOS,Swift,30796,1525,910,2019-04-12T16:09:24Z,2025-09-15T01:05:32Z,https://github.com/utmapp/UTM,https://getutm.app,Apache License 2.0,50546,False,False
8,swift-algorithm-club,kodecocodes/swift-algorithm-club,kodecocodes,"Algorithms and data structures in Swift, with explanations!",Swift,29104,5005,62,2016-01-26T17:56:12Z,2025-09-13T15:44:19Z,https://github.com/kodecocodes/swift-algorithm-club,,MIT License,14083,False,False
9,Charts,ChartsOrg/Charts,ChartsOrg,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,27951,6041,988,2015-03-20T10:49:12Z,2025-09-14T14:35:18Z,https://github.com/ChartsOrg/Charts,,Apache License 2.0,193888,False,False
10,Rectangle,rxhanson/Rectangle,rxhanson,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,27577,859,89,2019-06-21T21:34:53Z,2025-09-15T01:14:39Z,https://github.com/rxhanson/Rectangle,https://rectangleapp.com,Other,5482,False,False
11,lottie-ios,airbnb/lottie-ios,airbnb,An iOS library to natively render After Effects vector animations,Swift,26433,3822,42,2016-10-06T22:38:38Z,2025-09-14T23:25:02Z,https://github.com/airbnb/lottie-ios,http://airbnb.io/lottie/,Apache License 2.0,199981,False,False
12,vapor,vapor/vapor,vapor,💧 A server-side Swift HTTP web framework.,Swift,25529,1500,112,2016-01-18T22:37:52Z,2025-09-14T14:47:54Z,https://github.com/vapor/vapor,https://vapor.codes,MIT License,17771,False,False
13,RxSwift,ReactiveX/RxSwift,ReactiveX,Reactive Programming in Swift,Swift,24650,4180,42,2015-04-07T21:25:17Z,2025-09-14T12:14:24Z,https://github.com/ReactiveX/RxSwift,,MIT License,96156,False,False
14,Kingfisher,onevcat/Kingfisher,onevcat,"A lightweight, pure-Swift library for downloading and caching images from the web.",Swift,24032,2721,166,2015-04-06T14:26:21Z,2025-09-14T15:21:29Z,https://github.com/onevcat/Kingfisher,,MIT License,6776,False,False
15,SwiftyJSON,SwiftyJSON/SwiftyJSON,SwiftyJSON,The better way to deal with JSON data in Swift.,Swift,22907,3445,136,2014-06-18T14:41:15Z,2025-09-10T19:06:52Z,https://github.com/SwiftyJSON/SwiftyJSON,,MIT License,1164,False,False
16,Hero,HeroTransitions/Hero,HeroTransitions,Elegant transition library for iOS & tvOS,Swift,22373,1741,40,2016-11-24T18:49:37Z,2025-09-13T12:40:44Z,https://github.com/HeroTransitions/Hero,https://HeroTransitions.github.io/Hero/,MIT License,31540,False,False
17,CodeEdit,CodeEditApp/CodeEdit,CodeEditApp,"📝 CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",Swift,22126,1119,191,2022-03-10T21:28:14Z,2025-09-14T17:43:48Z,https://github.com/CodeEditApp/CodeEdit,https://codeedit.app,MIT License,19700,False,False
18,Ice,jordanbaird/Ice,jordanbaird,Powerful menu bar manager for macOS,Swift,21931,425,188,2023-08-04T22:51:56Z,2025-09-15T00:19:19Z,https://github.com/jordanbaird/Ice,https://icemenubar.app,GNU General Public License v3.0,22839,False,False
19,Aerial,JohnCoates/Aerial,JohnCoates,Apple TV Aerial Screensaver for Mac,Swift,20898,1056,82,2015-10-26T21:21:31Z,2025-09-15T01:45:06Z,https://github.com/JohnCoates/Aerial,,MIT License,19672,False,False
20,SnapKit,SnapKit/SnapKit,SnapKit,A Swift Autolayout DSL for iOS & OS X,Swift,20256,2028,55,2014-06-05T21:13:40Z,2025-09-14T21:51:18Z,https://github.com/SnapKit/SnapKit,https://snapkit.github.io/SnapKit/,MIT License,2890,False,False
21,ReactiveCocoa,ReactiveCocoa/ReactiveCocoa,ReactiveCocoa,Cocoa framework and Obj-C dynamism bindings for ReactiveSwift.,Swift,19903,3447,11,2012-03-02T22:11:24Z,2025-09-11T17:34:48Z,https://github.com/ReactiveCocoa/ReactiveCocoa,,MIT License,17070,False,False
