排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome-ios,vsouza/awesome-ios,vsouza,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,50224,6927,3,2014-07-10T16:03:45Z,2025-10-27T01:33:44Z,https://github.com/vsouza/awesome-ios,http://awesomeios.dev,MIT License,14811,False,False
2,iina,iina/iina,iina,The modern video player for macOS.,Swift,42388,2700,1863,2016-12-19T07:18:45Z,2025-10-27T01:29:22Z,https://github.com/iina/iina,https://iina.io,GNU General Public License v3.0,277504,False,False
3,Alamofire,Alamofire/Alamofire,Alamofire,Elegant HTTP Networking in Swift,Swift,42186,7641,41,2014-07-31T05:56:19Z,2025-10-26T23:27:53Z,https://github.com/Alamofire/Alamofire,,MIT License,39112,False,False
4,stats,exelban/stats,exelban,macOS system monitor in your menu bar,Swift,34403,1097,26,2019-05-29T19:24:56Z,2025-10-27T01:41:41Z,https://github.com/exelban/stats,https://mac-stats.com,MIT License,58264,False,False
5,ShadowsocksX-NG,shadowsocks/ShadowsocksX-NG,shadowsocks,Next Generation of ShadowsocksX,Swift,32843,7890,314,2016-06-10T11:49:00Z,2025-10-26T14:12:21Z,https://github.com/shadowsocks/ShadowsocksX-NG,,GNU General Public License v3.0,50660,False,False
6,MonitorControl,MonitorControl/MonitorControl,MonitorControl,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,31525,895,17,2017-09-16T21:13:40Z,2025-10-27T01:27:44Z,https://github.com/MonitorControl/MonitorControl,https://monitorcontrol.app,MIT License,29991,False,False
7,UTM,utmapp/UTM,utmapp,Virtual machines for iOS and macOS,Swift,31310,1557,948,2019-04-12T16:09:24Z,2025-10-27T00:46:12Z,https://github.com/utmapp/UTM,https://getutm.app,Apache License 2.0,50522,False,False
8,swift-algorithm-club,kodecocodes/swift-algorithm-club,kodecocodes,"Algorithms and data structures in Swift, with explanations!",Swift,29119,5000,62,2016-01-26T17:56:12Z,2025-10-26T04:06:15Z,https://github.com/kodecocodes/swift-algorithm-club,,MIT License,14083,False,False
9,Charts,ChartsOrg/Charts,ChartsOrg,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,27965,6045,988,2015-03-20T10:49:12Z,2025-10-26T23:22:21Z,https://github.com/ChartsOrg/Charts,,Apache License 2.0,193888,False,False
10,Rectangle,rxhanson/Rectangle,rxhanson,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,27758,859,90,2019-06-21T21:34:53Z,2025-10-26T18:54:46Z,https://github.com/rxhanson/Rectangle,https://rectangleapp.com,Other,5558,False,False
11,lottie-ios,airbnb/lottie-ios,airbnb,An iOS library to natively render After Effects vector animations,Swift,26501,3824,42,2016-10-06T22:38:38Z,2025-10-26T15:32:49Z,https://github.com/airbnb/lottie-ios,http://airbnb.io/lottie/,Apache License 2.0,200021,False,False
12,vapor,vapor/vapor,vapor,💧 A server-side Swift HTTP web framework.,Swift,25668,1505,117,2016-01-18T22:37:52Z,2025-10-26T15:32:06Z,https://github.com/vapor/vapor,https://vapor.codes,MIT License,17923,False,False
13,RxSwift,ReactiveX/RxSwift,ReactiveX,Reactive Programming in Swift,Swift,24654,4177,44,2015-04-07T21:25:17Z,2025-10-26T07:27:03Z,https://github.com/ReactiveX/RxSwift,,MIT License,96159,False,False
14,Kingfisher,onevcat/Kingfisher,onevcat,"A lightweight, pure-Swift library for downloading and caching images from the web.",Swift,24090,2731,172,2015-04-06T14:26:21Z,2025-10-26T15:07:33Z,https://github.com/onevcat/Kingfisher,,MIT License,7030,False,False
15,Ice,jordanbaird/Ice,jordanbaird,Powerful menu bar manager for macOS,Swift,23644,465,264,2023-08-04T22:51:56Z,2025-10-27T01:48:21Z,https://github.com/jordanbaird/Ice,https://icemenubar.app,GNU General Public License v3.0,22524,False,False
16,bitchat,permissionlesstech/bitchat,permissionlesstech,"bluetooth mesh chat, IRC vibes",Swift,23057,2134,221,2025-07-04T14:34:38Z,2025-10-26T21:16:51Z,https://github.com/permissionlesstech/bitchat,,The Unlicense,68654,False,False
17,SwiftyJSON,SwiftyJSON/SwiftyJSON,SwiftyJSON,The better way to deal with JSON data in Swift.,Swift,22936,3447,137,2014-06-18T14:41:15Z,2025-10-26T17:43:01Z,https://github.com/SwiftyJSON/SwiftyJSON,,MIT License,1164,False,False
18,Hero,HeroTransitions/Hero,HeroTransitions,Elegant transition library for iOS & tvOS,Swift,22422,1745,40,2016-11-24T18:49:37Z,2025-10-25T22:25:16Z,https://github.com/HeroTransitions/Hero,https://HeroTransitions.github.io/Hero/,MIT License,31540,False,False
19,CodeEdit,CodeEditApp/CodeEdit,CodeEditApp,"📝 CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",Swift,22319,1126,188,2022-03-10T21:28:14Z,2025-10-27T00:58:23Z,https://github.com/CodeEditApp/CodeEdit,https://codeedit.app,MIT License,19703,False,False
20,container,apple/container,apple,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,21681,500,199,2025-05-30T21:26:05Z,2025-10-26T22:33:19Z,https://github.com/apple/container,https://apple.github.io/container/documentation/,Apache License 2.0,1710,False,False
21,Aerial,JohnCoates/Aerial,JohnCoates,Apple TV Aerial Screensaver for Mac,Swift,20923,1056,83,2015-10-26T21:21:31Z,2025-10-25T22:27:41Z,https://github.com/JohnCoates/Aerial,,MIT License,19672,False,False
22,SnapKit,SnapKit/SnapKit,SnapKit,A Swift Autolayout DSL for iOS & OS X,Swift,20276,2038,56,2014-06-05T21:13:40Z,2025-10-26T23:37:08Z,https://github.com/SnapKit/SnapKit,https://snapkit.github.io/SnapKit/,MIT License,2890,False,False
23,ReactiveCocoa,ReactiveCocoa/ReactiveCocoa,ReactiveCocoa,Cocoa framework and Obj-C dynamism bindings for ReactiveSwift.,Swift,19896,3443,11,2012-03-02T22:11:24Z,2025-10-14T10:58:47Z,https://github.com/ReactiveCocoa/ReactiveCocoa,,MIT License,17070,False,False
24,SwiftLint,realm/SwiftLint,realm,A tool to enforce Swift style and conventions.,Swift,19251,2274,466,2015-05-16T16:59:31Z,2025-10-26T19:08:03Z,https://github.com/realm/SwiftLint,https://realm.github.io/SwiftLint,MIT License,975816,False,False
25,Mos,Caldis/Mos,Caldis,"一个用于在 macOS 上平滑你的鼠标滚动效果或单独设置滚动方向的小工具, 让你的滚轮爽如触控板  |  A lightweight tool used to smooth scrolling and set scroll direction independently for your mouse on macOS",Swift,17716,568,306,2017-01-27T12:12:48Z,2025-10-27T00:40:30Z,https://github.com/Caldis/Mos,http://mos.caldis.me,Other,60787,False,False
26,Maccy,p0deje/Maccy,p0deje,Lightweight clipboard manager for macOS,Swift,17308,774,117,2018-01-31T05:01:53Z,2025-10-27T01:50:36Z,https://github.com/p0deje/Maccy,https://maccy.app,MIT License,74971,False,False
27,OpenEmu,OpenEmu/OpenEmu,OpenEmu,🕹 Retro video game emulation for macOS,Swift,16997,1306,393,2010-12-20T20:13:58Z,2025-10-26T00:49:51Z,https://github.com/OpenEmu/OpenEmu,https://openemu.org,,195220,False,False
28,IQKeyboardManager,hackiftekhar/IQKeyboardManager,hackiftekhar,Codeless drop-in universal library allows to prevent issues of keyboard sliding up and cover UITextField/UITextView. Neither need to write any code nor any setup required and much more.,Swift,16609,2444,15,2013-08-25T11:32:48Z,2025-10-25T22:23:23Z,https://github.com/hackiftekhar/IQKeyboardManager,,MIT License,25453,False,False
29,AeroSpace,nikitabobko/AeroSpace,nikitabobko,AeroSpace is an i3-like tiling window manager for macOS,Swift,16399,333,189,2023-05-21T20:20:17Z,2025-10-27T02:01:30Z,https://github.com/nikitabobko/AeroSpace,https://nikitabobko.github.io/AeroSpace/guide,MIT License,12616,False,False
30,SwiftGuide,ipader/SwiftGuide,ipader,Swift Featured Projects in brain Mapping,Swift,16026,3545,0,2014-06-14T01:17:57Z,2025-10-25T13:33:59Z,https://github.com/ipader/SwiftGuide,,,90071,False,False
31,Amethyst,ianyh/Amethyst,ianyh,Automatic tiling window manager for macOS à la xmonad.,Swift,15793,504,326,2013-05-17T04:15:55Z,2025-10-26T19:58:31Z,https://github.com/ianyh/Amethyst,https://ianyh.com/amethyst/,MIT License,26766,False,False
32,Carthage,Carthage/Carthage,Carthage,"A simple, decentralized dependency manager for Cocoa",Swift,15345,1548,213,2014-10-10T19:54:55Z,2025-10-26T02:01:12Z,https://github.com/Carthage/Carthage,,Other,20197,False,False
33,Moya,Moya/Moya,Moya,Network abstraction layer written in Swift.,Swift,15343,2006,179,2014-08-16T07:41:21Z,2025-10-24T00:33:46Z,https://github.com/Moya/Moya,https://moya.github.io,MIT License,18280,False,False
34,Design-Patterns-In-Swift,ochococo/Design-Patterns-In-Swift,ochococo,📖 Design Patterns implemented in Swift 5.0,Swift,15270,1745,7,2014-07-13T18:15:14Z,2025-10-26T15:07:38Z,https://github.com/ochococo/Design-Patterns-In-Swift,,GNU General Public License v3.0,1399,False,False
35,SwifterSwift,SwifterSwift/SwifterSwift,SwifterSwift,A handy collection of more than 500 native Swift extensions to boost your productivity.,Swift,14760,1664,29,2016-08-01T22:25:24Z,2025-10-25T22:25:20Z,https://github.com/SwifterSwift/SwifterSwift,https://swifterswift.com,MIT License,16029,False,False
36,Whisky,Whisky-App/Whisky,Whisky-App,A modern Wine wrapper for macOS built with SwiftUI,Swift,14722,434,444,2023-03-23T15:05:09Z,2025-10-26T23:55:32Z,https://github.com/Whisky-App/Whisky,https://getwhisky.app,GNU General Public License v3.0,757194,False,True
37,PromiseKit,mxcl/PromiseKit,mxcl,Promises for Swift & ObjC.,Swift,14265,1457,18,2014-04-04T13:54:37Z,2025-10-25T22:25:32Z,https://github.com/mxcl/PromiseKit,,MIT License,10674,False,False
38,Spring,MengTo/Spring,MengTo,A library to simplify iOS animations in Swift.,Swift,14086,1811,166,2014-12-26T14:57:02Z,2025-10-25T22:29:26Z,https://github.com/MengTo/Spring,http://designcode.io,MIT License,925,False,False
39,swift-composable-architecture,pointfreeco/swift-composable-architecture,pointfreeco,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",Swift,14013,1598,24,2020-05-03T23:18:40Z,2025-10-26T20:06:13Z,https://github.com/pointfreeco/swift-composable-architecture,https://www.pointfree.co/collections/composable-architecture,MIT License,196677,False,False
40,Perfect,PerfectlySoft/Perfect,PerfectlySoft,"Server-side Swift. The Perfect core toolset and framework for Swift Developers. (For mobile back-end development, website and API development, and more…)",Swift,13807,938,65,2015-10-02T18:20:08Z,2025-10-26T15:13:57Z,https://github.com/PerfectlySoft/Perfect,https://www.perfect.org,Apache License 2.0,5461,False,False
41,alt-tab-macos,lwouis/alt-tab-macos,lwouis,Windows alt-tab on macOS ,Swift,13539,417,100,2019-08-14T13:11:57Z,2025-10-27T00:25:14Z,https://github.com/lwouis/alt-tab-macos,https://alt-tab-macos.netlify.app,GNU General Public License v3.0,291792,False,False
42,AltStore,altstoreio/AltStore,altstoreio,AltStore is an alternative app store for non-jailbroken iOS devices.,Swift,13092,1138,599,2019-05-10T18:29:53Z,2025-10-26T16:17:10Z,https://github.com/altstoreio/AltStore,https://altstore.io,GNU Affero General Public License v3.0,222094,False,False
43,hidden,dwarvesf/hidden,dwarvesf,An ultra-light MacOS utility that helps hide menu bar icons,Swift,12872,348,136,2019-02-12T03:22:19Z,2025-10-26T06:37:29Z,https://github.com/dwarvesf/hidden,https://d.foundation/opensource,MIT License,3970,False,False
44,SkeletonView,Juanpe/SkeletonView,Juanpe,☠️ An elegant way to show users that something is happening and also prepare them to which contents they are awaiting,Swift,12844,1130,91,2017-11-07T19:05:28Z,2025-10-25T22:23:34Z,https://github.com/Juanpe/SkeletonView,,MIT License,6491,False,False
45,firefox-ios,mozilla-mobile/firefox-ios,mozilla-mobile,Firefox for iOS,Swift,12747,3109,1789,2014-11-03T19:07:02Z,2025-10-26T18:18:11Z,https://github.com/mozilla-mobile/firefox-ios,,Mozilla Public License 2.0,952426,False,False
46,openhaystack,seemoo-lab/openhaystack,seemoo-lab,Build your own 'AirTags' 🏷 today! Framework for tracking personal Bluetooth devices via Apple's massive Find My network.,Swift,12180,591,143,2021-02-22T13:23:06Z,2025-10-27T01:40:41Z,https://github.com/seemoo-lab/openhaystack,https://owlink.org,GNU Affero General Public License v3.0,9419,False,False
47,Material,CosmicMind/Material,CosmicMind,A UI/UX framework for creating beautiful applications.,Swift,11995,1261,37,2015-08-22T16:21:53Z,2025-10-25T22:23:52Z,https://github.com/CosmicMind/Material,http://cosmicmind.com,MIT License,34053,False,False
48,Eureka,xmartlabs/Eureka,xmartlabs,Elegant iOS form builder in Swift,Swift,11846,1320,178,2015-09-28T22:20:53Z,2025-10-25T22:27:49Z,https://github.com/xmartlabs/Eureka,https://eurekacommunity.github.io,MIT License,21069,False,False
49,mas,mas-cli/mas,mas-cli,:package: Mac App Store command line interface,Swift,11714,286,90,2015-08-02T20:43:12Z,2025-10-26T17:49:09Z,https://github.com/mas-cli/mas,,MIT License,4440,False,False
50,Signal-iOS,signalapp/Signal-iOS,signalapp,A private messenger for iOS.,Swift,11612,3287,110,2014-05-04T15:42:40Z,2025-10-26T23:17:33Z,https://github.com/signalapp/Signal-iOS,https://signal.org,GNU Affero General Public License v3.0,1686199,False,False
51,30DaysofSwift,allenwong/30DaysofSwift,allenwong,A self-taught project to learn Swift.,Swift,11531,2032,9,2016-02-13T14:02:12Z,2025-10-25T22:27:11Z,https://github.com/allenwong/30DaysofSwift,,,169828,False,False
52,AudioKit,AudioKit/AudioKit,AudioKit,"Audio synthesis, processing, & analysis platform for iOS, macOS and tvOS",Swift,11160,1602,34,2014-01-21T08:16:07Z,2025-10-26T08:44:51Z,https://github.com/AudioKit/AudioKit,http://audiokit.io,MIT License,119660,False,False
53,animated-tab-bar,Ramotion/animated-tab-bar,Ramotion,:octocat: RAMAnimatedTabBarController is a Swift UI module library for adding animation to iOS tabbar items and icons. iOS library made by @Ramotion,Swift,11134,1320,16,2014-11-11T11:20:04Z,2025-10-25T22:29:11Z,https://github.com/Ramotion/animated-tab-bar,https://www.ramotion.com/animated-tab-bar-ios-app-development-ui-library/,MIT License,9671,False,False
54,Easydict,tisfeng/Easydict,tisfeng,一个简洁优雅的词典翻译 macOS App。开箱即用，支持离线 OCR 识别，支持有道词典，🍎 苹果系统词典，🍎 苹果系统翻译，OpenAI，Gemini，DeepL，Google，Bing，腾讯，百度，阿里，小牛，彩云和火山翻译。A concise and elegant Dictionary and Translator macOS App for looking up words and translating text. ,Swift,10772,550,116,2022-11-15T12:41:53Z,2025-10-27T00:36:03Z,https://github.com/tisfeng/Easydict,,GNU General Public License v3.0,146673,False,False
55,NVActivityIndicatorView,ninjaprox/NVActivityIndicatorView,ninjaprox,A collection of awesome loading animations,Swift,10719,1166,1,2015-07-21T15:01:17Z,2025-10-26T10:32:25Z,https://github.com/ninjaprox/NVActivityIndicatorView,,MIT License,6224,False,False
56,CryptoSwift,krzyzanowskim/CryptoSwift,krzyzanowskim,CryptoSwift is a growing collection of standard and secure cryptographic algorithms implemented in Swift,Swift,10513,1794,8,2014-07-06T07:31:39Z,2025-10-25T22:27:34Z,https://github.com/krzyzanowskim/CryptoSwift,http://cryptoswift.io,Other,17191,False,False
57,folding-cell,Ramotion/folding-cell,Ramotion,:octocat: 📃 FoldingCell is an expanding content cell with animation made by @Ramotion,Swift,10235,1147,12,2015-12-21T14:29:48Z,2025-10-25T22:26:38Z,https://github.com/Ramotion/folding-cell,https://www.ramotion.com/folding-cell/,MIT License,23548,False,False
58,pock,pock/pock,pock,Widgets manager for MacBook Touch Bar,Swift,10131,370,71,2017-09-10T18:54:41Z,2025-10-25T16:43:35Z,https://github.com/pock/pock,https://pock.app,MIT License,19960,False,False
59,PlayCover,PlayCover/PlayCover,PlayCover,Community fork of PlayCover,Swift,10121,841,465,2022-07-08T16:38:11Z,2025-10-26T14:22:32Z,https://github.com/PlayCover/PlayCover,https://playcover.io,GNU General Public License v3.0,21529,False,False
60,SQLite.swift,stephencelis/SQLite.swift,stephencelis,"A type-safe, Swift-language layer over SQLite3.",Swift,10038,1623,148,2014-10-04T18:23:46Z,2025-10-25T22:29:34Z,https://github.com/stephencelis/SQLite.swift,,MIT License,4099,False,False
61,swift-package-manager,swiftlang/swift-package-manager,swiftlang,The Package Manager for the Swift Programming Language,Swift,10028,1423,1121,2015-10-23T21:41:12Z,2025-10-26T09:52:50Z,https://github.com/swiftlang/swift-package-manager,,Apache License 2.0,36401,False,False
62,Quick,Quick/Quick,Quick,The Swift (and Objective-C) testing framework.,Swift,9838,906,41,2014-06-05T00:29:53Z,2025-10-25T22:26:47Z,https://github.com/Quick/Quick,http://quick.github.io/Quick/,Apache License 2.0,3629,False,False
63,FlappySwift,newlinedotco/FlappySwift,newlinedotco,swift implementation of flappy bird. More at fullstackedu.com,Swift,9705,2677,18,2014-06-03T05:04:12Z,2025-10-27T01:58:25Z,https://github.com/newlinedotco/FlappySwift,https://www.fullstackedu.com,MIT License,232,False,False
64,eul,gao-sun/eul,gao-sun,🖥️ macOS status monitoring app written in SwiftUI.,Swift,9640,358,68,2020-06-26T07:10:17Z,2025-10-25T22:21:11Z,https://github.com/gao-sun/eul,,MIT License,2216,False,False
65,R.swift,mac-cain13/R.swift,mac-cain13,"Strong typed, autocompleted resources like images, fonts and segues in Swift projects",Swift,9592,784,79,2014-12-11T21:36:17Z,2025-10-25T22:24:30Z,https://github.com/mac-cain13/R.swift,,MIT License,6856,False,False
66,iOSInterviewQuestions,ChenYilong/iOSInterviewQuestions,ChenYilong,iOS interview questions;iOS面试题集锦（附答案） ,Swift,9484,2786,70,2015-07-31T15:02:54Z,2025-10-22T15:47:26Z,https://github.com/ChenYilong/iOSInterviewQuestions,,,183978,False,False
67,SwiftGen,SwiftGen/SwiftGen,SwiftGen,"The Swift code generator for your assets, storyboards, Localizable.strings, … — Get rid of all String-based APIs!",Swift,9482,756,153,2015-07-15T23:58:44Z,2025-10-25T22:27:37Z,https://github.com/SwiftGen/SwiftGen,,MIT License,49775,False,False
68,Loop,MrKai77/Loop,MrKai77,Window management made elegant.,Swift,9400,199,75,2023-01-24T18:33:33Z,2025-10-26T23:07:37Z,https://github.com/MrKai77/Loop,,GNU General Public License v3.0,350477,False,False
69,DevToysMac,DevToys-app/DevToysMac,DevToys-app,DevToys For mac,Swift,9240,374,77,2022-01-30T09:53:36Z,2025-10-26T04:38:55Z,https://github.com/DevToys-app/DevToysMac,,MIT License,93899,False,True
70,Pearcleaner,alienator88/Pearcleaner,alienator88,"A free, source-available and fair-code licensed mac app cleaner",Swift,9233,214,2,2023-11-13T03:55:50Z,2025-10-27T01:56:31Z,https://github.com/alienator88/Pearcleaner,https://itsalin.com/appInfo/?id=pearcleaner,Other,14438,False,False
71,NetNewsWire,Ranchero-Software/NetNewsWire,Ranchero-Software,RSS reader for macOS and iOS.,Swift,9224,591,814,2017-05-21T17:59:23Z,2025-10-27T00:46:13Z,https://github.com/Ranchero-Software/NetNewsWire,https://netnewswire.com/,MIT License,50205,False,False
72,ObjectMapper,tristanhimmelman/ObjectMapper,tristanhimmelman,Simple JSON Object mapping written in Swift,Swift,9180,1033,68,2014-10-16T16:14:49Z,2025-10-25T22:28:27Z,https://github.com/tristanhimmelman/ObjectMapper,,MIT License,1332,False,False
73,react-native-vision-camera,mrousavy/react-native-vision-camera,mrousavy,"📸 A powerful, high-performance React Native Camera library.",Swift,8928,1291,346,2021-02-19T14:59:44Z,2025-10-27T01:13:56Z,https://github.com/mrousavy/react-native-vision-camera,https://react-native-vision-camera.com,MIT License,113366,False,False
74,AlDente-Battery_Care_and_Monitoring,AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,AppHouseKitchen,Menubar Tool to set Charge Limits and Prolong Battery Lifespan,Swift,8758,327,125,2020-02-16T02:24:34Z,2025-10-27T01:24:25Z,https://github.com/AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,https://apphousekitchen.com/,Other,5828,False,False
75,WWDC,insidegui/WWDC,insidegui,The unofficial WWDC app for macOS,Swift,8733,777,23,2015-04-19T20:09:26Z,2025-10-23T18:08:31Z,https://github.com/insidegui/WWDC,https://wwdc.io,"BSD 2-Clause ""Simplified"" License",557381,False,False
76,IBAnimatable,IBAnimatable/IBAnimatable,IBAnimatable,"Design and prototype customized UI, interaction, navigation, transition and animation for App Store ready Apps in Interface Builder with IBAnimatable.",Swift,8664,780,49,2015-11-17T23:55:21Z,2025-10-25T22:26:03Z,https://github.com/IBAnimatable/IBAnimatable,,MIT License,26794,False,False
77,Starscream,daltoniam/Starscream,daltoniam,Websockets in swift for iOS and OSX,Swift,8592,1256,170,2014-07-17T01:52:40Z,2025-10-25T07:40:47Z,https://github.com/daltoniam/Starscream,,Apache License 2.0,2782,False,False
78,ios-oss,kickstarter/ios-oss,kickstarter,"Kickstarter for iOS. Bring new ideas to life, anywhere.",Swift,8587,1221,8,2016-12-02T21:24:40Z,2025-10-26T16:18:43Z,https://github.com/kickstarter/ios-oss,https://www.kickstarter.com/mobile,Apache License 2.0,3785958,False,False
79,gitignore.io,toptal/gitignore.io,toptal,Create useful .gitignore files for your project,Swift,8584,681,54,2013-02-14T14:25:36Z,2025-10-26T17:41:11Z,https://github.com/toptal/gitignore.io,https://www.toptal.com/developers/gitignore,MIT License,13781,False,False
80,Dozer,Mortennn/Dozer,Mortennn,Hide menu bar icons on macOS,Swift,8561,273,92,2018-09-30T11:37:51Z,2025-10-26T19:00:25Z,https://github.com/Mortennn/Dozer,,Mozilla Public License 2.0,78954,False,False
81,SwiftFormat,nicklockwood/SwiftFormat,nicklockwood,A command-line tool and Xcode Extension for formatting Swift code,Swift,8559,664,307,2016-08-22T19:39:05Z,2025-10-26T20:00:04Z,https://github.com/nicklockwood/SwiftFormat,,MIT License,468442,False,False
82,Nuke,kean/Nuke,kean,Image loading system,Swift,8447,556,46,2015-03-11T10:53:26Z,2025-10-25T22:22:31Z,https://github.com/kean/Nuke,https://kean.blog/nuke,MIT License,12787,False,False
83,swift-nio,apple/swift-nio,apple,"Event-driven network application framework for high performance protocol servers & clients, non-blocking.",Swift,8288,709,254,2018-02-06T17:47:31Z,2025-10-26T21:14:00Z,https://github.com/apple/swift-nio,https://swiftpackageindex.com/apple/swift-nio/documentation,Apache License 2.0,11453,False,False
84,Swift-30-Projects,soapyigu/Swift-30-Projects,soapyigu,30 mini Swift Apps for self-study,Swift,8272,1866,8,2016-02-14T20:14:21Z,2025-10-25T22:25:06Z,https://github.com/soapyigu/Swift-30-Projects,,Apache License 2.0,213159,False,False
85,Clipy,Clipy/Clipy,Clipy,Clipboard extension app for macOS.,Swift,8239,691,250,2015-06-20T17:21:24Z,2025-10-26T19:13:58Z,https://github.com/Clipy/Clipy,https://clipy-app.com,MIT License,120931,False,False
86,CopilotForXcode,intitni/CopilotForXcode,intitni,"The first GitHub Copilot, Codeium and ChatGPT Xcode Source Editor Extension",Swift,8216,431,34,2022-12-05T16:08:32Z,2025-10-26T20:55:36Z,https://github.com/intitni/CopilotForXcode,https://copilotforxcode.intii.com,MIT License,15856,False,False
87,Gifski,sindresorhus/Gifski,sindresorhus,🌈 Convert videos to high-quality GIFs on your Mac,Swift,8206,311,22,2018-02-01T10:45:23Z,2025-10-27T00:38:28Z,https://github.com/sindresorhus/Gifski,https://sindresorhus.com/gifski,MIT License,22148,False,False
88,KeychainAccess,kishikawakatsumi/KeychainAccess,kishikawakatsumi,"Simple Swift wrapper for Keychain that works on iOS, watchOS, tvOS and macOS.",Swift,8194,822,53,2014-12-24T22:04:11Z,2025-10-27T01:24:28Z,https://github.com/kishikawakatsumi/KeychainAccess,,MIT License,1577,False,False
