排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,linux,torvalds/linux,torvalds,Linux kernel source tree,C,199369,57264,490,2011-09-04T22:48:12Z,2025-08-11T02:10:28Z,https://github.com/torvalds/linux,,Other,5650036,False,False
2,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,126355,11831,2511,2017-11-21T18:00:27Z,2025-08-11T02:08:06Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7563,False,False
3,netdata,netdata/netdata,netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",C,75408,6104,228,2013-06-17T18:39:10Z,2025-08-11T02:03:01Z,https://github.com/netdata/netdata,https://www.netdata.cloud,GNU General Public License v3.0,236786,False,False
4,redis,redis/redis,redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,70385,24156,2645,2009-03-21T22:32:25Z,2025-08-11T01:49:46Z,https://github.com/redis/redis,http://redis.io,Other,202904,False,False
5,Ventoy,ventoy/Ventoy,ventoy,A new bootable USB solution.,C,69738,4434,1011,2020-03-10T15:19:19Z,2025-08-11T01:56:00Z,https://github.com/ventoy/Ventoy,https://www.ventoy.net,GNU General Public License v3.0,218148,False,False
6,obs-studio,obsproject/obs-studio,obsproject,OBS Studio - Free and open source software for live streaming and screen recording,C,66132,8599,996,2013-10-01T02:40:31Z,2025-08-11T02:10:30Z,https://github.com/obsproject/obs-studio,https://obsproject.com,GNU General Public License v2.0,77239,False,False
7,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,55973,26507,248,2008-07-23T14:21:26Z,2025-08-11T01:45:46Z,https://github.com/git/git,,Other,283209,False,False
8,FFmpeg,FFmpeg/FFmpeg,FFmpeg,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,51998,12902,3,2011-04-14T14:12:38Z,2025-08-11T01:29:32Z,https://github.com/FFmpeg/FFmpeg,https://ffmpeg.org/,Other,447005,False,False
9,wrk,wg/wrk,wg,Modern HTTP benchmarking tool,C,39358,3011,201,2012-03-20T11:12:28Z,2025-08-10T06:53:31Z,https://github.com/wg/wrk,,Other,38743,False,False
10,php-src,php/php-src,php,The PHP Interpreter,C,39341,7923,1508,2011-06-16T01:52:25Z,2025-08-10T21:16:25Z,https://github.com/php/php-src,https://www.php.net,Other,604841,False,False
11,curl,curl/curl,curl,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,38497,6818,39,2010-03-18T22:32:22Z,2025-08-10T23:13:45Z,https://github.com/curl/curl,https://curl.se/,Other,111612,False,False
12,tmux,tmux/tmux,tmux,tmux source code,C,38489,2241,71,2015-06-03T23:32:55Z,2025-08-11T01:47:32Z,https://github.com/tmux/tmux,,Other,18010,False,False
13,ijkplayer,bilibili/ijkplayer,bilibili,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,32984,8208,2884,2013-06-03T04:12:04Z,2025-08-10T13:49:05Z,https://github.com/bilibili/ijkplayer,,GNU General Public License v2.0,8283,False,False
14,jq,jqlang/jq,jqlang,Command-line JSON processor,C,32341,1657,442,2012-07-18T19:57:25Z,2025-08-10T22:12:04Z,https://github.com/jqlang/jq,https://jqlang.org,Other,7212,False,False
15,rufus,pbatard/rufus,pbatard,The Reliable USB Formatting Utility,C,32269,2785,8,2011-11-19T19:12:05Z,2025-08-11T01:54:51Z,https://github.com/pbatard/rufus,https://rufus.ie,GNU General Public License v3.0,42695,False,False
16,my-tv,lizongying/my-tv,lizongying,我的电视 电视直播软件，安装即可使用,C,32138,3607,148,2023-12-04T12:18:39Z,2025-08-11T01:48:43Z,https://github.com/lizongying/my-tv,https://lyrics.run/my-tv.html,,72954,False,False
17,mpv,mpv-player/mpv,mpv-player,🎥 Command line media player,C,31591,3093,995,2012-10-13T08:08:44Z,2025-08-11T02:03:51Z,https://github.com/mpv-player/mpv,https://mpv.io,Other,110377,False,False
18,lede,coolsnowwolf/lede,coolsnowwolf,Lean's LEDE source,C,30901,19575,766,2017-09-06T07:39:03Z,2025-08-10T18:54:32Z,https://github.com/coolsnowwolf/lede,,Other,319965,False,False
19,stb,nothings/stb,nothings,stb single-file public domain libraries for C/C++,C,29593,7865,349,2014-05-25T16:51:23Z,2025-08-11T01:37:45Z,https://github.com/nothings/stb,https://twitter.com/nothings,Other,5777,False,False
20,os-tutorial,cfenollosa/os-tutorial,cfenollosa,How to create an OS from scratch,C,28630,3428,123,2014-09-29T08:39:34Z,2025-08-11T01:45:50Z,https://github.com/cfenollosa/os-tutorial,,"BSD 3-Clause ""New"" or ""Revised"" License",152,False,False
21,ExplorerPatcher,valinet/ExplorerPatcher,valinet,This project aims to enhance the working environment on Windows,C,28370,1168,274,2021-08-09T14:17:24Z,2025-08-11T01:49:44Z,https://github.com/valinet/ExplorerPatcher,,GNU General Public License v2.0,9118,False,False
22,openssl,openssl/openssl,openssl,TLS/SSL and crypto library,C,28286,10771,2050,2013-01-15T22:34:48Z,2025-08-11T00:39:15Z,https://github.com/openssl/openssl,https://www.openssl.org,Apache License 2.0,295977,False,False
23,nginx,nginx/nginx,nginx,The official NGINX Open Source repository.,C,27699,7455,261,2015-06-23T10:26:27Z,2025-08-10T20:18:17Z,https://github.com/nginx/nginx,https://nginx.org/,"BSD 2-Clause ""Simplified"" License",74751,False,False
24,raylib,raysan5/raylib,raysan5,A simple and easy-to-use library to enjoy videogames programming,C,27622,2619,39,2013-10-24T15:46:04Z,2025-08-11T02:08:28Z,https://github.com/raysan5/raylib,http://www.raylib.com,zlib License,404747,False,False
25,WindTerm,kingToolbox/WindTerm,kingToolbox,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,27534,2127,2170,2019-10-09T19:56:09Z,2025-08-10T16:06:49Z,https://github.com/kingToolbox/WindTerm,https://kingtoolbox.github.io,,18742,False,False
26,GoodbyeDPI,ValdikSS/GoodbyeDPI,ValdikSS,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,27007,2032,150,2017-05-16T18:48:52Z,2025-08-10T17:56:45Z,https://github.com/ValdikSS/GoodbyeDPI,https://ntc.party/c/community-software/goodbyedpi,Apache License 2.0,285,False,False
27,the_silver_searcher,ggreer/the_silver_searcher,ggreer,"A code-searching tool similar to ack, but faster.",C,26745,1428,562,2011-11-19T19:50:47Z,2025-08-11T00:29:08Z,https://github.com/ggreer/the_silver_searcher,http://geoff.greer.fm/ag/,Apache License 2.0,2426,False,False
28,yabai,koekeishiya/yabai,koekeishiya,A tiling window manager for macOS based on binary space partitioning,C,26690,669,225,2019-05-04T15:00:50Z,2025-08-10T21:15:36Z,https://github.com/koekeishiya/yabai,,MIT License,7762,False,False
29,darknet,pjreddie/darknet,pjreddie,Convolutional Neural Networks,C,26272,21282,1983,2014-04-11T07:59:16Z,2025-08-10T16:22:04Z,https://github.com/pjreddie/darknet,http://pjreddie.com/darknet/,Other,6526,False,False
30,libuv,libuv/libuv,libuv,Cross-platform asynchronous I/O,C,25646,3737,197,2013-11-30T00:29:56Z,2025-08-11T00:21:32Z,https://github.com/libuv/libuv,https://libuv.org/,MIT License,16893,False,False
31,zstd,facebook/zstd,facebook,Zstandard - Fast real-time compression algorithm,C,25442,2291,211,2015-01-24T00:22:38Z,2025-08-11T00:49:55Z,https://github.com/facebook/zstd,http://www.zstd.net,Other,39958,False,False
32,masscan,robertdavidgraham/masscan,robertdavidgraham,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,24736,3154,424,2013-07-28T05:35:33Z,2025-08-10T18:28:55Z,https://github.com/robertdavidgraham/masscan,,GNU Affero General Public License v3.0,3289,False,False
33,TDengine,taosdata/TDengine,taosdata,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,24235,4950,464,2019-07-11T08:33:48Z,2025-08-11T01:40:18Z,https://github.com/taosdata/TDengine,https://tdengine.com,GNU Affero General Public License v3.0,687112,False,False
34,hashcat,hashcat/hashcat,hashcat,World's fastest and most advanced password recovery utility,C,23902,3178,269,2015-12-04T14:46:51Z,2025-08-11T01:09:23Z,https://github.com/hashcat/hashcat,https://hashcat.net/hashcat/,,93946,False,False
35,Tasmota,arendst/Tasmota,arendst,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,23527,4952,9,2017-01-28T13:37:08Z,2025-08-10T19:59:57Z,https://github.com/arendst/Tasmota,https://tasmota.github.io/docs,GNU General Public License v3.0,255365,False,False
36,openwrt,openwrt/openwrt,openwrt,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,23296,11448,3518,2015-11-09T07:13:55Z,2025-08-10T23:01:00Z,https://github.com/openwrt/openwrt,,Other,271784,False,False
37,valkey,valkey-io/valkey,valkey-io,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,22519,967,502,2024-03-22T00:42:17Z,2025-08-11T01:02:01Z,https://github.com/valkey-io/valkey,https://valkey.io,Other,141539,False,False
38,How-to-Make-a-Computer-Operating-System,SamyPesse/How-to-Make-a-Computer-Operating-System,SamyPesse,How to Make a Computer Operating System in C++,C,22207,3469,87,2013-11-29T17:36:32Z,2025-08-10T21:50:27Z,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://samypesse.gitbook.io/how-to-create-an-operating-system,Apache License 2.0,5986,False,False
39,radare2,radareorg/radare2,radareorg,UNIX-like reverse engineering framework and command-line toolset,C,22052,3094,887,2012-07-03T07:42:26Z,2025-08-10T20:32:15Z,https://github.com/radareorg/radare2,https://www.radare.org/,Other,187973,False,False
40,bcc,iovisor/bcc,iovisor,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,21658,3998,1038,2015-05-01T19:52:32Z,2025-08-10T14:19:44Z,https://github.com/iovisor/bcc,,Apache License 2.0,23528,False,False
41,The-Art-Of-Programming-By-July-2nd,julycoding/The-Art-Of-Programming-By-July-2nd,julycoding,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,21471,7065,65,2013-12-14T10:00:06Z,2025-08-10T23:59:54Z,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,,,27547,False,False
42,lvgl,lvgl/lvgl,lvgl,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,20839,3773,109,2016-06-08T04:14:34Z,2025-08-11T02:06:56Z,https://github.com/lvgl/lvgl,https://lvgl.io,MIT License,470135,False,False
43,micropython,micropython/micropython,micropython,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,20711,8347,1760,2013-12-20T11:47:07Z,2025-08-11T00:32:55Z,https://github.com/micropython/micropython,https://micropython.org,Other,68229,False,False
44,mimikatz,gentilkiwi/mimikatz,gentilkiwi,A little tool to play with Windows security,C,20630,3945,181,2014-04-06T18:30:02Z,2025-08-10T22:16:41Z,https://github.com/gentilkiwi/mimikatz,http://blog.gentilkiwi.com/mimikatz,,6158,False,False
45,C,TheAlgorithms/C,TheAlgorithms,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,20611,4561,20,2016-07-16T10:17:03Z,2025-08-10T23:13:06Z,https://github.com/TheAlgorithms/C,https://thealgorithms.github.io/C,GNU General Public License v3.0,20365,False,False
46,nnn,jarun/nnn,jarun,n³ The unorthodox terminal file manager,C,20424,777,1,2016-08-20T14:10:14Z,2025-08-11T01:20:15Z,https://github.com/jarun/nnn,,"BSD 2-Clause ""Simplified"" License",7136,False,False
47,HandBrake,HandBrake/HandBrake,HandBrake,HandBrake's main development repository ,C,20268,1467,257,2015-08-22T16:32:28Z,2025-08-10T23:09:25Z,https://github.com/HandBrake/HandBrake,https://handbrake.fr,Other,119784,False,False
48,timescaledb,timescale/timescaledb,timescale,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,19826,961,551,2017-03-07T20:03:41Z,2025-08-11T00:42:16Z,https://github.com/timescale/timescaledb,https://www.tigerdata.com/,Other,49322,False,False
49,unleashed-firmware,DarkFlippers/unleashed-firmware,DarkFlippers,Flipper Zero Unleashed Firmware,C,19806,1650,107,2022-03-16T12:46:45Z,2025-08-11T01:37:23Z,https://github.com/DarkFlippers/unleashed-firmware,https://flipperunleashed.com,GNU General Public License v3.0,100649,False,False
50,goaccess,allinurl/goaccess,allinurl,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,19669,1162,437,2013-07-14T03:42:08Z,2025-08-11T01:50:34Z,https://github.com/allinurl/goaccess,https://goaccess.io,MIT License,8440,False,False
51,HarmonyOS,Awesome-HarmonyOS/HarmonyOS,Awesome-HarmonyOS,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,19663,3299,49,2019-08-09T11:24:00Z,2025-08-10T17:31:24Z,https://github.com/Awesome-HarmonyOS/HarmonyOS,,,23807,False,False
52,cosmopolitan,jart/cosmopolitan,jart,build-once run-anywhere c library,C,19647,696,181,2020-06-15T14:16:13Z,2025-08-11T00:21:38Z,https://github.com/jart/cosmopolitan,,ISC License,306105,False,False
53,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19470,42299,554,2014-12-08T22:02:05Z,2025-08-10T17:54:16Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,459579,False,False
54,llama2.c,karpathy/llama2.c,karpathy,Inference Llama 2 in one file of pure C,C,18625,2318,177,2023-07-23T05:15:06Z,2025-08-11T01:11:46Z,https://github.com/karpathy/llama2.c,,MIT License,1275,False,False
55,ish,ish-app/ish,ish-app,Linux shell for iOS,C,18338,1110,652,2017-05-05T00:10:35Z,2025-08-10T15:03:14Z,https://github.com/ish-app/ish,https://ish.app,Other,5517,False,False
56,postgres,postgres/postgres,postgres,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,18220,5035,0,2010-09-21T11:35:45Z,2025-08-10T19:56:13Z,https://github.com/postgres/postgres,https://www.postgresql.org/,Other,660430,False,False
57,BlackHole,ExistentialAudio/BlackHole,ExistentialAudio,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,17073,690,8,2019-09-27T18:40:46Z,2025-08-11T00:44:59Z,https://github.com/ExistentialAudio/BlackHole,,GNU General Public License v3.0,5518,False,False
58,pgvector,pgvector/pgvector,pgvector,Open-source vector similarity search for Postgres,C,16961,840,11,2021-04-20T21:13:52Z,2025-08-11T01:49:09Z,https://github.com/pgvector/pgvector,,Other,1726,False,False
59,blurhash,woltapp/blurhash,woltapp,A very compact representation of a placeholder for an image.,C,16573,373,48,2019-06-26T10:45:33Z,2025-08-10T23:15:07Z,https://github.com/woltapp/blurhash,https://blurha.sh,MIT License,12283,False,False
60,kcp,skywind3000/kcp,skywind3000,:zap: KCP - A Fast and Reliable ARQ Protocol,C,16241,2569,191,2014-12-26T16:46:34Z,2025-08-10T16:34:14Z,https://github.com/skywind3000/kcp,,MIT License,532,False,False
61,ffmpeg.wasm,ffmpegwasm/ffmpeg.wasm,ffmpegwasm,"FFmpeg for browser, powered by WebAssembly",C,16217,981,391,2019-10-16T11:21:16Z,2025-08-10T17:11:33Z,https://github.com/ffmpegwasm/ffmpeg.wasm,https://ffmpegwasm.netlify.app,MIT License,16652,False,False
62,vlc,videolan/vlc,videolan,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,16100,5331,2,2012-01-29T19:30:36Z,2025-08-10T20:37:15Z,https://github.com/videolan/vlc,http://www.videolan.org/vlc,GNU General Public License v2.0,595855,False,False
63,reactos,reactos/reactos,reactos,A free Windows-compatible Operating System,C,16098,1914,149,2017-10-03T08:04:52Z,2025-08-11T00:13:08Z,https://github.com/reactos/reactos,https://reactos.org/,GNU General Public License v2.0,628194,False,False
