排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,linux,torvalds/linux,torvalds,Linux kernel source tree,C,201558,57620,502,2011-09-04T22:48:12Z,2025-09-08T01:25:02Z,https://github.com/torvalds/linux,,Other,5659901,False,False
2,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,127680,11967,2523,2017-11-21T18:00:27Z,2025-09-08T01:44:47Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7586,False,False
3,netdata,netdata/netdata,netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",C,75761,6141,241,2013-06-17T18:39:10Z,2025-09-08T00:08:00Z,https://github.com/netdata/netdata,https://www.netdata.cloud,GNU General Public License v3.0,237892,False,False
4,redis,redis/redis,redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,70779,24214,2668,2009-03-21T22:32:25Z,2025-09-08T01:33:34Z,https://github.com/redis/redis,http://redis.io,Other,203105,False,False
5,Ventoy,ventoy/Ventoy,ventoy,A new bootable USB solution.,C,70474,4470,961,2020-03-10T15:19:19Z,2025-09-08T01:49:10Z,https://github.com/ventoy/Ventoy,https://www.ventoy.net,GNU General Public License v3.0,218248,False,False
6,obs-studio,obsproject/obs-studio,obsproject,OBS Studio - Free and open source software for live streaming and screen recording,C,66671,8670,987,2013-10-01T02:40:31Z,2025-09-08T00:31:16Z,https://github.com/obsproject/obs-studio,https://obsproject.com,GNU General Public License v2.0,77724,False,False
7,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,56371,26622,258,2008-07-23T14:21:26Z,2025-09-08T00:52:34Z,https://github.com/git/git,,Other,285392,False,False
8,FFmpeg,FFmpeg/FFmpeg,FFmpeg,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,53040,13015,3,2011-04-14T14:12:38Z,2025-09-08T00:20:36Z,https://github.com/FFmpeg/FFmpeg,https://ffmpeg.org/,Other,449988,False,False
9,wrk,wg/wrk,wg,Modern HTTP benchmarking tool,C,39458,3015,201,2012-03-20T11:12:28Z,2025-09-08T00:26:08Z,https://github.com/wg/wrk,,Other,38743,False,False
10,php-src,php/php-src,php,The PHP Interpreter,C,39425,7932,1530,2011-06-16T01:52:25Z,2025-09-08T00:30:50Z,https://github.com/php/php-src,https://www.php.net,Other,607258,False,False
11,tmux,tmux/tmux,tmux,tmux source code,C,38841,2262,63,2015-06-03T23:32:55Z,2025-09-08T00:19:39Z,https://github.com/tmux/tmux,,Other,17979,False,False
12,curl,curl/curl,curl,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,38746,6844,33,2010-03-18T22:32:22Z,2025-09-08T00:42:54Z,https://github.com/curl/curl,https://curl.se/,Other,112819,False,False
13,ijkplayer,bilibili/ijkplayer,bilibili,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,33005,8215,2886,2013-06-03T04:12:04Z,2025-09-07T16:06:22Z,https://github.com/bilibili/ijkplayer,,GNU General Public License v2.0,8283,False,False
14,rufus,pbatard/rufus,pbatard,The Reliable USB Formatting Utility,C,32533,2806,11,2011-11-19T19:12:05Z,2025-09-08T01:09:27Z,https://github.com/pbatard/rufus,https://rufus.ie,GNU General Public License v3.0,42876,False,False
15,jq,jqlang/jq,jqlang,Command-line JSON processor,C,32518,1661,446,2012-07-18T19:57:25Z,2025-09-07T21:22:36Z,https://github.com/jqlang/jq,https://jqlang.org,Other,7251,False,False
16,my-tv,lizongying/my-tv,lizongying,我的电视 电视直播软件，安装即可使用,C,32163,3606,148,2023-12-04T12:18:39Z,2025-09-07T15:47:13Z,https://github.com/lizongying/my-tv,https://lyrics.run/my-tv.html,,72954,False,False
17,mpv,mpv-player/mpv,mpv-player,🎥 Command line media player,C,31970,3116,1019,2012-10-13T08:08:44Z,2025-09-08T01:09:33Z,https://github.com/mpv-player/mpv,https://mpv.io,Other,110573,False,False
18,lede,coolsnowwolf/lede,coolsnowwolf,Lean's LEDE source,C,30959,19546,772,2017-09-06T07:39:03Z,2025-09-08T00:57:51Z,https://github.com/coolsnowwolf/lede,,Other,320676,False,False
19,stb,nothings/stb,nothings,stb single-file public domain libraries for C/C++,C,29899,7886,352,2014-05-25T16:51:23Z,2025-09-08T01:25:16Z,https://github.com/nothings/stb,https://twitter.com/nothings,Other,5774,False,False
20,os-tutorial,cfenollosa/os-tutorial,cfenollosa,How to create an OS from scratch,C,28774,3437,124,2014-09-29T08:39:34Z,2025-09-08T01:33:18Z,https://github.com/cfenollosa/os-tutorial,,"BSD 3-Clause ""New"" or ""Revised"" License",152,False,False
21,ExplorerPatcher,valinet/ExplorerPatcher,valinet,This project aims to enhance the working environment on Windows,C,28712,1175,283,2021-08-09T14:17:24Z,2025-09-08T01:23:01Z,https://github.com/valinet/ExplorerPatcher,,GNU General Public License v2.0,9215,False,False
22,openssl,openssl/openssl,openssl,TLS/SSL and crypto library,C,28488,10808,1621,2013-01-15T22:34:48Z,2025-09-08T00:35:16Z,https://github.com/openssl/openssl,https://www.openssl.org,Apache License 2.0,300231,False,False
23,raylib,raysan5/raylib,raysan5,A simple and easy-to-use library to enjoy videogames programming,C,28065,2654,26,2013-10-24T15:46:04Z,2025-09-08T01:49:17Z,https://github.com/raysan5/raylib,http://www.raylib.com,zlib License,410021,False,False
24,nginx,nginx/nginx,nginx,The official NGINX Open Source repository.,C,27940,7506,287,2015-06-23T10:26:27Z,2025-09-07T21:15:31Z,https://github.com/nginx/nginx,https://nginx.org/,"BSD 2-Clause ""Simplified"" License",75001,False,False
25,WindTerm,kingToolbox/WindTerm,kingToolbox,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,27921,2167,2194,2019-10-09T19:56:09Z,2025-09-08T01:44:21Z,https://github.com/kingToolbox/WindTerm,https://kingtoolbox.github.io,,18742,False,False
26,GoodbyeDPI,ValdikSS/GoodbyeDPI,ValdikSS,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,27157,2045,147,2017-05-16T18:48:52Z,2025-09-07T22:01:01Z,https://github.com/ValdikSS/GoodbyeDPI,https://ntc.party/c/community-software/goodbyedpi,Apache License 2.0,285,False,False
27,yabai,koekeishiya/yabai,koekeishiya,A tiling window manager for macOS based on binary space partitioning,C,26909,674,230,2019-05-04T15:00:50Z,2025-09-08T01:35:03Z,https://github.com/koekeishiya/yabai,,MIT License,7762,False,False
28,the_silver_searcher,ggreer/the_silver_searcher,ggreer,"A code-searching tool similar to ack, but faster.",C,26857,1433,563,2011-11-19T19:50:47Z,2025-09-07T16:10:15Z,https://github.com/ggreer/the_silver_searcher,http://geoff.greer.fm/ag/,Apache License 2.0,2426,False,False
29,darknet,pjreddie/darknet,pjreddie,Convolutional Neural Networks,C,26296,21262,1983,2014-04-11T07:59:16Z,2025-09-07T19:58:45Z,https://github.com/pjreddie/darknet,http://pjreddie.com/darknet/,Other,6526,False,False
