排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,linux,torvalds/linux,torvalds,Linux kernel source tree,C,228294,61557,3,2011-09-04T22:48:12Z,2026-04-13T03:24:28Z,https://github.com/torvalds/linux,,Other,6098607,False,False
2,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,138383,12883,2779,2017-11-21T18:00:27Z,2026-04-13T03:28:44Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8190,False,False
3,netdata,netdata/netdata,netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",C,78417,6403,282,2013-06-17T18:39:10Z,2026-04-13T03:04:50Z,https://github.com/netdata/netdata,https://www.netdata.cloud,GNU General Public License v3.0,265037,False,False
4,Ventoy,ventoy/Ventoy,ventoy,A new bootable USB solution.,C,75811,4752,934,2020-03-10T15:19:19Z,2026-04-13T02:57:39Z,https://github.com/ventoy/Ventoy,https://www.ventoy.net,GNU General Public License v3.0,218431,False,False
5,redis,redis/redis,redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,73797,24571,2802,2009-03-21T22:32:25Z,2026-04-13T01:41:00Z,https://github.com/redis/redis,http://redis.io,Other,210294,False,False
6,obs-studio,obsproject/obs-studio,obsproject,OBS Studio - Free and open source software for live streaming and screen recording,C,71566,9139,1118,2013-10-01T02:40:31Z,2026-04-13T02:13:24Z,https://github.com/obsproject/obs-studio,https://obsproject.com,GNU General Public License v2.0,80334,False,False
7,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,60252,27799,363,2008-07-23T14:21:26Z,2026-04-13T02:39:14Z,https://github.com/git/git,,Other,302428,False,False
8,FFmpeg,FFmpeg/FFmpeg,FFmpeg,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,58903,13712,3,2011-04-14T14:12:38Z,2026-04-13T03:29:01Z,https://github.com/FFmpeg/FFmpeg,https://ffmpeg.org/,Other,472848,False,False
9,tmux,tmux/tmux,tmux,tmux source code,C,44439,2576,87,2015-06-03T23:32:55Z,2026-04-13T03:23:13Z,https://github.com/tmux/tmux,,ISC License,19212,False,False
10,curl,curl/curl,curl,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,41276,7124,33,2010-03-18T22:32:22Z,2026-04-13T00:37:51Z,https://github.com/curl/curl,https://curl.se/,Other,134747,False,False
11,wrk,wg/wrk,wg,Modern HTTP benchmarking tool,C,40191,3032,203,2012-03-20T11:12:28Z,2026-04-13T02:58:51Z,https://github.com/wg/wrk,,Other,38743,False,False
12,php-src,php/php-src,php,The PHP Interpreter,C,39997,8024,1739,2011-06-16T01:52:25Z,2026-04-12T18:27:04Z,https://github.com/php/php-src,https://www.php.net,"BSD 3-Clause ""New"" or ""Revised"" License",632519,False,False
