排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,linux,torvalds/linux,torvalds,Linux kernel source tree,C,241503,63670,3,2011-09-04T22:48:12Z,2026-08-03T03:30:12Z,https://github.com/torvalds/linux,,Other,6228037,False,False
2,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,146859,13519,2866,2017-11-21T18:00:27Z,2026-08-03T02:18:53Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8717,False,False
3,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,137404,8392,7485,2019-05-01T17:44:02Z,2026-08-03T02:44:49Z,https://github.com/microsoft/PowerToys,,MIT License,514596,False,False
4,Ventoy,ventoy/Ventoy,ventoy,A new bootable USB solution.,C,78459,4878,1004,2020-03-10T15:19:19Z,2026-08-03T01:53:32Z,https://github.com/ventoy/Ventoy,https://www.ventoy.net,GNU General Public License v3.0,228591,False,False
5,redis,redis/redis,redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,75845,24742,2897,2009-03-21T22:32:25Z,2026-08-03T03:29:39Z,https://github.com/redis/redis,http://redis.io,Other,215289,False,False
6,obs-studio,obsproject/obs-studio,obsproject,OBS Studio - Free and open source software for live streaming and screen recording,C,74440,9530,1155,2013-10-01T02:40:31Z,2026-08-03T03:26:31Z,https://github.com/obsproject/obs-studio,https://obsproject.com,GNU General Public License v2.0,82054,False,False
7,codegraph,colbymchenry/codegraph,colbymchenry,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local",C,64139,4032,381,2026-01-18T21:45:37Z,2026-08-03T03:30:31Z,https://github.com/colbymchenry/codegraph,https://colbymchenry.github.io/codegraph/,MIT License,16493,False,False
8,FFmpeg,FFmpeg/FFmpeg,FFmpeg,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,62662,14079,3,2011-04-14T14:12:38Z,2026-08-03T03:14:18Z,https://github.com/FFmpeg/FFmpeg,https://ffmpeg.org/,Other,491076,False,False
9,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,62352,28200,379,2008-07-23T14:21:26Z,2026-08-03T02:35:20Z,https://github.com/git/git,,Other,315650,False,False
10,tmux,tmux/tmux,tmux,tmux source code,C,48319,2813,39,2015-06-03T23:32:55Z,2026-08-03T03:30:08Z,https://github.com/tmux/tmux,,ISC License,22087,False,False
11,curl,curl/curl,curl,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,42517,7290,37,2010-03-18T22:32:22Z,2026-08-02T17:40:05Z,https://github.com/curl/curl,https://curl.se/,Other,143647,False,False
12,wrk,wg/wrk,wg,Modern HTTP benchmarking tool,C,40378,3028,203,2012-03-20T11:12:28Z,2026-08-02T22:18:09Z,https://github.com/wg/wrk,,Other,38743,False,False
13,php-src,php/php-src,php,The PHP Interpreter,C,40268,8112,1906,2011-06-16T01:52:25Z,2026-08-03T02:51:16Z,https://github.com/php/php-src,https://www.php.net,"BSD 3-Clause ""New"" or ""Revised"" License",647875,False,False
14,codebase-memory-mcp,DeusData/codebase-memory-mcp,DeusData,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",C,37152,2932,397,2026-02-24T22:01:00Z,2026-08-03T03:20:53Z,https://github.com/DeusData/codebase-memory-mcp,https://deusdata.github.io/codebase-memory-mcp/,MIT License,172206,False,False
15,rufus,pbatard/rufus,pbatard,The Reliable USB Formatting Utility,C,37131,3125,12,2011-11-19T19:12:05Z,2026-08-03T03:28:26Z,https://github.com/pbatard/rufus,https://rufus.ie,GNU General Public License v3.0,44055,False,False
16,mpv,mpv-player/mpv,mpv-player,🎥 Command line media player,C,36307,3452,1117,2012-10-13T08:08:44Z,2026-08-03T02:23:01Z,https://github.com/mpv-player/mpv,https://mpv.io,Other,120280,False,False
17,jq,jqlang/jq,jqlang,Command-line JSON processor,C,35378,1817,467,2012-07-18T19:57:25Z,2026-08-03T03:29:24Z,https://github.com/jqlang/jq,https://jqlang.org,Other,7968,False,False
18,stb,nothings/stb,nothings,stb single-file public domain libraries for C/C++,C,34332,8072,418,2014-05-25T16:51:23Z,2026-08-03T03:21:11Z,https://github.com/nothings/stb,https://nothings.org,Other,5759,False,False
19,raylib,raysan5/raylib,raysan5,A simple and easy-to-use library to enjoy videogames programming,C,34156,3225,29,2013-10-24T15:46:04Z,2026-08-03T02:06:01Z,https://github.com/raysan5/raylib,http://www.raylib.com,zlib License,419966,False,False
20,ExplorerPatcher,valinet/ExplorerPatcher,valinet,This project aims to enhance the working environment on Windows,C,33498,1364,354,2021-08-09T14:17:24Z,2026-08-03T03:23:31Z,https://github.com/valinet/ExplorerPatcher,,GNU General Public License v2.0,9196,False,False
21,ijkplayer,bilibili/ijkplayer,bilibili,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,33198,8237,2896,2013-06-03T04:12:04Z,2026-08-02T13:06:37Z,https://github.com/bilibili/ijkplayer,,GNU General Public License v2.0,8283,False,False
22,my-tv,lizongying/my-tv,lizongying,我的电视 电视直播软件，安装即可使用,C,32023,3605,146,2023-12-04T12:18:39Z,2026-08-02T20:14:00Z,https://github.com/lizongying/my-tv,https://lyrics.run/my-tv.html,,72954,False,False
23,WindTerm,kingToolbox/WindTerm,kingToolbox,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,31833,2427,2437,2019-10-09T19:56:09Z,2026-08-03T03:19:07Z,https://github.com/kingToolbox/WindTerm,https://kingtoolbox.github.io,,18742,False,False
