排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,linux,torvalds/linux,torvalds,Linux kernel source tree,C,198424,57101,487,2011-09-04T22:48:12Z,2025-07-28T09:58:24Z,https://github.com/torvalds/linux,,Other,5609971,False,False
2,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,125676,11769,2492,2017-11-21T18:00:27Z,2025-07-28T09:59:57Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7563,False,False
3,netdata,netdata/netdata,netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",C,75223,6095,230,2013-06-17T18:39:10Z,2025-07-28T07:26:50Z,https://github.com/netdata/netdata,https://www.netdata.cloud,GNU General Public License v3.0,236074,False,False
4,redis,redis/redis,redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,70207,24138,2628,2009-03-21T22:32:25Z,2025-07-28T09:55:14Z,https://github.com/redis/redis,http://redis.io,Other,202535,False,False
5,Ventoy,ventoy/Ventoy,ventoy,A new bootable USB solution.,C,69419,4413,1004,2020-03-10T15:19:19Z,2025-07-28T09:54:48Z,https://github.com/ventoy/Ventoy,https://www.ventoy.net,GNU General Public License v3.0,213778,False,False
6,obs-studio,obsproject/obs-studio,obsproject,OBS Studio - Free and open source software for live streaming and screen recording,C,65868,8572,986,2013-10-01T02:40:31Z,2025-07-28T08:44:06Z,https://github.com/obsproject/obs-studio,https://obsproject.com,GNU General Public License v2.0,77232,False,False
7,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,55779,26442,246,2008-07-23T14:21:26Z,2025-07-28T09:18:57Z,https://github.com/git/git,,Other,281930,False,False
8,FFmpeg,FFmpeg/FFmpeg,FFmpeg,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,51538,12866,3,2011-04-14T14:12:38Z,2025-07-28T09:49:00Z,https://github.com/FFmpeg/FFmpeg,https://ffmpeg.org/,Other,444022,False,False
9,wrk,wg/wrk,wg,Modern HTTP benchmarking tool,C,39308,3011,201,2012-03-20T11:12:28Z,2025-07-28T04:12:22Z,https://github.com/wg/wrk,,Other,38743,False,False
10,php-src,php/php-src,php,The PHP Interpreter,C,39286,7916,1495,2011-06-16T01:52:25Z,2025-07-28T07:56:46Z,https://github.com/php/php-src,https://www.php.net,Other,602088,False,False
11,curl,curl/curl,curl,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,38404,6797,47,2010-03-18T22:32:22Z,2025-07-28T09:29:13Z,https://github.com/curl/curl,https://curl.se/,Other,110819,False,False
12,tmux,tmux/tmux,tmux,tmux source code,C,38296,2228,64,2015-06-03T23:32:55Z,2025-07-28T09:54:42Z,https://github.com/tmux/tmux,,Other,17989,False,False
13,ijkplayer,bilibili/ijkplayer,bilibili,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,32976,8206,2884,2013-06-03T04:12:04Z,2025-07-27T17:58:05Z,https://github.com/bilibili/ijkplayer,,GNU General Public License v2.0,8283,False,False
14,jq,jqlang/jq,jqlang,Command-line JSON processor,C,32271,1652,437,2012-07-18T19:57:25Z,2025-07-28T09:44:52Z,https://github.com/jqlang/jq,https://jqlang.org,Other,7757,False,False
15,rufus,pbatard/rufus,pbatard,The Reliable USB Formatting Utility,C,32151,2775,12,2011-11-19T19:12:05Z,2025-07-28T09:39:51Z,https://github.com/pbatard/rufus,https://rufus.ie,GNU General Public License v3.0,42585,False,False
16,my-tv,lizongying/my-tv,lizongying,我的电视 电视直播软件，安装即可使用,C,32127,3603,147,2023-12-04T12:18:39Z,2025-07-28T08:45:27Z,https://github.com/lizongying/my-tv,https://lyrics.run/my-tv.html,,72954,False,False
17,mpv,mpv-player/mpv,mpv-player,🎥 Command line media player,C,31412,3076,981,2012-10-13T08:08:44Z,2025-07-28T09:22:24Z,https://github.com/mpv-player/mpv,https://mpv.io,Other,110368,False,False
18,lede,coolsnowwolf/lede,coolsnowwolf,Lean's LEDE source,C,30867,19581,769,2017-09-06T07:39:03Z,2025-07-28T09:00:52Z,https://github.com/coolsnowwolf/lede,,Other,319402,False,False
19,stb,nothings/stb,nothings,stb single-file public domain libraries for C/C++,C,29468,7858,347,2014-05-25T16:51:23Z,2025-07-28T09:19:24Z,https://github.com/nothings/stb,https://twitter.com/nothings,Other,5777,False,False
20,os-tutorial,cfenollosa/os-tutorial,cfenollosa,How to create an OS from scratch,C,28581,3424,122,2014-09-29T08:39:34Z,2025-07-28T07:02:39Z,https://github.com/cfenollosa/os-tutorial,,"BSD 3-Clause ""New"" or ""Revised"" License",152,False,False
21,ExplorerPatcher,valinet/ExplorerPatcher,valinet,This project aims to enhance the working environment on Windows,C,28186,1162,269,2021-08-09T14:17:24Z,2025-07-28T09:51:27Z,https://github.com/valinet/ExplorerPatcher,,GNU General Public License v2.0,9106,False,False
22,openssl,openssl/openssl,openssl,TLS/SSL and crypto library,C,28048,10679,2024,2013-01-15T22:34:48Z,2025-07-28T09:38:51Z,https://github.com/openssl/openssl,https://www.openssl.org,Apache License 2.0,294613,False,False
23,nginx,nginx/nginx,nginx,The official NGINX Open Source repository.,C,27560,7440,252,2015-06-23T10:26:27Z,2025-07-28T08:17:44Z,https://github.com/nginx/nginx,https://nginx.org/,"BSD 2-Clause ""Simplified"" License",74739,False,False
24,raylib,raysan5/raylib,raysan5,A simple and easy-to-use library to enjoy videogames programming,C,27386,2599,45,2013-10-24T15:46:04Z,2025-07-28T08:44:07Z,https://github.com/raysan5/raylib,http://www.raylib.com,zlib License,402048,False,False
25,WindTerm,kingToolbox/WindTerm,kingToolbox,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,27350,2110,2161,2019-10-09T19:56:09Z,2025-07-28T09:03:37Z,https://github.com/kingToolbox/WindTerm,https://kingtoolbox.github.io,,18742,False,False
26,GoodbyeDPI,ValdikSS/GoodbyeDPI,ValdikSS,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,26963,2035,149,2017-05-16T18:48:52Z,2025-07-28T04:39:53Z,https://github.com/ValdikSS/GoodbyeDPI,https://ntc.party/c/community-software/goodbyedpi,Apache License 2.0,285,False,False
27,the_silver_searcher,ggreer/the_silver_searcher,ggreer,"A code-searching tool similar to ack, but faster.",C,26722,1428,563,2011-11-19T19:50:47Z,2025-07-27T10:29:04Z,https://github.com/ggreer/the_silver_searcher,http://geoff.greer.fm/ag/,Apache License 2.0,2426,False,False
28,yabai,koekeishiya/yabai,koekeishiya,A tiling window manager for macOS based on binary space partitioning,C,26561,667,224,2019-05-04T15:00:50Z,2025-07-28T09:35:18Z,https://github.com/koekeishiya/yabai,,MIT License,7762,False,False
29,darknet,pjreddie/darknet,pjreddie,Convolutional Neural Networks,C,26255,21289,1983,2014-04-11T07:59:16Z,2025-07-28T05:43:33Z,https://github.com/pjreddie/darknet,http://pjreddie.com/darknet/,Other,6526,False,False
30,libuv,libuv/libuv,libuv,Cross-platform asynchronous I/O,C,25564,3727,195,2013-11-30T00:29:56Z,2025-07-28T09:24:53Z,https://github.com/libuv/libuv,https://libuv.org/,MIT License,16926,False,False
31,zstd,facebook/zstd,facebook,Zstandard - Fast real-time compression algorithm,C,25361,2282,210,2015-01-24T00:22:38Z,2025-07-28T09:50:59Z,https://github.com/facebook/zstd,http://www.zstd.net,Other,39938,False,False
32,masscan,robertdavidgraham/masscan,robertdavidgraham,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,24693,3151,423,2013-07-28T05:35:33Z,2025-07-28T06:17:57Z,https://github.com/robertdavidgraham/masscan,,GNU Affero General Public License v3.0,3289,False,False
33,TDengine,taosdata/TDengine,taosdata,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,24138,4932,427,2019-07-11T08:33:48Z,2025-07-28T09:42:01Z,https://github.com/taosdata/TDengine,https://tdengine.com,GNU Affero General Public License v3.0,683331,False,False
34,Tasmota,arendst/Tasmota,arendst,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,23494,4943,8,2017-01-28T13:37:08Z,2025-07-28T09:08:38Z,https://github.com/arendst/Tasmota,https://tasmota.github.io/docs,GNU General Public License v3.0,253847,False,False
35,openwrt,openwrt/openwrt,openwrt,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,23151,11403,3478,2015-11-09T07:13:55Z,2025-07-28T09:18:47Z,https://github.com/openwrt/openwrt,,Other,271345,False,False
36,hashcat,hashcat/hashcat,hashcat,World's fastest and most advanced password recovery utility,C,23083,3133,304,2015-12-04T14:46:51Z,2025-07-28T09:30:29Z,https://github.com/hashcat/hashcat,https://hashcat.net/hashcat/,,91966,False,False
