排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,linux,torvalds/linux,torvalds,Linux kernel source tree,C,222913,61001,3,2011-09-04T22:48:12Z,2026-03-16T02:47:31Z,https://github.com/torvalds/linux,,Other,6094086,False,False
2,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,137030,12765,2765,2017-11-21T18:00:27Z,2026-03-16T02:45:02Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8100,False,False
3,netdata,netdata/netdata,netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",C,78072,6383,243,2013-06-17T18:39:10Z,2026-03-16T02:04:08Z,https://github.com/netdata/netdata,https://www.netdata.cloud,GNU General Public License v3.0,261163,False,False
4,Ventoy,ventoy/Ventoy,ventoy,A new bootable USB solution.,C,75073,4709,914,2020-03-10T15:19:19Z,2026-03-15T20:56:34Z,https://github.com/ventoy/Ventoy,https://www.ventoy.net,GNU General Public License v3.0,218943,False,False
5,redis,redis/redis,redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,73428,24542,2771,2009-03-21T22:32:25Z,2026-03-16T01:58:21Z,https://github.com/redis/redis,http://redis.io,Other,209334,False,False
6,obs-studio,obsproject/obs-studio,obsproject,OBS Studio - Free and open source software for live streaming and screen recording,C,70949,9078,1073,2013-10-01T02:40:31Z,2026-03-16T02:46:10Z,https://github.com/obsproject/obs-studio,https://obsproject.com,GNU General Public License v2.0,80289,False,False
7,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,59697,27657,355,2008-07-23T14:21:26Z,2026-03-16T02:45:00Z,https://github.com/git/git,,Other,299769,False,False
8,FFmpeg,FFmpeg/FFmpeg,FFmpeg,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,57930,13571,3,2011-04-14T14:12:38Z,2026-03-16T01:38:09Z,https://github.com/FFmpeg/FFmpeg,https://ffmpeg.org/,Other,471824,False,False
9,tmux,tmux/tmux,tmux,tmux source code,C,43066,2482,46,2015-06-03T23:32:55Z,2026-03-16T02:12:39Z,https://github.com/tmux/tmux,,Other,18817,False,False
10,curl,curl/curl,curl,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,41145,7101,56,2010-03-18T22:32:22Z,2026-03-16T02:52:41Z,https://github.com/curl/curl,https://curl.se/,Other,132213,False,False
11,wrk,wg/wrk,wg,Modern HTTP benchmarking tool,C,40133,3029,203,2012-03-20T11:12:28Z,2026-03-15T19:49:52Z,https://github.com/wg/wrk,,Other,38743,False,False
12,php-src,php/php-src,php,The PHP Interpreter,C,40001,8015,1762,2011-06-16T01:52:25Z,2026-03-15T20:00:48Z,https://github.com/php/php-src,https://www.php.net,Other,627156,False,False
13,rufus,pbatard/rufus,pbatard,The Reliable USB Formatting Utility,C,35122,2982,13,2011-11-19T19:12:05Z,2026-03-15T20:31:57Z,https://github.com/pbatard/rufus,https://rufus.ie,GNU General Public License v3.0,43283,False,False
14,mpv,mpv-player/mpv,mpv-player,🎥 Command line media player,C,34445,3259,1101,2012-10-13T08:08:44Z,2026-03-16T01:51:31Z,https://github.com/mpv-player/mpv,https://mpv.io,Other,117035,False,False
15,jq,jqlang/jq,jqlang,Command-line JSON processor,C,33863,1709,444,2012-07-18T19:57:25Z,2026-03-16T01:43:50Z,https://github.com/jqlang/jq,https://jqlang.org,Other,7809,False,False
16,ijkplayer,bilibili/ijkplayer,bilibili,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,33121,8255,2895,2013-06-03T04:12:04Z,2026-03-15T14:58:23Z,https://github.com/bilibili/ijkplayer,,GNU General Public License v2.0,8283,False,False
17,stb,nothings/stb,nothings,stb single-file public domain libraries for C/C++,C,32962,8026,389,2014-05-25T16:51:23Z,2026-03-16T02:29:08Z,https://github.com/nothings/stb,https://twitter.com/nothings,Other,5904,False,False
18,my-tv,lizongying/my-tv,lizongying,我的电视 电视直播软件，安装即可使用,C,32247,3626,147,2023-12-04T12:18:39Z,2026-03-15T12:54:41Z,https://github.com/lizongying/my-tv,https://lyrics.run/my-tv.html,,72954,False,False
19,ExplorerPatcher,valinet/ExplorerPatcher,valinet,This project aims to enhance the working environment on Windows,C,31881,1292,307,2021-08-09T14:17:24Z,2026-03-16T01:44:02Z,https://github.com/valinet/ExplorerPatcher,,GNU General Public License v2.0,9456,False,False
20,raylib,raysan5/raylib,raysan5,A simple and easy-to-use library to enjoy videogames programming,C,31540,2975,1,2013-10-24T15:46:04Z,2026-03-16T00:10:18Z,https://github.com/raysan5/raylib,http://www.raylib.com,zlib License,418515,False,False
21,lede,coolsnowwolf/lede,coolsnowwolf,Lean's LEDE source,C,31364,19460,826,2017-09-06T07:39:03Z,2026-03-16T00:54:39Z,https://github.com/coolsnowwolf/lede,,Other,323004,False,False
22,os-tutorial,cfenollosa/os-tutorial,cfenollosa,How to create an OS from scratch,C,30250,3534,128,2014-09-29T08:39:34Z,2026-03-16T01:07:18Z,https://github.com/cfenollosa/os-tutorial,,"BSD 3-Clause ""New"" or ""Revised"" License",107,False,False
23,WindTerm,kingToolbox/WindTerm,kingToolbox,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,30057,2302,2337,2019-10-09T19:56:09Z,2026-03-16T02:45:15Z,https://github.com/kingToolbox/WindTerm,https://kingtoolbox.github.io,,18742,False,False
24,openssl,openssl/openssl,openssl,TLS/SSL and crypto library,C,29756,11124,1616,2013-01-15T22:34:48Z,2026-03-16T02:28:56Z,https://github.com/openssl/openssl,https://www.openssl.org,Apache License 2.0,331803,False,False
