排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,linux,torvalds/linux,torvalds,Linux kernel source tree,C,198898,57182,489,2011-09-04T22:48:12Z,2025-08-04T02:17:22Z,https://github.com/torvalds/linux,,Other,5647525,False,False
2,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,126003,11803,2505,2017-11-21T18:00:27Z,2025-08-04T02:23:31Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7563,False,False
3,netdata,netdata/netdata,netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",C,75312,6097,225,2013-06-17T18:39:10Z,2025-08-04T00:27:02Z,https://github.com/netdata/netdata,https://www.netdata.cloud,GNU General Public License v3.0,236400,False,False
4,redis,redis/redis,redis,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,70284,24149,2637,2009-03-21T22:32:25Z,2025-08-04T02:15:20Z,https://github.com/redis/redis,http://redis.io,Other,202418,False,False
5,Ventoy,ventoy/Ventoy,ventoy,A new bootable USB solution.,C,69572,4422,1010,2020-03-10T15:19:19Z,2025-08-04T02:15:20Z,https://github.com/ventoy/Ventoy,https://www.ventoy.net,GNU General Public License v3.0,213778,False,False
6,obs-studio,obsproject/obs-studio,obsproject,OBS Studio - Free and open source software for live streaming and screen recording,C,66000,8582,994,2013-10-01T02:40:31Z,2025-08-04T01:55:39Z,https://github.com/obsproject/obs-studio,https://obsproject.com,GNU General Public License v2.0,77231,False,False
7,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,55857,26471,246,2008-07-23T14:21:26Z,2025-08-04T01:54:30Z,https://github.com/git/git,,Other,282544,False,False
8,FFmpeg,FFmpeg/FFmpeg,FFmpeg,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,51689,12875,3,2011-04-14T14:12:38Z,2025-08-04T01:49:50Z,https://github.com/FFmpeg/FFmpeg,https://ffmpeg.org/,Other,447335,False,False
9,wrk,wg/wrk,wg,Modern HTTP benchmarking tool,C,39335,3010,201,2012-03-20T11:12:28Z,2025-08-03T21:45:50Z,https://github.com/wg/wrk,,Other,38743,False,False
10,php-src,php/php-src,php,The PHP Interpreter,C,39319,7924,1501,2011-06-16T01:52:25Z,2025-08-03T20:45:39Z,https://github.com/php/php-src,https://www.php.net,Other,603954,False,False
