排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33673,10501,102,2011-05-31T21:28:44Z,2025-10-31T21:20:15Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
2,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25807,5999,117,2009-09-21T17:39:19Z,2025-11-02T09:11:28Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25607,False,False
3,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22668,3600,905,2019-04-25T03:02:16Z,2025-11-02T07:18:55Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,False
4,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,20369,1357,45,2022-09-02T15:17:20Z,2025-11-02T23:16:40Z,https://github.com/opa334/TrollStore,,Other,10684,False,False
5,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20321,4599,1000,2012-02-13T15:20:02Z,2025-11-02T16:43:54Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
6,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18344,3157,152,2013-07-22T01:15:48Z,2025-11-02T13:32:04Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
7,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16550,2207,487,2012-04-16T20:06:56Z,2025-11-02T19:40:40Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67978,False,False
8,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,16504,1253,38,2011-04-07T00:46:28Z,2025-11-03T00:07:46Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,450748,False,False
9,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,16000,3581,94,2009-05-31T21:45:41Z,2025-11-02T14:21:36Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
10,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14480,1767,50,2014-05-29T00:58:29Z,2025-11-01T08:07:26Z,https://github.com/FLEXTool/FLEX,,Other,31355,False,False
11,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14346,2980,105,2011-08-28T02:25:27Z,2025-10-27T18:58:15Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
12,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14303,2489,153,2017-04-20T14:37:37Z,2025-10-31T23:47:31Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
13,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,14269,548,87,2009-02-19T23:59:41Z,2025-11-02T18:42:39Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",57012,False,False
14,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,14014,3703,306,2013-04-10T19:47:33Z,2025-10-29T07:53:18Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
15,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,13929,635,652,2014-10-08T19:24:44Z,2025-11-02T20:01:17Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,162344,False,False
16,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13864,2756,273,2010-07-06T22:50:17Z,2025-11-02T14:29:01Z,https://github.com/ccgus/fmdb,,Other,1649,False,False
17,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13840,3544,56,2014-05-23T16:22:32Z,2025-10-31T15:38:09Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15440,False,False
18,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13651,838,148,2010-07-11T01:58:03Z,2025-10-28T22:37:20Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
19,CocoaLumberjack,CocoaLumberjack/CocoaLumberjack,CocoaLumberjack,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,13307,2291,7,2011-03-31T02:38:39Z,2025-10-30T09:57:34Z,https://github.com/CocoaLumberjack/CocoaLumberjack,https://cocoalumberjack.github.io,"BSD 3-Clause ""New"" or ""Revised"" License",6098,False,False
20,IGListKit,Instagram/IGListKit,Instagram,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,13048,1544,165,2016-09-07T08:39:27Z,2025-11-02T06:28:19Z,https://github.com/Instagram/IGListKit,https://instagram.github.io/IGListKit/,MIT License,9162,False,False
21,WeChatTweak-macOS,sunnyyoung/WeChatTweak-macOS,sunnyyoung,A dynamic library tweak for WeChat macOS - 首款微信 macOS 客户端撤回拦截与多开 🔨,Objective-C,12574,1495,179,2017-01-18T05:42:16Z,2025-11-02T13:10:25Z,https://github.com/sunnyyoung/WeChatTweak-macOS,https://tweaks.app,Apache License 2.0,8778,False,False
22,SVProgressHUD,SVProgressHUD/SVProgressHUD,SVProgressHUD,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,12476,2661,78,2011-03-28T19:23:04Z,2025-10-28T13:52:33Z,https://github.com/SVProgressHUD/SVProgressHUD,https://github.com/SVProgressHUD/SVProgressHUD,MIT License,1426,False,False
23,CocoaAsyncSocket,robbiehanson/CocoaAsyncSocket,robbiehanson,Asynchronous socket networking library for Mac and iOS,Objective-C,12467,3023,0,2011-11-22T10:25:54Z,2025-10-23T06:11:47Z,https://github.com/robbiehanson/CocoaAsyncSocket,,Other,2281,False,False
24,chameleon,vicc/chameleon,vicc,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,12390,1302,66,2014-07-26T09:01:09Z,2025-10-27T19:01:45Z,https://github.com/vicc/chameleon,,Other,11765,False,True
25,darling,darlinghq/darling,darlinghq,Darwin/macOS emulation layer for Linux,Objective-C,12374,471,311,2012-12-09T10:31:44Z,2025-11-02T20:22:28Z,https://github.com/darlinghq/darling,http://www.darlinghq.org,GNU General Public License v3.0,40668,False,False
26,iCarousel,nicklockwood/iCarousel,nicklockwood,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,12306,2565,399,2011-04-06T23:23:43Z,2025-10-31T20:13:08Z,https://github.com/nicklockwood/iCarousel,http://www.charcoaldesign.co.uk/source/cocoa#icarousel,Other,3896,False,False
27,DZNEmptyDataSet,dzenbot/DZNEmptyDataSet,dzenbot,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,12059,1730,190,2014-06-03T14:50:31Z,2025-10-28T10:18:37Z,https://github.com/dzenbot/DZNEmptyDataSet,https://www.cocoacontrols.com/controls/dznemptydataset,MIT License,14208,False,True
28,GitUp,git-up/GitUp,git-up,The Git interface you've been missing all your life has finally arrived.,Objective-C,11809,1415,373,2015-08-13T04:11:10Z,2025-11-01T13:54:00Z,https://github.com/git-up/GitUp,http://gitup.co,GNU General Public License v3.0,65298,False,False
29,LuLu,objective-see/LuLu,objective-see,LuLu is the free open-source macOS firewall,Objective-C,11491,525,468,2017-09-10T06:56:23Z,2025-11-02T19:19:27Z,https://github.com/objective-see/LuLu,https://objective-see.org/products/lulu.html,GNU General Public License v3.0,26086,False,False
30,JSPatch,bang590/JSPatch,bang590,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,11361,2234,107,2015-05-25T02:37:22Z,2025-10-31T23:53:13Z,https://github.com/bang590/JSPatch,,MIT License,7890,False,False
31,Mantle,Mantle/Mantle,Mantle,Model framework for Cocoa and Cocoa Touch,Objective-C,11296,1479,0,2012-09-05T06:24:59Z,2025-10-31T07:55:51Z,https://github.com/Mantle/Mantle,,Other,1635,False,False
32,JSQMessagesViewController,jessesquires/JSQMessagesViewController,jessesquires,An elegant messages UI library for iOS,Objective-C,11122,2788,0,2013-02-17T21:40:44Z,2025-10-30T10:22:25Z,https://github.com/jessesquires/JSQMessagesViewController,https://www.jessesquires.com/blog/officially-deprecating-jsqmessagesviewcontroller/,Other,20414,False,True
