排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,Objective-C,41589,3707,698,2018-07-12T08:52:39Z,2026-08-03T00:57:26Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,8079818,False,False
2,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33414,10602,101,2011-05-31T21:28:44Z,2026-08-03T02:38:45Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
3,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25638,5962,128,2009-09-21T17:39:19Z,2026-07-30T01:25:45Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25653,False,False
4,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22595,3556,907,2019-04-25T03:02:16Z,2026-08-03T02:49:23Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,True
5,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,21865,1625,48,2022-09-02T15:17:20Z,2026-08-03T02:29:09Z,https://github.com/opa334/TrollStore,,Other,7567,False,False
6,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20300,4557,1001,2012-02-13T15:20:02Z,2026-08-02T15:33:27Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
7,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18149,3149,151,2013-07-22T01:15:48Z,2026-08-01T02:38:23Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
8,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,17897,1447,67,2011-04-07T00:46:28Z,2026-08-03T00:33:02Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,539497,False,False
9,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16612,2235,498,2012-04-16T20:06:56Z,2026-08-02T18:38:22Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67702,False,False
10,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,15936,3563,94,2009-05-31T21:45:41Z,2026-08-01T15:13:11Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
