排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33643,10502,102,2011-05-31T21:28:44Z,2025-10-05T18:48:21Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
2,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25751,6001,114,2009-09-21T17:39:19Z,2025-10-05T12:41:53Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25570,False,False
3,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22649,3599,905,2019-04-25T03:02:16Z,2025-10-04T17:40:19Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,False
4,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20321,4596,1000,2012-02-13T15:20:02Z,2025-10-04T17:34:32Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
5,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,20238,1343,45,2022-09-02T15:17:20Z,2025-10-05T14:24:23Z,https://github.com/opa334/TrollStore,,Other,10684,False,False
6,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18315,3160,152,2013-07-22T01:15:48Z,2025-10-05T18:13:54Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
7,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16547,2205,487,2012-04-16T20:06:56Z,2025-10-04T17:33:10Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67246,False,False
8,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,16406,1245,40,2011-04-07T00:46:28Z,2025-10-05T23:43:41Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,446266,False,False
9,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,16006,3582,94,2009-05-31T21:45:41Z,2025-10-03T20:27:28Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
10,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14458,1762,49,2014-05-29T00:58:29Z,2025-10-05T22:08:45Z,https://github.com/FLEXTool/FLEX,,Other,31355,False,False
11,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14341,2981,105,2011-08-28T02:25:27Z,2025-10-04T13:54:37Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
12,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14287,2491,153,2017-04-20T14:37:37Z,2025-10-04T17:38:26Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
