排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,Objective-C,41554,3711,691,2018-07-12T08:52:39Z,2026-06-29T03:34:55Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,8009146,False,False
2,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33431,10603,102,2011-05-31T21:28:44Z,2026-06-29T01:15:30Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
3,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25642,5965,126,2009-09-21T17:39:19Z,2026-06-28T16:56:14Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25653,False,False
4,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22609,3561,906,2019-04-25T03:02:16Z,2026-06-29T00:48:44Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,True
5,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,21619,1594,48,2022-09-02T15:17:20Z,2026-06-29T04:03:53Z,https://github.com/opa334/TrollStore,,Other,7567,False,False
6,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20293,4558,1001,2012-02-13T15:20:02Z,2026-06-27T15:48:50Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
7,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18153,3149,151,2013-07-22T01:15:48Z,2026-06-27T15:49:31Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
8,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,17764,1419,63,2011-04-07T00:46:28Z,2026-06-29T03:11:46Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,533021,False,False
9,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16608,2231,498,2012-04-16T20:06:56Z,2026-06-26T19:53:12Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67702,False,False
10,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,15948,3567,94,2009-05-31T21:45:41Z,2026-06-28T09:02:05Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
11,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,15642,691,675,2014-10-08T19:24:44Z,2026-06-29T03:32:30Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,163104,False,False
12,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,14917,568,97,2009-02-19T23:59:41Z,2026-06-28T23:42:35Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",58181,False,False
13,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14613,1784,50,2014-05-29T00:58:29Z,2026-06-27T14:21:39Z,https://github.com/FLEXTool/FLEX,,Other,31178,False,False
14,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14320,2963,105,2011-08-28T02:25:27Z,2026-06-25T14:49:24Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
15,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14273,2455,152,2017-04-20T14:37:37Z,2026-06-23T09:13:24Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
16,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,13981,3717,308,2013-04-10T19:47:33Z,2026-06-27T16:05:50Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
17,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13845,2738,271,2010-07-06T22:50:17Z,2026-06-27T03:24:02Z,https://github.com/ccgus/fmdb,,Other,1674,False,False
18,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13813,3527,58,2014-05-23T16:22:32Z,2026-06-25T14:49:29Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15452,False,False
19,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13631,847,148,2010-07-11T01:58:03Z,2026-06-27T14:29:42Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
20,CocoaLumberjack,CocoaLumberjack/CocoaLumberjack,CocoaLumberjack,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,13329,2276,6,2011-03-31T02:38:39Z,2026-06-27T00:03:41Z,https://github.com/CocoaLumberjack/CocoaLumberjack,https://cocoalumberjack.github.io,"BSD 3-Clause ""New"" or ""Revised"" License",6219,False,False
21,IGListKit,Instagram/IGListKit,Instagram,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,13068,1540,59,2016-09-07T08:39:27Z,2026-06-27T14:52:13Z,https://github.com/Instagram/IGListKit,https://instagram.github.io/IGListKit/,MIT License,9418,False,False
22,LuLu,objective-see/LuLu,objective-see,LuLu is the free open-source macOS firewall,Objective-C,12872,575,511,2017-09-10T06:56:23Z,2026-06-29T01:08:11Z,https://github.com/objective-see/LuLu,https://objective-see.org/products/lulu.html,GNU General Public License v3.0,26261,False,False
