排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33393,10603,101,2011-05-31T21:28:44Z,2026-08-23T20:52:51Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
2,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25633,5961,130,2009-09-21T17:39:19Z,2026-08-23T15:30:52Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25653,False,False
3,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22577,3550,907,2019-04-25T03:02:16Z,2026-08-24T01:20:06Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,True
4,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,22048,1649,48,2022-09-02T15:17:20Z,2026-08-23T20:26:37Z,https://github.com/opa334/TrollStore,,Other,7567,False,False
5,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20304,4557,1000,2012-02-13T15:20:02Z,2026-08-23T21:20:00Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
6,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18131,3150,151,2013-07-22T01:15:48Z,2026-08-23T08:54:01Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
7,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,17959,1463,73,2011-04-07T00:46:28Z,2026-08-24T01:18:01Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,562919,False,False
8,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16611,2237,499,2012-04-16T20:06:56Z,2026-08-23T13:59:54Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67702,False,False
9,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,15975,712,686,2014-10-08T19:24:44Z,2026-08-23T23:35:05Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,162440,False,False
10,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,15933,3562,94,2009-05-31T21:45:41Z,2026-08-22T08:30:19Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
11,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,15056,575,94,2009-02-19T23:59:41Z,2026-08-23T21:01:18Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",58210,False,False
