排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33731,10498,102,2011-05-31T21:28:44Z,2026-01-18T21:32:05Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
2,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25898,5996,123,2009-09-21T17:39:19Z,2026-01-18T23:59:22Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25594,False,False
3,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22697,3592,907,2019-04-25T03:02:16Z,2026-01-18T18:00:57Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,False
4,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,20735,1443,47,2022-09-02T15:17:20Z,2026-01-19T01:49:06Z,https://github.com/opa334/TrollStore,,Other,10684,False,False
5,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20342,4591,1000,2012-02-13T15:20:02Z,2026-01-12T11:15:50Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
6,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18397,3154,151,2013-07-22T01:15:48Z,2026-01-18T16:02:05Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
7,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,16810,1282,47,2011-04-07T00:46:28Z,2026-01-19T01:38:04Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,452092,False,False
8,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16584,2210,493,2012-04-16T20:06:56Z,2026-01-19T00:00:39Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,68140,False,False
9,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,16002,3578,94,2009-05-31T21:45:41Z,2026-01-13T07:29:59Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
10,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14561,1779,49,2014-05-29T00:58:29Z,2026-01-18T14:12:08Z,https://github.com/FLEXTool/FLEX,,Other,31164,False,False
11,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,14511,554,90,2009-02-19T23:59:41Z,2026-01-18T22:39:05Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",58233,False,False
12,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14352,2979,105,2011-08-28T02:25:27Z,2026-01-17T13:34:34Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
13,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,14315,658,650,2014-10-08T19:24:44Z,2026-01-19T01:26:50Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,163134,False,False
14,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14309,2488,153,2017-04-20T14:37:37Z,2026-01-18T17:33:19Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
15,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,14011,3700,306,2013-04-10T19:47:33Z,2026-01-17T13:34:33Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
16,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13870,2750,271,2010-07-06T22:50:17Z,2026-01-17T13:47:14Z,https://github.com/ccgus/fmdb,,Other,1705,False,False
17,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13839,3535,58,2014-05-23T16:22:32Z,2026-01-17T13:33:49Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15452,False,False
18,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13649,842,148,2010-07-11T01:58:03Z,2026-01-14T14:41:45Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
19,CocoaLumberjack,CocoaLumberjack/CocoaLumberjack,CocoaLumberjack,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,13328,2288,6,2011-03-31T02:38:39Z,2026-01-18T05:14:01Z,https://github.com/CocoaLumberjack/CocoaLumberjack,https://cocoalumberjack.github.io,"BSD 3-Clause ""New"" or ""Revised"" License",6160,False,False
20,IGListKit,Instagram/IGListKit,Instagram,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,13061,1544,161,2016-09-07T08:39:27Z,2026-01-18T14:55:16Z,https://github.com/Instagram/IGListKit,https://instagram.github.io/IGListKit/,MIT License,9030,False,False
21,darling,darlinghq/darling,darlinghq,Darwin/macOS emulation layer for Linux,Objective-C,12526,476,308,2012-12-09T10:31:44Z,2026-01-18T19:57:21Z,https://github.com/darlinghq/darling,http://www.darlinghq.org,GNU General Public License v3.0,40738,False,False
22,SVProgressHUD,SVProgressHUD/SVProgressHUD,SVProgressHUD,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,12483,2668,84,2011-03-28T19:23:04Z,2026-01-19T00:01:36Z,https://github.com/SVProgressHUD/SVProgressHUD,https://github.com/SVProgressHUD/SVProgressHUD,MIT License,1426,False,False
23,CocoaAsyncSocket,robbiehanson/CocoaAsyncSocket,robbiehanson,Asynchronous socket networking library for Mac and iOS,Objective-C,12465,3021,3,2011-11-22T10:25:54Z,2026-01-14T17:10:55Z,https://github.com/robbiehanson/CocoaAsyncSocket,,Other,2281,False,False
24,chameleon,vicc/chameleon,vicc,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,12378,1298,66,2014-07-26T09:01:09Z,2026-01-17T12:41:51Z,https://github.com/vicc/chameleon,,Other,11765,False,True
25,iCarousel,nicklockwood/iCarousel,nicklockwood,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,12374,2561,401,2011-04-06T23:23:43Z,2026-01-18T17:24:08Z,https://github.com/nicklockwood/iCarousel,http://www.charcoaldesign.co.uk/source/cocoa#icarousel,Other,3896,False,False
26,DZNEmptyDataSet,dzenbot/DZNEmptyDataSet,dzenbot,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,12055,1731,190,2014-06-03T14:50:31Z,2026-01-12T06:12:11Z,https://github.com/dzenbot/DZNEmptyDataSet,https://www.cocoacontrols.com/controls/dznemptydataset,MIT License,14208,False,True
27,GitUp,git-up/GitUp,git-up,The Git interface you've been missing all your life has finally arrived.,Objective-C,11848,1445,368,2015-08-13T04:11:10Z,2026-01-18T17:21:36Z,https://github.com/git-up/GitUp,http://gitup.co,GNU General Public License v3.0,65437,False,False
28,LuLu,objective-see/LuLu,objective-see,LuLu is the free open-source macOS firewall,Objective-C,11824,540,477,2017-09-10T06:56:23Z,2026-01-18T18:25:25Z,https://github.com/objective-see/LuLu,https://objective-see.org/products/lulu.html,GNU General Public License v3.0,26029,False,False
29,JSPatch,bang590/JSPatch,bang590,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,11361,2232,106,2015-05-25T02:37:22Z,2026-01-17T13:33:58Z,https://github.com/bang590/JSPatch,,MIT License,7890,False,False
30,Mantle,Mantle/Mantle,Mantle,Model framework for Cocoa and Cocoa Touch,Objective-C,11289,1476,0,2012-09-05T06:24:59Z,2026-01-13T08:54:29Z,https://github.com/Mantle/Mantle,,Other,1635,False,False
31,JSQMessagesViewController,jessesquires/JSQMessagesViewController,jessesquires,An elegant messages UI library for iOS,Objective-C,11116,2781,0,2013-02-17T21:40:44Z,2026-01-12T06:11:20Z,https://github.com/jessesquires/JSQMessagesViewController,https://www.jessesquires.com/blog/officially-deprecating-jsqmessagesviewcontroller/,Other,20414,False,True
32,MagicalRecord,magicalpanda/MagicalRecord,magicalpanda,Super Awesome Easy Fetching for Core Data!,Objective-C,10748,1776,242,2010-07-27T23:58:18Z,2026-01-12T14:38:51Z,https://github.com/magicalpanda/MagicalRecord,,Other,8165,False,False
33,FSCalendar,WenchaoD/FSCalendar,WenchaoD,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,10678,1954,505,2015-02-15T08:43:09Z,2026-01-19T00:02:03Z,https://github.com/WenchaoD/FSCalendar,,MIT License,2513,False,False
34,RestKit,RestKit/RestKit,RestKit,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,10132,2081,365,2010-02-09T01:14:06Z,2026-01-05T02:45:35Z,https://github.com/RestKit/RestKit,,Apache License 2.0,43492,False,False
35,UITableView-FDTemplateLayoutCell,forkingdog/UITableView-FDTemplateLayoutCell,forkingdog,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,9903,1995,130,2015-04-16T13:14:19Z,2026-01-17T08:09:18Z,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,,MIT License,4257,False,False
36,Alcatraz,alcatraz/Alcatraz,alcatraz,Package manager for Xcode,Objective-C,9835,1130,39,2013-04-22T16:40:10Z,2026-01-18T14:11:00Z,https://github.com/alcatraz/Alcatraz,alcatraz.io,MIT License,9153,False,True
37,PNChart,kevinzhow/PNChart,kevinzhow,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,9675,1749,174,2013-11-06T22:06:17Z,2026-01-17T13:34:15Z,https://github.com/kevinzhow/PNChart,,MIT License,676,False,False
38,SocketRocket,facebookincubator/SocketRocket,facebookincubator,A conforming Objective-C WebSocket client library.,Objective-C,9621,2017,190,2012-01-30T00:21:34Z,2026-01-13T08:54:28Z,https://github.com/facebookincubator/SocketRocket,,Other,2458,False,False
39,Shimmer,facebookarchive/Shimmer,facebookarchive,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,9357,1114,21,2014-02-18T22:15:19Z,2026-01-14T19:58:06Z,https://github.com/facebookarchive/Shimmer,,Other,2770,False,True
40,sequelpro,sequelpro/sequelpro,sequelpro,MySQL/MariaDB database management for macOS,Objective-C,9204,840,529,2013-11-08T05:27:37Z,2026-01-15T19:41:41Z,https://github.com/sequelpro/sequelpro,https://sequelpro.com/,Other,57089,False,False
41,mac-mouse-fix,noah-nuebling/mac-mouse-fix,noah-nuebling,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,8921,261,976,2019-08-07T22:09:17Z,2026-01-19T00:53:19Z,https://github.com/noah-nuebling/mac-mouse-fix,https://macmousefix.com/,Other,119689,False,False
42,YYText,ibireme/YYText,ibireme,Powerful text framework for iOS to display and edit rich text.,Objective-C,8897,1731,515,2015-11-05T13:13:53Z,2026-01-14T01:14:37Z,https://github.com/ibireme/YYText,,MIT License,21807,False,False
43,BaiduNetdiskPlugin-macOS,CodeTips/BaiduNetdiskPlugin-macOS,CodeTips,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,8832,1770,66,2018-03-06T13:48:48Z,2026-01-15T06:27:53Z,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS,,MIT License,1324,False,True
44,Sloth,sveinbjornt/Sloth,sveinbjornt,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,8812,170,3,2011-03-28T02:47:23Z,2026-01-18T18:21:01Z,https://github.com/sveinbjornt/Sloth,https://sveinbjorn.org/sloth,"BSD 3-Clause ""New"" or ""Revised"" License",13477,False,False
45,MWPhotoBrowser,mwaterfall/MWPhotoBrowser,mwaterfall,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,8743,2685,335,2010-10-21T15:40:47Z,2025-12-27T07:14:21Z,https://github.com/mwaterfall/MWPhotoBrowser,,MIT License,21737,False,False
46,TTTAttributedLabel,TTTAttributedLabel/TTTAttributedLabel,TTTAttributedLabel,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,8738,1697,176,2011-05-06T23:37:12Z,2026-01-07T10:04:34Z,https://github.com/TTTAttributedLabel/TTTAttributedLabel,,MIT License,1653,False,False
47,MJExtension,CoderMJLee/MJExtension,CoderMJLee,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,8518,2148,27,2014-05-23T15:54:00Z,2026-01-12T01:29:15Z,https://github.com/CoderMJLee/MJExtension,,MIT License,2716,False,False
48,Sparkle,sparkle-project/Sparkle,sparkle-project,A software update framework for macOS,Objective-C,8477,1092,18,2009-08-11T07:05:25Z,2026-01-18T10:19:29Z,https://github.com/sparkle-project/Sparkle,https://sparkle-project.org,Other,45007,False,False
49,Aspects,steipete/Aspects,steipete,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,8422,1268,108,2014-05-03T17:06:00Z,2026-01-13T14:19:59Z,https://github.com/steipete/Aspects,https://twitter.com/steipete,MIT License,501,False,True
50,SlackTextViewController,slackhq/SlackTextViewController,slackhq,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,8289,1072,79,2014-08-18T18:46:06Z,2026-01-18T14:12:30Z,https://github.com/slackhq/SlackTextViewController,https://slack.com/,MIT License,16262,False,True
51,VVDocumenter-Xcode,onevcat/VVDocumenter-Xcode,onevcat,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,8278,1527,63,2013-07-16T09:58:02Z,2026-01-08T14:54:10Z,https://github.com/onevcat/VVDocumenter-Xcode,,MIT License,4377,False,True
52,shadowsocks-iOS,shadowsocks/shadowsocks-iOS,shadowsocks,Removed according to regulations.,Objective-C,8173,3435,178,2012-12-27T09:23:49Z,2026-01-17T16:28:37Z,https://github.com/shadowsocks/shadowsocks-iOS,,,13127,False,False
53,TZImagePickerController,banchichen/TZImagePickerController,banchichen,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,8171,1895,72,2016-01-07T09:23:01Z,2026-01-17T13:33:50Z,https://github.com/banchichen/TZImagePickerController,,MIT License,7131,False,False
54,analyze,draveness/analyze,draveness,Draven's Blog,Objective-C,8113,1963,11,2016-03-19T02:53:31Z,2026-01-12T11:50:58Z,https://github.com/draveness/analyze,https://draveness.me,,103436,False,False
55,FastImageCache,path/FastImageCache,path,iOS library for quickly displaying images while scrolling,Objective-C,8084,931,40,2013-08-21T22:44:53Z,2026-01-18T22:30:25Z,https://github.com/path/FastImageCache,,MIT License,1744,False,False
56,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,nst,iOS Objective-C headers as derived from runtime introspection,Objective-C,7981,1604,59,2011-01-09T13:37:14Z,2026-01-17T11:29:17Z,https://github.com/nst/iOS-Runtime-Headers,https://github.com/nst/RuntimeBrowser,,171868,False,False
57,FLAnimatedImage,Flipboard/FLAnimatedImage,Flipboard,Performant animated GIF engine for iOS,Objective-C,7975,1213,84,2014-05-19T17:44:51Z,2026-01-14T07:59:00Z,https://github.com/Flipboard/FLAnimatedImage,,MIT License,4079,False,False
58,trip-to-iOS,Aufree/trip-to-iOS,Aufree,A curated list of delightful iOS resources.,Objective-C,7904,2229,3,2015-01-02T08:18:53Z,2026-01-13T00:44:14Z,https://github.com/Aufree/trip-to-iOS,,,156,False,False
59,slate,jigish/slate,jigish,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,7841,511,261,2011-05-23T08:56:15Z,2026-01-18T13:36:15Z,https://github.com/jigish/slate,,GNU General Public License v3.0,48772,False,False
60,FlatUIKit,Grouper/FlatUIKit,Grouper,A collection of awesome flat UI components for iOS.,Objective-C,7769,935,31,2013-05-08T21:56:44Z,2026-01-12T06:11:33Z,https://github.com/Grouper/FlatUIKit,,MIT License,2121,False,False
61,V2RayX,Cenmrev/V2RayX,Cenmrev,GUI for v2ray-core on macOS,Objective-C,7675,1127,118,2016-02-10T08:56:28Z,2026-01-16T09:42:36Z,https://github.com/Cenmrev/V2RayX,,GNU General Public License v3.0,23703,False,True
62,PureLayout,PureLayout/PureLayout,PureLayout,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,7612,732,47,2014-06-23T00:13:14Z,2026-01-14T11:36:25Z,https://github.com/PureLayout/PureLayout,,Other,1086,False,False
63,KVOController,facebookarchive/KVOController,facebookarchive,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,7323,920,15,2014-02-24T20:25:08Z,2026-01-17T13:35:07Z,https://github.com/facebookarchive/KVOController,,Other,163,False,True
64,Sequel-Ace,Sequel-Ace/Sequel-Ace,Sequel-Ace,MySQL/MariaDB database management for macOS,Objective-C,7265,283,231,2020-06-11T13:31:01Z,2026-01-17T16:23:21Z,https://github.com/Sequel-Ace/Sequel-Ace,https://sequel-ace.com,Other,219391,False,False
65,DateTools,MatthewYork/DateTools,MatthewYork,Dates and times made easy in iOS,Objective-C,7221,944,111,2014-03-19T14:55:47Z,2026-01-08T12:22:46Z,https://github.com/MatthewYork/DateTools,,MIT License,673,False,False
66,QMUI_iOS,Tencent/QMUI_iOS,Tencent,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,7212,1430,216,2016-12-20T07:34:32Z,2026-01-17T10:40:39Z,https://github.com/Tencent/QMUI_iOS,http://qmuiteam.com/ios,Other,7197,False,False
67,three20,facebookarchive/three20,facebookarchive,Three20 is an Objective-C library for iPhone developers,Objective-C,7180,1465,204,2009-02-19T06:31:51Z,2026-01-17T05:10:59Z,https://github.com/facebookarchive/three20,,Other,33231,False,True
