排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33387,10602,101,2011-05-31T21:28:44Z,2026-09-06T04:54:01Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
2,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25632,5956,131,2009-09-21T17:39:19Z,2026-09-06T16:36:49Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25653,False,False
3,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22571,3547,907,2019-04-25T03:02:16Z,2026-09-06T13:44:31Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,True
4,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,22117,1652,48,2022-09-02T15:17:20Z,2026-09-07T03:20:38Z,https://github.com/opa334/TrollStore,,Other,7567,False,False
5,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20301,4555,1000,2012-02-13T15:20:02Z,2026-09-06T04:53:39Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
6,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18132,3148,151,2013-07-22T01:15:48Z,2026-09-07T02:09:25Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
7,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,18020,1473,67,2011-04-07T00:46:28Z,2026-09-07T03:06:40Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,571171,False,False
8,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16613,2238,498,2012-04-16T20:06:56Z,2026-09-06T10:37:00Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67702,False,False
9,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,16060,716,690,2014-10-08T19:24:44Z,2026-09-07T00:45:15Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,162440,False,False
10,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,15925,3559,94,2009-05-31T21:45:41Z,2026-09-06T04:54:15Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
11,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,15085,576,89,2009-02-19T23:59:41Z,2026-09-07T01:54:51Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",61560,False,False
12,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14633,1794,49,2014-05-29T00:58:29Z,2026-09-07T02:42:00Z,https://github.com/FLEXTool/FLEX,,Other,31178,False,False
13,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14312,2950,105,2011-08-28T02:25:27Z,2026-09-06T04:54:36Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
14,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14279,2442,152,2017-04-20T14:37:37Z,2026-09-06T04:54:37Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
15,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,13973,3706,308,2013-04-10T19:47:33Z,2026-09-06T04:54:42Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
16,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13835,2731,270,2010-07-06T22:50:17Z,2026-09-06T04:54:44Z,https://github.com/ccgus/fmdb,,Other,1674,False,False
17,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13808,3520,58,2014-05-23T16:22:32Z,2026-09-06T04:54:44Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15452,False,False
18,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13631,854,148,2010-07-11T01:58:03Z,2026-09-04T17:16:13Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
19,darling,darlinghq/darling,darlinghq,Darwin/macOS emulation layer for Linux,Objective-C,13325,525,397,2012-12-09T10:31:44Z,2026-09-06T18:24:25Z,https://github.com/darlinghq/darling,http://www.darlinghq.org,GNU General Public License v3.0,41168,False,False
20,CocoaLumberjack,CocoaLumberjack/CocoaLumberjack,CocoaLumberjack,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,13321,2272,6,2011-03-31T02:38:39Z,2026-09-06T04:54:51Z,https://github.com/CocoaLumberjack/CocoaLumberjack,https://cocoalumberjack.github.io,"BSD 3-Clause ""New"" or ""Revised"" License",6225,False,False
21,LuLu,objective-see/LuLu,objective-see,LuLu is the free open-source macOS firewall,Objective-C,13144,598,524,2017-09-10T06:56:23Z,2026-09-07T03:18:40Z,https://github.com/objective-see/LuLu,https://objective-see.org/products/lulu.html,GNU General Public License v3.0,26020,False,False
22,IGListKit,Instagram/IGListKit,Instagram,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,13067,1541,63,2016-09-07T08:39:27Z,2026-09-06T20:45:16Z,https://github.com/Instagram/IGListKit,https://instagram.github.io/IGListKit/,MIT License,9421,False,False
23,CocoaAsyncSocket,robbiehanson/CocoaAsyncSocket,robbiehanson,Asynchronous socket networking library for Mac and iOS,Objective-C,12448,2988,0,2011-11-22T10:25:54Z,2026-09-06T05:46:38Z,https://github.com/robbiehanson/CocoaAsyncSocket,,Other,2240,False,False
24,SVProgressHUD,SVProgressHUD/SVProgressHUD,SVProgressHUD,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,12444,2663,86,2011-03-28T19:23:04Z,2026-09-06T18:50:46Z,https://github.com/SVProgressHUD/SVProgressHUD,https://github.com/SVProgressHUD/SVProgressHUD,MIT License,1414,False,False
25,chameleon,vicc/chameleon,vicc,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,12314,1279,66,2014-07-26T09:01:09Z,2026-09-06T00:51:25Z,https://github.com/vicc/chameleon,,Other,11765,False,True
26,GitUp,git-up/GitUp,git-up,The Git interface you've been missing all your life has finally arrived.,Objective-C,12119,1492,366,2015-08-13T04:11:10Z,2026-09-06T20:38:41Z,https://github.com/git-up/GitUp,http://gitup.co,GNU General Public License v3.0,68021,False,False
27,iCarousel,nicklockwood/iCarousel,nicklockwood,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,12104,2525,401,2011-04-06T23:23:43Z,2026-09-06T05:46:45Z,https://github.com/nicklockwood/iCarousel,http://www.charcoaldesign.co.uk/source/cocoa#icarousel,Other,3896,False,False
28,DZNEmptyDataSet,dzenbot/DZNEmptyDataSet,dzenbot,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,12009,1703,190,2014-06-03T14:50:31Z,2026-09-06T00:51:22Z,https://github.com/dzenbot/DZNEmptyDataSet,https://www.cocoacontrols.com/controls/dznemptydataset,MIT License,14208,False,True
29,JSPatch,bang590/JSPatch,bang590,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,11329,2210,106,2015-05-25T02:37:22Z,2026-09-06T05:46:57Z,https://github.com/bang590/JSPatch,,MIT License,7890,False,False
30,Mantle,Mantle/Mantle,Mantle,Model framework for Cocoa and Cocoa Touch,Objective-C,11252,1466,0,2012-09-05T06:24:59Z,2026-09-06T05:46:58Z,https://github.com/Mantle/Mantle,,Other,1635,False,False
31,JSQMessagesViewController,jessesquires/JSQMessagesViewController,jessesquires,An elegant messages UI library for iOS,Objective-C,11073,2754,0,2013-02-17T21:40:44Z,2026-09-06T00:50:55Z,https://github.com/jessesquires/JSQMessagesViewController,https://www.jessesquires.com/blog/officially-deprecating-jsqmessagesviewcontroller/,Other,20414,False,True
