排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,Objective-C,41464,3712,676,2018-07-12T08:52:39Z,2026-04-05T16:26:23Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,7820939,False,False
2,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33635,10534,102,2011-05-31T21:28:44Z,2026-04-06T00:28:57Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
3,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25841,5986,124,2009-09-21T17:39:19Z,2026-04-04T14:42:25Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25697,False,False
4,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22664,3582,906,2019-04-25T03:02:16Z,2026-04-06T01:07:13Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,False
5,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,21150,1517,47,2022-09-02T15:17:20Z,2026-04-06T00:58:00Z,https://github.com/opa334/TrollStore,,Other,7567,False,False
6,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20320,4580,1002,2012-02-13T15:20:02Z,2026-04-04T18:24:01Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
7,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18313,3151,152,2013-07-22T01:15:48Z,2026-04-04T08:44:29Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
8,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,17333,1350,62,2011-04-07T00:46:28Z,2026-04-06T02:33:20Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,475670,False,False
9,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16608,2218,493,2012-04-16T20:06:56Z,2026-04-05T04:19:45Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67710,False,False
10,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,15966,3575,94,2009-05-31T21:45:41Z,2026-04-06T00:31:25Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
11,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,15180,684,663,2014-10-08T19:24:44Z,2026-04-06T02:32:24Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,163104,False,False
12,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,14722,560,94,2009-02-19T23:59:41Z,2026-04-05T12:31:34Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",58233,False,False
13,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14589,1778,48,2014-05-29T00:58:29Z,2026-04-04T18:24:04Z,https://github.com/FLEXTool/FLEX,,Other,31210,False,False
