排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33685,10501,102,2011-05-31T21:28:44Z,2025-11-23T12:15:46Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
2,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25828,6000,120,2009-09-21T17:39:19Z,2025-11-23T23:38:34Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25607,False,False
3,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22676,3601,905,2019-04-25T03:02:16Z,2025-11-23T10:04:00Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,False
4,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,20466,1378,47,2022-09-02T15:17:20Z,2025-11-23T23:38:16Z,https://github.com/opa334/TrollStore,,Other,10684,False,False
5,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20332,4597,1000,2012-02-13T15:20:02Z,2025-11-21T05:05:48Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
6,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18368,3153,151,2013-07-22T01:15:48Z,2025-11-24T00:40:44Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
7,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,16563,1255,36,2011-04-07T00:46:28Z,2025-11-24T02:00:21Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,449207,False,False
8,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16563,2207,490,2012-04-16T20:06:56Z,2025-11-21T10:47:44Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,68140,False,False
9,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,16002,3578,94,2009-05-31T21:45:41Z,2025-11-21T02:52:37Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
10,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14493,1771,50,2014-05-29T00:58:29Z,2025-11-21T21:10:17Z,https://github.com/FLEXTool/FLEX,,Other,31355,False,False
11,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14349,2978,105,2011-08-28T02:25:27Z,2025-11-18T19:42:18Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
12,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,14330,551,87,2009-02-19T23:59:41Z,2025-11-23T22:54:39Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",57012,False,False
13,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14309,2488,153,2017-04-20T14:37:37Z,2025-11-24T01:47:22Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
14,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,14011,3705,306,2013-04-10T19:47:33Z,2025-11-22T14:34:49Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
15,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,14005,641,649,2014-10-08T19:24:44Z,2025-11-23T17:55:09Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,162920,False,False
16,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13865,2755,273,2010-07-06T22:50:17Z,2025-11-20T21:35:42Z,https://github.com/ccgus/fmdb,,Other,1649,False,False
17,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13840,3542,58,2014-05-23T16:22:32Z,2025-11-20T14:52:20Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15452,False,False
18,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13651,840,148,2010-07-11T01:58:03Z,2025-11-23T01:36:01Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
19,CocoaLumberjack,CocoaLumberjack/CocoaLumberjack,CocoaLumberjack,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,13314,2293,6,2011-03-31T02:38:39Z,2025-11-21T03:22:29Z,https://github.com/CocoaLumberjack/CocoaLumberjack,https://cocoalumberjack.github.io,"BSD 3-Clause ""New"" or ""Revised"" License",6093,False,False
20,IGListKit,Instagram/IGListKit,Instagram,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,13052,1545,166,2016-09-07T08:39:27Z,2025-11-19T17:47:11Z,https://github.com/Instagram/IGListKit,https://instagram.github.io/IGListKit/,MIT License,9239,False,False
21,WeChatTweak-macOS,sunnyyoung/WeChatTweak-macOS,sunnyyoung,A dynamic library tweak for WeChat macOS - 首款微信 macOS 客户端撤回拦截与多开 🔨,Objective-C,12606,1503,181,2017-01-18T05:42:16Z,2025-11-23T18:14:19Z,https://github.com/sunnyyoung/WeChatTweak-macOS,https://tweaks.app,Apache License 2.0,8778,False,False
22,SVProgressHUD,SVProgressHUD/SVProgressHUD,SVProgressHUD,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,12478,2662,78,2011-03-28T19:23:04Z,2025-11-20T14:52:17Z,https://github.com/SVProgressHUD/SVProgressHUD,https://github.com/SVProgressHUD/SVProgressHUD,MIT License,1426,False,False
23,CocoaAsyncSocket,robbiehanson/CocoaAsyncSocket,robbiehanson,Asynchronous socket networking library for Mac and iOS,Objective-C,12470,3023,0,2011-11-22T10:25:54Z,2025-11-22T20:06:42Z,https://github.com/robbiehanson/CocoaAsyncSocket,,Other,2281,False,False
24,darling,darlinghq/darling,darlinghq,Darwin/macOS emulation layer for Linux,Objective-C,12425,470,315,2012-12-09T10:31:44Z,2025-11-23T19:21:45Z,https://github.com/darlinghq/darling,http://www.darlinghq.org,GNU General Public License v3.0,40670,False,False
25,chameleon,vicc/chameleon,vicc,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,12388,1302,66,2014-07-26T09:01:09Z,2025-11-17T21:36:07Z,https://github.com/vicc/chameleon,,Other,11765,False,True
26,iCarousel,nicklockwood/iCarousel,nicklockwood,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,12330,2565,400,2011-04-06T23:23:43Z,2025-11-24T02:01:42Z,https://github.com/nicklockwood/iCarousel,http://www.charcoaldesign.co.uk/source/cocoa#icarousel,Other,3896,False,False
27,DZNEmptyDataSet,dzenbot/DZNEmptyDataSet,dzenbot,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,12058,1731,190,2014-06-03T14:50:31Z,2025-11-17T21:14:58Z,https://github.com/dzenbot/DZNEmptyDataSet,https://www.cocoacontrols.com/controls/dznemptydataset,MIT License,14208,False,True
28,GitUp,git-up/GitUp,git-up,The Git interface you've been missing all your life has finally arrived.,Objective-C,11816,1430,374,2015-08-13T04:11:10Z,2025-11-21T07:23:29Z,https://github.com/git-up/GitUp,http://gitup.co,GNU General Public License v3.0,65298,False,False
29,LuLu,objective-see/LuLu,objective-see,LuLu is the free open-source macOS firewall,Objective-C,11575,527,473,2017-09-10T06:56:23Z,2025-11-23T19:38:16Z,https://github.com/objective-see/LuLu,https://objective-see.org/products/lulu.html,GNU General Public License v3.0,26029,False,False
30,JSPatch,bang590/JSPatch,bang590,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,11363,2232,107,2015-05-25T02:37:22Z,2025-11-22T14:16:26Z,https://github.com/bang590/JSPatch,,MIT License,7890,False,False
31,Mantle,Mantle/Mantle,Mantle,Model framework for Cocoa and Cocoa Touch,Objective-C,11296,1481,0,2012-09-05T06:24:59Z,2025-11-19T05:38:05Z,https://github.com/Mantle/Mantle,,Other,1635,False,False
32,JSQMessagesViewController,jessesquires/JSQMessagesViewController,jessesquires,An elegant messages UI library for iOS,Objective-C,11122,2785,0,2013-02-17T21:40:44Z,2025-11-11T07:18:12Z,https://github.com/jessesquires/JSQMessagesViewController,https://www.jessesquires.com/blog/officially-deprecating-jsqmessagesviewcontroller/,Other,20414,False,True
33,MagicalRecord,magicalpanda/MagicalRecord,magicalpanda,Super Awesome Easy Fetching for Core Data!,Objective-C,10752,1779,242,2010-07-27T23:58:18Z,2025-11-21T04:15:13Z,https://github.com/magicalpanda/MagicalRecord,,Other,8165,False,False
34,FSCalendar,WenchaoD/FSCalendar,WenchaoD,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,10676,1955,504,2015-02-15T08:43:09Z,2025-11-18T11:56:51Z,https://github.com/WenchaoD/FSCalendar,,MIT License,2513,False,False
35,RestKit,RestKit/RestKit,RestKit,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,10133,2086,365,2010-02-09T01:14:06Z,2025-11-22T10:10:11Z,https://github.com/RestKit/RestKit,,Apache License 2.0,43492,False,False
36,UITableView-FDTemplateLayoutCell,forkingdog/UITableView-FDTemplateLayoutCell,forkingdog,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,9905,1996,129,2015-04-16T13:14:19Z,2025-11-12T18:14:27Z,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,,MIT License,4257,False,False
37,Alcatraz,alcatraz/Alcatraz,alcatraz,Package manager for Xcode,Objective-C,9839,1134,39,2013-04-22T16:40:10Z,2025-11-17T08:15:27Z,https://github.com/alcatraz/Alcatraz,alcatraz.io,MIT License,9153,False,True
38,PNChart,kevinzhow/PNChart,kevinzhow,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,9683,1753,174,2013-11-06T22:06:17Z,2025-10-27T08:51:50Z,https://github.com/kevinzhow/PNChart,,MIT License,676,False,False
39,SocketRocket,facebookincubator/SocketRocket,facebookincubator,A conforming Objective-C WebSocket client library.,Objective-C,9614,2017,191,2012-01-30T00:21:34Z,2025-11-21T21:13:38Z,https://github.com/facebookincubator/SocketRocket,,Other,2456,False,False
40,Shimmer,facebookarchive/Shimmer,facebookarchive,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,9361,1115,21,2014-02-18T22:15:19Z,2025-11-18T03:28:10Z,https://github.com/facebookarchive/Shimmer,,Other,2770,False,True
41,sequelpro,sequelpro/sequelpro,sequelpro,MySQL/MariaDB database management for macOS,Objective-C,9188,838,528,2013-11-08T05:27:37Z,2025-11-18T06:57:01Z,https://github.com/sequelpro/sequelpro,https://sequelpro.com/,Other,57089,False,False
42,YYText,ibireme/YYText,ibireme,Powerful text framework for iOS to display and edit rich text.,Objective-C,8890,1731,515,2015-11-05T13:13:53Z,2025-11-12T18:14:28Z,https://github.com/ibireme/YYText,,MIT License,21807,False,False
43,BaiduNetdiskPlugin-macOS,CodeTips/BaiduNetdiskPlugin-macOS,CodeTips,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,8821,1776,66,2018-03-06T13:48:48Z,2025-11-23T16:43:46Z,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS,,MIT License,1324,False,True
44,MWPhotoBrowser,mwaterfall/MWPhotoBrowser,mwaterfall,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,8747,2690,335,2010-10-21T15:40:47Z,2025-11-07T21:55:02Z,https://github.com/mwaterfall/MWPhotoBrowser,,MIT License,21737,False,False
45,TTTAttributedLabel,TTTAttributedLabel/TTTAttributedLabel,TTTAttributedLabel,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,8744,1698,176,2011-05-06T23:37:12Z,2025-11-22T14:34:51Z,https://github.com/TTTAttributedLabel/TTTAttributedLabel,,MIT License,1653,False,False
46,Sloth,sveinbjornt/Sloth,sveinbjornt,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,8586,169,3,2011-03-28T02:47:23Z,2025-11-24T00:24:20Z,https://github.com/sveinbjornt/Sloth,https://sveinbjorn.org/sloth,"BSD 3-Clause ""New"" or ""Revised"" License",13477,False,False
47,MJExtension,CoderMJLee/MJExtension,CoderMJLee,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,8520,2147,27,2014-05-23T15:54:00Z,2025-11-12T18:14:27Z,https://github.com/CoderMJLee/MJExtension,,MIT License,2716,False,False
48,Aspects,steipete/Aspects,steipete,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,8420,1268,108,2014-05-03T17:06:00Z,2025-11-16T11:10:16Z,https://github.com/steipete/Aspects,https://twitter.com/steipete,MIT License,504,False,False
49,mac-mouse-fix,noah-nuebling/mac-mouse-fix,noah-nuebling,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,8388,242,923,2019-08-07T22:09:17Z,2025-11-24T02:04:29Z,https://github.com/noah-nuebling/mac-mouse-fix,https://macmousefix.com/,Other,97204,False,False
50,SlackTextViewController,slackhq/SlackTextViewController,slackhq,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,8296,1075,79,2014-08-18T18:46:06Z,2025-11-21T19:35:27Z,https://github.com/slackhq/SlackTextViewController,https://slack.com/,MIT License,16262,False,True
51,Sparkle,sparkle-project/Sparkle,sparkle-project,A software update framework for macOS,Objective-C,8294,1083,20,2009-08-11T07:05:25Z,2025-11-24T00:04:03Z,https://github.com/sparkle-project/Sparkle,https://sparkle-project.org,Other,44772,False,False
52,VVDocumenter-Xcode,onevcat/VVDocumenter-Xcode,onevcat,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,8287,1527,63,2013-07-16T09:58:02Z,2025-11-24T02:01:36Z,https://github.com/onevcat/VVDocumenter-Xcode,,MIT License,4377,False,True
53,shadowsocks-iOS,shadowsocks/shadowsocks-iOS,shadowsocks,Removed according to regulations.,Objective-C,8171,3439,178,2012-12-27T09:23:49Z,2025-11-21T21:04:07Z,https://github.com/shadowsocks/shadowsocks-iOS,,,13127,False,False
54,TZImagePickerController,banchichen/TZImagePickerController,banchichen,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,8160,1893,71,2016-01-07T09:23:01Z,2025-11-15T02:05:06Z,https://github.com/banchichen/TZImagePickerController,,MIT License,7131,False,False
55,analyze,draveness/analyze,draveness,Draven's Blog,Objective-C,8114,1964,11,2016-03-19T02:53:31Z,2025-11-24T02:00:49Z,https://github.com/draveness/analyze,https://draveness.me,,103436,False,False
56,FastImageCache,path/FastImageCache,path,iOS library for quickly displaying images while scrolling,Objective-C,8089,934,40,2013-08-21T22:44:53Z,2025-11-13T09:09:18Z,https://github.com/path/FastImageCache,,MIT License,1744,False,False
57,iOS-Runtime-Headers,nst/iOS-Runtime-Headers,nst,iOS Objective-C headers as derived from runtime introspection,Objective-C,7982,1605,59,2011-01-09T13:37:14Z,2025-11-23T16:07:54Z,https://github.com/nst/iOS-Runtime-Headers,https://github.com/nst/RuntimeBrowser,,171868,False,False
58,FLAnimatedImage,Flipboard/FLAnimatedImage,Flipboard,Performant animated GIF engine for iOS,Objective-C,7962,1215,84,2014-05-19T17:44:51Z,2025-11-22T02:56:33Z,https://github.com/Flipboard/FLAnimatedImage,,MIT License,4079,False,False
59,trip-to-iOS,Aufree/trip-to-iOS,Aufree,A curated list of delightful iOS resources.,Objective-C,7902,2230,3,2015-01-02T08:18:53Z,2025-11-06T16:12:05Z,https://github.com/Aufree/trip-to-iOS,,,156,False,False
60,slate,jigish/slate,jigish,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,7841,512,262,2011-05-23T08:56:15Z,2025-11-18T05:16:24Z,https://github.com/jigish/slate,,GNU General Public License v3.0,48772,False,False
61,FlatUIKit,Grouper/FlatUIKit,Grouper,A collection of awesome flat UI components for iOS.,Objective-C,7776,937,31,2013-05-08T21:56:44Z,2025-11-11T05:41:45Z,https://github.com/Grouper/FlatUIKit,,MIT License,2121,False,False
62,V2RayX,Cenmrev/V2RayX,Cenmrev,GUI for v2ray-core on macOS,Objective-C,7679,1125,118,2016-02-10T08:56:28Z,2025-11-18T15:02:53Z,https://github.com/Cenmrev/V2RayX,,GNU General Public License v3.0,23703,False,True
63,PureLayout,PureLayout/PureLayout,PureLayout,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,7616,735,47,2014-06-23T00:13:14Z,2025-11-24T02:01:23Z,https://github.com/PureLayout/PureLayout,,Other,1086,False,False
64,KVOController,facebookarchive/KVOController,facebookarchive,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,7329,921,15,2014-02-24T20:25:08Z,2025-10-27T19:01:25Z,https://github.com/facebookarchive/KVOController,,Other,163,False,True
65,DateTools,MatthewYork/DateTools,MatthewYork,Dates and times made easy in iOS,Objective-C,7221,947,111,2014-03-19T14:55:47Z,2025-11-17T08:48:45Z,https://github.com/MatthewYork/DateTools,,MIT License,673,False,False
66,QMUI_iOS,Tencent/QMUI_iOS,Tencent,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,7207,1423,209,2016-12-20T07:34:32Z,2025-11-22T15:29:43Z,https://github.com/Tencent/QMUI_iOS,http://qmuiteam.com/ios,Other,7197,False,False
67,Sequel-Ace,Sequel-Ace/Sequel-Ace,Sequel-Ace,MySQL/MariaDB database management for macOS,Objective-C,7199,275,227,2020-06-11T13:31:01Z,2025-11-22T13:56:50Z,https://github.com/Sequel-Ace/Sequel-Ace,https://sequel-ace.com,Other,219423,False,False
68,NewsBlur,samuelclay/NewsBlur,samuelclay,NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.,Objective-C,7189,1021,181,2009-01-05T14:00:43Z,2025-11-21T10:38:52Z,https://github.com/samuelclay/NewsBlur,http://www.newsblur.com,MIT License,902951,False,False
69,three20,facebookarchive/three20,facebookarchive,Three20 is an Objective-C library for iPhone developers,Objective-C,7184,1467,204,2009-02-19T06:31:51Z,2025-11-04T13:30:50Z,https://github.com/facebookarchive/three20,,Other,33231,False,True
70,JVFloatLabeledTextField,jverdi/JVFloatLabeledTextField,jverdi,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,7176,727,28,2013-10-01T04:31:03Z,2025-11-13T09:07:50Z,https://github.com/jverdi/JVFloatLabeledTextField,,MIT License,401,False,False
71,ZFPlayer,renzifeng/ZFPlayer,renzifeng,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,7142,1765,251,2016-03-03T03:32:48Z,2025-11-21T12:28:51Z,https://github.com/renzifeng/ZFPlayer,,MIT License,160158,False,False
72,Dash-iOS,Kapeli/Dash-iOS,Kapeli,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,7119,919,37,2016-11-06T17:31:43Z,2025-11-24T01:29:29Z,https://github.com/Kapeli/Dash-iOS,https://kapeli.com/dash,Other,54753,False,False
73,SWTableViewCell,CEWendel/SWTableViewCell,CEWendel,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,7100,1263,175,2013-09-10T05:45:34Z,2025-11-11T00:12:39Z,https://github.com/CEWendel/SWTableViewCell,,MIT License,2900,False,False
74,RESideMenu,romaonthego/RESideMenu,romaonthego,iOS 7/8 style side menu with parallax effect.,Objective-C,7072,1336,132,2013-06-17T15:37:52Z,2025-11-21T09:56:18Z,https://github.com/romaonthego/RESideMenu,,MIT License,11964,False,False
75,Reachability,tonymillion/Reachability,tonymillion,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,6976,1251,69,2011-11-12T00:45:36Z,2025-11-21T02:50:40Z,https://github.com/tonymillion/Reachability,,"BSD 2-Clause ""Simplified"" License",142,False,False
76,MGSwipeTableCell,MortimerGoro/MGSwipeTableCell,MortimerGoro,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,6949,1068,132,2014-08-09T13:56:25Z,2025-11-19T06:48:15Z,https://github.com/MortimerGoro/MGSwipeTableCell,,MIT License,2169,False,False
77,xctool,facebookarchive/xctool,facebookarchive,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,6896,732,9,2013-04-24T05:18:44Z,2025-11-07T21:54:47Z,https://github.com/facebookarchive/xctool,,Apache License 2.0,9526,False,True
78,BlocksKit,BlocksKit/BlocksKit,BlocksKit,The Objective-C block utilities you always wish you had.,Objective-C,6866,1258,91,2011-05-17T18:06:36Z,2025-11-21T08:58:54Z,https://github.com/BlocksKit/BlocksKit,,MIT License,5860,False,True
