排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33593,10496,102,2011-05-31T21:28:44Z,2025-09-21T22:46:29Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
2,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25507,5991,111,2009-09-21T17:39:19Z,2025-09-21T15:03:29Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25566,False,False
3,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22645,3600,905,2019-04-25T03:02:16Z,2025-09-21T13:53:19Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,False
4,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20321,4599,1000,2012-02-13T15:20:02Z,2025-09-21T01:18:27Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
5,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,20189,1334,46,2022-09-02T15:17:20Z,2025-09-21T21:26:50Z,https://github.com/opa334/TrollStore,,Other,10684,False,False
6,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18262,3161,151,2013-07-22T01:15:48Z,2025-09-22T01:03:55Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
7,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16547,2203,485,2012-04-16T20:06:56Z,2025-09-21T13:12:57Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,66700,False,False
8,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,16336,1238,37,2011-04-07T00:46:28Z,2025-09-22T01:55:15Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,430451,False,False
9,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,16006,3581,94,2009-05-31T21:45:41Z,2025-09-20T22:23:09Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
10,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14446,1758,48,2014-05-29T00:58:29Z,2025-09-22T01:19:39Z,https://github.com/FLEXTool/FLEX,,Other,31355,False,False
11,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14331,2982,104,2011-08-28T02:25:27Z,2025-09-21T05:57:26Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
