排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33380,10603,101,2011-05-31T21:28:44Z,2026-09-11T07:43:49Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
2,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25629,5955,131,2009-09-21T17:39:19Z,2026-09-12T19:06:34Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25653,False,False
3,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22566,3543,907,2019-04-25T03:02:16Z,2026-09-12T17:48:46Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,True
4,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,22151,1664,48,2022-09-02T15:17:20Z,2026-09-13T19:24:33Z,https://github.com/opa334/TrollStore,,Other,7567,False,False
5,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20298,4553,1000,2012-02-13T15:20:02Z,2026-09-11T07:43:47Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
6,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18127,3149,151,2013-07-22T01:15:48Z,2026-09-11T07:43:46Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
7,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,18049,1492,76,2011-04-07T00:46:28Z,2026-09-14T00:57:16Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,575083,False,False
8,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16611,2238,498,2012-04-16T20:06:56Z,2026-09-13T12:13:25Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67702,False,False
9,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,16101,717,692,2014-10-08T19:24:44Z,2026-09-14T03:37:36Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,162440,False,False
10,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,15921,3558,94,2009-05-31T21:45:41Z,2026-09-12T19:06:33Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
