排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,Objective-C,41566,3710,691,2018-07-12T08:52:39Z,2026-07-06T02:00:38Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,8008614,False,False
2,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33425,10603,102,2011-05-31T21:28:44Z,2026-07-05T07:14:15Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
3,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25640,5963,126,2009-09-21T17:39:19Z,2026-07-06T01:33:15Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25653,False,False
4,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22604,3560,907,2019-04-25T03:02:16Z,2026-07-05T20:48:33Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,True
5,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,21650,1600,49,2022-09-02T15:17:20Z,2026-07-06T03:27:13Z,https://github.com/opa334/TrollStore,,Other,7567,False,False
6,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20292,4556,1001,2012-02-13T15:20:02Z,2026-07-05T18:01:17Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
7,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18151,3147,151,2013-07-22T01:15:48Z,2026-07-02T16:31:51Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
8,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,17783,1426,68,2011-04-07T00:46:28Z,2026-07-05T23:59:25Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,538163,False,False
9,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16613,2230,498,2012-04-16T20:06:56Z,2026-07-06T01:54:33Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67702,False,False
10,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,15943,3565,94,2009-05-31T21:45:41Z,2026-07-04T23:12:32Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
11,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,15682,694,675,2014-10-08T19:24:44Z,2026-07-05T15:42:51Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,163104,False,False
12,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,14940,568,97,2009-02-19T23:59:41Z,2026-07-05T15:56:08Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",58181,False,False
13,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14613,1787,50,2014-05-29T00:58:29Z,2026-07-05T16:10:35Z,https://github.com/FLEXTool/FLEX,,Other,31178,False,False
14,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14315,2960,105,2011-08-28T02:25:27Z,2026-07-05T07:17:19Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
15,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14273,2455,152,2017-04-20T14:37:37Z,2026-07-04T05:03:35Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
16,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,13980,3715,308,2013-04-10T19:47:33Z,2026-07-05T08:40:49Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
17,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13844,2736,270,2010-07-06T22:50:17Z,2026-07-05T12:19:38Z,https://github.com/ccgus/fmdb,,Other,1674,False,False
18,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13813,3525,58,2014-05-23T16:22:32Z,2026-07-02T01:55:48Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15452,False,False
19,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13632,849,148,2010-07-11T01:58:03Z,2026-06-29T13:45:52Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
20,CocoaLumberjack,CocoaLumberjack/CocoaLumberjack,CocoaLumberjack,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,13329,2273,6,2011-03-31T02:38:39Z,2026-07-06T01:15:49Z,https://github.com/CocoaLumberjack/CocoaLumberjack,https://cocoalumberjack.github.io,"BSD 3-Clause ""New"" or ""Revised"" License",6221,False,False
21,IGListKit,Instagram/IGListKit,Instagram,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,13071,1539,59,2016-09-07T08:39:27Z,2026-07-05T16:18:28Z,https://github.com/Instagram/IGListKit,https://instagram.github.io/IGListKit/,MIT License,9418,False,False
22,LuLu,objective-see/LuLu,objective-see,LuLu is the free open-source macOS firewall,Objective-C,12898,577,514,2017-09-10T06:56:23Z,2026-07-05T18:39:31Z,https://github.com/objective-see/LuLu,https://objective-see.org/products/lulu.html,GNU General Public License v3.0,26261,False,False
23,darling,darlinghq/darling,darlinghq,Darwin/macOS emulation layer for Linux,Objective-C,12855,509,392,2012-12-09T10:31:44Z,2026-07-05T23:44:38Z,https://github.com/darlinghq/darling,http://www.darlinghq.org,GNU General Public License v3.0,41097,False,False
24,SVProgressHUD,SVProgressHUD/SVProgressHUD,SVProgressHUD,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,12457,2666,86,2011-03-28T19:23:04Z,2026-07-02T16:31:49Z,https://github.com/SVProgressHUD/SVProgressHUD,https://github.com/SVProgressHUD/SVProgressHUD,MIT License,1414,False,False
25,CocoaAsyncSocket,robbiehanson/CocoaAsyncSocket,robbiehanson,Asynchronous socket networking library for Mac and iOS,Objective-C,12449,2994,1,2011-11-22T10:25:54Z,2026-07-04T05:29:30Z,https://github.com/robbiehanson/CocoaAsyncSocket,,Other,2243,False,False
26,chameleon,vicc/chameleon,vicc,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,12320,1289,66,2014-07-26T09:01:09Z,2026-07-04T19:52:24Z,https://github.com/vicc/chameleon,,Other,11765,False,True
27,iCarousel,nicklockwood/iCarousel,nicklockwood,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,12126,2531,400,2011-04-06T23:23:43Z,2026-07-04T05:03:37Z,https://github.com/nicklockwood/iCarousel,http://www.charcoaldesign.co.uk/source/cocoa#icarousel,Other,3896,False,False
28,GitUp,git-up/GitUp,git-up,The Git interface you've been missing all your life has finally arrived.,Objective-C,12029,1471,371,2015-08-13T04:11:10Z,2026-07-05T09:46:39Z,https://github.com/git-up/GitUp,http://gitup.co,GNU General Public License v3.0,67988,False,False
29,DZNEmptyDataSet,dzenbot/DZNEmptyDataSet,dzenbot,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,12018,1713,190,2014-06-03T14:50:31Z,2026-07-04T04:11:38Z,https://github.com/dzenbot/DZNEmptyDataSet,https://www.cocoacontrols.com/controls/dznemptydataset,MIT License,14208,False,True
30,JSPatch,bang590/JSPatch,bang590,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,11330,2219,106,2015-05-25T02:37:22Z,2026-06-24T21:48:28Z,https://github.com/bang590/JSPatch,,MIT License,7890,False,False
31,Mantle,Mantle/Mantle,Mantle,Model framework for Cocoa and Cocoa Touch,Objective-C,11253,1463,0,2012-09-05T06:24:59Z,2026-06-30T10:12:59Z,https://github.com/Mantle/Mantle,,Other,1635,False,False
32,JSQMessagesViewController,jessesquires/JSQMessagesViewController,jessesquires,An elegant messages UI library for iOS,Objective-C,11076,2757,0,2013-02-17T21:40:44Z,2026-07-05T03:03:00Z,https://github.com/jessesquires/JSQMessagesViewController,https://www.jessesquires.com/blog/officially-deprecating-jsqmessagesviewcontroller/,Other,20414,False,True
33,MagicalRecord,magicalpanda/MagicalRecord,magicalpanda,Super Awesome Easy Fetching for Core Data!,Objective-C,10709,1766,242,2010-07-27T23:58:18Z,2026-07-03T15:12:57Z,https://github.com/magicalpanda/MagicalRecord,,Other,8165,False,False
34,FSCalendar,WenchaoD/FSCalendar,WenchaoD,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,10649,1945,504,2015-02-15T08:43:09Z,2026-07-04T16:08:58Z,https://github.com/WenchaoD/FSCalendar,,MIT License,2513,False,False
