排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,Objective-C,41460,3715,675,2018-07-12T08:52:39Z,2026-03-30T02:40:03Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,7795842,False,False
2,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33670,10506,102,2011-05-31T21:28:44Z,2026-03-29T11:15:57Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
3,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25877,5988,123,2009-09-21T17:39:19Z,2026-03-30T02:25:24Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25697,False,False
4,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22668,3584,905,2019-04-25T03:02:16Z,2026-03-29T15:31:58Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,False
5,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,21092,1508,47,2022-09-02T15:17:20Z,2026-03-30T03:18:37Z,https://github.com/opa334/TrollStore,,Other,10684,False,False
6,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20328,4580,1001,2012-02-13T15:20:02Z,2026-03-28T11:41:55Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
7,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18343,3152,152,2013-07-22T01:15:48Z,2026-03-29T11:16:11Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
8,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,17293,1339,61,2011-04-07T00:46:28Z,2026-03-30T01:50:14Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,469728,False,False
9,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16602,2217,491,2012-04-16T20:06:56Z,2026-03-27T09:56:57Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67710,False,False
10,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,15971,3574,94,2009-05-31T21:45:41Z,2026-03-27T19:02:15Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
11,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,15128,681,661,2014-10-08T19:24:44Z,2026-03-30T02:49:00Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,163104,False,False
12,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,14706,560,94,2009-02-19T23:59:41Z,2026-03-30T02:09:39Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",58233,False,False
13,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14588,1777,50,2014-05-29T00:58:29Z,2026-03-30T02:25:53Z,https://github.com/FLEXTool/FLEX,,Other,31183,False,False
14,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14336,2975,105,2011-08-28T02:25:27Z,2026-03-30T02:30:55Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
15,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14284,2473,153,2017-04-20T14:37:37Z,2026-03-30T01:51:53Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
16,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,14000,3699,307,2013-04-10T19:47:33Z,2026-03-30T03:07:23Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
17,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13856,2742,271,2010-07-06T22:50:17Z,2026-03-29T12:40:42Z,https://github.com/ccgus/fmdb,,Other,1674,False,False
18,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13828,3530,58,2014-05-23T16:22:32Z,2026-03-27T06:11:38Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15452,False,False
19,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13643,841,148,2010-07-11T01:58:03Z,2026-03-30T02:59:22Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
20,CocoaLumberjack,CocoaLumberjack/CocoaLumberjack,CocoaLumberjack,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS, watchOS and visionOS",Objective-C,13337,2281,7,2011-03-31T02:38:39Z,2026-03-28T11:42:10Z,https://github.com/CocoaLumberjack/CocoaLumberjack,https://cocoalumberjack.github.io,"BSD 3-Clause ""New"" or ""Revised"" License",6166,False,False
21,IGListKit,Instagram/IGListKit,Instagram,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,13062,1541,60,2016-09-07T08:39:27Z,2026-03-30T03:05:43Z,https://github.com/Instagram/IGListKit,https://instagram.github.io/IGListKit/,MIT License,9339,False,False
22,darling,darlinghq/darling,darlinghq,Darwin/macOS emulation layer for Linux,Objective-C,12676,491,384,2012-12-09T10:31:44Z,2026-03-30T02:32:44Z,https://github.com/darlinghq/darling,http://www.darlinghq.org,GNU General Public License v3.0,40885,False,False
23,SVProgressHUD,SVProgressHUD/SVProgressHUD,SVProgressHUD,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,12474,2668,85,2011-03-28T19:23:04Z,2026-03-25T17:19:10Z,https://github.com/SVProgressHUD/SVProgressHUD,https://github.com/SVProgressHUD/SVProgressHUD,MIT License,1414,False,False
24,CocoaAsyncSocket,robbiehanson/CocoaAsyncSocket,robbiehanson,Asynchronous socket networking library for Mac and iOS,Objective-C,12456,3010,1,2011-11-22T10:25:54Z,2026-03-29T14:27:50Z,https://github.com/robbiehanson/CocoaAsyncSocket,,Other,2243,False,False
25,chameleon,vicc/chameleon,vicc,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,12366,1296,66,2014-07-26T09:01:09Z,2026-03-29T10:33:25Z,https://github.com/vicc/chameleon,,Other,11765,False,True
26,iCarousel,nicklockwood/iCarousel,nicklockwood,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,12317,2545,401,2011-04-06T23:23:43Z,2026-03-29T23:04:47Z,https://github.com/nicklockwood/iCarousel,http://www.charcoaldesign.co.uk/source/cocoa#icarousel,Other,3896,False,False
27,LuLu,objective-see/LuLu,objective-see,LuLu is the free open-source macOS firewall,Objective-C,12234,554,489,2017-09-10T06:56:23Z,2026-03-30T02:31:26Z,https://github.com/objective-see/LuLu,https://objective-see.org/products/lulu.html,GNU General Public License v3.0,26163,False,False
28,DZNEmptyDataSet,dzenbot/DZNEmptyDataSet,dzenbot,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,12049,1729,190,2014-06-03T14:50:31Z,2026-03-26T06:44:49Z,https://github.com/dzenbot/DZNEmptyDataSet,https://www.cocoacontrols.com/controls/dznemptydataset,MIT License,14208,False,True
29,GitUp,git-up/GitUp,git-up,The Git interface you've been missing all your life has finally arrived.,Objective-C,11963,1457,372,2015-08-13T04:11:10Z,2026-03-30T00:41:41Z,https://github.com/git-up/GitUp,http://gitup.co,GNU General Public License v3.0,65258,False,False
30,JSPatch,bang590/JSPatch,bang590,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,11356,2227,106,2015-05-25T02:37:22Z,2026-03-29T11:16:22Z,https://github.com/bang590/JSPatch,,MIT License,7890,False,False
31,Mantle,Mantle/Mantle,Mantle,Model framework for Cocoa and Cocoa Touch,Objective-C,11275,1469,0,2012-09-05T06:24:59Z,2026-03-29T11:16:25Z,https://github.com/Mantle/Mantle,,Other,1635,False,False
32,JSQMessagesViewController,jessesquires/JSQMessagesViewController,jessesquires,An elegant messages UI library for iOS,Objective-C,11103,2772,0,2013-02-17T21:40:44Z,2026-03-25T17:19:38Z,https://github.com/jessesquires/JSQMessagesViewController,https://www.jessesquires.com/blog/officially-deprecating-jsqmessagesviewcontroller/,Other,20414,False,True
33,MagicalRecord,magicalpanda/MagicalRecord,magicalpanda,Super Awesome Easy Fetching for Core Data!,Objective-C,10730,1770,242,2010-07-27T23:58:18Z,2026-03-25T20:08:30Z,https://github.com/magicalpanda/MagicalRecord,,Other,8165,False,False
34,FSCalendar,WenchaoD/FSCalendar,WenchaoD,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,10682,1950,504,2015-02-15T08:43:09Z,2026-03-26T06:44:53Z,https://github.com/WenchaoD/FSCalendar,,MIT License,2513,False,False
35,RestKit,RestKit/RestKit,RestKit,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,10136,2078,364,2010-02-09T01:14:06Z,2026-03-25T16:04:50Z,https://github.com/RestKit/RestKit,,Apache License 2.0,43492,False,False
36,UITableView-FDTemplateLayoutCell,forkingdog/UITableView-FDTemplateLayoutCell,forkingdog,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,9891,1993,130,2015-04-16T13:14:19Z,2026-03-30T03:02:37Z,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,,MIT License,4257,False,False
37,Alcatraz,alcatraz/Alcatraz,alcatraz,Package manager for Xcode,Objective-C,9828,1131,39,2013-04-22T16:40:10Z,2026-03-30T02:39:51Z,https://github.com/alcatraz/Alcatraz,alcatraz.io,MIT License,9153,False,True
38,PNChart,kevinzhow/PNChart,kevinzhow,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,9662,1743,174,2013-11-06T22:06:17Z,2026-03-29T11:16:36Z,https://github.com/kevinzhow/PNChart,,MIT License,676,False,False
39,SocketRocket,facebookincubator/SocketRocket,facebookincubator,A conforming Objective-C WebSocket client library.,Objective-C,9636,2013,189,2012-01-30T00:21:34Z,2026-03-27T17:48:51Z,https://github.com/facebookincubator/SocketRocket,,Other,2458,False,False
40,mac-mouse-fix,noah-nuebling/mac-mouse-fix,noah-nuebling,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,9528,294,1050,2019-08-07T22:09:17Z,2026-03-30T03:04:08Z,https://github.com/noah-nuebling/mac-mouse-fix,https://macmousefix.com/,Other,127239,False,False
41,Shimmer,facebookarchive/Shimmer,facebookarchive,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,9345,1118,21,2014-02-18T22:15:19Z,2026-03-28T22:34:02Z,https://github.com/facebookarchive/Shimmer,,Other,2770,False,True
42,sequelpro,sequelpro/sequelpro,sequelpro,MySQL/MariaDB database management for macOS,Objective-C,9192,838,529,2013-11-08T05:27:37Z,2026-03-28T13:51:54Z,https://github.com/sequelpro/sequelpro,https://sequelpro.com/,Other,57089,False,False
43,YYText,ibireme/YYText,ibireme,Powerful text framework for iOS to display and edit rich text.,Objective-C,8886,1747,517,2015-11-05T13:13:53Z,2026-03-30T02:52:08Z,https://github.com/ibireme/YYText,,MIT License,21807,False,False
44,Sloth,sveinbjornt/Sloth,sveinbjornt,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,8861,170,3,2011-03-28T02:47:23Z,2026-03-29T21:02:15Z,https://github.com/sveinbjornt/Sloth,https://sveinbjorn.org/sloth,"BSD 3-Clause ""New"" or ""Revised"" License",13583,False,False
45,BaiduNetdiskPlugin-macOS,CodeTips/BaiduNetdiskPlugin-macOS,CodeTips,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,8831,1765,66,2018-03-06T13:48:48Z,2026-03-30T02:39:07Z,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS,,MIT License,1324,False,True
46,Sparkle,sparkle-project/Sparkle,sparkle-project,A software update framework for macOS,Objective-C,8763,1105,18,2009-08-11T07:05:25Z,2026-03-30T01:20:23Z,https://github.com/sparkle-project/Sparkle,https://sparkle-project.org,Other,45010,False,False
47,MWPhotoBrowser,mwaterfall/MWPhotoBrowser,mwaterfall,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,8738,2671,335,2010-10-21T15:40:47Z,2026-03-29T23:06:40Z,https://github.com/mwaterfall/MWPhotoBrowser,,MIT License,21737,False,False
48,TTTAttributedLabel,TTTAttributedLabel/TTTAttributedLabel,TTTAttributedLabel,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,8722,1695,177,2011-05-06T23:37:12Z,2026-03-26T06:44:45Z,https://github.com/TTTAttributedLabel/TTTAttributedLabel,,MIT License,1653,False,False
49,MJExtension,CoderMJLee/MJExtension,CoderMJLee,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,8510,2142,27,2014-05-23T15:54:00Z,2026-03-29T11:17:29Z,https://github.com/CoderMJLee/MJExtension,,MIT License,2716,False,False
50,Aspects,steipete/Aspects,steipete,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,8435,1269,108,2014-05-03T17:06:00Z,2026-03-27T04:42:13Z,https://github.com/steipete/Aspects,https://twitter.com/steipete,MIT License,501,False,True
51,SlackTextViewController,slackhq/SlackTextViewController,slackhq,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,8273,1072,79,2014-08-18T18:46:06Z,2026-03-30T03:07:09Z,https://github.com/slackhq/SlackTextViewController,https://slack.com/,MIT License,16262,False,True
52,VVDocumenter-Xcode,onevcat/VVDocumenter-Xcode,onevcat,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,8266,1521,63,2013-07-16T09:58:02Z,2026-03-25T16:04:52Z,https://github.com/onevcat/VVDocumenter-Xcode,,MIT License,4377,False,True
