排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33393,10604,101,2011-05-31T21:28:44Z,2026-08-30T09:47:47Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
2,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25634,5958,131,2009-09-21T17:39:19Z,2026-08-29T09:40:17Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25653,False,False
3,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22576,3550,907,2019-04-25T03:02:16Z,2026-08-27T05:19:03Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,True
4,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,22083,1654,48,2022-09-02T15:17:20Z,2026-08-31T02:07:56Z,https://github.com/opa334/TrollStore,,Other,7567,False,False
5,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20302,4556,1000,2012-02-13T15:20:02Z,2026-08-29T16:45:55Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
6,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18133,3150,151,2013-07-22T01:15:48Z,2026-08-29T17:20:28Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
7,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,17988,1470,66,2011-04-07T00:46:28Z,2026-08-30T20:13:19Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,564159,False,False
8,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16615,2236,498,2012-04-16T20:06:56Z,2026-08-29T17:24:09Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67702,False,False
9,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,16026,714,688,2014-10-08T19:24:44Z,2026-08-31T03:17:01Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,162440,False,False
10,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,15930,3561,94,2009-05-31T21:45:41Z,2026-08-29T09:40:16Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
11,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,15075,576,89,2009-02-19T23:59:41Z,2026-08-31T03:04:16Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",60742,False,False
12,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14634,1792,49,2014-05-29T00:58:29Z,2026-08-30T10:01:46Z,https://github.com/FLEXTool/FLEX,,Other,31178,False,False
13,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14314,2951,105,2011-08-28T02:25:27Z,2026-08-19T13:12:54Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
14,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14282,2441,152,2017-04-20T14:37:37Z,2026-08-29T12:30:10Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
15,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,13975,3707,308,2013-04-10T19:47:33Z,2026-08-24T01:19:51Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
16,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13837,2731,270,2010-07-06T22:50:17Z,2026-08-29T13:16:03Z,https://github.com/ccgus/fmdb,,Other,1674,False,False
17,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13811,3521,58,2014-05-23T16:22:32Z,2026-08-24T08:37:27Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15452,False,False
18,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13635,852,148,2010-07-11T01:58:03Z,2026-08-27T09:10:26Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
