排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33689,10489,102,2011-05-31T21:28:44Z,2026-03-01T20:00:59Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
2,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25880,5991,123,2009-09-21T17:39:19Z,2026-02-28T20:17:35Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25697,False,False
3,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22676,3590,906,2019-04-25T03:02:16Z,2026-03-01T09:37:30Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,False
4,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,20949,1478,48,2022-09-02T15:17:20Z,2026-03-01T22:26:34Z,https://github.com/opa334/TrollStore,,Other,10684,False,False
5,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20342,4587,1001,2012-02-13T15:20:02Z,2026-02-28T09:49:54Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
6,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18351,3154,151,2013-07-22T01:15:48Z,2026-02-28T08:42:35Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
7,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,17065,1312,56,2011-04-07T00:46:28Z,2026-03-02T02:15:27Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,464508,False,False
8,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16596,2210,491,2012-04-16T20:06:56Z,2026-03-01T15:26:45Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,67846,False,False
9,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,15990,3576,94,2009-05-31T21:45:41Z,2026-02-28T09:49:15Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
10,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,14626,558,92,2009-02-19T23:59:41Z,2026-03-02T02:22:47Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",58233,False,False
11,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14583,1782,50,2014-05-29T00:58:29Z,2026-03-01T17:39:42Z,https://github.com/FLEXTool/FLEX,,Other,31183,False,False
12,hammerspoon,Hammerspoon/hammerspoon,Hammerspoon,Staggeringly powerful macOS desktop automation with Lua,Objective-C,14543,668,653,2014-10-08T19:24:44Z,2026-03-01T14:29:23Z,https://github.com/Hammerspoon/hammerspoon,http://www.hammerspoon.org,MIT License,163104,False,False
13,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14345,2977,105,2011-08-28T02:25:27Z,2026-02-28T08:45:01Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
14,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14294,2481,153,2017-04-20T14:37:37Z,2026-03-01T17:07:01Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,,25525,False,True
15,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,14008,3699,307,2013-04-10T19:47:33Z,2026-02-28T08:45:04Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
16,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13864,2749,271,2010-07-06T22:50:17Z,2026-02-28T08:45:05Z,https://github.com/ccgus/fmdb,,Other,1705,False,False
17,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13836,3533,58,2014-05-23T16:22:32Z,2026-02-28T08:45:06Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15452,False,False
18,spectacle,eczarny/spectacle,eczarny,Spectacle allows you to organize your windows without using a mouse.,Objective-C,13645,843,148,2010-07-11T01:58:03Z,2026-02-24T17:15:38Z,https://github.com/eczarny/spectacle,https://spectacleapp.com/,Other,12787,False,True
