排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,AFNetworking,AFNetworking/AFNetworking,AFNetworking,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",Objective-C,33534,10494,102,2011-05-31T21:28:44Z,2025-08-21T11:07:31Z,https://github.com/AFNetworking/AFNetworking,http://afnetworking.com,MIT License,6129,False,True
2,SDWebImage,SDWebImage/SDWebImage,SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,Objective-C,25421,5991,110,2009-09-21T17:39:19Z,2025-08-21T09:32:22Z,https://github.com/SDWebImage/SDWebImage,https://sdwebimage.github.io,MIT License,25551,False,False
3,WeChatExtension-ForMac,MustangYM/WeChatExtension-ForMac,MustangYM,A plugin for Mac WeChat,Objective-C,22624,3603,903,2019-04-25T03:02:16Z,2025-08-22T07:22:56Z,https://github.com/MustangYM/WeChatExtension-ForMac,,MIT License,208645,False,False
4,GPUImage,BradLarson/GPUImage,BradLarson,An open source iOS framework for GPU-based image and video processing,Objective-C,20324,4600,1002,2012-02-13T15:20:02Z,2025-08-19T20:11:11Z,https://github.com/BradLarson/GPUImage,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,"BSD 3-Clause ""New"" or ""Revised"" License",44862,False,False
5,TrollStore,opa334/TrollStore,opa334,Jailed iOS app that can install IPAs permanently with arbitary entitlements and root helpers because it trolls Apple,Objective-C,20039,1317,47,2022-09-02T15:17:20Z,2025-08-22T05:04:11Z,https://github.com/opa334/TrollStore,,Other,10684,False,False
6,Masonry,SnapKit/Masonry,SnapKit,"Harness the power of AutoLayout NSLayoutConstraints with a simplified, chainable and expressive syntax. Supports iOS and OSX Auto Layout",Objective-C,18191,3162,151,2013-07-22T01:15:48Z,2025-08-21T09:27:47Z,https://github.com/SnapKit/Masonry,,MIT License,767,False,False
7,realm-swift,realm/realm-swift,realm,Realm is a mobile database: a replacement for Core Data & SQLite,Objective-C,16535,2201,478,2012-04-16T20:06:56Z,2025-08-21T08:18:12Z,https://github.com/realm/realm-swift,https://realm.io,Apache License 2.0,66700,False,False
8,iTerm2,gnachman/iTerm2,gnachman,iTerm2 is a terminal emulator for Mac OS X that does amazing things.,Objective-C,16233,1231,36,2011-04-07T00:46:28Z,2025-08-22T08:08:32Z,https://github.com/gnachman/iTerm2,https://iterm2.com/,GNU General Public License v2.0,446754,False,False
9,MBProgressHUD,jdg/MBProgressHUD,jdg,MBProgressHUD + Customizations,Objective-C,16012,3581,94,2009-05-31T21:45:41Z,2025-08-21T08:20:47Z,https://github.com/jdg/MBProgressHUD,http://www.bukovinski.com/,MIT License,1254,False,False
10,FLEX,FLEXTool/FLEX,FLEXTool,An in-app debugging and exploration tool for iOS,Objective-C,14409,1755,47,2014-05-29T00:58:29Z,2025-08-22T05:58:39Z,https://github.com/FLEXTool/FLEX,,Other,31355,False,False
11,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,marcuswestin,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,14337,2982,104,2011-08-28T02:25:27Z,2025-08-22T04:35:14Z,https://github.com/marcuswestin/WebViewJavascriptBridge,http://marcuswest.in,MIT License,522,False,False
12,WeChatPlugin-MacOS,TKkk-iOSer/WeChatPlugin-MacOS,TKkk-iOSer,微信小助手,Objective-C,14274,2491,153,2017-04-20T14:37:37Z,2025-08-22T02:31:47Z,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS,,MIT License,25525,False,False
13,keycastr,keycastr/keycastr,keycastr,"KeyCastr, an open-source keystroke visualizer",Objective-C,14034,545,88,2009-02-19T23:59:41Z,2025-08-22T00:35:55Z,https://github.com/keycastr/keycastr,,"BSD 3-Clause ""New"" or ""Revised"" License",54585,False,False
14,YYKit,ibireme/YYKit,ibireme,A collection of iOS components.,Objective-C,14012,3705,305,2013-04-10T19:47:33Z,2025-08-20T14:18:42Z,https://github.com/ibireme/YYKit,,MIT License,56960,False,False
15,fmdb,ccgus/fmdb,ccgus,A Cocoa / Objective-C wrapper around SQLite,Objective-C,13865,2759,271,2010-07-06T22:50:17Z,2025-08-19T08:57:13Z,https://github.com/ccgus/fmdb,,Other,1649,False,False
16,MJRefresh,CoderMJLee/MJRefresh,CoderMJLee,An easy way to use pull-to-refresh.,Objective-C,13834,3548,56,2014-05-23T16:22:32Z,2025-08-22T02:34:42Z,https://github.com/CoderMJLee/MJRefresh,,MIT License,15440,False,False
