排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,424494,41004,303,2014-12-24T17:49:19Z,2025-07-28T09:32:15Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",508468,False,False
2,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,332422,42448,315,2017-03-15T13:45:52Z,2025-07-28T09:52:47Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,266368,False,False
3,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209197,33751,601,2013-07-29T03:24:51Z,2025-07-28T09:28:06Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
4,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175058,33999,12068,2015-09-03T20:23:38Z,2025-07-28T09:33:22Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1046990,False,False
5,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,128027,15584,54,2016-07-05T05:00:48Z,2025-07-28T09:53:09Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32795,False,False
6,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,124332,37679,977,2019-06-22T09:24:21Z,2025-07-28T09:57:00Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,234086,False,False
7,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,108709,16547,756,2023-04-12T07:40:24Z,2025-07-28T10:02:15Z,https://github.com/langgenius/dify,https://dify.ai,Other,107110,False,False
8,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,105413,12933,5990,2014-06-17T15:28:39Z,2025-07-28T08:54:03Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2945120,False,False
9,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,104367,10387,2251,2020-01-02T01:04:43Z,2025-07-28T09:56:31Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,93364,False,False
10,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,98375,26460,1578,2014-09-18T16:12:01Z,2025-07-28T10:03:07Z,https://github.com/angular/angular,https://angular.dev,MIT License,560042,False,False
11,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96230,32600,1765,2014-08-18T19:11:54Z,2025-07-28T09:22:53Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,692236,False,False
12,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,95810,3784,420,2018-11-14T22:00:57Z,2025-07-28T08:57:26Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,947262,False,False
13,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,95481,53078,1283,2015-04-24T15:37:24Z,2025-07-28T08:53:27Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,230911,False,False
