排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,453373,45792,232,2014-12-24T17:49:19Z,2026-08-03T03:29:28Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",579314,False,False
2,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,384967,80907,5522,2025-11-24T10:16:47Z,2026-08-03T03:30:10Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2355469,False,False
3,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,363424,44715,5,2017-03-15T13:45:52Z,2026-08-03T03:29:57Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361879,False,False
4,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210169,33729,637,2013-07-29T03:24:51Z,2026-08-03T03:29:45Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
5,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,199105,59861,1407,2019-06-22T09:24:21Z,2026-08-03T03:22:59Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,552239,False,False
6,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,192472,24583,4822,2025-04-30T20:08:00Z,2026-08-03T03:30:02Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,434438,False,False
7,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,188206,41371,19580,2015-09-03T20:23:38Z,2026-08-03T03:29:58Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1345063,False,False
8,firecrawl,firecrawl/firecrawl,firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,159605,9059,469,2024-04-15T21:02:29Z,2026-08-03T03:26:21Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,173840,False,False
9,dify,langgenius/dify,langgenius,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,151124,23851,926,2023-04-12T07:40:24Z,2026-08-03T03:29:55Z,https://github.com/langgenius/dify,https://dify.ai,Other,466264,False,False
10,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,141500,16726,34,2016-07-05T05:00:48Z,2026-08-03T02:49:40Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33685,False,False
11,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,135141,9759,435,2023-11-21T18:24:03Z,2026-08-03T03:29:52Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,78170,False,False
12,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,135013,7723,6,2018-11-14T22:00:57Z,2026-08-03T03:26:42Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1323667,False,False
13,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,128851,14672,3282,2020-01-02T01:04:43Z,2026-08-03T03:29:35Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,101754,False,False
14,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,125962,18914,868,2026-03-11T21:22:45Z,2026-08-03T03:25:23Z,https://github.com/garrytan/gstack,,MIT License,116115,False,False
15,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,120363,9662,2208,2023-01-04T12:43:27Z,2026-08-03T03:26:34Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,68249,False,False
16,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,110045,13639,5071,2014-06-17T15:28:39Z,2026-08-03T03:05:13Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2960270,False,False
17,immich,immich-app/immich,immich-app,High performance self-hosted photo and video management solution.,TypeScript,109575,6417,763,2022-02-03T15:56:27Z,2026-08-03T03:30:13Z,https://github.com/immich-app/immich,https://immich.app,GNU Affero General Public License v3.0,316093,False,False
18,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,107471,13400,1209,2019-10-12T05:56:49Z,2026-08-03T03:29:56Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2421719,False,False
