排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,431448,42299,331,2014-12-24T17:49:19Z,2025-11-10T01:59:20Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",528543,False,False
2,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,343130,43329,132,2017-03-15T13:45:52Z,2025-11-10T01:41:54Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,355972,False,False
3,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209673,33805,612,2013-07-29T03:24:51Z,2025-11-10T01:29:02Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
4,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,178395,36050,14677,2015-09-03T20:23:38Z,2025-11-10T01:53:45Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1080179,False,False
5,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,155070,49624,1437,2019-06-22T09:24:21Z,2025-11-10T01:49:47Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,288955,False,False
6,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,131683,15973,54,2016-07-05T05:00:48Z,2025-11-10T01:23:22Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32822,False,False
7,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,118455,18312,653,2023-04-12T07:40:24Z,2025-11-10T01:57:26Z,https://github.com/langgenius/dify,https://dify.ai,Other,148620,False,False
8,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,109955,11450,2532,2020-01-02T01:04:43Z,2025-11-10T02:00:40Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,94212,False,False
9,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,106686,13097,5962,2014-06-17T15:28:39Z,2025-11-10T01:52:27Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2875233,False,False
10,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,99356,7140,1630,2023-01-04T12:43:27Z,2025-11-10T01:54:42Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,38071,False,False
