排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,431133,42206,299,2014-12-24T17:49:19Z,2025-11-03T00:54:44Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",527706,False,False
2,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,342604,43274,112,2017-03-15T13:45:52Z,2025-11-03T01:54:50Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,355443,False,False
3,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209647,33800,609,2013-07-29T03:24:51Z,2025-11-02T23:42:10Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
4,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,178147,35904,14351,2015-09-03T20:23:38Z,2025-11-03T01:50:49Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1077453,False,False
5,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,153543,49041,1366,2019-06-22T09:24:21Z,2025-11-03T01:53:04Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,283832,False,False
6,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,131543,15959,54,2016-07-05T05:00:48Z,2025-11-03T00:30:33Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32822,False,False
7,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,117872,18211,640,2023-04-12T07:40:24Z,2025-11-03T01:41:08Z,https://github.com/langgenius/dify,https://dify.ai,Other,147469,False,False
8,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,109547,11390,2526,2020-01-02T01:04:43Z,2025-11-03T01:35:38Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,97126,False,False
9,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,106606,13087,5970,2014-06-17T15:28:39Z,2025-11-03T00:47:21Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2875377,False,False
10,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99209,26732,1106,2014-09-18T16:12:01Z,2025-11-03T01:18:03Z,https://github.com/angular/angular,https://angular.dev,MIT License,577032,False,False
11,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,98875,7097,1628,2023-01-04T12:43:27Z,2025-11-03T01:55:51Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,38071,False,False
12,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,98231,4222,311,2018-11-14T22:00:57Z,2025-11-03T01:31:28Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1068264,False,False
13,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96922,32688,1789,2014-08-18T19:11:54Z,2025-11-02T15:25:45Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,700132,False,False
14,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96512,53899,1267,2015-04-24T15:37:24Z,2025-11-03T00:16:19Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,241419,False,False
15,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,92789,9317,293,2017-05-09T22:16:13Z,2025-11-03T01:37:04Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1225294,False,False
16,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,91563,10435,825,2019-10-12T05:56:49Z,2025-11-03T02:00:05Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2169034,False,False
17,tailwindcss,tailwindlabs/tailwindcss,tailwindlabs,A utility-first CSS framework for rapid UI development.,TypeScript,90875,4767,70,2017-10-06T14:59:14Z,2025-11-03T01:47:02Z,https://github.com/tailwindlabs/tailwindcss,https://tailwindcss.com/,MIT License,112680,False,False
18,storybook,storybookjs/storybook,storybookjs,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,88541,9759,2231,2016-03-18T04:23:44Z,2025-11-03T01:59:25Z,https://github.com/storybookjs/storybook,https://storybook.js.org,MIT License,1061751,False,False
19,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,86310,60866,775,2023-03-10T18:27:54Z,2025-11-03T01:09:56Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20537,False,False
20,mermaid,mermaid-js/mermaid,mermaid-js,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,83865,8232,1506,2014-11-01T23:52:32Z,2025-11-03T00:45:02Z,https://github.com/mermaid-js/mermaid,https://mermaid.js.org,MIT License,258686,False,False
21,immich,immich-app/immich,immich-app,High performance self-hosted photo and video management solution.,TypeScript,83251,4362,607,2022-02-03T15:56:27Z,2025-11-03T01:57:26Z,https://github.com/immich-app/immich,https://immich.app,GNU Affero General Public License v3.0,252265,False,False
22,realworld,gothinkster/realworld,gothinkster,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,82497,7530,50,2016-02-26T20:49:53Z,2025-11-02T22:43:56Z,https://github.com/gothinkster/realworld,https://docs.realworld.show,MIT License,35176,False,False
23,gemini-cli,google-gemini/gemini-cli,google-gemini,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,81265,9036,2616,2025-04-17T17:04:31Z,2025-11-03T01:52:39Z,https://github.com/google-gemini/gemini-cli,https://geminicli.com,Apache License 2.0,50712,False,False
24,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,80204,5944,89,2023-11-21T18:24:03Z,2025-11-03T01:58:54Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,70582,False,False
25,playwright,microsoft/playwright,microsoft,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,78899,4768,554,2019-11-15T18:32:42Z,2025-11-03T01:39:15Z,https://github.com/microsoft/playwright,https://playwright.dev,Apache License 2.0,218983,False,False
26,hoppscotch,hoppscotch/hoppscotch,hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,76719,5387,569,2019-08-21T13:15:24Z,2025-11-03T01:55:41Z,https://github.com/hoppscotch/hoppscotch,https://hoppscotch.io,MIT License,93798,False,False
27,vite,vitejs/vite,vitejs,Next generation frontend tooling. It's fast!,TypeScript,76314,7426,608,2020-04-21T05:03:57Z,2025-11-03T01:35:42Z,https://github.com/vitejs/vite,http://vite.dev,MIT License,58726,False,False
28,code-server,coder/code-server,coder,VS Code in the browser,TypeScript,74497,6316,159,2019-02-27T16:50:41Z,2025-11-03T01:34:07Z,https://github.com/coder/code-server,https://coder.com,MIT License,54030,False,False
29,nest,nestjs/nest,nestjs,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,73282,8082,65,2017-02-04T20:12:52Z,2025-11-03T01:22:13Z,https://github.com/nestjs/nest,https://nestjs.com,MIT License,442115,False,False
30,servers,modelcontextprotocol/servers,modelcontextprotocol,Model Context Protocol Servers,TypeScript,71782,8602,250,2024-11-19T01:10:17Z,2025-11-03T01:44:31Z,https://github.com/modelcontextprotocol/servers,https://modelcontextprotocol.io,MIT License,27309,False,False
31,grafana,grafana/grafana,grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,70631,13138,3639,2013-12-11T15:59:56Z,2025-11-03T01:57:19Z,https://github.com/grafana/grafana,https://grafana.com,GNU Affero General Public License v3.0,1375533,False,False
32,strapi,strapi/strapi,strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,70224,9237,915,2015-09-30T15:34:48Z,2025-11-02T21:57:20Z,https://github.com/strapi/strapi,https://strapi.io,Other,592122,False,False
33,superset,apache/superset,apache,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,68746,16082,962,2015-07-21T18:55:34Z,2025-11-02T23:46:30Z,https://github.com/apache/superset,https://superset.apache.org/,Apache License 2.0,818368,False,False
34,lobe-chat,lobehub/lobe-chat,lobehub,"🤯 LobeHub - an open-source, modern design AI Agent Workspace. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,67366,13915,973,2023-05-21T07:19:12Z,2025-11-03T01:20:15Z,https://github.com/lobehub/lobe-chat,https://lobechat.com,Other,560613,False,False
35,tabby,Eugeny/tabby,Eugeny,A terminal for a more modern age,TypeScript,66974,3744,2472,2016-12-23T09:06:10Z,2025-11-03T01:55:38Z,https://github.com/Eugeny/tabby,https://tabby.sh,MIT License,97913,False,False
36,ragflow,infiniflow/ragflow,infiniflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,66951,7116,2943,2023-12-12T06:13:13Z,2025-11-03T01:53:18Z,https://github.com/infiniflow/ragflow,https://ragflow.io,Apache License 2.0,91300,False,False
37,firecrawl,firecrawl/firecrawl,firecrawl,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,65974,5184,109,2024-04-15T21:02:29Z,2025-11-03T01:55:57Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,78304,False,False
38,echarts,apache/echarts,apache,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,64931,19776,1891,2013-04-03T03:18:59Z,2025-11-02T15:33:16Z,https://github.com/apache/echarts,https://echarts.apache.org,Apache License 2.0,260138,False,False
39,socket.io,socketio/socket.io,socketio,Realtime application framework (Node.JS server),TypeScript,62549,10144,210,2010-03-11T18:24:48Z,2025-11-02T14:22:22Z,https://github.com/socketio/socket.io,https://socket.io,MIT License,32851,False,False
40,docusaurus,facebook/docusaurus,facebook,Easy to maintain open source documentation websites.,TypeScript,62477,9509,350,2017-06-20T16:13:53Z,2025-11-03T01:58:08Z,https://github.com/facebook/docusaurus,https://docusaurus.io,MIT License,915921,False,False
41,redux,reduxjs/redux,reduxjs,A JS library for predictable global state management,TypeScript,61371,15188,46,2015-05-29T23:53:15Z,2025-11-02T21:17:04Z,https://github.com/reduxjs/redux,https://redux.js.org,MIT License,34278,False,False
