排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,454744,46088,232,2014-12-24T17:49:19Z,2026-08-31T04:50:30Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",580447,False,False
2,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,388113,81486,5759,2025-11-24T10:16:47Z,2026-08-31T04:51:20Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,3222394,False,False
3,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,365910,44882,21,2017-03-15T13:45:52Z,2026-08-31T04:50:54Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,362635,False,False
4,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,211008,33748,636,2013-07-29T03:24:51Z,2026-08-31T03:52:25Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
5,deepseek-harness,deepseek-ai/deepseek-harness,deepseek-ai,DeepSeek Harness: Everything is a Plugin.,TypeScript,205127,23762,0,2026-08-13T11:56:32Z,2026-08-31T04:51:18Z,https://github.com/deepseek-ai/deepseek-harness,https://deepseek.com/harness,MIT License,138972,False,False
6,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,202911,60468,1134,2019-06-22T09:24:21Z,2026-08-31T04:38:06Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,550168,False,False
7,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,202642,26358,5604,2025-04-30T20:08:00Z,2026-08-31T04:47:58Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,489040,False,False
8,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,190074,41909,20254,2015-09-03T20:23:38Z,2026-08-31T04:01:13Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1384369,False,False
9,firecrawl,firecrawl/firecrawl,firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",TypeScript,174527,9595,574,2024-04-15T21:02:29Z,2026-08-31T04:49:50Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,175718,False,False
10,dify,langgenius/dify,langgenius,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,153940,24318,999,2023-04-12T07:40:24Z,2026-08-31T04:28:45Z,https://github.com/langgenius/dify,https://dify.ai,Other,521716,False,False
11,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,142323,16789,36,2016-07-05T05:00:48Z,2026-08-31T04:21:06Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33702,False,False
12,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,141205,10167,422,2023-11-21T18:24:03Z,2026-08-31T04:34:26Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,84228,False,False
13,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,137123,7943,38,2018-11-14T22:00:57Z,2026-08-31T04:26:27Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1343467,False,False
14,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,130834,15074,3424,2020-01-02T01:04:43Z,2026-08-31T04:36:31Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,102973,False,False
15,gstack,garrytan/gstack,garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,130498,19619,826,2026-03-11T21:22:45Z,2026-08-31T04:48:55Z,https://github.com/garrytan/gstack,,MIT License,126122,False,False
16,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,122594,10044,2143,2023-01-04T12:43:27Z,2026-08-31T04:48:05Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,70365,False,False
17,immich,immich-app/immich,immich-app,High performance self-hosted photo and video management solution.,TypeScript,113033,6767,701,2022-02-03T15:56:27Z,2026-08-31T04:51:32Z,https://github.com/immich-app/immich,https://immich.app,GNU Affero General Public License v3.0,322028,False,False
18,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,108625,13681,1082,2019-10-12T05:56:49Z,2026-08-31T03:29:18Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2441067,False,False
19,gemini-cli,google-gemini/gemini-cli,google-gemini,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,106754,14508,856,2025-04-17T17:04:31Z,2026-08-31T04:40:09Z,https://github.com/google-gemini/gemini-cli,https://geminicli.com,Apache License 2.0,102751,False,False
20,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,101015,27449,1160,2014-09-18T16:12:01Z,2026-08-31T04:50:57Z,https://github.com/angular/angular,https://angular.dev,MIT License,655450,False,False
21,pi,earendil-works/pi,earendil-works,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",TypeScript,99562,12353,138,2025-08-09T14:03:50Z,2026-08-31T04:49:19Z,https://github.com/earendil-works/pi,,MIT License,68224,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,99298,54698,1110,2015-04-24T15:37:24Z,2026-08-31T03:15:12Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,277981,False,False
23,tailwindcss,tailwindlabs/tailwindcss,tailwindlabs,A utility-first CSS framework for rapid UI development.,TypeScript,97400,5599,63,2017-10-06T14:59:14Z,2026-08-31T04:11:17Z,https://github.com/tailwindlabs/tailwindcss,https://tailwindcss.com/,MIT License,114244,False,False
24,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,95530,9574,267,2017-05-09T22:16:13Z,2026-08-31T03:49:38Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1538499,False,False
25,playwright,microsoft/playwright,microsoft,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,95399,6361,178,2019-11-15T18:32:42Z,2026-08-31T04:42:42Z,https://github.com/microsoft/playwright,https://playwright.dev,Apache License 2.0,241419,False,False
26,storybook,storybookjs/storybook,storybookjs,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,90970,10426,1772,2016-03-18T04:23:44Z,2026-08-31T03:58:31Z,https://github.com/storybookjs/storybook,https://storybook.js.org,MIT License,1095678,False,False
27,mermaid,mermaid-js/mermaid,mermaid-js,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,89996,9202,1755,2014-11-01T23:52:32Z,2026-08-31T04:07:07Z,https://github.com/mermaid-js/mermaid,https://mermaid.ai/open-source/,MIT License,278461,False,False
28,servers,modelcontextprotocol/servers,modelcontextprotocol,Model Context Protocol Servers,TypeScript,89980,11536,514,2024-11-19T01:10:17Z,2026-08-31T04:01:14Z,https://github.com/modelcontextprotocol/servers,https://modelcontextprotocol.io,Other,29576,False,False
29,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,88673,59168,853,2023-03-10T18:27:54Z,2026-08-31T04:16:02Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,21025,False,False
30,OpenCut,OpenCut-app/OpenCut,OpenCut-app,The open-source CapCut alternative,TypeScript,88040,8678,378,2025-06-22T08:02:17Z,2026-08-31T04:49:08Z,https://github.com/OpenCut-app/OpenCut,https://opencut.app,MIT License,28268,False,False
31,OpenHands,OpenHands/OpenHands,OpenHands,🙌 OpenHands: AI-Driven Development,TypeScript,85701,11228,609,2024-03-13T03:33:31Z,2026-08-31T04:44:22Z,https://github.com/OpenHands/OpenHands,https://openhands.dev,MIT License,419829,False,False
32,worldmonitor,koala73/worldmonitor,koala73,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,85088,12807,331,2026-01-08T17:26:06Z,2026-08-31T04:41:35Z,https://github.com/koala73/worldmonitor,https://worldmonitor.app,GNU Affero General Public License v3.0,202830,False,False
33,realworld,realworld-apps/realworld,realworld-apps,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,84169,7655,27,2016-02-26T20:49:53Z,2026-08-31T04:27:27Z,https://github.com/realworld-apps/realworld,https://docs.realworld.show,Other,35605,False,False
34,vite,vitejs/vite,vitejs,Next generation frontend tooling. It's fast!,TypeScript,82614,8688,771,2020-04-21T05:03:57Z,2026-08-31T04:40:41Z,https://github.com/vitejs/vite,http://vite.dev,MIT License,74300,False,False
35,lobehub,lobehub/lobehub,lobehub,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",TypeScript,82111,15840,861,2023-05-21T07:19:12Z,2026-08-31T04:47:52Z,https://github.com/lobehub/lobehub,https://lobehub.com,Other,899205,False,False
36,Understand-Anything,Egonex-AI/Understand-Anything,Egonex-AI,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",TypeScript,81118,6821,296,2026-03-15T02:30:51Z,2026-08-31T04:43:53Z,https://github.com/Egonex-AI/Understand-Anything,https://understand-anything.com/,MIT License,35104,False,False
37,hoppscotch,hoppscotch/hoppscotch,hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,80123,6064,807,2019-08-21T13:15:24Z,2026-08-31T01:47:03Z,https://github.com/hoppscotch/hoppscotch,https://hoppscotch.io,MIT License,99335,False,False
38,paperclip,paperclipai/paperclip,paperclipai,The open-source app everyone uses to manage agents at work,TypeScript,79714,14626,5417,2026-03-02T15:01:51Z,2026-08-31T04:49:30Z,https://github.com/paperclipai/paperclip,https://paperclip.ing,MIT License,216702,False,False
39,code-server,coder/code-server,coder,VS Code in the browser,TypeScript,79131,6838,151,2019-02-27T16:50:41Z,2026-08-31T04:36:33Z,https://github.com/coder/code-server,https://coder.com,MIT License,54899,False,False
40,grafana,grafana/grafana,grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,76524,14666,3318,2013-12-11T15:59:56Z,2026-08-31T04:26:06Z,https://github.com/grafana/grafana,https://grafana.com,GNU Affero General Public License v3.0,1962718,False,False
41,nest,nestjs/nest,nestjs,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,76518,8541,26,2017-02-04T20:12:52Z,2026-08-31T03:22:23Z,https://github.com/nestjs/nest,https://nestjs.com,MIT License,487379,False,False
42,tabby,Eugeny/tabby,Eugeny,A terminal for a more modern age,TypeScript,74236,4229,2870,2016-12-23T09:06:10Z,2026-08-31T04:01:22Z,https://github.com/Eugeny/tabby,https://tabby.sh,MIT License,99911,False,False
43,strapi,strapi/strapi,strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,73045,9855,550,2015-09-30T15:34:48Z,2026-08-31T04:09:11Z,https://github.com/strapi/strapi,https://strapi.io,Other,673466,False,False
44,AFFiNE,toeverything/AFFiNE,toeverything,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,72040,5212,719,2022-07-31T18:45:21Z,2026-08-31T04:16:44Z,https://github.com/toeverything/AFFiNE,https://affine.pro,Other,451792,False,False
45,ruflo,ruvnet/ruflo,ruvnet,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",TypeScript,69875,8350,870,2025-06-02T21:24:20Z,2026-08-31T04:50:07Z,https://github.com/ruvnet/ruflo,https://Cognitum.One,MIT License,540611,False,False
46,oh-my-openagent,code-yeongyu/oh-my-openagent,code-yeongyu,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",TypeScript,68530,5615,994,2025-12-03T01:40:05Z,2026-08-31T04:39:14Z,https://github.com/code-yeongyu/oh-my-openagent,https://omo.dev,Other,163460,False,False
47,echarts,apache/echarts,apache,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,67200,19814,1522,2013-04-03T03:18:59Z,2026-08-31T02:04:59Z,https://github.com/apache/echarts,https://echarts.apache.org,Apache License 2.0,270515,False,False
48,cline,cline/cline,cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,67199,7253,1153,2024-07-06T07:28:10Z,2026-08-31T04:23:25Z,https://github.com/cline/cline,https://cline.bot,Apache License 2.0,569869,False,False
49,OpenSpec,Fission-AI/OpenSpec,Fission-AI,Spec-driven development (SDD) for AI coding assistants.,TypeScript,66735,4596,207,2025-08-05T10:37:45Z,2026-08-31T04:44:28Z,https://github.com/Fission-AI/OpenSpec,https://openspec.dev/,MIT License,7922,False,False
50,docusaurus,facebook/docusaurus,facebook,Easy to maintain open source documentation websites.,TypeScript,66128,10023,399,2017-06-20T16:13:53Z,2026-08-31T04:10:49Z,https://github.com/facebook/docusaurus,https://docusaurus.io,MIT License,1383582,False,False
51,nocodb,nocodb/nocodb,nocodb,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,64788,5024,714,2017-10-29T18:51:48Z,2026-08-31T04:25:55Z,https://github.com/nocodb/nocodb,https://nocodb.com,Other,1467977,False,False
52,socket.io,socketio/socket.io,socketio,Bidirectional and low-latency communication for every platform,TypeScript,63209,10313,203,2010-03-11T18:24:48Z,2026-08-31T01:26:42Z,https://github.com/socketio/socket.io,https://socket.io,MIT License,33489,False,False
53,astro,withastro/astro,withastro,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,62184,3757,104,2021-03-15T17:19:47Z,2026-08-31T04:37:03Z,https://github.com/withastro/astro,https://astro.build,Other,234225,False,False
54,redux,reduxjs/redux,reduxjs,A JS library for predictable global state management,TypeScript,61507,15194,49,2015-05-29T23:53:15Z,2026-08-31T01:54:02Z,https://github.com/reduxjs/redux,https://redux.js.org,MIT License,34272,False,False
