排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,animate.css,animate-css/animate.css,animate-css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,82211,16161,64,2011-10-12T10:07:38Z,2025-09-21T23:29:46Z,https://github.com/animate-css/animate.css,https://animate.style/,Other,2002,False,False
2,nerd-fonts,ryanoasis/nerd-fonts,ryanoasis,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,59722,3812,43,2014-12-05T04:31:17Z,2025-09-22T01:00:29Z,https://github.com/ryanoasis/nerd-fonts,https://NerdFonts.com,Other,27437466,False,False
3,normalize.css,necolas/normalize.css,necolas,A modern alternative to CSS resets,CSS,53468,10520,72,2011-05-04T10:20:25Z,2025-09-22T00:16:11Z,https://github.com/necolas/normalize.css,http://necolas.github.io/normalize.css/,MIT License,379,False,False
4,bulma,jgthms/bulma,jgthms,Modern CSS framework based on Flexbox,CSS,49948,3939,510,2016-01-23T23:48:34Z,2025-09-21T23:11:01Z,https://github.com/jgthms/bulma,https://bulma.io,MIT License,116034,False,False
5,AdminLTE,ColorlibHQ/AdminLTE,ColorlibHQ,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,45024,18257,171,2013-12-25T02:52:40Z,2025-09-21T13:42:33Z,https://github.com/ColorlibHQ/AdminLTE,https://adminlte.io,MIT License,136945,False,False
6,CppCoreGuidelines,isocpp/CppCoreGuidelines,isocpp,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,44216,5511,256,2015-08-19T20:22:52Z,2025-09-22T01:23:06Z,https://github.com/isocpp/CppCoreGuidelines,http://isocpp.github.io/CppCoreGuidelines/CppCoreGuidelines,Other,26119,False,False
7,50projects50days,bradtraversy/50projects50days,bradtraversy,"50+ mini web projects using HTML, CSS & JS",CSS,39756,9649,23,2020-11-16T14:39:01Z,2025-09-21T20:49:03Z,https://github.com/bradtraversy/50projects50days,,MIT License,482,False,False
8,freecodecamp.cn,FreeCodeCampChina/freecodecamp.cn,FreeCodeCampChina,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,37514,1396,156,2016-09-30T03:13:43Z,2025-09-22T01:19:06Z,https://github.com/FreeCodeCampChina/freecodecamp.cn,https://fcc.asia/,Other,30959,False,False
9,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,houshanren,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,27038,5275,103,2018-02-24T01:54:18Z,2025-09-21T23:17:27Z,https://github.com/houshanren/hangzhou_house_knowledge,,,868034,False,False
10,awesome-english-ebooks,hehonghui/awesome-english-ebooks,hehonghui,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,25783,2076,0,2022-06-28T02:45:44Z,2025-09-22T01:46:54Z,https://github.com/hehonghui/awesome-english-ebooks,,,12858736,False,False
11,source-code-pro,adobe-fonts/source-code-pro,adobe-fonts,Monospaced font family for user interface and coding environments,CSS,20287,1644,85,2012-08-09T23:14:02Z,2025-09-21T22:49:40Z,https://github.com/adobe-fonts/source-code-pro,https://adobe-fonts.github.io/source-code-pro/,SIL Open Font License 1.1,167844,False,False
12,Skeleton,dhg/Skeleton,dhg,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,19552,3125,139,2011-04-30T20:04:24Z,2025-09-21T23:32:59Z,https://github.com/dhg/Skeleton,http://www.getskeleton.com,MIT License,6398,False,False
13,SpinKit,tobiasahlin/SpinKit,tobiasahlin,A collection of loading indicators animated with CSS,CSS,19374,1794,11,2013-12-12T23:29:41Z,2025-09-18T15:10:13Z,https://github.com/tobiasahlin/SpinKit,http://tobiasahlin.com/spinkit/,MIT License,265,False,False
14,30-seconds-of-css,Chalarangelo/30-seconds-of-css,Chalarangelo,Short CSS code snippets for all your development needs,CSS,16104,1010,0,2018-02-25T13:22:25Z,2025-09-21T05:58:02Z,https://github.com/Chalarangelo/30-seconds-of-css,https://www.30secondsofcode.org/css/p/1,Creative Commons Attribution 4.0 International,7124,False,True
15,pico,picocss/pico,picocss,Minimal CSS Framework for semantic HTML,CSS,15762,468,103,2019-11-15T09:42:54Z,2025-09-22T01:23:54Z,https://github.com/picocss/pico,https://picocss.com,MIT License,10428,False,False
16,pace,CodeByZach/pace,CodeByZach,Automatically add a progress bar to your site.,CSS,15661,1882,277,2013-09-12T04:24:29Z,2025-09-18T13:46:17Z,https://github.com/CodeByZach/pace,https://codebyzach.github.io/pace/,MIT License,1438,False,False
17,ratchet,twbs/ratchet,twbs,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,14642,1439,221,2012-08-17T05:41:57Z,2025-09-21T22:17:41Z,https://github.com/twbs/ratchet,http://goratchet.com,MIT License,14596,False,False
18,community-skeleton,uvdesk/community-skeleton,uvdesk,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,14315,528,75,2018-11-02T10:40:36Z,2025-09-21T19:41:35Z,https://github.com/uvdesk/community-skeleton,https://www.uvdesk.com,Open Software License 3.0,35696,False,False
19,tomorrow-theme,chriskempson/tomorrow-theme,chriskempson,Tomorrow Theme,CSS,13913,3138,86,2011-02-14T15:43:03Z,2025-09-21T10:04:22Z,https://github.com/chriskempson/tomorrow-theme,,Other,3428,False,False
20,dalai,cocktailpeanut/dalai,cocktailpeanut,The simplest way to run LLaMA on your local machine,CSS,13057,1379,335,2023-03-12T20:07:32Z,2025-09-20T20:33:17Z,https://github.com/cocktailpeanut/dalai,https://cocktailpeanut.github.io/dalai,,12240,False,False
21,solved-by-flexbox,philipwalton/solved-by-flexbox,philipwalton,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,12971,1004,38,2013-08-31T23:04:51Z,2025-09-17T06:02:04Z,https://github.com/philipwalton/solved-by-flexbox,https://philipwalton.github.io/solved-by-flexbox/,MIT License,2029,False,False
22,tachyons,tachyons-css/tachyons,tachyons-css,Functional css for humans,CSS,11685,676,89,2013-11-04T10:41:59Z,2025-09-20T07:27:24Z,https://github.com/tachyons-css/tachyons,https://tachyons.io,MIT License,18389,False,False
23,spectre,picturepan2/spectre,picturepan2,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,11343,796,195,2016-03-07T11:53:15Z,2025-09-19T07:16:00Z,https://github.com/picturepan2/spectre,https://picturepan2.github.io/spectre/,MIT License,6514,False,False
24,_s,Automattic/_s,Automattic,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,11047,3093,22,2012-02-01T17:59:49Z,2025-09-20T17:12:34Z,https://github.com/Automattic/_s,https://underscores.me/,GNU General Public License v2.0,1113,False,True
25,devicon,devicons/devicon,devicons,"Set of icons representing programming languages, designing & development tools",CSS,11034,2394,419,2014-03-01T15:14:04Z,2025-09-22T01:46:24Z,https://github.com/devicons/devicon,https://devicon.dev,MIT License,134545,False,False
26,plex,IBM/plex,IBM,"The package of IBM’s typeface, IBM Plex.",CSS,10930,599,94,2017-10-03T20:58:50Z,2025-09-21T15:33:31Z,https://github.com/IBM/plex,,SIL Open Font License 1.1,2529103,False,False
27,Effeckt.css,h5bp/Effeckt.css,h5bp,This repo is archived. Thanks!,CSS,10873,1380,0,2013-07-02T19:57:06Z,2025-09-12T23:39:50Z,https://github.com/h5bp/Effeckt.css,http://h5bp.github.io/Effeckt.css,MIT License,1942,False,True
28,CSS-Inspiration,chokcoco/CSS-Inspiration,chokcoco,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,10821,997,371,2018-10-09T03:06:54Z,2025-09-18T20:55:13Z,https://github.com/chokcoco/CSS-Inspiration,https://csscoco.com/inspiration/#/./init,,1074,False,False
29,98.css,jdan/98.css,jdan,A design system for building faithful recreations of old UIs,CSS,10565,350,40,2020-04-17T01:39:53Z,2025-09-21T23:22:46Z,https://github.com/jdan/98.css,https://jdan.github.io/98.css,MIT License,645,False,False
30,loaders.css,ConnorAtherton/loaders.css,ConnorAtherton,"Delightful, performance-focused pure css loading animations.",CSS,10266,1210,16,2015-02-20T05:17:02Z,2025-09-22T00:56:12Z,https://github.com/ConnorAtherton/loaders.css,https://connoratherton.com/loaders,,328,False,False
31,photon,connors/photon,connors,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,10041,575,82,2015-09-28T04:03:26Z,2025-09-21T22:17:46Z,https://github.com/connors/photon,photonkit.com,MIT License,3152,False,False
32,jupyter-themes,dunovank/jupyter-themes,dunovank,Custom Jupyter Notebook Themes,CSS,9833,1049,205,2014-12-10T23:22:23Z,2025-09-21T08:54:50Z,https://github.com/dunovank/jupyter-themes,,MIT License,46321,False,False
33,GitHub-Dark,StylishThemes/GitHub-Dark,StylishThemes,:octocat: Dark GitHub style,CSS,9778,652,52,2011-01-04T15:32:04Z,2025-09-20T14:22:08Z,https://github.com/StylishThemes/GitHub-Dark,https://raw.githubusercontent.com/StylishThemes/GitHub-Dark/master/github-dark.user.css,"BSD 2-Clause ""Simplified"" License",105027,False,False
34,colors,mrmrs/colors,mrmrs,Smarter defaults for colors on the web.,CSS,9349,516,23,2013-06-17T06:31:51Z,2025-09-21T22:17:54Z,https://github.com/mrmrs/colors,http://clrs.cc,Other,959,False,False
35,spin.js,fgnass/spin.js,fgnass,A spinning activity indicator,CSS,9289,1016,15,2011-08-16T09:46:36Z,2025-09-13T22:40:38Z,https://github.com/fgnass/spin.js,http://spin.js.org,MIT License,743,False,False
