排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,animate.css,animate-css/animate.css,animate-css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,81995,16183,62,2011-10-12T10:07:38Z,2025-07-28T18:02:51Z,https://github.com/animate-css/animate.css,https://animate.style/,Other,2002,False,False
2,nerd-fonts,ryanoasis/nerd-fonts,ryanoasis,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,58882,3768,29,2014-12-05T04:31:17Z,2025-07-28T17:52:02Z,https://github.com/ryanoasis/nerd-fonts,https://NerdFonts.com,Other,27434361,False,False
3,normalize.css,necolas/normalize.css,necolas,A modern alternative to CSS resets,CSS,53323,10550,86,2011-05-04T10:20:25Z,2025-07-28T15:52:46Z,https://github.com/necolas/normalize.css,http://necolas.github.io/normalize.css/,MIT License,379,False,False
4,bulma,jgthms/bulma,jgthms,Modern CSS framework based on Flexbox,CSS,49862,3942,505,2016-01-23T23:48:34Z,2025-07-28T17:10:21Z,https://github.com/jgthms/bulma,https://bulma.io,MIT License,116034,False,False
5,AdminLTE,ColorlibHQ/AdminLTE,ColorlibHQ,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,44874,18265,155,2013-12-25T02:52:40Z,2025-07-28T15:26:16Z,https://github.com/ColorlibHQ/AdminLTE,https://adminlte.io,MIT License,137143,False,False
6,CppCoreGuidelines,isocpp/CppCoreGuidelines,isocpp,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,44004,5499,254,2015-08-19T20:22:52Z,2025-07-28T18:11:31Z,https://github.com/isocpp/CppCoreGuidelines,http://isocpp.github.io/CppCoreGuidelines/CppCoreGuidelines,Other,26363,False,False
7,50projects50days,bradtraversy/50projects50days,bradtraversy,"50+ mini web projects using HTML, CSS & JS",CSS,39410,9587,22,2020-11-16T14:39:01Z,2025-07-28T17:56:19Z,https://github.com/bradtraversy/50projects50days,,MIT License,482,False,False
8,freecodecamp.cn,FreeCodeCampChina/freecodecamp.cn,FreeCodeCampChina,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,37440,1387,156,2016-09-30T03:13:43Z,2025-07-28T16:38:09Z,https://github.com/FreeCodeCampChina/freecodecamp.cn,https://fcc.asia/,Other,30959,False,False
9,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,houshanren,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,26922,5279,103,2018-02-24T01:54:18Z,2025-07-28T06:20:51Z,https://github.com/houshanren/hangzhou_house_knowledge,,,868034,False,False
10,awesome-english-ebooks,hehonghui/awesome-english-ebooks,hehonghui,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,24987,2023,0,2022-06-28T02:45:44Z,2025-07-28T15:57:31Z,https://github.com/hehonghui/awesome-english-ebooks,,,12459443,False,False
