排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,animate.css,animate-css/animate.css,animate-css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,82389,16157,68,2011-10-12T10:07:38Z,2025-10-26T21:57:00Z,https://github.com/animate-css/animate.css,https://animate.style/,Other,2002,False,False
2,nerd-fonts,ryanoasis/nerd-fonts,ryanoasis,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,60187,3824,48,2014-12-05T04:31:17Z,2025-10-26T23:53:11Z,https://github.com/ryanoasis/nerd-fonts,https://NerdFonts.com,Other,27437434,False,False
3,normalize.css,necolas/normalize.css,necolas,A modern alternative to CSS resets,CSS,53620,10510,72,2011-05-04T10:20:25Z,2025-10-26T22:23:38Z,https://github.com/necolas/normalize.css,http://necolas.github.io/normalize.css/,MIT License,379,False,False
4,bulma,jgthms/bulma,jgthms,Modern CSS framework based on Flexbox,CSS,49983,3941,512,2016-01-23T23:48:34Z,2025-10-26T21:56:47Z,https://github.com/jgthms/bulma,https://bulma.io,MIT License,116034,False,False
5,AdminLTE,ColorlibHQ/AdminLTE,ColorlibHQ,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,45097,18265,172,2013-12-25T02:52:40Z,2025-10-26T22:35:04Z,https://github.com/ColorlibHQ/AdminLTE,https://adminlte.io,MIT License,137879,False,False
6,CppCoreGuidelines,isocpp/CppCoreGuidelines,isocpp,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,44341,5521,264,2015-08-19T20:22:52Z,2025-10-26T22:19:31Z,https://github.com/isocpp/CppCoreGuidelines,http://isocpp.github.io/CppCoreGuidelines/CppCoreGuidelines,Other,26420,False,False
7,50projects50days,bradtraversy/50projects50days,bradtraversy,"50+ mini web projects using HTML, CSS & JS",CSS,39966,9670,28,2020-11-16T14:39:01Z,2025-10-27T01:51:56Z,https://github.com/bradtraversy/50projects50days,,MIT License,482,False,False
8,freecodecamp.cn,FreeCodeCampChina/freecodecamp.cn,FreeCodeCampChina,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,37538,1400,156,2016-09-30T03:13:43Z,2025-10-26T10:39:05Z,https://github.com/FreeCodeCampChina/freecodecamp.cn,https://fcc.asia/,Other,30959,False,False
9,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,houshanren,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,27117,5270,103,2018-02-24T01:54:18Z,2025-10-26T12:30:51Z,https://github.com/houshanren/hangzhou_house_knowledge,,,868034,False,False
10,awesome-english-ebooks,hehonghui/awesome-english-ebooks,hehonghui,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,26297,2112,0,2022-06-28T02:45:44Z,2025-10-27T02:01:12Z,https://github.com/hehonghui/awesome-english-ebooks,,,13069102,False,False
11,source-code-pro,adobe-fonts/source-code-pro,adobe-fonts,Monospaced font family for user interface and coding environments,CSS,20319,1651,86,2012-08-09T23:14:02Z,2025-10-26T22:58:11Z,https://github.com/adobe-fonts/source-code-pro,https://adobe-fonts.github.io/source-code-pro/,SIL Open Font License 1.1,167844,False,False
12,Skeleton,dhg/Skeleton,dhg,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,19706,3120,139,2011-04-30T20:04:24Z,2025-10-25T05:27:13Z,https://github.com/dhg/Skeleton,http://www.getskeleton.com,MIT License,6398,False,False
13,SpinKit,tobiasahlin/SpinKit,tobiasahlin,A collection of loading indicators animated with CSS,CSS,19365,1791,11,2013-12-12T23:29:41Z,2025-10-26T11:55:37Z,https://github.com/tobiasahlin/SpinKit,http://tobiasahlin.com/spinkit/,MIT License,265,False,False
14,30-seconds-of-css,Chalarangelo/30-seconds-of-css,Chalarangelo,Short CSS code snippets for all your development needs,CSS,16105,1006,0,2018-02-25T13:22:25Z,2025-10-23T11:28:05Z,https://github.com/Chalarangelo/30-seconds-of-css,https://www.30secondsofcode.org/css/p/1,Creative Commons Attribution 4.0 International,7124,False,True
15,pico,picocss/pico,picocss,Minimal CSS Framework for semantic HTML,CSS,15899,473,107,2019-11-15T09:42:54Z,2025-10-27T01:38:46Z,https://github.com/picocss/pico,https://picocss.com,MIT License,10428,False,False
16,community-skeleton,uvdesk/community-skeleton,uvdesk,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,15861,542,70,2018-11-02T10:40:36Z,2025-10-27T01:12:16Z,https://github.com/uvdesk/community-skeleton,https://www.uvdesk.com,Open Software License 3.0,35697,False,False
17,pace,CodeByZach/pace,CodeByZach,Automatically add a progress bar to your site.,CSS,15661,1881,276,2013-09-12T04:24:29Z,2025-10-18T17:48:19Z,https://github.com/CodeByZach/pace,https://codebyzach.github.io/pace/,MIT License,1438,False,False
18,ratchet,twbs/ratchet,twbs,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,14650,1434,221,2012-08-17T05:41:57Z,2025-10-23T11:26:08Z,https://github.com/twbs/ratchet,http://goratchet.com,MIT License,14596,False,False
19,tomorrow-theme,chriskempson/tomorrow-theme,chriskempson,Tomorrow Theme,CSS,13916,3139,87,2011-02-14T15:43:03Z,2025-10-26T23:33:31Z,https://github.com/chriskempson/tomorrow-theme,,Other,3428,False,False
20,dalai,cocktailpeanut/dalai,cocktailpeanut,The simplest way to run LLaMA on your local machine,CSS,13045,1377,334,2023-03-12T20:07:32Z,2025-10-24T01:56:20Z,https://github.com/cocktailpeanut/dalai,https://cocktailpeanut.github.io/dalai,,12240,False,False
21,solved-by-flexbox,philipwalton/solved-by-flexbox,philipwalton,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,12962,1002,38,2013-08-31T23:04:51Z,2025-10-22T10:50:47Z,https://github.com/philipwalton/solved-by-flexbox,https://philipwalton.github.io/solved-by-flexbox/,MIT License,2029,False,False
22,tachyons,tachyons-css/tachyons,tachyons-css,Functional css for humans,CSS,11682,675,89,2013-11-04T10:41:59Z,2025-10-24T23:35:20Z,https://github.com/tachyons-css/tachyons,https://tachyons.io,MIT License,18389,False,False
23,spectre,picturepan2/spectre,picturepan2,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,11346,798,195,2016-03-07T11:53:15Z,2025-10-23T21:53:07Z,https://github.com/picturepan2/spectre,https://picturepan2.github.io/spectre/,MIT License,6514,False,False
24,devicon,devicons/devicon,devicons,"Set of icons representing programming languages, designing & development tools",CSS,11132,2405,439,2014-03-01T15:14:04Z,2025-10-27T01:16:39Z,https://github.com/devicons/devicon,https://devicon.dev,MIT License,134518,False,False
25,_s,Automattic/_s,Automattic,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,11037,3088,22,2012-02-01T17:59:49Z,2025-10-25T21:38:57Z,https://github.com/Automattic/_s,https://underscores.me/,GNU General Public License v2.0,1113,False,True
26,plex,IBM/plex,IBM,"The package of IBM’s typeface, IBM Plex.",CSS,10994,599,98,2017-10-03T20:58:50Z,2025-10-26T14:12:13Z,https://github.com/IBM/plex,,SIL Open Font License 1.1,2529103,False,False
27,Effeckt.css,h5bp/Effeckt.css,h5bp,This repo is archived. Thanks!,CSS,10864,1378,0,2013-07-02T19:57:06Z,2025-10-23T08:02:00Z,https://github.com/h5bp/Effeckt.css,http://h5bp.github.io/Effeckt.css,MIT License,1942,False,True
28,CSS-Inspiration,chokcoco/CSS-Inspiration,chokcoco,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,10836,999,371,2018-10-09T03:06:54Z,2025-10-25T17:53:44Z,https://github.com/chokcoco/CSS-Inspiration,https://csscoco.com/inspiration/#/./init,,1074,False,False
29,98.css,jdan/98.css,jdan,A design system for building faithful recreations of old UIs,CSS,10634,349,40,2020-04-17T01:39:53Z,2025-10-27T01:10:51Z,https://github.com/jdan/98.css,https://jdan.github.io/98.css,MIT License,645,False,False
30,loaders.css,ConnorAtherton/loaders.css,ConnorAtherton,"Delightful, performance-focused pure css loading animations.",CSS,10262,1209,16,2015-02-20T05:17:02Z,2025-10-22T12:08:34Z,https://github.com/ConnorAtherton/loaders.css,https://connoratherton.com/loaders,,328,False,False
31,photon,connors/photon,connors,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,10062,573,82,2015-09-28T04:03:26Z,2025-10-25T22:27:52Z,https://github.com/connors/photon,photonkit.com,MIT License,3152,False,False
32,jupyter-themes,dunovank/jupyter-themes,dunovank,Custom Jupyter Notebook Themes,CSS,9843,1048,205,2014-12-10T23:22:23Z,2025-10-24T09:32:31Z,https://github.com/dunovank/jupyter-themes,,MIT License,46321,False,False
33,GitHub-Dark,StylishThemes/GitHub-Dark,StylishThemes,:octocat: Dark GitHub style,CSS,9815,653,52,2011-01-04T15:32:04Z,2025-10-26T14:17:17Z,https://github.com/StylishThemes/GitHub-Dark,https://raw.githubusercontent.com/StylishThemes/GitHub-Dark/master/github-dark.user.css,"BSD 2-Clause ""Simplified"" License",103977,False,False
34,colors,mrmrs/colors,mrmrs,Smarter defaults for colors on the web.,CSS,9362,516,16,2013-06-17T06:31:51Z,2025-10-24T13:08:07Z,https://github.com/mrmrs/colors,http://clrs.cc,Other,959,False,False
35,spin.js,fgnass/spin.js,fgnass,A spinning activity indicator,CSS,9289,1015,15,2011-08-16T09:46:36Z,2025-10-14T14:19:25Z,https://github.com/fgnass/spin.js,http://spin.js.org,MIT License,743,False,False
36,php-the-right-way,codeguy/php-the-right-way,codeguy,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,9250,3239,35,2012-07-06T20:49:45Z,2025-10-26T03:35:10Z,https://github.com/codeguy/php-the-right-way,https://www.phptherightway.com,Other,1841,False,False
37,scaffold-eth,scaffold-eth/scaffold-eth,scaffold-eth,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,9110,3429,2,2020-04-27T14:37:27Z,2025-10-26T09:42:56Z,https://github.com/scaffold-eth/scaffold-eth,http://scaffoldeth.io,MIT License,347381,False,True
38,awesome-css-frameworks,troxler/awesome-css-frameworks,troxler,List of awesome CSS frameworks in 2025,CSS,8964,486,0,2017-09-01T09:07:05Z,2025-10-26T15:43:17Z,https://github.com/troxler/awesome-css-frameworks,https://frontaid.ch/web/css/,,166,False,False
39,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8675,27055,9,2013-01-09T09:05:18Z,2025-10-26T17:49:01Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10785,False,False
40,github-markdown-css,sindresorhus/github-markdown-css,sindresorhus,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,8638,2116,13,2014-05-07T18:03:02Z,2025-10-27T01:56:56Z,https://github.com/sindresorhus/github-markdown-css,https://sindresorhus.com/github-markdown-css,MIT License,344,False,False
41,seeker,thewhiteh4t/seeker,thewhiteh4t,Accurately Locate Smartphones using Social Engineering ,CSS,8629,2008,22,2018-07-15T16:06:48Z,2025-10-26T22:49:02Z,https://github.com/thewhiteh4t/seeker,,MIT License,4026,False,False
42,offline,HubSpot/offline,HubSpot,Automatically display online/offline indication to your users,CSS,8613,841,119,2013-10-21T20:14:57Z,2025-10-26T23:40:24Z,https://github.com/HubSpot/offline,http://github.hubspot.com/offline/docs/welcome,MIT License,1403,False,True
43,water.css,kognise/water.css,kognise,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,8552,500,91,2019-04-04T20:44:54Z,2025-10-27T01:23:33Z,https://github.com/kognise/water.css,https://watercss.kognise.dev,MIT License,1879,False,False
44,hint.css,chinchang/hint.css,chinchang,A CSS only tooltip library for your lovely websites.,CSS,8457,693,54,2012-12-30T20:17:34Z,2025-10-20T11:16:36Z,https://github.com/chinchang/hint.css,https://kushagra.dev/lab/hint/,MIT License,400,False,False
45,easings.net,ai/easings.net,ai,Easing Functions Cheat Sheet,CSS,8444,694,27,2012-03-22T10:27:18Z,2025-10-24T09:21:33Z,https://github.com/ai/easings.net,https://easings.net,GNU General Public License v3.0,1778,False,False
46,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8385,35299,378,2014-02-07T00:14:55Z,2025-10-26T12:19:58Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
47,arc-theme,horst3180/arc-theme,horst3180,A flat theme with transparent elements,CSS,8269,605,188,2015-05-16T20:51:41Z,2025-10-26T17:44:38Z,https://github.com/horst3180/arc-theme,,GNU General Public License v3.0,10372,False,False
