排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,animate.css,animate-css/animate.css,animate-css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,82570,15994,80,2011-10-12T10:07:38Z,2026-06-01T04:31:13Z,https://github.com/animate-css/animate.css,https://animate.style/,Other,2002,False,False
2,nerd-fonts,ryanoasis/nerd-fonts,ryanoasis,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,63200,3898,75,2014-12-05T04:31:17Z,2026-06-01T02:10:55Z,https://github.com/ryanoasis/nerd-fonts,https://NerdFonts.com,Other,27438617,False,False
3,normalize.css,necolas/normalize.css,necolas,A modern alternative to CSS resets,CSS,53530,10383,76,2011-05-04T10:20:25Z,2026-06-01T04:38:13Z,https://github.com/necolas/normalize.css,http://necolas.github.io/normalize.css/,MIT License,379,False,False
4,bulma,jgthms/bulma,jgthms,Modern CSS framework based on Flexbox,CSS,50079,3896,521,2016-01-23T23:48:34Z,2026-05-31T23:49:32Z,https://github.com/jgthms/bulma,https://bulma.io,MIT License,116388,False,False
5,AdminLTE,ColorlibHQ/AdminLTE,ColorlibHQ,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,45440,18221,0,2013-12-25T02:52:40Z,2026-05-31T23:49:33Z,https://github.com/ColorlibHQ/AdminLTE,https://adminlte.io,MIT License,140596,False,False
6,CppCoreGuidelines,isocpp/CppCoreGuidelines,isocpp,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,45031,5544,249,2015-08-19T20:22:52Z,2026-05-31T21:09:58Z,https://github.com/isocpp/CppCoreGuidelines,http://isocpp.github.io/CppCoreGuidelines/CppCoreGuidelines,Other,27754,False,False
7,50projects50days,bradtraversy/50projects50days,bradtraversy,"50+ mini web projects using HTML, CSS & JS",CSS,40582,9753,48,2020-11-16T14:39:01Z,2026-06-01T00:24:21Z,https://github.com/bradtraversy/50projects50days,,MIT License,482,False,False
8,freecodecamp.cn,FreeCodeCampChina/freecodecamp.cn,FreeCodeCampChina,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,37703,1416,159,2016-09-30T03:13:43Z,2026-05-31T18:11:33Z,https://github.com/FreeCodeCampChina/freecodecamp.cn,https://fcc.asia/,Other,30959,False,False
9,awesome-english-ebooks,hehonghui/awesome-english-ebooks,hehonghui,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,31850,2616,0,2022-06-28T02:45:44Z,2026-06-01T02:55:08Z,https://github.com/hehonghui/awesome-english-ebooks,,,14541034,False,False
10,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,houshanren,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,26897,5213,103,2018-02-24T01:54:18Z,2026-06-01T04:22:34Z,https://github.com/houshanren/hangzhou_house_knowledge,,,868034,False,False
11,source-code-pro,adobe-fonts/source-code-pro,adobe-fonts,Monospaced font family for user interface and coding environments,CSS,20417,1653,85,2012-08-09T23:14:02Z,2026-06-01T01:03:49Z,https://github.com/adobe-fonts/source-code-pro,https://adobe-fonts.github.io/source-code-pro/,SIL Open Font License 1.1,167844,False,False
12,Skeleton,dhg/Skeleton,dhg,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,19410,3081,138,2011-04-30T20:04:24Z,2026-06-01T04:34:10Z,https://github.com/dhg/Skeleton,http://www.getskeleton.com,MIT License,6398,False,False
13,SpinKit,tobiasahlin/SpinKit,tobiasahlin,A collection of loading indicators animated with CSS,CSS,19357,1769,11,2013-12-12T23:29:41Z,2026-05-31T23:49:36Z,https://github.com/tobiasahlin/SpinKit,http://tobiasahlin.com/spinkit/,MIT License,265,False,False
14,community-skeleton,uvdesk/community-skeleton,uvdesk,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,18692,561,77,2018-11-02T10:40:36Z,2026-05-29T18:41:55Z,https://github.com/uvdesk/community-skeleton,https://www.uvdesk.com,Open Software License 3.0,35697,False,False
15,pico,picocss/pico,picocss,Minimal CSS Framework for semantic HTML,CSS,16627,502,124,2019-11-15T09:42:54Z,2026-06-01T03:47:49Z,https://github.com/picocss/pico,https://picocss.com,MIT License,10373,False,False
16,30-seconds-of-css,Chalarangelo/30-seconds-of-css,Chalarangelo,Short CSS code snippets for all your development needs,CSS,16032,998,0,2018-02-25T13:22:25Z,2026-06-01T04:19:49Z,https://github.com/Chalarangelo/30-seconds-of-css,https://www.30secondsofcode.org/css/p/1,Creative Commons Attribution 4.0 International,7124,False,True
17,pace,CodeByZach/pace,CodeByZach,Automatically add a progress bar to your site.,CSS,15616,1848,278,2013-09-12T04:24:29Z,2026-05-31T23:49:38Z,https://github.com/CodeByZach/pace,https://codebyzach.github.io/pace/,MIT License,1438,False,False
18,ratchet,twbs/ratchet,twbs,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,14658,1420,222,2012-08-17T05:41:57Z,2026-05-31T23:49:38Z,https://github.com/twbs/ratchet,http://goratchet.com,MIT License,14596,False,False
19,tomorrow-theme,chriskempson/tomorrow-theme,chriskempson,Tomorrow Theme,CSS,13969,3109,88,2011-02-14T15:43:03Z,2026-05-30T01:19:13Z,https://github.com/chriskempson/tomorrow-theme,,Other,3428,False,False
20,solved-by-flexbox,philipwalton/solved-by-flexbox,philipwalton,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,12931,988,38,2013-08-31T23:04:51Z,2026-05-31T23:49:39Z,https://github.com/philipwalton/solved-by-flexbox,https://philipwalton.github.io/solved-by-flexbox/,MIT License,2029,False,False
21,dalai,cocktailpeanut/dalai,cocktailpeanut,The simplest way to run LLaMA on your local machine,CSS,12929,1338,333,2023-03-12T20:07:32Z,2026-06-01T04:45:39Z,https://github.com/cocktailpeanut/dalai,https://cocktailpeanut.github.io/dalai,,12240,False,False
22,tachyons,tachyons-css/tachyons,tachyons-css,Functional css for humans,CSS,11709,670,90,2013-11-04T10:41:59Z,2026-05-31T21:08:49Z,https://github.com/tachyons-css/tachyons,https://tachyons.io,MIT License,18378,False,False
23,devicon,devicons/devicon,devicons,"Set of icons representing programming languages, designing & development tools",CSS,11661,2448,469,2014-03-01T15:14:04Z,2026-05-31T20:23:52Z,https://github.com/devicons/devicon,https://devicon.dev,MIT License,135325,False,False
24,hacktricks,HackTricks-wiki/hacktricks,HackTricks-wiki,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,11446,3094,51,2020-07-15T15:40:37Z,2026-06-01T03:02:22Z,https://github.com/HackTricks-wiki/hacktricks,http://book.hacktricks.xyz/,,782550,False,False
25,plex,IBM/plex,IBM,"The package of IBM’s typeface, IBM Plex.",CSS,11404,608,85,2017-10-03T20:58:50Z,2026-05-31T21:08:52Z,https://github.com/IBM/plex,,SIL Open Font License 1.1,2554478,False,False
26,PhotoGIMP,Diolinux/PhotoGIMP,Diolinux,A Patch for GIMP 3+ for Photoshop Users,CSS,11371,401,38,2020-06-19T19:32:09Z,2026-06-01T04:45:48Z,https://github.com/Diolinux/PhotoGIMP,,GNU General Public License v3.0,105745,False,False
27,spectre,picturepan2/spectre,picturepan2,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,11317,785,195,2016-03-07T11:53:15Z,2026-05-31T23:49:40Z,https://github.com/picturepan2/spectre,https://picturepan2.github.io/spectre/,MIT License,6514,False,False
28,98.css,jdan/98.css,jdan,A design system for building faithful recreations of old UIs,CSS,11084,367,41,2020-04-17T01:39:53Z,2026-05-31T07:22:19Z,https://github.com/jdan/98.css,https://jdan.github.io/98.css,MIT License,645,False,False
29,_s,Automattic/_s,Automattic,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,10990,3034,21,2012-02-01T17:59:49Z,2026-05-31T20:41:59Z,https://github.com/Automattic/_s,https://underscores.me/,GNU General Public License v2.0,1113,False,True
30,CSS-Inspiration,chokcoco/CSS-Inspiration,chokcoco,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,10865,998,371,2018-10-09T03:06:54Z,2026-05-29T07:35:44Z,https://github.com/chokcoco/CSS-Inspiration,https://csscoco.com/inspiration/#/./init,,1074,False,False
31,Effeckt.css,h5bp/Effeckt.css,h5bp,This repo is archived. Thanks!,CSS,10820,1357,0,2013-07-02T19:57:06Z,2026-06-01T03:08:10Z,https://github.com/h5bp/Effeckt.css,http://h5bp.github.io/Effeckt.css,MIT License,1942,False,True
32,loaders.css,ConnorAtherton/loaders.css,ConnorAtherton,"Delightful, performance-focused pure css loading animations.",CSS,10237,1190,16,2015-02-20T05:17:02Z,2026-05-31T16:34:36Z,https://github.com/ConnorAtherton/loaders.css,https://connoratherton.com/loaders,,328,False,False
33,photon,connors/photon,connors,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,10081,570,81,2015-09-28T04:03:26Z,2026-05-31T05:00:34Z,https://github.com/connors/photon,,MIT License,3153,False,False
34,GitHub-Dark,StylishThemes/GitHub-Dark,StylishThemes,:octocat: Dark GitHub style,CSS,9905,648,53,2011-01-04T15:32:04Z,2026-05-31T23:49:41Z,https://github.com/StylishThemes/GitHub-Dark,https://raw.githubusercontent.com/StylishThemes/GitHub-Dark/master/github-dark.user.css,"BSD 2-Clause ""Simplified"" License",104082,False,False
35,jupyter-themes,dunovank/jupyter-themes,dunovank,Custom Jupyter Notebook Themes,CSS,9824,1031,205,2014-12-10T23:22:23Z,2026-05-29T08:55:54Z,https://github.com/dunovank/jupyter-themes,,MIT License,46321,False,False
36,seeker,thewhiteh4t/seeker,thewhiteh4t,Accurately Locate Smartphones using Social Engineering ,CSS,9538,2207,21,2018-07-15T16:06:48Z,2026-05-31T19:56:11Z,https://github.com/thewhiteh4t/seeker,,MIT License,4026,False,False
37,colors,mrmrs/colors,mrmrs,Smarter defaults for colors on the web.,CSS,9392,511,16,2013-06-17T06:31:51Z,2026-05-29T14:22:26Z,https://github.com/mrmrs/colors,http://clrs.cc,Other,959,False,False
38,awesome-css-frameworks,troxler/awesome-css-frameworks,troxler,List of awesome CSS frameworks in 2026,CSS,9361,497,3,2017-09-01T09:07:05Z,2026-06-01T03:59:38Z,https://github.com/troxler/awesome-css-frameworks,https://frontaid.ch/web/ui/libraries.html,,184,False,False
39,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9262,29538,6,2013-01-09T09:05:18Z,2026-05-31T16:00:55Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10867,False,False
40,spin.js,fgnass/spin.js,fgnass,A spinning activity indicator,CSS,9258,1006,15,2011-08-16T09:46:36Z,2026-06-01T00:50:52Z,https://github.com/fgnass/spin.js,http://spin.js.org,MIT License,743,False,False
41,php-the-right-way,codeguy/php-the-right-way,codeguy,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,9255,3205,37,2012-07-06T20:49:45Z,2026-05-30T08:43:33Z,https://github.com/codeguy/php-the-right-way,https://www.phptherightway.com,Other,1852,False,False
42,scaffold-eth,scaffold-eth/scaffold-eth,scaffold-eth,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,9075,3401,2,2020-04-27T14:37:27Z,2026-05-29T19:18:46Z,https://github.com/scaffold-eth/scaffold-eth,http://scaffoldeth.io,MIT License,347381,False,True
43,WhiteSur-gtk-theme,vinceliuice/WhiteSur-gtk-theme,vinceliuice,MacOS like theme for all gtk based desktops,CSS,8967,730,532,2020-07-14T16:30:18Z,2026-06-01T01:22:40Z,https://github.com/vinceliuice/WhiteSur-gtk-theme,,MIT License,140288,False,False
44,github-markdown-css,sindresorhus/github-markdown-css,sindresorhus,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,8875,2098,0,2014-05-07T18:03:02Z,2026-05-31T15:32:53Z,https://github.com/sindresorhus/github-markdown-css,https://sindresorhus.com/github-markdown-css,MIT License,372,False,False
45,awesome-obsidian,kmaasrud/awesome-obsidian,kmaasrud,🕶️ Awesome stuff for Obsidian,CSS,8869,358,37,2020-05-12T11:50:13Z,2026-06-01T04:00:38Z,https://github.com/kmaasrud/awesome-obsidian,,Creative Commons Zero v1.0 Universal,19490,False,False
46,water.css,kognise/water.css,kognise,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,8631,499,88,2019-04-04T20:44:54Z,2026-05-31T12:34:46Z,https://github.com/kognise/water.css,https://watercss.kognise.dev,MIT License,1879,False,False
47,easings.net,ai/easings.net,ai,Easing Functions Cheat Sheet,CSS,8608,702,28,2012-03-22T10:27:18Z,2026-05-31T14:33:12Z,https://github.com/ai/easings.net,https://easings.net,GNU General Public License v3.0,1797,False,False
48,offline,HubSpot/offline,HubSpot,Automatically display online/offline indication to your users,CSS,8583,827,119,2013-10-21T20:14:57Z,2026-05-28T08:42:51Z,https://github.com/HubSpot/offline,http://github.hubspot.com/offline/docs/welcome,MIT License,1403,False,True
49,hint.css,chinchang/hint.css,chinchang,A CSS only tooltip library for your lovely websites.,CSS,8448,684,54,2012-12-30T20:17:34Z,2026-05-31T05:01:51Z,https://github.com/chinchang/hint.css,https://kushagra.dev/lab/hint/,MIT License,400,False,False
50,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8397,34982,388,2014-02-07T00:14:55Z,2026-05-28T06:25:35Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
51,primereact,primefaces/primereact,primefaces,The Most Complete React UI Component Library,CSS,8308,1209,352,2016-12-16T15:56:27Z,2026-05-30T07:26:49Z,https://github.com/primefaces/primereact,https://primereact.org,MIT License,277197,False,False
52,arc-theme,horst3180/arc-theme,horst3180,A flat theme with transparent elements,CSS,8254,602,188,2015-05-16T20:51:41Z,2026-05-25T03:51:45Z,https://github.com/horst3180/arc-theme,,GNU General Public License v3.0,10372,False,False
53,TypeWords,zyronon/TypeWords,zyronon,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",CSS,8184,981,51,2023-08-03T10:39:02Z,2026-06-01T04:45:41Z,https://github.com/zyronon/TypeWords,https://typewords.cc,GNU General Public License v3.0,148981,False,False
54,thejsway,thejsway/thejsway,thejsway,The JavaScript Way book,CSS,7882,795,5,2016-12-12T19:49:14Z,2026-05-27T02:17:33Z,https://github.com/thejsway/thejsway,https://thejsway.net,Other,21857,False,False
55,machine-learning-yearning-cn,deeplearning-ai/machine-learning-yearning-cn,deeplearning-ai,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,7843,1509,4,2018-06-19T19:26:39Z,2026-05-29T06:30:45Z,https://github.com/deeplearning-ai/machine-learning-yearning-cn,https://deeplearning-ai.github.io/machine-learning-yearning-cn/,Other,15348,False,False
