排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,animate.css,animate-css/animate.css,animate-css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,82628,15970,80,2011-10-12T10:07:38Z,2026-06-29T03:23:00Z,https://github.com/animate-css/animate.css,https://animate.style/,Other,2002,False,False
2,nerd-fonts,ryanoasis/nerd-fonts,ryanoasis,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,63522,3910,78,2014-12-05T04:31:17Z,2026-06-29T03:29:55Z,https://github.com/ryanoasis/nerd-fonts,https://NerdFonts.com,Other,27438617,False,False
3,normalize.css,necolas/normalize.css,necolas,A modern alternative to CSS resets,CSS,53547,10365,76,2011-05-04T10:20:25Z,2026-06-28T00:48:42Z,https://github.com/necolas/normalize.css,http://necolas.github.io/normalize.css/,MIT License,379,False,False
4,bulma,jgthms/bulma,jgthms,Modern CSS framework based on Flexbox,CSS,50076,3890,523,2016-01-23T23:48:34Z,2026-06-28T21:45:20Z,https://github.com/jgthms/bulma,https://bulma.io,MIT License,116388,False,False
5,AdminLTE,ColorlibHQ/AdminLTE,ColorlibHQ,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,45483,18202,2,2013-12-25T02:52:40Z,2026-06-29T02:24:28Z,https://github.com/ColorlibHQ/AdminLTE,https://adminlte.io,MIT License,141582,False,False
6,CppCoreGuidelines,isocpp/CppCoreGuidelines,isocpp,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,45132,5550,250,2015-08-19T20:22:52Z,2026-06-28T22:11:19Z,https://github.com/isocpp/CppCoreGuidelines,http://isocpp.github.io/CppCoreGuidelines/CppCoreGuidelines,Other,27700,False,False
7,50projects50days,bradtraversy/50projects50days,bradtraversy,"50+ mini web projects using HTML, CSS & JS",CSS,40603,9742,48,2020-11-16T14:39:01Z,2026-06-29T02:45:35Z,https://github.com/bradtraversy/50projects50days,,MIT License,482,False,False
8,freecodecamp.cn,FreeCodeCampChina/freecodecamp.cn,FreeCodeCampChina,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,37721,1417,159,2016-09-30T03:13:43Z,2026-06-29T01:14:38Z,https://github.com/FreeCodeCampChina/freecodecamp.cn,https://fcc.asia/,Other,30959,False,False
9,awesome-english-ebooks,hehonghui/awesome-english-ebooks,hehonghui,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,32643,2673,0,2022-06-28T02:45:44Z,2026-06-29T03:43:46Z,https://github.com/hehonghui/awesome-english-ebooks,,,14804849,False,False
10,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,houshanren,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,26895,5205,103,2018-02-24T01:54:18Z,2026-06-27T13:42:44Z,https://github.com/houshanren/hangzhou_house_knowledge,,,868034,False,False
11,source-code-pro,adobe-fonts/source-code-pro,adobe-fonts,Monospaced font family for user interface and coding environments,CSS,20416,1645,86,2012-08-09T23:14:02Z,2026-06-27T22:20:38Z,https://github.com/adobe-fonts/source-code-pro,https://adobe-fonts.github.io/source-code-pro/,SIL Open Font License 1.1,167844,False,False
12,Skeleton,dhg/Skeleton,dhg,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,19412,3073,138,2011-04-30T20:04:24Z,2026-06-28T01:10:27Z,https://github.com/dhg/Skeleton,http://www.getskeleton.com,MIT License,6398,False,False
13,SpinKit,tobiasahlin/SpinKit,tobiasahlin,A collection of loading indicators animated with CSS,CSS,19347,1767,11,2013-12-12T23:29:41Z,2026-06-28T12:06:18Z,https://github.com/tobiasahlin/SpinKit,http://tobiasahlin.com/spinkit/,MIT License,265,False,False
14,community-skeleton,uvdesk/community-skeleton,uvdesk,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,19211,565,78,2018-11-02T10:40:36Z,2026-06-29T03:12:18Z,https://github.com/uvdesk/community-skeleton,https://www.uvdesk.com,Open Software License 3.0,35697,False,False
15,pico,picocss/pico,picocss,Minimal CSS Framework for semantic HTML,CSS,16686,505,124,2019-11-15T09:42:54Z,2026-06-29T01:11:03Z,https://github.com/picocss/pico,https://picocss.com,MIT License,10373,False,False
16,30-seconds-of-css,Chalarangelo/30-seconds-of-css,Chalarangelo,Short CSS code snippets for all your development needs,CSS,16021,995,0,2018-02-25T13:22:25Z,2026-06-27T18:01:03Z,https://github.com/Chalarangelo/30-seconds-of-css,https://www.30secondsofcode.org/css/p/1,Creative Commons Attribution 4.0 International,7124,False,True
17,pace,CodeByZach/pace,CodeByZach,Automatically add a progress bar to your site.,CSS,15612,1845,278,2013-09-12T04:24:29Z,2026-06-23T22:57:29Z,https://github.com/CodeByZach/pace,https://codebyzach.github.io/pace/,MIT License,1438,False,False
18,ratchet,twbs/ratchet,twbs,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,14676,1416,222,2012-08-17T05:41:57Z,2026-06-27T02:03:57Z,https://github.com/twbs/ratchet,http://goratchet.com,MIT License,14596,False,False
19,tomorrow-theme,chriskempson/tomorrow-theme,chriskempson,Tomorrow Theme,CSS,13969,3105,88,2011-02-14T15:43:03Z,2026-06-27T12:43:09Z,https://github.com/chriskempson/tomorrow-theme,,Other,3428,False,False
20,solved-by-flexbox,philipwalton/solved-by-flexbox,philipwalton,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,12928,984,38,2013-08-31T23:04:51Z,2026-06-25T10:53:41Z,https://github.com/philipwalton/solved-by-flexbox,https://philipwalton.github.io/solved-by-flexbox/,MIT License,2029,False,False
21,dalai,cocktailpeanut/dalai,cocktailpeanut,The simplest way to run LLaMA on your local machine,CSS,12921,1334,334,2023-03-12T20:07:32Z,2026-06-27T03:27:14Z,https://github.com/cocktailpeanut/dalai,https://cocktailpeanut.github.io/dalai,,12240,False,False
22,PhotoGIMP,Diolinux/PhotoGIMP,Diolinux,A Patch for GIMP 3+ for Photoshop Users,CSS,11888,438,44,2020-06-19T19:32:09Z,2026-06-29T03:06:39Z,https://github.com/Diolinux/PhotoGIMP,,GNU General Public License v3.0,105745,False,False
23,hacktricks,HackTricks-wiki/hacktricks,HackTricks-wiki,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,11721,3125,40,2020-07-15T15:40:37Z,2026-06-28T16:18:34Z,https://github.com/HackTricks-wiki/hacktricks,http://book.hacktricks.xyz/,,799474,False,False
24,devicon,devicons/devicon,devicons,"Set of icons representing programming languages, designing & development tools",CSS,11715,2448,469,2014-03-01T15:14:04Z,2026-06-28T20:02:20Z,https://github.com/devicons/devicon,https://devicon.dev,MIT License,135247,False,False
25,tachyons,tachyons-css/tachyons,tachyons-css,Functional css for humans,CSS,11708,668,90,2013-11-04T10:41:59Z,2026-06-28T23:33:21Z,https://github.com/tachyons-css/tachyons,https://tachyons.io,MIT License,18378,False,False
26,plex,IBM/plex,IBM,"The package of IBM’s typeface, IBM Plex.",CSS,11463,610,86,2017-10-03T20:58:50Z,2026-06-28T23:49:00Z,https://github.com/IBM/plex,,SIL Open Font License 1.1,2555649,False,False
27,spectre,picturepan2/spectre,picturepan2,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,11319,783,193,2016-03-07T11:53:15Z,2026-06-26T23:40:29Z,https://github.com/picturepan2/spectre,https://picturepan2.github.io/spectre/,MIT License,6514,False,False
28,98.css,jdan/98.css,jdan,A design system for building faithful recreations of old UIs,CSS,11137,370,41,2020-04-17T01:39:53Z,2026-06-28T21:30:28Z,https://github.com/jdan/98.css,https://jdan.github.io/98.css,MIT License,645,False,False
29,_s,Automattic/_s,Automattic,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,10984,3026,21,2012-02-01T17:59:49Z,2026-06-28T07:18:32Z,https://github.com/Automattic/_s,https://underscores.me/,GNU General Public License v2.0,1113,False,True
30,CSS-Inspiration,chokcoco/CSS-Inspiration,chokcoco,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,10863,998,371,2018-10-09T03:06:54Z,2026-06-27T13:45:47Z,https://github.com/chokcoco/CSS-Inspiration,https://csscoco.com/inspiration/#/./init,,1074,False,False
31,Effeckt.css,h5bp/Effeckt.css,h5bp,This repo is archived. Thanks!,CSS,10817,1353,0,2013-07-02T19:57:06Z,2026-06-23T14:17:20Z,https://github.com/h5bp/Effeckt.css,http://h5bp.github.io/Effeckt.css,MIT License,1942,False,True
32,loaders.css,ConnorAtherton/loaders.css,ConnorAtherton,"Delightful, performance-focused pure css loading animations.",CSS,10234,1189,16,2015-02-20T05:17:02Z,2026-06-26T13:39:09Z,https://github.com/ConnorAtherton/loaders.css,https://connoratherton.com/loaders,,328,False,False
33,photon,connors/photon,connors,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,10084,569,81,2015-09-28T04:03:26Z,2026-06-27T02:04:00Z,https://github.com/connors/photon,,MIT License,3153,False,False
34,GitHub-Dark,StylishThemes/GitHub-Dark,StylishThemes,:octocat: Dark GitHub style,CSS,9917,646,54,2011-01-04T15:32:04Z,2026-06-25T14:44:31Z,https://github.com/StylishThemes/GitHub-Dark,https://raw.githubusercontent.com/StylishThemes/GitHub-Dark/master/github-dark.user.css,"BSD 2-Clause ""Simplified"" License",104006,False,False
35,jupyter-themes,dunovank/jupyter-themes,dunovank,Custom Jupyter Notebook Themes,CSS,9822,1030,205,2014-12-10T23:22:23Z,2026-06-25T13:08:07Z,https://github.com/dunovank/jupyter-themes,,MIT License,46321,False,False
36,seeker,thewhiteh4t/seeker,thewhiteh4t,Accurately Locate Smartphones using Social Engineering ,CSS,9644,2224,21,2018-07-15T16:06:48Z,2026-06-28T09:52:25Z,https://github.com/thewhiteh4t/seeker,,MIT License,4027,False,False
37,colors,mrmrs/colors,mrmrs,Smarter defaults for colors on the web.,CSS,9402,511,16,2013-06-17T06:31:51Z,2026-06-27T02:04:03Z,https://github.com/mrmrs/colors,http://clrs.cc,Other,959,False,False
38,awesome-css-frameworks,troxler/awesome-css-frameworks,troxler,List of awesome CSS frameworks in 2026,CSS,9398,497,3,2017-09-01T09:07:05Z,2026-06-29T00:07:44Z,https://github.com/troxler/awesome-css-frameworks,https://frontaid.ch/web/ui/libraries.html,,174,False,False
39,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9335,29835,3,2013-01-09T09:05:18Z,2026-06-29T03:22:22Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10967,False,False
40,php-the-right-way,codeguy/php-the-right-way,codeguy,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,9259,3198,37,2012-07-06T20:49:45Z,2026-06-27T03:32:24Z,https://github.com/codeguy/php-the-right-way,https://www.phptherightway.com,Other,1852,False,False
41,spin.js,fgnass/spin.js,fgnass,A spinning activity indicator,CSS,9251,1005,15,2011-08-16T09:46:36Z,2026-06-16T21:52:44Z,https://github.com/fgnass/spin.js,http://spin.js.org,MIT License,743,False,False
42,awesome-obsidian,kmaasrud/awesome-obsidian,kmaasrud,🕶️ Awesome stuff for Obsidian,CSS,9083,379,44,2020-05-12T11:50:13Z,2026-06-29T02:06:31Z,https://github.com/kmaasrud/awesome-obsidian,,Creative Commons Zero v1.0 Universal,19490,False,False
43,scaffold-eth,scaffold-eth/scaffold-eth,scaffold-eth,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,9060,3395,2,2020-04-27T14:37:27Z,2026-06-27T13:46:02Z,https://github.com/scaffold-eth/scaffold-eth,http://scaffoldeth.io,MIT License,347381,False,True
44,WhiteSur-gtk-theme,vinceliuice/WhiteSur-gtk-theme,vinceliuice,MacOS like theme for all gtk based desktops,CSS,9045,734,542,2020-07-14T16:30:18Z,2026-06-28T17:27:50Z,https://github.com/vinceliuice/WhiteSur-gtk-theme,,MIT License,140288,False,False
45,github-markdown-css,sindresorhus/github-markdown-css,sindresorhus,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,8895,2091,1,2014-05-07T18:03:02Z,2026-06-28T10:34:57Z,https://github.com/sindresorhus/github-markdown-css,https://sindresorhus.com/github-markdown-css,MIT License,372,False,False
46,garden-skills,ConardLi/garden-skills,ConardLi,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",CSS,8866,1200,9,2026-04-21T11:56:17Z,2026-06-29T04:22:26Z,https://github.com/ConardLi/garden-skills,https://github.com/ConardLi/garden-skills,MIT License,68426,False,False
47,water.css,kognise/water.css,kognise,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,8636,500,89,2019-04-04T20:44:54Z,2026-06-26T17:32:22Z,https://github.com/kognise/water.css,https://watercss.kognise.dev,MIT License,1879,False,False
48,easings.net,ai/easings.net,ai,Easing Functions Cheat Sheet,CSS,8626,698,28,2012-03-22T10:27:18Z,2026-06-27T11:59:06Z,https://github.com/ai/easings.net,https://easings.net,GNU General Public License v3.0,1797,False,False
49,TypeWords,zyronon/TypeWords,zyronon,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",CSS,8610,1054,33,2023-08-03T10:39:02Z,2026-06-29T03:13:53Z,https://github.com/zyronon/TypeWords,https://typewords.cc,GNU General Public License v3.0,150794,False,False
50,offline,HubSpot/offline,HubSpot,Automatically display online/offline indication to your users,CSS,8581,823,119,2013-10-21T20:14:57Z,2026-06-29T00:42:55Z,https://github.com/HubSpot/offline,http://github.hubspot.com/offline/docs/welcome,MIT License,1403,False,True
51,hint.css,chinchang/hint.css,chinchang,A CSS only tooltip library for your lovely websites.,CSS,8445,683,54,2012-12-30T20:17:34Z,2026-06-28T17:48:30Z,https://github.com/chinchang/hint.css,https://kushagra.dev/lab/hint/,MIT License,400,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8397,34940,387,2014-02-07T00:14:55Z,2026-06-24T07:06:05Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,primereact,primefaces/primereact,primefaces,The Most Complete React UI Component Library,CSS,8333,1211,354,2016-12-16T15:56:27Z,2026-06-28T23:09:54Z,https://github.com/primefaces/primereact,https://primereact.org,MIT License,264680,False,True
54,arc-theme,horst3180/arc-theme,horst3180,A flat theme with transparent elements,CSS,8246,599,187,2015-05-16T20:51:41Z,2026-06-27T11:51:57Z,https://github.com/horst3180/arc-theme,,GNU General Public License v3.0,10372,False,False
55,thejsway,thejsway/thejsway,thejsway,The JavaScript Way book,CSS,7884,795,5,2016-12-12T19:49:14Z,2026-06-27T01:50:13Z,https://github.com/thejsway/thejsway,https://thejsway.net,Other,21857,False,False
56,machine-learning-yearning-cn,deeplearning-ai/machine-learning-yearning-cn,deeplearning-ai,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,7847,1508,4,2018-06-19T19:26:39Z,2026-06-27T15:27:29Z,https://github.com/deeplearning-ai/machine-learning-yearning-cn,https://deeplearning-ai.github.io/machine-learning-yearning-cn/,Other,15348,False,False
57,purecss-francine,cyanharlow/purecss-francine,cyanharlow,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,7760,499,50,2017-06-24T16:31:52Z,2026-06-19T07:26:43Z,https://github.com/cyanharlow/purecss-francine,,,41884,False,False
58,json-api,json-api/json-api,json-api,A specification for building JSON APIs,CSS,7709,937,148,2013-05-04T19:29:30Z,2026-06-28T22:08:18Z,https://github.com/json-api/json-api,https://jsonapi.org,Creative Commons Zero v1.0 Universal,2991,False,False
59,pokemon-cards-css,simeydotme/pokemon-cards-css,simeydotme,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,7706,754,3,2022-06-20T17:34:46Z,2026-06-29T02:58:16Z,https://github.com/simeydotme/pokemon-cards-css,https://poke-holo.simey.me/,GNU General Public License v3.0,121883,False,False
60,tabula,tabulapdf/tabula,tabulapdf,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,7423,696,541,2013-03-11T19:28:51Z,2026-06-26T07:39:42Z,https://github.com/tabulapdf/tabula,http://tabula.technology,MIT License,97242,False,False
61,DataTables,DataTables/DataTables,DataTables,DataTables - legacy repo,CSS,7407,2112,124,2010-05-16T07:02:32Z,2026-06-26T17:17:49Z,https://github.com/DataTables/DataTables,http://www.datatables.net/,MIT License,14124,False,False
62,beautiful-web-type,ubuwaits/beautiful-web-type,ubuwaits,In-depth guide to the best open-source typefaces: https://www.beautifulwebtype.com,CSS,7339,275,0,2012-01-12T05:23:14Z,2026-06-22T19:37:59Z,https://github.com/ubuwaits/beautiful-web-type,https://www.beautifulwebtype.com,MIT License,86775,False,False
63,icheck,drgullin/icheck,drgullin,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,7299,1590,171,2013-02-25T21:09:25Z,2026-06-25T00:56:08Z,https://github.com/drgullin/icheck,http://fronteed.com/iCheck,,978,False,False
64,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,WebStackPage,❤️静态响应式网址导航网站 - webstack.cc,CSS,7299,2108,90,2017-12-20T05:21:44Z,2026-06-28T16:28:38Z,https://github.com/WebStackPage/WebStackPage.github.io,http://webstack.cc,MIT License,17869,False,False
65,odometer,HubSpot/odometer,HubSpot,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,7298,697,94,2013-10-08T21:32:22Z,2026-06-24T06:48:06Z,https://github.com/HubSpot/odometer,http://github.hubspot.com/odometer/docs/welcome,MIT License,1118,False,True
66,weather-icons,erikflowers/weather-icons,erikflowers,215 Weather Themed Icons and CSS,CSS,7144,848,107,2013-06-29T17:45:23Z,2026-06-28T08:37:28Z,https://github.com/erikflowers/weather-icons,https://github.com/erikflowers/weather-icons,,74098,False,False
67,css-loaders,lukehaas/css-loaders,lukehaas,A collection of loading spinners animated with CSS,CSS,7058,1009,21,2014-05-06T20:58:53Z,2026-06-23T06:12:40Z,https://github.com/lukehaas/css-loaders,,MIT License,124,False,False
68,vex,HubSpot/vex,HubSpot,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,6879,481,54,2013-09-05T23:09:57Z,2026-06-25T06:19:54Z,https://github.com/HubSpot/vex,http://github.hubspot.com/vex/docs/welcome,MIT License,3137,False,False
69,magic-of-css,adamschwartz/magic-of-css,adamschwartz,A CSS course to turn you into a magician.,CSS,6684,405,10,2014-01-24T03:50:52Z,2026-06-21T15:10:56Z,https://github.com/adamschwartz/magic-of-css,https://adamschwartz.co/magic-of-css,MIT License,3866,False,False
70,compass,Compass/compass,Compass,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,6666,1161,455,2008-08-23T17:02:18Z,2026-06-24T11:47:27Z,https://github.com/Compass/compass,http://compass-style.org,Other,15345,False,False
71,progit2,progit/progit2,progit,Pro Git 2nd Edition,CSS,6522,2107,216,2013-12-23T17:03:08Z,2026-06-29T03:59:47Z,https://github.com/progit/progit2,,Other,187997,False,False
72,wave,thedevdojo/wave,thedevdojo,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,6511,907,8,2021-03-25T03:34:48Z,2026-06-29T02:09:49Z,https://github.com/thedevdojo/wave,https://devdojo.com/wave,MIT License,44223,False,False
73,interpy-zh,eastlakeside/interpy-zh,eastlakeside,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,6467,1313,8,2015-09-21T05:29:20Z,2026-06-24T00:47:48Z,https://github.com/eastlakeside/interpy-zh,https://py.eastlakeside.cn,Apache License 2.0,813,False,False
74,sorry,xtyxtyx/sorry,xtyxtyx,在线制作`sorry 为所欲为`的gif,CSS,6437,772,21,2018-02-24T13:44:26Z,2026-06-24T09:38:24Z,https://github.com/xtyxtyx/sorry,https://sorry.xuty.cc/,MIT License,23702,False,False
75,micro-app,jd-opensource/micro-app,jd-opensource,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,6233,636,329,2021-06-24T12:26:23Z,2026-06-27T07:39:17Z,https://github.com/jd-opensource/micro-app,https://jd-opensource.github.io/micro-app/,MIT License,9931,False,False
76,ProgrammingVTuberLogos,Aikoyori/ProgrammingVTuberLogos,Aikoyori,High-quality PNGs for logos I made for fun ,CSS,6218,300,154,2024-04-18T09:01:45Z,2026-06-28T17:45:42Z,https://github.com/Aikoyori/ProgrammingVTuberLogos,,Other,8046,False,False
