排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,animate.css,animate-css/animate.css,animate-css,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,82011,16180,63,2011-10-12T10:07:38Z,2025-08-03T23:57:29Z,https://github.com/animate-css/animate.css,https://animate.style/,Other,2002,False,False
2,nerd-fonts,ryanoasis/nerd-fonts,ryanoasis,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,58967,3776,32,2014-12-05T04:31:17Z,2025-08-04T01:59:01Z,https://github.com/ryanoasis/nerd-fonts,https://NerdFonts.com,Other,27437422,False,False
3,normalize.css,necolas/normalize.css,necolas,A modern alternative to CSS resets,CSS,53331,10546,86,2011-05-04T10:20:25Z,2025-08-04T02:13:44Z,https://github.com/necolas/normalize.css,http://necolas.github.io/normalize.css/,MIT License,379,False,False
4,bulma,jgthms/bulma,jgthms,Modern CSS framework based on Flexbox,CSS,49865,3941,504,2016-01-23T23:48:34Z,2025-08-03T21:22:37Z,https://github.com/jgthms/bulma,https://bulma.io,MIT License,116034,False,False
5,AdminLTE,ColorlibHQ/AdminLTE,ColorlibHQ,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,44881,18270,162,2013-12-25T02:52:40Z,2025-08-04T01:31:59Z,https://github.com/ColorlibHQ/AdminLTE,https://adminlte.io,MIT License,136793,False,False
6,CppCoreGuidelines,isocpp/CppCoreGuidelines,isocpp,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,44018,5502,255,2015-08-19T20:22:52Z,2025-08-04T01:54:51Z,https://github.com/isocpp/CppCoreGuidelines,http://isocpp.github.io/CppCoreGuidelines/CppCoreGuidelines,Other,26363,False,False
7,50projects50days,bradtraversy/50projects50days,bradtraversy,"50+ mini web projects using HTML, CSS & JS",CSS,39460,9589,22,2020-11-16T14:39:01Z,2025-08-03T22:30:50Z,https://github.com/bradtraversy/50projects50days,,MIT License,482,False,False
8,freecodecamp.cn,FreeCodeCampChina/freecodecamp.cn,FreeCodeCampChina,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,37444,1388,156,2016-09-30T03:13:43Z,2025-08-03T16:06:18Z,https://github.com/FreeCodeCampChina/freecodecamp.cn,https://fcc.asia/,Other,30959,False,False
9,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,houshanren,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,26926,5279,103,2018-02-24T01:54:18Z,2025-08-02T13:02:05Z,https://github.com/houshanren/hangzhou_house_knowledge,,,868034,False,False
10,awesome-english-ebooks,hehonghui/awesome-english-ebooks,hehonghui,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,25055,2032,0,2022-06-28T02:45:44Z,2025-08-04T02:02:09Z,https://github.com/hehonghui/awesome-english-ebooks,,,12541214,False,False
11,source-code-pro,adobe-fonts/source-code-pro,adobe-fonts,Monospaced font family for user interface and coding environments,CSS,20240,1638,85,2012-08-09T23:14:02Z,2025-08-03T01:58:49Z,https://github.com/adobe-fonts/source-code-pro,https://adobe-fonts.github.io/source-code-pro/,SIL Open Font License 1.1,167844,False,False
12,SpinKit,tobiasahlin/SpinKit,tobiasahlin,A collection of loading indicators animated with CSS,CSS,19372,1795,11,2013-12-12T23:29:41Z,2025-08-03T15:33:31Z,https://github.com/tobiasahlin/SpinKit,http://tobiasahlin.com/spinkit/,MIT License,265,False,False
13,Skeleton,dhg/Skeleton,dhg,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,19354,3126,139,2011-04-30T20:04:24Z,2025-08-03T11:20:43Z,https://github.com/dhg/Skeleton,http://www.getskeleton.com,MIT License,6398,False,False
14,30-seconds-of-css,Chalarangelo/30-seconds-of-css,Chalarangelo,Short CSS code snippets for all your development needs,CSS,16117,1012,0,2018-02-25T13:22:25Z,2025-08-03T20:11:38Z,https://github.com/Chalarangelo/30-seconds-of-css,https://www.30secondsofcode.org/css/p/1,Creative Commons Attribution 4.0 International,7124,False,True
15,pace,CodeByZach/pace,CodeByZach,Automatically add a progress bar to your site.,CSS,15668,1885,277,2013-09-12T04:24:29Z,2025-08-03T11:21:56Z,https://github.com/CodeByZach/pace,https://codebyzach.github.io/pace/,MIT License,1438,False,False
16,pico,picocss/pico,picocss,Minimal CSS Framework for semantic HTML,CSS,15175,458,100,2019-11-15T09:42:54Z,2025-08-03T23:37:07Z,https://github.com/picocss/pico,https://picocss.com,MIT License,10428,False,False
17,ratchet,twbs/ratchet,twbs,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,14631,1440,221,2012-08-17T05:41:57Z,2025-08-03T02:11:08Z,https://github.com/twbs/ratchet,http://goratchet.com,MIT License,14596,False,False
18,tomorrow-theme,chriskempson/tomorrow-theme,chriskempson,Tomorrow Theme,CSS,13895,3138,86,2011-02-14T15:43:03Z,2025-07-31T16:38:17Z,https://github.com/chriskempson/tomorrow-theme,,Other,3428,False,False
19,dalai,cocktailpeanut/dalai,cocktailpeanut,The simplest way to run LLaMA on your local machine,CSS,13072,1385,337,2023-03-12T20:07:32Z,2025-08-02T12:27:02Z,https://github.com/cocktailpeanut/dalai,https://cocktailpeanut.github.io/dalai,,12240,False,False
20,solved-by-flexbox,philipwalton/solved-by-flexbox,philipwalton,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,12976,1002,38,2013-08-31T23:04:51Z,2025-08-03T11:14:07Z,https://github.com/philipwalton/solved-by-flexbox,https://philipwalton.github.io/solved-by-flexbox/,MIT License,2029,False,False
21,community-skeleton,uvdesk/community-skeleton,uvdesk,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,12974,517,75,2018-11-02T10:40:36Z,2025-08-03T16:44:30Z,https://github.com/uvdesk/community-skeleton,https://www.uvdesk.com,Open Software License 3.0,36718,False,False
22,tachyons,tachyons-css/tachyons,tachyons-css,Functional css for humans,CSS,11672,677,89,2013-11-04T10:41:59Z,2025-08-02T09:59:22Z,https://github.com/tachyons-css/tachyons,https://tachyons.io,MIT License,18389,False,False
23,spectre,picturepan2/spectre,picturepan2,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,11345,796,194,2016-03-07T11:53:15Z,2025-08-01T14:11:19Z,https://github.com/picturepan2/spectre,https://picturepan2.github.io/spectre/,MIT License,6514,False,False
24,_s,Automattic/_s,Automattic,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",CSS,11039,3096,84,2012-02-01T17:59:49Z,2025-08-02T18:23:42Z,https://github.com/Automattic/_s,http://underscores.me/,GNU General Public License v2.0,1114,False,False
25,devicon,devicons/devicon,devicons,"Set of icons representing programming languages, designing & development tools",CSS,10891,2390,405,2014-03-01T15:14:04Z,2025-08-03T18:07:05Z,https://github.com/devicons/devicon,https://devicon.dev,MIT License,134461,False,False
