排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,44361,2347,299,2022-04-28T02:25:19Z,2025-12-22T01:57:49Z,https://github.com/ChrisTitusTech/winutil,,MIT License,7711,False,False
2,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,36224,1404,37,2020-10-27T22:26:59Z,2025-12-22T02:04:50Z,https://github.com/Raphire/Win11Debloat,,MIT License,471,False,False
3,cmder,cmderdev/cmder,cmderdev,Lovely console emulator package for Windows,PowerShell,26696,2084,65,2013-07-09T07:44:22Z,2025-12-21T08:47:33Z,https://github.com/cmderdev/cmder,https://cmder.app,MIT License,3410,False,False
4,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,23314,1487,451,2013-05-11T03:52:15Z,2025-12-21T23:20:52Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14091,False,False
5,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,21818,4954,323,2014-11-18T00:44:57Z,2025-12-21T00:40:52Z,https://github.com/dotnet/core,https://dot.net,MIT License,54413,False,False
6,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,19057,981,4,2021-08-11T18:01:20Z,2025-12-21T17:11:30Z,https://github.com/SpotX-Official/SpotX,,MIT License,25243,False,False
7,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18715,2081,300,2017-12-12T01:35:58Z,2025-12-21T06:50:40Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
8,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,17070,1325,99,2023-02-24T23:42:36Z,2025-12-22T01:58:54Z,https://github.com/ntdevlabs/tiny11builder,,,233,False,False
9,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,12755,4722,104,2012-05-26T16:08:48Z,2025-12-21T20:18:18Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
10,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,12372,994,1,2018-11-06T10:54:58Z,2025-12-21T16:41:06Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,41532,False,False
11,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,12261,3623,56,2019-06-05T15:02:59Z,2025-12-22T01:45:02Z,https://github.com/actions/runner-images,,MIT License,14655,False,False
