排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,56722,3246,41,2022-04-28T02:25:19Z,2026-06-29T04:25:07Z,https://github.com/ChrisTitusTech/winutil,,MIT License,16310,False,False
2,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,49792,2007,28,2020-10-27T22:26:59Z,2026-06-29T03:14:17Z,https://github.com/Raphire/Win11Debloat,,MIT License,2296,False,False
3,cmder,cmderdev/cmder,cmderdev,Lovely console emulator package for Windows,PowerShell,26942,2071,65,2013-07-09T07:44:22Z,2026-06-28T16:17:29Z,https://github.com/cmderdev/cmder,https://cmder.app,MIT License,3688,False,False
4,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,24336,1527,510,2013-05-11T03:52:15Z,2026-06-29T04:09:05Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14264,False,False
5,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,21987,4940,342,2014-11-18T00:44:57Z,2026-06-28T09:39:23Z,https://github.com/dotnet/core,https://dot.net,MIT License,66103,False,False
6,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,21460,1071,2,2021-08-11T18:01:20Z,2026-06-29T02:14:56Z,https://github.com/SpotX-Official/SpotX,,MIT License,25174,False,False
7,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,19027,1466,136,2023-02-24T23:42:36Z,2026-06-29T02:48:25Z,https://github.com/ntdevlabs/tiny11builder,,,233,False,False
8,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18841,2056,300,2017-12-12T01:35:58Z,2026-06-28T07:09:48Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
9,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,13724,1025,0,2018-11-06T10:54:58Z,2026-06-28T16:04:11Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,43057,False,False
10,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,13052,4714,102,2012-05-26T16:08:48Z,2026-06-28T22:26:53Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
11,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,12877,3770,121,2019-06-05T15:02:59Z,2026-06-28T20:19:42Z,https://github.com/actions/runner-images,,MIT License,15644,False,False
12,RemoveWindowsAI,zoicware/RemoveWindowsAI,zoicware,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,12166,423,7,2024-06-07T04:37:20Z,2026-06-29T03:29:46Z,https://github.com/zoicware/RemoveWindowsAI,,MIT License,4218,False,False
13,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10558,1802,94,2016-04-17T18:36:14Z,2026-06-28T02:54:09Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
14,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,9973,2546,21,2014-05-19T11:48:24Z,2026-06-28T23:32:16Z,https://github.com/samratashok/nishang,,Other,11154,False,False
15,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,9393,633,1,2018-10-17T11:09:58Z,2026-06-28T16:51:16Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,207224,False,False
16,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9276,643,0,2018-01-03T16:53:27Z,2026-06-26T04:29:50Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
17,flare-vm,mandiant/flare-vm,mandiant,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,8808,1094,26,2017-07-05T21:17:16Z,2026-06-29T03:16:32Z,https://github.com/mandiant/flare-vm,,Apache License 2.0,15776,False,False
18,posh-git,dahlbyk/posh-git,dahlbyk,A PowerShell environment for Git,PowerShell,8227,823,117,2010-03-10T03:52:24Z,2026-06-27T10:38:13Z,https://github.com/dahlbyk/posh-git,http://dahlbyk.github.io/posh-git/,MIT License,2966,False,False
19,GOAD,Orange-Cyberdefense/GOAD,Orange-Cyberdefense,game of active directory,PowerShell,7984,1097,136,2021-09-27T08:48:33Z,2026-06-29T03:53:04Z,https://github.com/Orange-Cyberdefense/GOAD,,GNU General Public License v3.0,27376,False,False
20,Empire,EmpireProject/Empire,EmpireProject,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,7852,2935,101,2015-08-05T18:25:57Z,2026-06-29T04:08:43Z,https://github.com/EmpireProject/Empire,http://www.powershellempire.com/,"BSD 3-Clause ""New"" or ""Revised"" License",22502,False,True
21,commando-vm,mandiant/commando-vm,mandiant,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,7705,1359,10,2019-03-26T22:36:32Z,2026-06-28T18:39:21Z,https://github.com/mandiant/commando-vm,https://www.mandiant.com/resources/blog/commando-vm-windows-offensive-distribution,Apache License 2.0,16799,False,False
22,docker,jenkinsci/docker,jenkinsci,Docker official jenkins repo,PowerShell,7538,4561,20,2014-07-18T05:51:05Z,2026-06-28T08:33:48Z,https://github.com/jenkinsci/docker,https://hub.docker.com/r/jenkins/jenkins,MIT License,3116,False,False
23,Flipper-Zero-BadUSB,I-Am-Jakoby/Flipper-Zero-BadUSB,I-Am-Jakoby,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,6912,873,65,2022-05-25T02:30:26Z,2026-06-28T21:29:18Z,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,,,25917,False,False
24,reverse-skill,zhaoxuya520/reverse-skill,zhaoxuya520,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,6825,1067,0,2026-05-13T14:37:57Z,2026-06-29T04:26:10Z,https://github.com/zhaoxuya520/reverse-skill,,MIT License,8004,False,False
