排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,winutil,ChrisTitusTech/winutil,ChrisTitusTech,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,44000,2334,279,2022-04-28T02:25:19Z,2025-12-15T02:03:29Z,https://github.com/ChrisTitusTech/winutil,,MIT License,7850,False,False
2,Win11Debloat,Raphire/Win11Debloat,Raphire,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,35159,1371,41,2020-10-27T22:26:59Z,2025-12-15T01:51:03Z,https://github.com/Raphire/Win11Debloat,,MIT License,473,False,False
3,cmder,cmderdev/cmder,cmderdev,Lovely console emulator package for Windows,PowerShell,26683,2084,64,2013-07-09T07:44:22Z,2025-12-15T00:58:57Z,https://github.com/cmderdev/cmder,https://cmder.app,MIT License,3415,False,False
4,Scoop,ScoopInstaller/Scoop,ScoopInstaller,A command-line installer for Windows.,PowerShell,23282,1487,449,2013-05-11T03:52:15Z,2025-12-14T13:56:56Z,https://github.com/ScoopInstaller/Scoop,https://scoop.sh,Other,14215,False,False
5,core,dotnet/core,dotnet,".NET news, announcements, release notes, and more!",PowerShell,21806,4952,321,2014-11-18T00:44:57Z,2025-12-15T00:54:27Z,https://github.com/dotnet/core,https://dot.net,MIT License,53189,False,False
6,SpotX,SpotX-Official/SpotX,SpotX-Official,SpotX patcher used for patching the desktop version of Spotify,PowerShell,18986,979,3,2021-08-11T18:01:20Z,2025-12-15T00:06:24Z,https://github.com/SpotX-Official/SpotX,,MIT License,25194,False,False
7,Windows10Debloater,Sycnex/Windows10Debloater,Sycnex,Script to remove Windows 10 bloatware.,PowerShell,18710,2078,300,2017-12-12T01:35:58Z,2025-12-15T00:09:34Z,https://github.com/Sycnex/Windows10Debloater,,MIT License,478,False,True
8,tiny11builder,ntdevlabs/tiny11builder,ntdevlabs,Scripts to build a trimmed-down Windows 11 image.,PowerShell,16941,1313,95,2023-02-24T23:42:36Z,2025-12-15T01:34:56Z,https://github.com/ntdevlabs/tiny11builder,,,233,False,False
9,PowerSploit,PowerShellMafia/PowerSploit,PowerShellMafia,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,12748,4720,104,2012-05-26T16:08:48Z,2025-12-14T22:16:12Z,https://github.com/PowerShellMafia/PowerSploit,,Other,10719,False,True
10,Office-Tool,YerongAI/Office-Tool,YerongAI,Office Tool Plus localization projects.,PowerShell,12351,992,1,2018-11-06T10:54:58Z,2025-12-15T01:51:58Z,https://github.com/YerongAI/Office-Tool,https://www.officetool.plus,MIT License,41532,False,False
11,runner-images,actions/runner-images,actions,GitHub Actions runner images,PowerShell,12233,3620,64,2019-06-05T15:02:59Z,2025-12-15T01:42:27Z,https://github.com/actions/runner-images,,MIT License,14622,False,False
12,BloodHound-Legacy,SpecterOps/BloodHound-Legacy,SpecterOps,Six Degrees of Domain Admin,PowerShell,10466,1790,95,2016-04-17T18:36:14Z,2025-12-14T19:53:02Z,https://github.com/SpecterOps/BloodHound-Legacy,,GNU General Public License v3.0,190012,False,False
13,winget-pkgs,microsoft/winget-pkgs,microsoft,The Microsoft community Windows Package Manager manifest repository,PowerShell,10011,5747,1901,2019-07-16T22:21:48Z,2025-12-15T02:03:28Z,https://github.com/microsoft/winget-pkgs,,MIT License,591285,False,False
14,nishang,samratashok/nishang,samratashok,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,9624,2544,21,2014-05-19T11:48:24Z,2025-12-14T13:46:33Z,https://github.com/samratashok/nishang,,Other,11154,False,False
15,blazor,dotnet/blazor,dotnet,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,9319,645,0,2018-01-03T16:53:27Z,2025-12-13T23:22:21Z,https://github.com/dotnet/blazor,https://blazor.net/,Apache License 2.0,228933,False,True
16,Sophia-Script-for-Windows,farag2/Sophia-Script-for-Windows,farag2,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,8785,612,2,2018-10-17T11:09:58Z,2025-12-14T18:55:19Z,https://github.com/farag2/Sophia-Script-for-Windows,,MIT License,177018,False,False
